Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.526081085205078,24.54352495510921,24.421417865780306,24.54352495510921,1003200
1993-02-01,24.70052146911621,24.70052146911621,24.543526629270133,24.543526629270133,480500
1993-02-02,24.75284194946289,24.77028581271128,24.63073490672417,24.683066496469337,201300
1993-02-03,25.014509201049805,25.03195307078554,24.770295024749455,24.787738894485194,529400
1993-02-04,25.119165420532227,25.171497015158337,24.822619717650944,25.10172155565686,531500
1993-02-05,25.101720809936523,25.15405240300797,24.962169895079338,25.101720809936523,492100
1993-02-08,25.101720809936523,25.188940131722266,25.066833081222228,25.101720809936523,596100
1993-02-09,24.92728042602539,25.01449974172177,24.87494883660756,25.01449974172177,122100
1993-02-10,24.962167739868164,24.979611602719224,24.857504562761797,24.92728001416604,379600
1993-02-11,25.084278106689453,25.18894129767703,24.99705878086647,24.99705878086647,19500
1993-02-12,24.892391204833984,25.049385963659148,24.892391204833988,25.049385963659148,42500
1993-02-16,24.26442527770996,24.822629166197896,24.229537534679462,24.822629166197896,374800
1993-02-17,24.24698257446289,24.29931419153008,24.159763212684247,24.26442644681862,210900
1993-02-18,24.229511260986328,24.526056755181266,23.898078061591985,24.526056755181266,378100
1993-02-19,24.316753387451172,24.316753387451172,24.194646304443882,24.229534042445966,34900
1993-02-22,24.403968811035156,24.438856543431204,24.31674948004504,24.386524944837134,513600
1993-02-23,24.38652801513672,24.49119122550211,24.264420936377093,24.47374735710788,373700
1993-02-24,24.70052146911621,24.70052146911621,24.403975660518064,24.403975660518064,26300
1993-02-25,24.75284194946289,24.77028581271128,24.63073490672417,24.683066496469337,44500
1993-02-26,24.787731170654297,24.805175034954544,24.66562412055255,24.805175034954544,66200
1993-03-01,24.71794891357422,24.874943649087395,24.68306119457129,24.874943649087395,66500
1993-03-02,25.084278106689453,25.08427810668945,24.700513073068333,24.735400803397525,182400
1993-03-03,25.188949584960938,25.20639345586465,25.084286359538662,25.119174101346086,280100
1993-03-04,25.049392700195312,25.22383136802397,25.049392700195312,25.22383136802397,89500
1993-03-05,24.979623794555664,25.18895025093462,24.96217992319075,25.08428702274514,40000
1993-03-08,25.537809371948242,25.537809371948242,25.03193746499025,25.03193746499025,50800
1993-03-09,25.450611114501953,25.50294273433986,25.398279494664045,25.485498861060556,169300
1993-03-10,25.502941131591797,25.502941131591797,25.345946281944517,25.450609515042704,194400
1993-03-11,25.43316078186035,25.590155601501465,25.398273044162327,25.520380126105415,70900
1993-03-12,25.171485900878906,25.24126132957157,25.01449118632041,25.223817472398405,643600
1993-03-15,25.29360580444336,25.293605804443356,25.154054875867118,25.154054875867118,310800
1993-03-16,25.29360580444336,25.363381268731477,25.293605804443356,25.293605804443356,30800
1993-03-17,25.1366024017334,25.2587094224219,25.101714681536684,25.2587094224219,21800
1993-03-18,25.29360580444336,25.398269000875537,25.241274206227267,25.241274206227267,59300
1993-03-19,25.25532341003418,25.39553339426754,25.25532341003418,25.39553339426754,66900
1993-03-22,25.115121841430664,25.16770060313638,24.992438064117326,25.009964318019232,183400
1993-03-23,25.16770362854004,25.202756140557508,25.132651116522577,25.185229884548775,55200
1993-03-24,25.16770362854004,25.272861164592438,25.00996732446145,25.132651116522577,37200
1993-03-25,25.3254337310791,25.378012486230134,25.150171213909005,25.185223717343025,110100
1993-03-26,25.185226440429688,25.32543646932561,25.167700186817697,25.30791021571362,101500
1993-03-29,25.29037094116211,25.413054653281396,25.202739718219757,25.202739718219757,87100
1993-03-30,25.36048698425293,25.360486984252933,25.290381975312357,25.325434479782643,56000
1993-03-31,25.342960357666016,25.500696625452317,25.342960357666016,25.430591617547293,111600
1993-04-01,25.25532341003418,25.37800714623837,25.20274466594667,25.37800714623837,129500
1993-04-02,24.729543685913086,25.04501624888009,24.729543685913086,25.04501624888009,59400
1993-04-05,24.852214813232422,24.922319791549015,24.782109834915826,24.922319791549015,172200
1993-04-06,24.782108306884766,24.904792011374298,24.712003332890752,24.904792011374298,129700
1993-04-07,24.8697509765625,24.8697509765625,24.764593467147858,24.81717222185518,28000
1993-04-08,24.834686279296875,24.974896223004972,24.7295288215158,24.974896223004972,180800
1993-04-12,25.185226440429688,25.202752694041678,25.04501641153377,25.08006891875775,348500
1993-04-13,25.2377872467041,25.32541845242182,25.150156040986378,25.167682282129924,146100
1993-04-14,25.202739715576172,25.2728446939227,25.18521347098954,25.255318449336066,119600
1993-04-15,25.202739715576172,25.255318449336066,25.097582248056383,25.18521347098954,148600
1993-04-16,25.202739715576172,25.255318449336066,25.167687226402908,25.220265960162802,47900
1993-04-19,25.097604751586914,25.27286735460079,25.080078491285526,25.20276231339524,157000
1993-04-20,24.97491455078125,25.097598341557017,24.817178248355262,25.062545829906796,279500
1993-04-21,24.957386016845703,25.02749103374696,24.887280999944455,25.02749103374696,67900
1993-04-22,24.641916275024414,25.062546424811458,24.64191627502441,24.852231349917936,97700
1993-04-23,24.536754608154297,24.65943838119507,24.501702101571222,24.589333368028914,106000
1993-04-26,24.343950271606445,24.64189638724166,24.27384530322169,24.554265176760715,62600
1993-04-27,24.606861114501953,24.60686111450195,24.30891479046596,24.30891479046596,156800
1993-04-28,24.554279327392578,24.624384336178856,24.519226822999443,24.57180557958915,85900
1993-04-29,24.659433364868164,24.659433364868164,24.466644617879144,24.60685461568934,85000
1993-04-30,24.694486618041992,24.834696620131655,24.694486618041992,24.747065368825616,88500
1993-05-03,24.852214813232422,24.852214813232422,24.62437363370349,24.72953110117838,80500
1993-05-04,24.939857482910156,25.027488746026496,24.869752472417083,24.90480497766362,149100
1993-05-05,25.009950637817383,25.09758185939348,24.939845660556507,24.939845660556507,109000
1993-05-06,24.92232894897461,24.992433953050487,24.90480269795564,24.974907702031516,54700
1993-05-07,24.8697509765625,24.939855982838925,24.834698473424286,24.939855982838925,68000
1993-05-10,24.92232894897461,25.062538957126364,24.90480269795564,24.90480269795564,113900
1993-05-11,25.02749252319336,25.02749252319336,24.852229970509935,24.922334991583305,42600
1993-05-12,24.9924259185791,25.009952163963803,24.92232093704031,24.92232093704031,31000
1993-05-13,24.694486618041992,24.88727537091528,24.676960367780786,24.88727537091528,129100
1993-05-14,24.67696762084961,24.764598897912283,24.659441365437072,24.694493876262143,63500
1993-05-17,24.76460075378418,24.764600753784176,24.641916956702445,24.747074497058215,34000
1993-05-18,24.747060775756836,24.799639516781816,24.659429540715205,24.78211326977349,105200
1993-05-19,25.25532341003418,25.25532341003418,24.589325984925715,24.747062217188248,50200
1993-05-20,25.3254337310791,25.325433731079105,25.202749969060037,25.255328724211065,98200
1993-05-21,25.097604751586914,25.378024916409114,25.080078491285526,25.342972395806342,221400
1993-05-24,25.202739715576172,25.29037093850933,25.150160981816278,25.150160981816278,30500
1993-05-25,25.25532341003418,25.30790215412169,25.25532341003418,25.30790215412169,191800
1993-05-26,25.570802688598633,25.58832894129815,25.307908898105843,25.32543515080536,102400
1993-05-27,25.48317527770996,25.605859065154235,25.4481227670116,25.605859065154235,53800
1993-05-28,25.36048698425293,25.465644497663796,25.237803218606928,25.465644497663796,79100
1993-06-01,25.605850219726562,25.693481466200645,25.413061477483584,25.448113976073216,28300
1993-06-02,25.570802688598633,25.658433952096228,25.43059266700248,25.535750183199593,20300
1993-06-03,25.48317527770996,25.518227788408325,25.43059651166242,25.518227788408325,21600
1993-06-04,25.395536422729492,25.4130626728487,25.290378922014256,25.4130626728487,32000
1993-06-07,25.30791473388672,25.44812478781407,25.307914733886722,25.44812478781407,121400
1993-06-08,25.08006477355957,25.23780102999705,25.08006477355957,25.23780102999705,104500
1993-06-09,25.16770362854004,25.272861164592438,25.132651116522577,25.167703628540043,43300
1993-06-10,25.185226440429688,25.202752694041678,25.097595172369736,25.150173933205707,17900
1993-06-11,25.29037094116211,25.325423430339047,25.185213473631286,25.27284469657364,647400
1993-06-14,25.25532341003418,25.342954650180033,25.25532341003418,25.325428402150862,64200
1993-06-15,25.202739715576172,25.30789718309596,25.202739715576172,25.29037093850933,142400
1993-06-16,25.25532341003418,25.25532341003418,25.132639673829992,25.20274466594667,330900
1993-06-17,25.342960357666016,25.342960357666016,25.255329097784735,25.307907853713502,37400
1993-06-18,25.1342716217041,25.32842680979311,25.134271621704105,25.32842680979311,58500
1993-06-21,25.187219619750977,25.204870089000977,25.151918681250976,25.204870089000977,29300
1993-06-22,25.204870223999023,25.222520693343558,25.169569285309947,25.222520693343558,137500
1993-06-23,24.97538948059082,25.20484535567752,24.97538948059082,25.20484535567752,227600
1993-06-24,25.310771942138672,25.31077194213867,25.04601491345521,25.04601491345521,243700
1993-06-25,25.293106079101562,25.363707910445882,25.275455621265483,25.293106079101562,44800
1993-06-28,25.575519561767578,25.575519561767578,25.381364478828,25.416665402998834,439900
1993-06-29,25.45197105407715,25.54022338089434,25.416670123350276,25.54022338089434,207500
1993-06-30,25.45197105407715,25.54022338089434,25.416670123350276,25.487271984804025,437600
1993-07-01,25.381362915039062,25.48726568102671,25.346061993043183,25.48726568102671,605700
1993-07-02,25.240163803100586,25.310765659892475,25.151911482110723,25.293115195694504,285400
1993-07-06,24.97538948059082,25.275447163396507,24.940088576731327,25.20484535567752,246400
1993-07-07,25.046003341674805,25.08130426252283,24.957751039554736,24.957751039554736,343700
1993-07-08,25.328418731689453,25.381370129734794,25.028360809432503,25.063661741462735,248200
1993-07-09,25.399005889892578,25.399005889892575,25.275452699323257,25.32840406671011,378200
1993-07-12,25.381362915039062,25.399013376037004,25.32841153204524,25.363712454041124,373700
1993-07-13,25.363727569580078,25.46963039868062,25.22252379744602,25.39902851261359,389600
1993-07-14,25.45197105407715,25.5225729155309,25.36371872725996,25.3813691926234,617300
1993-07-15,25.3460693359375,25.434321666494384,25.293117937603366,25.434321666494384,443800
1993-07-16,25.275455474853516,25.381358221256534,25.240154559385843,25.363707763522697,216400
1993-07-19,25.2578125,25.275462962962962,25.187210648148145,25.275462962962962,188200
1993-07-20,25.328418731689453,25.328418731689453,25.116613139508075,25.24016640161388,68500
1993-07-21,25.310771942138672,25.31077194213867,25.222519599244183,25.293121473559772,142700
1993-07-22,25.1342716217041,25.310776338148656,25.134271621704105,25.275475394859743,632400
1993-07-23,25.2578125,25.257812499999996,25.169560185185183,25.187210648148145,286200
1993-07-26,25.399005889892578,25.451957257279425,25.32840406671011,25.32840406671011,121300
1993-07-27,25.381362915039062,25.434314298032888,25.29311061004936,25.416663837034946,92800
1993-07-28,25.328418731689453,25.381370129734794,25.29311779965922,25.328418731689453,30800
1993-07-29,25.46961784362793,25.540219694892315,25.34606460391525,25.38136552954744,331000
