Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.526073455810547,24.543517320288366,24.421410268943646,24.543517320288366,1003200
1993-02-01,24.700523376464844,24.700523376464844,24.543528524495787,24.543528524495787,480500
1993-02-02,24.752849578857422,24.77029344748241,24.63074249848251,24.68307410435747,201300
1993-02-03,25.014497756958008,25.031941618713205,24.770283692385195,24.787727554140396,529400
1993-02-04,25.119163513183594,25.17149510383606,24.82261783281962,25.101719649632773,531500
1993-02-05,25.10171890258789,25.15405049168293,24.962167998334447,25.101718902587887,492100
1993-02-08,25.10171890258789,25.18893821774629,25.066831176524527,25.101718902587887,596100
1993-02-09,24.927282333374023,25.014501655744123,24.874950739951966,25.014501655744123,122100
1993-02-10,24.96217918395996,24.979623054808293,24.857515958869982,24.927291442263304,379600
1993-02-11,25.084280014038086,25.188943212984,24.997060681583154,24.997060681583154,19500
1993-02-12,24.89240074157715,25.049395560549954,24.89240074157715,25.049395560549954,42500
1993-02-16,24.264427185058594,24.822631117425146,24.229539439285684,24.822631117425146,374800
1993-02-17,24.246973037719727,24.299304634204013,24.159753710245916,24.26441690321449,210900
1993-02-18,24.22953987121582,24.526085715571952,23.898106280464848,24.526085715571952,378100
1993-02-19,24.316762924194336,24.316762924194336,24.194655793298093,24.229543544982736,34900
1993-02-22,24.40397834777832,24.438866093808027,24.316758982704062,24.38653447476347,513600
1993-02-23,24.386531829833984,24.491195056571467,24.264424731973584,24.473751185448553,373700
1993-02-24,24.700523376464844,24.700523376464844,24.403977544967738,24.403977544967738,26300
1993-02-25,24.752849578857422,24.77029344748241,24.63074249848251,24.68307410435747,44500
1993-02-26,24.78773307800293,24.805176943645435,24.665626018505378,24.805176943645435,66200
1993-03-01,24.71795654296875,24.874951326939616,24.683068813197448,24.874951326939616,66500
1993-03-02,25.084280014038086,25.084280014038082,24.70051495123639,24.73540268421836,182400
1993-03-03,25.188941955566406,25.206385821186608,25.08427876184522,25.119166493085615,280100
1993-03-04,25.04938507080078,25.22382368549995,25.04938507080078,25.22382368549995,89500
1993-03-05,24.979618072509766,25.188944480938616,24.96217420514069,25.08428127672419,40000
1993-03-08,25.537822723388672,25.537822723388672,25.031950551955426,25.031950551955426,50800
1993-03-09,25.45059585571289,25.50292744417563,25.39826426725015,25.485483581354718,169300
1993-03-10,25.502939224243164,25.50293922424316,25.345944386337425,25.450607611607918,194400
1993-03-11,25.433147430419922,25.59014216764474,25.39825971103663,25.520366728878155,70900
1993-03-12,25.171506881713867,25.241282368565464,25.014512036297774,25.223838496852565,643600
1993-03-15,25.29361343383789,25.29361343383789,25.15406246316844,25.15406246316844,310800
1993-03-16,25.29361343383789,25.363388919172618,25.29361343383789,25.29361343383789,30800
1993-03-17,25.13662338256836,25.258730505176256,25.101735633251817,25.258730505176256,21800
1993-03-18,25.29361343383789,25.39827666183998,25.241281819836846,25.241281819836846,59300
1993-03-19,25.255321502685547,25.39553147632988,25.255321502685543,25.39553147632988,66900
1993-03-22,25.115114212036133,25.167692957769635,24.992430471991295,25.00995672056913,183400
1993-03-23,25.167705535888672,25.20275805056261,25.132653021214733,25.18523179322564,55200
1993-03-24,25.167705535888672,25.27286307991049,25.009969219855943,25.132653021214733,37200
1993-03-25,25.325420379638672,25.37799910707045,25.15015795486609,25.185210439820604,110100
1993-03-26,25.185211181640625,25.325421125588523,25.16768493864714,25.307894882595036,101500
1993-03-29,25.29039192199707,25.41307573589449,25.202760626356053,25.202760626356053,87100
1993-03-30,25.360464096069336,25.360464096069336,25.290359150399482,25.32541162323441,56000
1993-03-31,25.342960357666016,25.500696625452317,25.342960357666016,25.430591617547293,111600
1993-04-01,25.255321502685547,25.378005229624335,25.20274276256892,25.378005229624335,129500
1993-04-02,24.72953987121582,25.04501238551907,24.729539871215817,25.04501238551907,59400
1993-04-05,24.852214813232422,24.922319791549015,24.782109834915826,24.922319791549015,172200
1993-04-06,24.782121658325195,24.904805428910965,24.7120166465619,24.904805428910965,129700
1993-04-07,24.86975860595703,24.86975860595703,24.764601064282793,24.817179835119912,28000
1993-04-08,24.834686279296875,24.974896223004972,24.7295288215158,24.974896223004972,180800
1993-04-12,25.185211181640625,25.202737424634115,25.045001237692734,25.080053723679708,348500
1993-04-13,25.237796783447266,25.32542802227868,25.150165544615852,25.167691792382136,146100
1993-04-14,25.202754974365234,25.27285999515624,25.185228719167483,25.255333739958488,119600
1993-04-15,25.202754974365234,25.255333739958488,25.09759744317873,25.185228719167483,148600
1993-04-16,25.202754974365234,25.255333739958488,25.167702463969736,25.220281229562985,47900
1993-04-19,25.097597122192383,25.272859671928366,25.080070867218787,25.202754652033974,157000
1993-04-20,24.97490692138672,25.09759067468476,24.81717066714638,25.062538173742464,279500
1993-04-21,24.957382202148438,25.027487208334247,24.887277195962625,25.027487208334247,67900
1993-04-22,24.64189910888672,25.06252896565292,24.641899108886715,24.852214037269817,97700
1993-04-23,24.536754608154297,24.65943838119507,24.501702101571222,24.589333368028914,106000
1993-04-26,24.34394645690918,24.64189252585623,24.27384149950987,24.554261329107096,62600
1993-04-27,24.606843948364258,24.606843948364254,24.308897832180357,24.308897832180357,156800
1993-04-28,24.554283142089844,24.624388161767474,24.51923063225103,24.57180939700925,85900
1993-04-29,24.659435272216797,24.659435272216797,24.466646510316025,24.60685651897113,85000
1993-04-30,24.694490432739258,24.834700456487955,24.694490432739258,24.747069191645018,88500
1993-05-03,24.852214813232422,24.852214813232422,24.62437363370349,24.72953110117838,80500
1993-05-04,24.93985939025879,25.02749066007699,24.869754374404234,24.904806882331513,149100
1993-05-05,25.00995445251465,25.097585687456885,24.939849464560858,24.939849464560858,109000
1993-05-06,24.922330856323242,24.992435865764374,24.90480460396296,24.97490961340409,54700
1993-05-07,24.86975860595703,24.939863633739854,24.83470609206562,24.939863633739854,68000
1993-05-10,24.922330856323242,25.06254087520551,24.90480460396296,24.90480460396296,113900
1993-05-11,25.027490615844727,25.027490615844727,24.852228076518085,24.922333092248742,42600
1993-05-12,24.992433547973633,25.009959798708536,24.922328545034013,24.922328545034013,31000
1993-05-13,24.694490432739258,24.887279215393715,24.676964179770668,24.887279215393715,129100
1993-05-14,24.676965713500977,24.764596983790398,24.659439459443092,24.69449196755886,63500
1993-05-17,24.76459503173828,24.764595031738278,24.641911263003554,24.74706877906189,34000
1993-05-18,24.747072219848633,24.799650985188254,24.659440944282597,24.782124730075047,105200
1993-05-19,25.255321502685547,25.255321502685543,24.58932412787496,24.747060348224835,50200
1993-05-20,25.325420379638672,25.325420379638675,25.202736682297864,25.25531540972964,98200
1993-05-21,25.097597122192383,25.378017201769953,25.080070867218787,25.342964691822758,221400
1993-05-24,25.202754974365234,25.290386250353986,25.150176208771985,25.150176208771985,30500
1993-05-25,25.255321502685547,25.30790024280217,25.255321502685543,25.30790024280217,191800
1993-05-26,25.570810317993164,25.58833657592188,25.30791644906246,25.325442706991176,102400
1993-05-27,25.483171463012695,25.605855232091848,25.44811895756151,25.605855232091848,53800
1993-05-28,25.360464096069336,25.465621514574114,25.237780441147095,25.465621514574114,79100
1993-06-01,25.605850219726562,25.693481466200645,25.413061477483584,25.448113976073216,28300
1993-06-02,25.570810317993164,25.658441607636735,25.43060025456346,25.535757802135738,20300
1993-06-03,25.483171463012695,25.51822396846388,25.430592704835913,25.51822396846388,21600
1993-06-04,25.395538330078125,25.41306458151365,25.290380821464964,25.41306458151365,32000
1993-06-07,25.30790901184082,25.448119034067087,25.30790901184082,25.448119034067087,121400
1993-06-08,25.08006477355957,25.23780102999705,25.08006477355957,25.23780102999705,104500
1993-06-09,25.167705535888672,25.27286307991049,25.132653021214733,25.167705535888672,43300
1993-06-10,25.185211181640625,25.202737424634115,25.097579966673194,25.150158695653655,17900
1993-06-11,25.29039192199707,25.325444440253474,25.18523436722785,25.272865662868863,647400
1993-06-14,25.255321502685547,25.342952736213253,25.255321502685543,25.325426489507713,64200
1993-06-15,25.202754974365234,25.307912505551737,25.202754974365234,25.290386250353986,142400
1993-06-16,25.255321502685547,25.255321502685543,25.132637775746755,25.20274276256892,330900
1993-06-17,25.342960357666016,25.342960357666016,25.255329097784735,25.307907853713502,37400
1993-06-18,25.134244918823242,25.328399900639994,25.134244918823242,25.328399900639994,58500
1993-06-21,25.187210083007812,25.20486054557474,25.151909157873952,25.20486054557474,29300
1993-06-22,25.204858779907227,25.222509241237695,25.169557857246293,25.222509241237695,137500
1993-06-23,24.97540283203125,25.20485882978136,24.975402832031254,25.20485882978136,227600
1993-06-24,25.31076431274414,25.31076431274414,25.046007363866064,25.046007363866064,243700
1993-06-25,25.293106079101562,25.363707910445882,25.275455621265483,25.293106079101562,44800
1993-06-28,25.575519561767578,25.575519561767578,25.381364478828,25.416665402998834,439900
1993-06-29,25.451969146728516,25.540221466932152,25.416668218647064,25.540221466932152,207500
1993-06-30,25.451969146728516,25.540221466932152,25.416668218647064,25.487270074809974,437600
1993-07-01,25.38136100769043,25.48726376571974,25.34606008834733,25.48726376571974,605700
1993-07-02,25.240156173706055,25.310758009156977,25.151903879392396,25.29310755029425,285400
1993-07-06,24.97540283203125,25.275460675242936,24.940101909300466,25.20485882978136,246400
1993-07-07,25.04600715637207,25.081308082596696,24.957754840810505,24.957754840810505,343700
1993-07-08,25.32840919494629,25.381360573054188,25.028351385668177,25.06365230440678,248200
1993-07-09,25.399017333984375,25.399017333984375,25.275464087745394,25.328415478990674,378200
1993-07-12,25.38136100769043,25.399011467361984,25.32840962867578,25.36371054801888,373700
1993-07-13,25.36371612548828,25.46961890680556,25.222512417065243,25.39901705259404,389600
1993-07-14,25.451969146728516,25.522571002891425,25.363716826524882,25.38136729056561,617300
1993-07-15,25.3460636138916,25.43431592452493,25.293112227511607,25.43431592452493,443800
1993-07-16,25.27545928955078,25.38136205193717,25.24015836875532,25.363711591539438,216400
1993-07-19,25.257823944091797,25.27547441505203,25.18722206025087,25.27547441505203,188200
1993-07-20,25.32840919494629,25.32840919494629,25.116603682514683,25.240156898099784,68500
1993-07-21,25.31076431274414,25.31076431274414,25.22251199645145,25.293113849485604,142700
1993-07-22,25.134244918823242,25.310749447747565,25.134244918823242,25.2754485419627,632400
1993-07-23,25.257823944091797,25.257823944091797,25.169571589290637,25.18722206025087,286200
1993-07-26,25.399017333984375,25.45196872522965,25.328415478990674,25.328415478990674,121300
1993-07-27,25.38136100769043,25.434312386705084,25.293108709332675,25.416661927033534,92800
1993-07-28,25.32840919494629,25.381360573054188,25.293108276207686,25.32840919494629,30800
1993-07-29,25.469627380371094,25.540229258071356,25.346074094395625,25.38137503324576,331000
