Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.52607536315918,24.543519228993574,24.421412168152813,24.543519228993574,1003200
1993-02-01,24.700529098510742,24.700529098510742,24.543534210172748,24.543534210172748,480500
1993-02-02,24.752851486206055,24.77029535617519,24.63074439642209,24.683076006329504,201300
1993-02-03,25.01449966430664,25.031943527391935,24.770285581112574,24.787729444197865,529400
1993-02-04,25.119163513183594,25.17149510383606,24.82261783281962,25.101719649632773,531500
1993-02-05,25.101728439331055,25.154060048308118,24.96217748205889,25.10172843933106,492100
1993-02-08,25.101728439331055,25.188947787626162,25.066840700013014,25.10172843933106,596100
1993-02-09,24.927282333374023,25.014501655744123,24.874950739951966,25.014501655744123,122100
1993-02-10,24.96217918395996,24.979623054808293,24.857515958869982,24.927291442263304,379600
1993-02-11,25.08427619934082,25.18893938237006,24.99705688014979,24.99705688014979,19500
1993-02-12,24.892398834228516,25.049393641171793,24.892398834228516,25.049393641171793,42500
1993-02-16,24.26442527770996,24.822629166197896,24.229537534679462,24.822629166197896,374800
1993-02-17,24.246973037719727,24.299304634204013,24.159753710245916,24.26441690321449,210900
1993-02-18,24.229528427124023,24.52607413141568,23.898094992915706,24.52607413141568,378100
1993-02-19,24.31674575805664,24.31674575805664,24.194638713360515,24.22952644041655,34900
1993-02-22,24.403959274291992,24.438846993054383,24.316739977386018,24.386515414910797,513600
1993-02-23,24.386524200439453,24.491187394432757,24.2644171407806,24.473743528767205,373700
1993-02-24,24.700529098510742,24.700529098510742,24.403983198316755,24.403983198316755,26300
1993-02-25,24.752851486206055,24.77029535617519,24.63074439642209,24.683076006329504,44500
1993-02-26,24.7877254486084,24.805169308881872,24.66561842669407,24.805169308881872,66200
1993-03-01,24.717954635620117,24.87494940747656,24.68306690854091,24.87494940747656,66500
1993-03-02,25.08427619934082,25.08427619934082,24.70051119490028,24.735398922576692,182400
1993-03-03,25.188949584960938,25.20639345586465,25.084286359538662,25.119174101346086,280100
1993-03-04,25.04939079284668,25.22382944739297,25.049390792846683,25.22382944739297,89500
1993-03-05,24.97962188720703,25.18894832760262,24.962178017174065,25.084285107404828,40000
1993-03-08,25.53782081604004,25.53782081604004,25.031948682388972,25.031948682388972,50800
1993-03-09,25.450611114501953,25.50294273433986,25.398279494664045,25.485498861060556,169300
1993-03-10,25.502933502197266,25.502933502197266,25.34593869951616,25.450601901303564,194400
1993-03-11,25.433143615722656,25.590138329399956,25.398255901572146,25.520362901098935,70900
1993-03-12,25.171491622924805,25.241267067478997,25.014496872677874,25.223823206340448,643600
1993-03-15,25.293601989746094,25.293601989746094,25.15405108221646,25.15405108221646,310800
1993-03-16,25.293601989746094,25.36337744351091,25.293601989746094,25.293601989746094,30800
1993-03-17,25.136606216430664,25.258713255649965,25.101718490939433,25.258713255649965,21800
1993-03-18,25.293601989746094,25.39826517039332,25.24127039942248,25.24127039942248,59300
1993-03-19,25.255325317382812,25.3955353122052,25.255325317382812,25.3955353122052,66900
1993-03-22,25.115114212036133,25.167692957769635,24.992430471991295,25.00995672056913,183400
1993-03-23,25.167692184448242,25.202744680526862,25.132639688369625,25.185218432487552,55200
1993-03-24,25.167692184448242,25.2728496726841,25.00995595209446,25.132639688369625,37200
1993-03-25,25.3254337310791,25.378012486230134,25.150171213909005,25.185223717343025,110100
1993-03-26,25.185232162475586,25.325442223227014,25.167705904881654,25.307915965633086,101500
1993-03-29,25.290374755859375,25.413058486483777,25.202743519699084,25.202743519699084,87100
1993-03-30,25.360477447509766,25.360477447509766,25.29037246493199,25.32542495622088,56000
1993-03-31,25.342971801757812,25.5007081407729,25.342971801757812,25.43060310121064,111600
1993-04-01,25.255325317382812,25.378009062852403,25.202746569324418,25.378009062852403,129500
1993-04-02,24.729541778564453,25.04501431719958,24.729541778564457,25.04501431719958,59400
1993-04-05,24.85222053527832,24.92232552973609,24.782115540820556,24.92232552973609,172200
1993-04-06,24.782127380371094,24.904811179283822,24.712022352420963,24.904811179283822,129700
1993-04-07,24.8697566986084,24.8697566986084,24.76459916499906,24.81717793180373,28000
1993-04-08,24.83469581604004,24.974905813590016,24.72953831787755,24.974905813590016,180800
1993-04-12,25.185232162475586,25.20275842006951,25.045022101724154,25.08007461691201,348500
1993-04-13,25.2377986907959,25.325429936250053,25.150167445341747,25.16769369443258,146100
1993-04-14,25.20274543762207,25.272850431885274,25.18521918905627,25.255324183319473,119600
1993-04-15,25.20274543762207,25.255324183319473,25.09758794622726,25.18521918905627,148600
1993-04-16,25.20274543762207,25.255324183319473,25.16769294049047,25.22027168618787,47900
1993-04-19,25.09760093688965,25.272863513264575,25.080074679252153,25.202758482714604,157000
1993-04-20,24.974916458129883,25.097600258275083,24.817180143657485,25.06254774394788,279500
1993-04-21,24.957372665405273,25.027477644802477,24.887267686008066,25.027477644802477,67900
1993-04-22,24.641910552978516,25.062540605091943,24.641910552978512,24.852225579035228,97700
1993-04-23,24.536754608154297,24.65943838119507,24.501702101571222,24.589333368028914,106000
1993-04-26,24.34395980834961,24.641906040705223,24.27385481250123,24.55427479589475,62600
1993-04-27,24.606857299804688,24.606857299804684,24.308911021958046,24.308911021958046,156800
1993-04-28,24.55427360534668,24.624378597795918,24.519221109122057,24.571799853458987,85900
1993-04-29,24.659427642822266,24.659427642822266,24.4666389405685,24.606848905843968,85000
1993-04-30,24.694490432739258,24.834700456487955,24.694490432739258,24.747069191645018,88500
1993-05-03,24.85222053527832,24.85222053527832,24.624379303290578,24.72953679497723,80500
1993-05-04,24.939855575561523,25.027486831976006,24.86975057042994,24.90480307299573,149100
1993-05-05,25.009960174560547,25.097591429552,24.939855170567384,24.939855170567384,109000
1993-05-06,24.922338485717773,24.992443516619936,24.904812227992235,24.974917258894397,54700
1993-05-07,24.8697566986084,24.939861721014623,24.834704187405286,24.939861721014623,68000
1993-05-10,24.922338485717773,25.062548547522095,24.904812227992235,24.904812227992235,113900
1993-05-11,25.027488708496094,25.027488708496094,24.852226182526234,24.92233119291418,42600
1993-05-12,24.99244499206543,25.009971250825643,24.922339957024572,24.922339957024572,31000
1993-05-13,24.694490432739258,24.887279215393715,24.676964179770668,24.887279215393715,129100
1993-05-14,24.676971435546875,24.76460272615606,24.659445177425038,24.694497693668712,63500
1993-05-17,24.764602661132812,24.76460266113281,24.641918854602075,24.74707640305699,34000
1993-05-18,24.7470760345459,24.799654807990404,24.659444745471728,24.782128550175567,105200
1993-05-19,25.255325317382812,25.255325317382812,24.589327841976466,24.747064086151653,50200
1993-05-20,25.3254337310791,25.325433731079105,25.202749969060037,25.255328724211065,98200
1993-05-21,25.09760093688965,25.37802105908953,25.080074679252153,25.342968543814546,221400
1993-05-24,25.20274543762207,25.290376680451075,25.150166691924664,25.150166691924664,30500
1993-05-25,25.255325317382812,25.307904065441207,25.255325317382812,25.307904065441207,191800
1993-05-26,25.570810317993164,25.58833657592188,25.30791644906246,25.325442706991176,102400
1993-05-27,25.483177185058594,25.605860981685424,25.448124671736643,25.605860981685424,53800
1993-05-28,25.360477447509766,25.465634921376427,25.23779372799866,25.465634921376427,79100
1993-06-01,25.605863571166992,25.693494863333886,25.41307472839982,25.44812724526658,28300
1993-06-02,25.570810317993164,25.658441607636735,25.43060025456346,25.535757802135738,20300
1993-06-03,25.483177185058594,25.518229698380544,25.430598415075668,25.518229698380544,21600
1993-06-04,25.39556121826172,25.41308748549309,25.29040361487347,25.41308748549309,32000
1993-06-07,25.307912826538086,25.44812286989841,25.307912826538086,25.44812286989841,121400
1993-06-08,25.08007049560547,25.237806788030664,25.080070495605472,25.237806788030664,104500
1993-06-09,25.167692184448242,25.2728496726841,25.132639688369625,25.167692184448246,43300
1993-06-10,25.185232162475586,25.20275842006951,25.09760087450594,25.150179647287725,17900
1993-06-11,25.290374755859375,25.32542725032349,25.185217272467025,25.272848508627316,647400
1993-06-14,25.255325317382812,25.342956564146807,25.255325317382812,25.32543031479401,64200
1993-06-15,25.20274543762207,25.307902929016876,25.20274543762207,25.290376680451075,142400
1993-06-16,25.255325317382812,25.255325317382812,25.132641571913222,25.202746569324418,330900
1993-06-17,25.342971801757812,25.342971801757812,25.255340502304982,25.30791928197668,37400
1993-06-18,25.134244918823242,25.328399900639994,25.134244918823242,25.328399900639994,58500
1993-06-21,25.187213897705078,25.204864362945234,25.15191296722476,25.204864362945234,29300
1993-06-22,25.204864501953125,25.22251496729063,25.169563571278122,25.22251496729063,137500
1993-06-23,24.975404739379883,25.204860754653335,24.97540473937988,25.204860754653335,227600
1993-06-24,25.31076431274414,25.31076431274414,25.046007363866064,25.046007363866064,243700
1993-06-25,25.293115615844727,25.363717473809402,25.275465151353558,25.293115615844727,44800
1993-06-28,25.575536727905273,25.575536727905277,25.381381514649956,25.416682462514558,439900
1993-06-29,25.451967239379883,25.540219552969965,25.41666631394385,25.540219552969965,207500
1993-06-30,25.451967239379883,25.540219552969965,25.41666631394385,25.487268164815916,437600
1993-07-01,25.381359100341797,25.487261850412768,25.346058183651476,25.487261850412768,605700
1993-07-02,25.240175247192383,25.310777135995718,25.15192288618821,25.293126663794883,285400
1993-07-06,24.975404739379883,25.275462605506707,24.940103813953197,25.204860754653335,246400
1993-07-07,25.046009063720703,25.081309992633628,24.957756741438388,24.957756741438388,343700
1993-07-08,25.328420639038086,25.381372041070918,25.02836269418537,25.063663628873925,248200
1993-07-09,25.399017333984375,25.399017333984375,25.275464087745394,25.328415478990674,378200
1993-07-12,25.381359100341797,25.39900955868696,25.328407725306317,25.363708641996638,373700
1993-07-13,25.363718032836914,25.469620822118074,25.222514313795376,25.399018962597303,389600
1993-07-14,25.451967239379883,25.52256909025195,25.3637149257898,25.381365388507817,617300
1993-07-15,25.346059799194336,25.43431209654529,25.293108420783764,25.43431209654529,443800
1993-07-16,25.27546501159668,25.381367797958116,25.24016408280953,25.363717333564544,216400
1993-07-19,25.257822036743164,25.275472506370516,25.18722015823375,25.275472506370516,188200
1993-07-20,25.328420639038086,25.328420639038086,25.116615030906758,25.2401683023167,68500
1993-07-21,25.31076431274414,25.31076431274414,25.22251199645145,25.293113849485604,142700
1993-07-22,25.134244918823242,25.310749447747565,25.134244918823242,25.2754485419627,632400
1993-07-23,25.257822036743164,25.257822036743164,25.169569688606394,25.18722015823375,286200
1993-07-26,25.399017333984375,25.45196872522965,25.328415478990674,25.328415478990674,121300
1993-07-27,25.381359100341797,25.434310475377284,25.293106808615992,25.41666001703212,92800
1993-07-28,25.328420639038086,25.381372041070918,25.293119704349532,25.328420639038086,30800
1993-07-29,25.46961212158203,25.54021395698489,25.346058909627022,25.381359827328453,331000
