Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.526071548461914,24.543515411583154,24.421408369734483,24.543515411583154,1003200
1993-02-01,24.700504302978516,24.70050430297852,24.54350957223925,24.54350957223925,480500
1993-02-02,24.75283432006836,24.770278177940146,24.630727314965835,24.683058888581204,201300
1993-02-03,25.014497756958008,25.031941618713205,24.770283692385195,24.787727554140396,529400
1993-02-04,25.119163513183594,25.17149510383606,24.82261783281962,25.101719649632773,531500
1993-02-05,25.101713180541992,25.15404475770782,24.962162308099785,25.101713180541992,492100
1993-02-08,25.101713180541992,25.188932475818373,25.06682546243144,25.101713180541992,596100
1993-02-09,24.927276611328125,25.01449591367707,24.87494502991876,25.01449591367707,122100
1993-02-10,24.962175369262695,24.97961923744527,24.857512160167257,24.92728763289755,379600
1993-02-11,25.084285736083984,25.18894895890492,24.997066383733205,24.997066383733205,19500
1993-02-12,24.892414093017578,25.049408996197087,24.892414093017578,25.049408996197087,42500
1993-02-16,24.264421463012695,24.822625263743397,24.22953372546703,24.822625263743397,374800
1993-02-17,24.2469425201416,24.29927405076061,24.159723302443247,24.264386363681268,210900
1993-02-18,24.229541778564453,24.526087646264667,23.89810816172304,24.526087646264667,378100
1993-02-19,24.31674575805664,24.31674575805664,24.194638713360515,24.22952644041655,34900
1993-02-22,24.40397071838379,24.438858453506565,24.31675138057684,24.3865268508224,513600
1993-02-23,24.386537551879883,24.491200803175506,24.264430425368328,24.47375692795957,373700
1993-02-24,24.700504302978516,24.70050430297852,24.40395870047101,24.40395870047101,26300
1993-02-25,24.75283432006836,24.770278177940146,24.630727314965835,24.683058888581204,44500
1993-02-26,24.78772735595703,24.805171217572767,24.6656203246469,24.805171217572767,66200
1993-03-01,24.717941284179688,24.87493597123517,24.683053575945138,24.87493597123517,66500
1993-03-02,25.084285736083984,25.084285736083984,24.70052058574056,24.73540832668087,182400
1993-03-03,25.188940048217773,25.206383912517094,25.084276862421856,25.119164591020493,280100
1993-03-04,25.049402236938477,25.223840971178998,25.04940223693848,25.223840971178998,89500
1993-03-05,24.979623794555664,25.18895025093462,24.96217992319075,25.08428702274514,40000
1993-03-08,25.537813186645508,25.537813186645508,25.03194120412316,25.03194120412316,50800
1993-03-09,25.450613021850586,25.502944645610388,25.39828139809078,25.485500771023784,169300
1993-03-10,25.502933502197266,25.502933502197266,25.34593869951616,25.450601901303564,194400
1993-03-11,25.43315315246582,25.590147925011905,25.398265425233358,25.52037247054698,70900
1993-03-12,25.171520233154297,25.241295757016125,25.014525304465185,25.223851876050666,643600
1993-03-15,25.29360008239746,25.293600082397464,25.154049185391134,25.154049185391134,310800
1993-03-16,25.29360008239746,25.36337553090063,25.293600082397464,25.293600082397464,30800
1993-03-17,25.136600494384766,25.258707505807873,25.10171277683531,25.258707505807873,21800
1993-03-18,25.29360008239746,25.398263255152212,25.24126849602009,25.24126849602009,59300
1993-03-19,25.25532341003418,25.39553339426754,25.25532341003418,25.39553339426754,66900
1993-03-22,25.1151180267334,25.16769678045301,24.99243426805431,25.009960519294182,183400
1993-03-23,25.167707443237305,25.20275996056772,25.13265492590689,25.185233701902515,55200
1993-03-24,25.167707443237305,25.27286499522855,25.009971115250444,25.13265492590689,37200
1993-03-25,25.325435638427734,25.378014397538657,25.15017310805799,25.18522561413194,110100
1993-03-26,25.18523406982422,25.32544414119415,25.16770781090298,25.30791788227291,101500
1993-03-29,25.290407180786133,25.413091068704016,25.202775832273364,25.202775832273364,87100
1993-03-30,25.360488891601562,25.360488891601562,25.29038387738843,25.325436384494996,56000
1993-03-31,25.34295082092285,25.500687029351834,25.34295082092285,25.43058204782784,111600
1993-04-01,25.25532341003418,25.37800714623837,25.20274466594667,25.37800714623837,129500
1993-04-02,24.72953987121582,25.04501238551907,24.729539871215817,25.04501238551907,59400
1993-04-05,24.85222625732422,24.922331267923155,24.78212124672528,24.922331267923155,172200
1993-04-06,24.782119750976562,24.904803512120008,24.712014744608876,24.904803512120008,129700
1993-04-07,24.869733810424805,24.869733810424805,24.764576373594256,24.81715509200953,28000
1993-04-08,24.834692001342773,24.974901977355998,24.72953451933285,24.974901977355998,180800
1993-04-12,25.18523406982422,25.20276032874546,25.045023998454287,25.08007651629677,348500
1993-04-13,25.2377872467041,25.32541845242182,25.150156040986378,25.167682282129924,146100
1993-04-14,25.202743530273438,25.272848519231083,25.185217283034024,25.25532227199167,119600
1993-04-15,25.202743530273438,25.25532227199167,25.09758604683697,25.185217283034024,148600
1993-04-16,25.202743530273438,25.25532227199167,25.167691035794615,25.220269777512847,47900
1993-04-19,25.097593307495117,25.27285583059215,25.080067055185413,25.202750821353337,157000
1993-04-20,24.974912643432617,25.097596424838954,24.817176353053046,25.062543915865717,279500
1993-04-21,24.95737075805664,25.027475732096125,24.887265784017156,25.027475732096125,67900
1993-04-22,24.641908645629883,25.06253866518544,24.64190864562988,24.85222365540766,97700
1993-04-23,24.536741256713867,24.659424962997434,24.501688769204275,24.589319987978254,106000
1993-04-26,24.343971252441406,24.641917624861495,24.273866223636677,24.554286338855587,62600
1993-04-27,24.606849670410156,24.606849670410153,24.308903484942224,24.308903484942224,156800
1993-04-28,24.554283142089844,24.624388161767474,24.51923063225103,24.57180939700925,85900
1993-04-29,24.659440994262695,24.6594409942627,24.46665218762667,24.606862228816507,85000
1993-04-30,24.694480895996094,24.834690865597207,24.694480895996094,24.74705963459651,88500
1993-05-03,24.85222625732422,24.852226257324215,24.62438497287766,24.729542488776072,80500
1993-05-04,24.939851760864258,25.027483003875023,24.86974676645564,24.90479926365995,149100
1993-05-05,25.009971618652344,25.097602913742225,24.93986658258044,24.93986658258044,109000
1993-05-06,24.92232322692871,24.99242821490882,24.904796979933682,24.97490196791379,54700
1993-05-07,24.869733810424805,24.939838768311837,24.83468133148129,24.939838768311837,68000
1993-05-10,24.92232322692871,25.06253320288893,24.904796979933682,24.904796979933682,113900
1993-05-11,25.02749252319336,25.02749252319336,24.852229970509935,24.922334991583305,42600
1993-05-12,24.992435455322266,25.00996170739472,24.92233044703244,24.92233044703244,31000
1993-05-13,24.694480895996094,24.887269604197623,24.676954649795952,24.887269604197623,129100
1993-05-14,24.67696762084961,24.764598897912283,24.659441365437072,24.694493876262143,63500
1993-05-17,24.764583587646484,24.764583587646488,24.641899875605773,24.74705734306924,34000
1993-05-18,24.7470703125,24.799649073787183,24.65943904368803,24.78212282002479,105200
1993-05-19,25.25532341003418,25.25532341003418,24.589325984925715,24.747062217188248,50200
1993-05-20,25.325435638427734,25.325435638427734,25.202751867168914,25.255330626279836,98200
1993-05-21,25.097593307495117,25.37801334445037,25.080067055185413,25.342960839830962,221400
1993-05-24,25.202743530273438,25.290374766470492,25.1501647885552,25.1501647885552,30500
1993-05-25,25.25532341003418,25.30790215412169,25.25532341003418,25.30790215412169,191800
1993-05-26,25.570798873901367,25.588325123986287,25.307905122627535,25.325431372712455,102400
1993-05-27,25.483163833618164,25.605847565967082,25.44811133866133,25.605847565967082,53800
1993-05-28,25.360488891601562,25.465646412921263,25.237805116728577,25.465646412921263,79100
1993-06-01,25.605850219726562,25.693481466200645,25.413061477483584,25.448113976073216,28300
1993-06-02,25.570798873901367,25.658430124325974,25.43058887322199,25.53574637373152,20300
1993-06-03,25.483163833618164,25.518216328574997,25.430585091182913,25.518216328574997,21600
1993-06-04,25.39553451538086,25.413060764183747,25.29037702256355,25.413060764183747,32000
1993-06-07,25.30789566040039,25.448105608657457,25.30789566040039,25.448105608657457,121400
1993-06-08,25.080066680908203,25.237802949341585,25.0800666809082,25.237802949341585,104500
1993-06-09,25.167707443237305,25.27286499522855,25.13265492590689,25.16770744323731,43300
1993-06-10,25.18523406982422,25.20276032874546,25.09760277521801,25.150181551981735,17900
1993-06-11,25.290407180786133,25.325459720191244,25.185249562570807,25.27288091108358,647400
1993-06-14,25.25532341003418,25.342954650180033,25.25532341003418,25.325428402150862,64200
1993-06-15,25.202743530273438,25.307901013709905,25.202743530273438,25.290374766470492,142400
1993-06-16,25.25532341003418,25.25532341003418,25.132639673829992,25.20274466594667,330900
1993-06-17,25.34295082092285,25.34295082092285,25.255319594017863,25.307898330160857,37400
1993-06-18,25.13425636291504,25.328411433134185,25.13425636291504,25.328411433134185,58500
1993-06-21,25.187219619750977,25.204870089000977,25.151918681250976,25.204870089000977,29300
1993-06-22,25.20488166809082,25.222532145449428,25.169580713373605,25.222532145449428,137500
1993-06-23,24.975412368774414,25.20486845414125,24.975412368774414,25.20486845414125,227600
1993-06-24,25.310771942138672,25.31077194213867,25.04601491345521,25.04601491345521,243700
1993-06-25,25.293109893798828,25.36371173579129,25.275459433300714,25.29310989379883,44800
1993-06-28,25.575515747070312,25.575515747070312,25.381360693089793,25.416661611995345,439900
1993-06-29,25.451976776123047,25.540229122780897,25.41667583745991,25.540229122780897,207500
1993-06-30,25.451976776123047,25.540229122780897,25.41667583745991,25.487277714786188,437600
1993-07-01,25.381364822387695,25.48726759633368,25.346063897739036,25.48726759633368,605700
1993-07-02,25.240150451660156,25.310752271105358,25.15189817735365,25.293101816244057,285400
1993-07-06,24.975412368774414,25.275470326561813,24.940111432564134,25.20486845414125,246400
1993-07-07,25.046005249023438,25.081306172559763,24.957752940182623,24.957752940182623,343700
1993-07-08,25.328413009643555,25.381364395726433,25.02835515517391,25.063656079229162,248200
1993-07-09,25.39902114868164,25.39902114868164,25.275467883886108,25.328419283084195,378200
1993-07-12,25.381364822387695,25.39901528471203,25.328413435414703,25.363714360063366,373700
1993-07-13,25.36372947692871,25.469632313993134,25.222525694176152,25.399030422616853,389600
1993-07-14,25.451976776123047,25.522578653449326,25.3637244294652,25.38137489879677,617300
1993-07-15,25.346067428588867,25.434319752504567,25.29311603423945,25.434319752504567,443800
1993-07-16,25.27547264099121,25.381375459319383,25.240171701548483,25.363724989598023,216400
1993-07-19,25.257810592651367,25.275461054281454,25.187208746131027,25.275461054281454,188200
1993-07-20,25.328413009643555,25.328413009643555,25.11660746531204,25.240160699505424,68500
1993-07-21,25.310771942138672,25.31077194213867,25.222519599244183,25.293121473559772,142700
1993-07-22,25.13425636291504,25.310760972205173,25.13425636291504,25.275460050347146,632400
1993-07-23,25.257810592651367,25.257810592651367,25.169558284500944,25.187208746131027,286200
1993-07-26,25.39902114868164,25.451972547879727,25.328419283084195,25.328419283084195,121300
1993-07-27,25.381364822387695,25.434316209360688,25.293112510766043,25.416665747036358,92800
1993-07-28,25.328413009643555,25.381364395726433,25.2931120855883,25.328413009643555,30800
1993-07-29,25.469633102416992,25.540234995978782,25.346079788683852,25.38138073546475,331000
