Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.526058197021484,24.54350205064668,24.421395075270325,24.54350205064668,1003200
1993-02-01,24.70051383972168,24.70051383972168,24.543519048367518,24.543519048367518,480500
1993-02-02,24.752840042114258,24.770283904018495,24.63073300878459,24.683064594497303,201300
1993-02-03,25.01449966430664,25.031943527391935,24.770285581112574,24.787729444197865,529400
1993-02-04,25.119173049926758,25.17150466044744,24.822627256976237,25.1017291797532,531500
1993-02-05,25.101707458496094,25.154039023732707,24.962156617865123,25.101707458496094,492100
1993-02-08,25.101707458496094,25.18892673389045,25.06681974833835,25.101707458496094,596100
1993-02-09,24.927284240722656,25.01450356976647,24.874952643296364,25.01450356976647,122100
1993-02-10,24.9621639251709,24.9796077853562,24.85750076405907,24.92727620480029,379600
1993-02-11,25.08427619934082,25.18893938237006,24.99705688014979,24.99705688014979,19500
1993-02-12,24.89239501953125,25.04938980241547,24.89239501953125,25.04938980241547,42500
1993-02-16,24.264419555664062,24.822623312516146,24.229531820860807,24.822623312516146,374800
1993-02-17,24.246965408325195,24.299296988343166,24.15974610829525,24.264409268331185,210900
1993-02-18,24.229530334472656,24.52607606210839,23.898096874173895,24.52607606210839,378100
1993-02-19,24.31674575805664,24.31674575805664,24.194638713360515,24.22952644041655,34900
1993-02-22,24.403963088989258,24.43885081320511,24.316743778449627,24.386519226881333,513600
1993-02-23,24.386531829833984,24.491195056571467,24.264424731973584,24.473751185448553,373700
1993-02-24,24.70051383972168,24.70051383972168,24.403968122719373,24.403968122719373,26300
1993-02-25,24.752840042114258,24.770283904018495,24.63073300878459,24.683064594497303,44500
1993-02-26,24.787734985351562,24.80517885233633,24.665627916458206,24.80517885233633,66200
1993-03-01,24.717958450317383,24.874953246402672,24.683070717853987,24.874953246402672,66500
1993-03-02,25.08427619934082,25.08427619934082,24.70051119490028,24.735398922576692,182400
1993-03-03,25.188945770263672,25.20638963852563,25.08428256069194,25.11917029721585,280100
1993-03-04,25.049386978149414,25.22382560613096,25.049386978149418,25.22382560613096,89500
1993-03-05,24.97962760925293,25.188954097598625,24.962183735224123,25.084290853425777,40000
1993-03-08,25.537841796875,25.537841796875004,25.031969247619966,25.031969247619966,50800
1993-03-09,25.450603485107422,25.502935089257747,25.3982718809571,25.48549122120764,169300
1993-03-10,25.502931594848633,25.502931594848636,25.345936803909076,25.450599997868782,194400
1993-03-11,25.433170318603516,25.590165197113414,25.39828256782354,25.52038969555346,70900
1993-03-12,25.171489715576172,25.241265154843187,25.014494977225386,25.223821295026436,643600
1993-03-15,25.29361343383789,25.29361343383789,25.15406246316844,25.15406246316844,310800
1993-03-16,25.29361343383789,25.363388919172618,25.29361343383789,25.29361343383789,30800
1993-03-17,25.1366024017334,25.2587094224219,25.101714681536684,25.2587094224219,21800
1993-03-18,25.29361343383789,25.39827666183998,25.241281819836846,25.241281819836846,59300
1993-03-19,25.25532341003418,25.39553339426754,25.25532341003418,25.39553339426754,66900
1993-03-22,25.11512565612793,25.167704425819753,24.99244186018034,25.00996811674428,183400
1993-03-23,25.16769027709961,25.202742770521752,25.132637783677463,25.18521652381068,55200
1993-03-24,25.16769027709961,25.27284775736604,25.00995405669996,25.132637783677463,37200
1993-03-25,25.3254337310791,25.378012486230134,25.150171213909005,25.185223717343025,110100
1993-03-26,25.185218811035156,25.325428797457064,25.16769256273242,25.307902549154328,101500
1993-03-29,25.29037094116211,25.413054653281396,25.202739718219757,25.202739718219757,87100
1993-03-30,25.36049461364746,25.36049461364746,25.290389583616648,25.325442098632056,56000
1993-03-31,25.342971801757812,25.5007081407729,25.342971801757812,25.43060310121064,111600
1993-04-01,25.25532341003418,25.37800714623837,25.20274466594667,25.37800714623837,129500
1993-04-02,24.72953987121582,25.04501238551907,24.729539871215817,25.04501238551907,59400
1993-04-05,24.85222625732422,24.922331267923155,24.78212124672528,24.922331267923155,172200
1993-04-06,24.782127380371094,24.904811179283822,24.712022352420963,24.904811179283822,129700
1993-04-07,24.86974334716797,24.86974334716797,24.764585870012922,24.817164608590446,28000
1993-04-08,24.834688186645508,24.97489814112198,24.72953072078815,24.97489814112198,180800
1993-04-12,25.185218811035156,25.202745059337897,25.04500882461325,25.08006132121873,348500
1993-04-13,25.2377986907959,25.325429936250053,25.150167445341747,25.16769369443258,146100
1993-04-14,25.202749252319336,25.272854257193657,25.185223001100752,25.255328005975077,119600
1993-04-15,25.202749252319336,25.255328005975077,25.097591745007847,25.185223001100752,148600
1993-04-16,25.202749252319336,25.255328005975077,25.16769674988217,25.220275503537913,47900
1993-04-19,25.09760284423828,25.272865433932687,25.080076585268845,25.202760398054924,157000
1993-04-20,24.974903106689453,25.09758684124863,24.817166876541943,25.062534345660296,279500
1993-04-21,24.95737075805664,25.027475732096125,24.887265784017156,25.027475732096125,67900
1993-04-22,24.641897201538086,25.062527025746416,24.641897201538082,24.85221211364225,97700
1993-04-23,24.53675651550293,24.659440298080444,24.50170400619507,24.589335279464724,106000
1993-04-26,24.343965530395508,24.641911832783357,24.273860518068954,24.554280567375166,62600
1993-04-27,24.60685157775879,24.606851577758786,24.308905369196182,24.308905369196182,156800
1993-04-28,24.554277420043945,24.624382423384542,24.51922491837365,24.571803670879095,85900
1993-04-29,24.659433364868164,24.659433364868164,24.466644617879144,24.60685461568934,85000
1993-04-30,24.694486618041992,24.834696620131655,24.694486618041992,24.747065368825616,88500
1993-05-03,24.85222625732422,24.852226257324215,24.62438497287766,24.729542488776072,80500
1993-05-04,24.93985366821289,25.027484917925516,24.869748668442792,24.904801168327843,149100
1993-05-05,25.00996208190918,25.097593343583704,24.939857072569563,24.939857072569563,109000
1993-05-06,24.922330856323242,24.992435865764374,24.90480460396296,24.97490961340409,54700
1993-05-07,24.86974334716797,24.939848331938,24.834690854782952,24.939848331938,68000
1993-05-10,24.922330856323242,25.06254087520551,24.90480460396296,24.90480460396296,113900
1993-05-11,25.027484893798828,25.027484893798828,24.852222394542533,24.922327394245052,42600
1993-05-12,24.9924373626709,25.009963616080903,24.922332349030867,24.922332349030867,31000
1993-05-13,24.694486618041992,24.88727537091528,24.676960367780786,24.88727537091528,129100
1993-05-14,24.676965713500977,24.764596983790398,24.659439459443092,24.69449196755886,63500
1993-05-17,24.764598846435547,24.764598846435543,24.641915058802812,24.74707259105944,34000
1993-05-18,24.747068405151367,24.79964716238611,24.659437143093466,24.78212090997453,105200
1993-05-19,25.25532341003418,25.25532341003418,24.589325984925715,24.747062217188248,50200
1993-05-20,25.3254337310791,25.325433731079105,25.202749969060037,25.255328724211065,98200
1993-05-21,25.09760284423828,25.378022987749326,25.080076585268845,25.342970469810446,221400
1993-05-24,25.202749252319336,25.290380508412238,25.15017049866359,25.15017049866359,30500
1993-05-25,25.25532341003418,25.30790215412169,25.25532341003418,25.30790215412169,191800
1993-05-26,25.57080841064453,25.588334667265944,25.307914561323305,25.32544081794472,102400
1993-05-27,25.483177185058594,25.605860981685424,25.448124671736643,25.605860981685424,53800
1993-05-28,25.36049461364746,25.465652158693686,25.237810811093535,25.465652158693686,79100
1993-06-01,25.605857849121094,25.69348912170535,25.413069049435716,25.44812155846942,28300
1993-06-02,25.57080841064453,25.658439693751607,25.43059835767321,25.5357558974017,20300
1993-06-03,25.483177185058594,25.518229698380544,25.430598415075668,25.518229698380544,21600
1993-06-04,25.395544052124023,25.413070307508512,25.29038651981709,25.413070307508512,32000
1993-06-07,25.307912826538086,25.44812286989841,25.307912826538086,25.44812286989841,121400
1993-06-08,25.080060958862305,25.23779719130798,25.080060958862305,25.23779719130798,104500
1993-06-09,25.16769027709961,25.27284775736604,25.132637783677463,25.16769027709961,43300
1993-06-10,25.185218811035156,25.202745059337897,25.097587569521465,25.15016631442968,17900
1993-06-11,25.29037094116211,25.325423430339047,25.185213473631286,25.27284469657364,647400
1993-06-14,25.25532341003418,25.342954650180033,25.25532341003418,25.325428402150862,64200
1993-06-15,25.202749252319336,25.307906759630818,25.202749252319332,25.290380508412238,142400
1993-06-16,25.25532341003418,25.25532341003418,25.132639673829992,25.20274466594667,330900
1993-06-17,25.342971801757812,25.342971801757812,25.255340502304982,25.30791928197668,37400
1993-06-18,25.134252548217773,25.328407588969455,25.134252548217773,25.328407588969455,58500
1993-06-21,25.18720054626465,25.204851002148505,25.15189963449693,25.204851002148505,29300
1993-06-22,25.204849243164062,25.22249969781614,25.16954833385991,25.22249969781614,137500
1993-06-23,24.97541618347168,25.2048723038852,24.97541618347168,25.2048723038852,227600
1993-06-24,25.31077003479004,25.31077003479004,25.046013026057924,25.046013026057924,243700
1993-06-25,25.293121337890625,25.363723211827516,25.275470869406405,25.293121337890625,44800
1993-06-28,25.575517654418945,25.575517654418945,25.381362585958897,25.416663507497088,439900
1993-06-29,25.451967239379883,25.540219552969965,25.41666631394385,25.540219552969965,207500
1993-06-30,25.451967239379883,25.540219552969965,25.41666631394385,25.487268164815916,437600
1993-07-01,25.381378173828125,25.487281003482487,25.346077230610007,25.487281003482487,605700
1993-07-02,25.240169525146484,25.310771397944094,25.151917184149468,25.293120929744692,285400
1993-07-06,24.97541618347168,25.27547418708936,24.9401152418696,25.2048723038852,246400
1993-07-07,25.046010971069336,25.08131190267056,24.95775864206627,24.95775864206627,343700
1993-07-08,25.328432083129883,25.381383509087648,25.028374002702563,25.06367495334107,248200
1993-07-09,25.39902114868164,25.39902114868164,25.275467883886108,25.328419283084195,378200
1993-07-12,25.381378173828125,25.399028645437188,25.328426759000948,25.363727702219066,373700
1993-07-13,25.36371612548828,25.46961890680556,25.222512417065243,25.39901705259404,389600
1993-07-14,25.451967239379883,25.52256909025195,25.3637149257898,25.381365388507817,617300
1993-07-15,25.346071243286133,25.434323580484204,25.29311984096729,25.434323580484204,443800
1993-07-16,25.27547836303711,25.381381205340336,25.240177415602698,25.363730731623132,216400
1993-07-19,25.25780487060547,25.27545532823692,25.187203040079666,25.27545532823692,188200
1993-07-20,25.328432083129883,25.328432083129883,25.116626379298832,25.240179706533613,68500
1993-07-21,25.31077003479004,25.31077003479004,25.222517698546,25.29311956754123,142700
1993-07-22,25.134252548217773,25.310757130719303,25.134252548217773,25.275456214218995,632400
1993-07-23,25.25780487060547,25.25780487060547,25.169552582448215,25.187203040079666,286200
1993-07-26,25.39902114868164,25.451972547879727,25.328419283084195,25.328419283084195,121300
1993-07-27,25.381378173828125,25.434329588655306,25.293125815782826,25.416679117046247,92800
1993-07-28,25.328432083129883,25.381383509087648,25.293131132491375,25.328432083129883,30800
1993-07-29,25.469602584838867,25.540204393805848,25.346049419146645,25.381350323630137,331000
