Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.526079177856445,24.543523046403998,24.42141596657114,24.543523046403998,1003200
1993-02-01,24.70050621032715,24.70050621032715,24.5435114674649,24.5435114674649,480500
1993-02-02,24.752853393554688,24.770297264867974,24.630746294361675,24.683077908301538,201300
1993-02-03,25.01450538635254,25.0319492534281,24.770291247294704,24.787735114370264,529400
1993-02-04,25.11916160583496,25.171493192513783,24.822615947988297,25.101717743608685,531500
1993-02-05,25.101743698120117,25.154075338908413,24.96219265601799,25.101743698120117,492100
1993-02-08,25.101743698120117,25.188963099433945,25.066855937594585,25.101743698120117,596100
1993-02-09,24.927289962768555,25.014509311833525,24.87495835332957,25.014509311833525,122100
1993-02-10,24.962181091308594,24.9796249634898,24.857517858221346,24.927293346946175,379600
1993-02-11,25.084293365478516,25.188956620132807,24.99707398659994,24.99707398659994,19500
1993-02-12,24.892404556274414,25.04939939930628,24.892404556274418,25.04939939930628,42500
1993-02-16,24.26442527770996,24.822629166197896,24.229537534679462,24.822629166197896,374800
1993-02-17,24.246973037719727,24.299304634204013,24.159753710245916,24.26441690321449,210900
1993-02-18,24.229530334472656,24.52607606210839,23.898096874173895,24.52607606210839,378100
1993-02-19,24.316749572753906,24.316749572753906,24.194642508902202,24.22953024143126,34900
1993-02-22,24.40396499633789,24.438852723280476,24.31674567898143,24.386521132866598,513600
1993-02-23,24.38652801513672,24.49119122550211,24.264420936377093,24.47374735710788,373700
1993-02-24,24.70050621032715,24.70050621032715,24.40396058492068,24.40396058492068,26300
1993-02-25,24.752853393554688,24.770297264867974,24.630746294361675,24.683077908301538,44500
1993-02-26,24.78774070739746,24.805184578408998,24.665633610316682,24.805184578408998,66200
1993-03-01,24.717971801757812,24.874966682644065,24.683084050449757,24.874966682644065,66500
1993-03-02,25.084293365478516,25.084293365478516,24.70052809841278,24.73541584996421,182400
1993-03-03,25.188940048217773,25.206383912517094,25.084276862421856,25.119164591020493,280100
1993-03-04,25.04939079284668,25.22382944739297,25.049390792846683,25.22382944739297,89500
1993-03-05,24.979616165161133,25.188942557606616,24.962172299124006,25.084279361383874,40000
1993-03-08,25.537826538085938,25.537826538085938,25.031954291088333,25.031954291088333,50800
1993-03-09,25.450592041015625,25.502923621634572,25.398260460396674,25.485479761428255,169300
1993-03-10,25.502931594848633,25.502931594848636,25.345936803909076,25.450599997868782,194400
1993-03-11,25.433155059814453,25.5901498441343,25.398267329965602,25.52037438443659,70900
1993-03-12,25.1715030670166,25.24127854329385,25.014508245392797,25.223834674224538,643600
1993-03-15,25.29360580444336,25.293605804443356,25.154054875867118,25.154054875867118,310800
1993-03-16,25.29360580444336,25.363381268731477,25.293605804443356,25.293605804443356,30800
1993-03-17,25.136619567871094,25.258726671948192,25.101731823849068,25.258726671948192,21800
1993-03-18,25.29360580444336,25.398269000875537,25.241274206227267,25.241274206227267,59300
1993-03-19,25.25532341003418,25.39553339426754,25.25532341003418,25.39553339426754,66900
1993-03-22,25.115116119384766,25.16769486911132,24.9924323700228,25.009958619931652,183400
1993-03-23,25.16769790649414,25.202750410542183,25.132645402446098,25.18522415851816,55200
1993-03-24,25.16769790649414,25.272855418638265,25.00996163827795,25.132645402446098,37200
1993-03-25,25.32543182373047,25.378010574921603,25.150169319760014,25.185221820554105,110100
1993-03-26,25.185230255126953,25.32544030525988,25.167703998860336,25.307914048993265,101500
1993-03-29,25.290380477905273,25.413064236287347,25.202749221918072,25.202749221918072,87100
1993-03-30,25.360492706298828,25.360492706298828,25.290387681540572,25.3254401939197,56000
1993-03-31,25.342960357666016,25.500696625452317,25.342960357666016,25.430591617547293,111600
1993-04-01,25.25532341003418,25.37800714623837,25.20274466594667,25.37800714623837,129500
1993-04-02,24.729551315307617,25.045023975602117,24.729551315307617,25.045023975602117,59400
1993-04-05,24.852235794067383,24.922340831568278,24.782130756566485,24.922340831568278,172200
1993-04-06,24.782108306884766,24.904792011374298,24.712003332890752,24.904792011374298,129700
1993-04-07,24.8697509765625,24.8697509765625,24.764593467147858,24.81717222185518,28000
1993-04-08,24.83470344543457,24.974913486058053,24.729545914966955,24.974913486058053,180800
1993-04-12,25.185230255126953,25.20275651139357,25.045020204994028,25.08007271752726,348500
1993-04-13,25.2377986907959,25.325429936250053,25.150167445341747,25.16769369443258,146100
1993-04-14,25.2027587890625,25.27286382046462,25.18523253121197,25.25533756261409,119600
1993-04-15,25.2027587890625,25.25533756261409,25.097601241959318,25.18523253121197,148600
1993-04-16,25.2027587890625,25.25533756261409,25.16770627336144,25.22028504691303,47900
1993-04-19,25.097599029541016,25.27286159259647,25.08007277323547,25.202756567374287,157000
1993-04-20,24.97490882873535,25.097592591402822,24.8171725624486,25.062540087783542,279500
1993-04-21,24.957387924194336,25.02749294645331,24.887282901935365,25.02749294645331,67900
1993-04-22,24.641904830932617,25.06253478537243,24.641904830932614,24.852219808152523,97700
1993-04-23,24.53675079345703,24.659434547424315,24.50169829232352,24.589329545157295,106000
1993-04-26,24.34395980834961,24.641906040705223,24.27385481250123,24.55427479589475,62600
1993-04-27,24.60685157775879,24.606851577758786,24.308905369196182,24.308905369196182,156800
1993-04-28,24.554275512695312,24.624380510590232,24.519223013747855,24.57180176216904,85900
1993-04-29,24.65944480895996,24.65944480895996,24.46665597250043,24.606866035380087,85000
1993-04-30,24.69449234008789,24.834702374666104,24.69449234008789,24.74707110305472,88500
1993-05-03,24.852235794067383,24.852235794067383,24.62439442218947,24.729551978440814,80500
1993-05-04,24.939847946166992,25.027479175774044,24.86974296248135,24.904795454324173,149100
1993-05-05,25.00996971130371,25.09760099971052,24.93986468057826,24.93986468057826,109000
1993-05-06,24.922317504882812,24.992422476767153,24.90479126191173,24.974896233796066,54700
1993-05-07,24.8697509765625,24.939855982838925,24.834698473424286,24.939855982838925,68000
1993-05-10,24.922317504882812,25.062527448651494,24.90479126191173,24.90479126191173,113900
1993-05-11,25.027494430541992,25.027494430541992,24.852231864501782,24.92233689091787,42600
1993-05-12,24.992427825927734,25.009954072649986,24.92232283903874,24.92232283903874,31000
1993-05-13,24.69449234008789,24.887281137632932,24.676966085765613,24.887281137632932,129100
1993-05-14,24.676969528198242,24.764600812034175,24.65944327143106,24.69449578496543,63500
1993-05-17,24.764591217041016,24.76459121704102,24.641907467204298,24.747064967064343,34000
1993-05-18,24.747060775756836,24.799639516781816,24.659429540715205,24.78211326977349,105200
1993-05-19,25.25532341003418,25.25532341003418,24.589325984925715,24.747062217188248,50200
1993-05-20,25.32543182373047,25.32543182373047,25.202748070951152,25.255326822142287,98200
1993-05-21,25.097599029541016,25.378019130429742,25.08007277323547,25.34296661781865,221400
1993-05-24,25.2027587890625,25.290390078315152,25.15018001551091,25.15018001551091,30500
1993-05-25,25.25532341003418,25.30790215412169,25.25532341003418,25.30790215412169,191800
1993-05-26,25.5708065032959,25.588332758610015,25.307912673584152,25.32543892889827,102400
1993-05-27,25.483177185058594,25.605860981685424,25.448124671736643,25.605860981685424,53800
1993-05-28,25.360492706298828,25.46565024343621,25.237808912971882,25.46565024343621,79100
1993-06-01,25.605846405029297,25.69347763844829,25.413057691507518,25.448110184875112,28300
1993-06-02,25.5708065032959,25.65843777986648,25.43059646078297,25.535753992667665,20300
1993-06-03,25.483177185058594,25.518229698380544,25.430598415075668,25.518229698380544,21600
1993-06-04,25.395538330078125,25.41306458151365,25.290380821464964,25.41306458151365,32000
1993-06-07,25.30789566040039,25.448105608657457,25.30789566040039,25.448105608657457,121400
1993-06-08,25.080060958862305,25.23779719130798,25.080060958862305,25.23779719130798,104500
1993-06-09,25.16769790649414,25.272855418638265,25.132645402446098,25.16769790649414,43300
1993-06-10,25.185230255126953,25.20275651139357,25.097598973793875,25.150177742593723,17900
1993-06-11,25.290380477905273,25.32543298030015,25.185222970720634,25.27285422670783,647400
1993-06-14,25.25532341003418,25.342954650180033,25.25532341003418,25.325428402150862,64200
1993-06-15,25.2027587890625,25.307916336165682,25.2027587890625,25.290390078315152,142400
1993-06-16,25.25532341003418,25.25532341003418,25.132639673829992,25.20274466594667,330900
1993-06-17,25.342960357666016,25.342960357666016,25.255329097784735,25.307907853713502,37400
1993-06-18,25.134252548217773,25.328407588969455,25.134252548217773,25.328407588969455,58500
1993-06-21,25.187210083007812,25.20486054557474,25.151909157873952,25.20486054557474,29300
1993-06-22,25.204858779907227,25.222509241237695,25.169557857246293,25.222509241237695,137500
1993-06-23,24.97540283203125,25.20485882978136,24.975402832031254,25.20485882978136,227600
1993-06-24,25.31077003479004,25.31077003479004,25.046013026057924,25.046013026057924,243700
1993-06-25,25.29312515258789,25.363727037172925,25.275474681441633,25.293125152587894,44800
1993-06-28,25.575523376464844,25.575523376464844,25.381368264566216,25.41666919400233,439900
1993-06-29,25.451961517333984,25.540213811083408,25.416660599834213,25.540213811083408,207500
1993-06-30,25.451961517333984,25.540213811083408,25.416660599834213,25.487262434833752,437600
1993-07-01,25.381362915039062,25.48726568102671,25.346061993043183,25.48726568102671,605700
1993-07-02,25.240161895751953,25.310763747208604,25.151909581431145,25.29311328434444,285400
1993-07-06,24.97540283203125,25.275460675242936,24.940101909300466,25.20485882978136,246400
1993-07-07,25.046005249023438,25.081306172559763,24.957752940182623,24.957752940182623,343700
1993-07-08,25.328414916992188,25.381366307062557,25.028357039926778,25.063657966640353,248200
1993-07-09,25.39901351928711,25.39901351928711,25.275460291604684,25.32841167489715,378200
1993-07-12,25.381362915039062,25.399013376037004,25.32841153204524,25.363712454041124,373700
1993-07-13,25.363727569580078,25.46963039868062,25.22252379744602,25.39902851261359,389600
1993-07-14,25.451961517333984,25.522563352333524,25.363709223584557,25.381359682334445,617300
1993-07-15,25.346071243286133,25.434323580484204,25.29311984096729,25.434323580484204,443800
1993-07-16,25.275463104248047,25.3813658826178,25.240162178124795,25.363715419556176,216400
1993-07-19,25.257831573486328,25.275482049778073,25.18722966831935,25.275482049778073,188200
1993-07-20,25.328414916992188,25.328414916992188,25.116609356710722,25.240162600208244,68500
1993-07-21,25.31077003479004,25.31077003479004,25.222517698546,25.29311956754123,142700
1993-07-22,25.134252548217773,25.310757130719303,25.134252548217773,25.275456214218995,632400
1993-07-23,25.257831573486328,25.257831573486328,25.169579192027605,25.18722966831935,286200
1993-07-26,25.39901351928711,25.451964902579576,25.32841167489715,25.32841167489715,121300
1993-07-27,25.381362915039062,25.434314298032888,25.29311061004936,25.416663837034946,92800
1993-07-28,25.328414916992188,25.381366307062557,25.293113990278613,25.328414916992188,30800
1993-07-29,25.46962547302246,25.54022734543555,25.34607219629955,25.381373132506095,331000
