Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.526079177856445,24.543523046403998,24.42141596657114,24.543523046403998,1003200
1993-02-01,24.70050048828125,24.70050048828125,24.543505781787935,24.543505781787935,480500
1993-02-02,24.752845764160156,24.770289630096844,24.630738702603338,24.683070300413405,201300
1993-02-03,25.014509201049805,25.03195307078554,24.770295024749455,24.787738894485194,529400
1993-02-04,25.11917495727539,25.17150657176971,24.822629141807553,25.10173108577728,531500
1993-02-05,25.101722717285156,25.154054314333003,24.962171791824222,25.101722717285156,492100
1993-02-08,25.101722717285156,25.188942045698237,25.06683498591992,25.101722717285156,596100
1993-02-09,24.927288055419922,25.014507397811176,24.874956449985174,25.014507397811176,122100
1993-02-10,24.962186813354492,24.979630689534336,24.85752355627544,24.92729906099481,379600
1993-02-11,25.08428192138672,25.188945128290978,24.99706258229984,24.99706258229984,19500
1993-02-12,24.892396926879883,25.04939172179363,24.892396926879883,25.04939172179363,42500
1993-02-16,24.264408111572266,24.822611605152648,24.229520393223492,24.822611605152648,374800
1993-02-17,24.246957778930664,24.299289342482314,24.159738506344585,24.264401633447882,210900
1993-02-18,24.229537963867188,24.526083784879244,23.89810439920666,24.526083784879244,378100
1993-02-19,24.316755294799805,24.316755294799805,24.194648202214726,24.22953594295332,34900
1993-02-22,24.403966903686523,24.43885463335584,24.316747579513237,24.386523038851866,513600
1993-02-23,24.386531829833984,24.491195056571467,24.264424731973584,24.473751185448553,373700
1993-02-24,24.70050048828125,24.70050048828125,24.403954931571658,24.403954931571658,26300
1993-02-25,24.752845764160156,24.770289630096844,24.630738702603338,24.683070300413405,44500
1993-02-26,24.787736892700195,24.80518076102722,24.665629814411034,24.80518076102722,66200
1993-03-01,24.71796417236328,24.87495900479184,24.6830764318236,24.87495900479184,66500
1993-03-02,25.08428192138672,25.084281921386722,24.70051682940445,24.7354045650392,182400
1993-03-03,25.188945770263672,25.20638963852563,25.08428256069194,25.11917029721585,280100
1993-03-04,25.049400329589844,25.22383905054799,25.049400329589844,25.22383905054799,89500
1993-03-05,24.9796142578125,25.188940634274616,24.962170393107325,25.084277446043558,40000
1993-03-08,25.537822723388672,25.537822723388672,25.031950551955426,25.031950551955426,50800
1993-03-09,25.450607299804688,25.5029389117988,25.39827568781057,25.485495041134097,169300
1993-03-10,25.502933502197266,25.502933502197266,25.34593869951616,25.450601901303564,194400
1993-03-11,25.433156967163086,25.59015176325668,25.39826923469784,25.520376298326195,70900
1993-03-12,25.17150115966797,25.24127663065804,25.014506349940312,25.223832762910522,643600
1993-03-15,25.293590545654297,25.293590545654293,25.154039701264477,25.154039701264477,310800
1993-03-16,25.293590545654297,25.3633659678492,25.293590545654293,25.293590545654293,30800
1993-03-17,25.136613845825195,25.258720922106097,25.10172610974494,25.258720922106097,21800
1993-03-18,25.293590545654297,25.398253678946656,25.241258979008112,25.241258979008112,59300
1993-03-19,25.255327224731445,25.39553723014286,25.255327224731445,25.39553723014286,66900
1993-03-22,25.115114212036133,25.167692957769635,24.992430471991295,25.00995672056913,183400
1993-03-23,25.167705535888672,25.20275805056261,25.132653021214733,25.18523179322564,55200
1993-03-24,25.167705535888672,25.27286307991049,25.009969219855943,25.132653021214733,37200
1993-03-25,25.325428009033203,25.37800675230455,25.150165531462036,25.18521802697627,110100
1993-03-26,25.185216903686523,25.325426879489928,25.1676906567111,25.307900632514503,101500
1993-03-29,25.29038429260254,25.41306806948973,25.2027530233974,25.2027530233974,87100
1993-03-30,25.36049461364746,25.36049461364746,25.290389583616648,25.325442098632056,56000
1993-03-31,25.34296989440918,25.500706221552807,25.342969894409183,25.430601187266753,111600
1993-04-01,25.255327224731445,25.378010979466435,25.20274847270216,25.378010979466435,129500
1993-04-02,24.72954559326172,25.045018180560593,24.72954559326172,25.045018180560593,59400
1993-04-05,24.852218627929688,24.922323617007066,24.782113638852312,24.922323617007066,172200
1993-04-06,24.782127380371094,24.904811179283822,24.712022352420963,24.904811179283822,129700
1993-04-07,24.869752883911133,24.869752883911133,24.764595366431593,24.817174125171363,28000
1993-04-08,24.834699630737305,24.974909649824035,24.729542116422255,24.974909649824035,180800
1993-04-12,25.185216903686523,25.20274315066195,25.04500692788312,25.08005942183397,348500
1993-04-13,25.237804412841797,25.325435678164165,25.15017314751943,25.167699400583903,146100
1993-04-14,25.2027587890625,25.27286382046462,25.18523253121197,25.25533756261409,119600
1993-04-15,25.2027587890625,25.25533756261409,25.097601241959318,25.18523253121197,148600
1993-04-16,25.2027587890625,25.25533756261409,25.16770627336144,25.22028504691303,47900
1993-04-19,25.09758949279785,25.272851989255937,25.080063243152043,25.202746990672704,157000
1993-04-20,24.974905014038086,25.097588757966694,24.81716877184416,25.062536259701375,279500
1993-04-21,24.957380294799805,25.02748529562789,24.887275293971715,25.02748529562789,67900
1993-04-22,24.641908645629883,25.06253866518544,24.64190864562988,24.85222365540766,97700
1993-04-23,24.5367488861084,24.65943263053894,24.50169638769967,24.58932763372149,106000
1993-04-26,24.34396743774414,24.64191376347607,24.273862419924864,24.554282491201974,62600
1993-04-27,24.606855392456055,24.60685539245605,24.30890913770409,24.30890913770409,156800
1993-04-28,24.554277420043945,24.624382423384542,24.51922491837365,24.571803670879095,85900
1993-04-29,24.659446716308594,24.659446716308594,24.46665786493731,24.606867938661882,85000
1993-04-30,24.694486618041992,24.834696620131655,24.694486618041992,24.747065368825616,88500
1993-05-03,24.852218627929688,24.852218627929688,24.624377413428217,24.72953489704428,80500
1993-05-04,24.93985366821289,25.027484917925516,24.869748668442792,24.904801168327843,149100
1993-05-05,25.00996208190918,25.097593343583704,24.939857072569563,24.939857072569563,109000
1993-05-06,24.922330856323242,24.992435865764374,24.90480460396296,24.97490961340409,54700
1993-05-07,24.869752883911133,24.93985789556416,24.83470037808462,24.93985789556416,68000
1993-05-10,24.922330856323242,25.06254087520551,24.90480460396296,24.90480460396296,113900
1993-05-11,25.02750015258789,25.027500152587894,24.852237546477333,24.922342588921556,42600
1993-05-12,24.992427825927734,25.009954072649986,24.92232283903874,24.92232283903874,31000
1993-05-13,24.694486618041992,24.88727537091528,24.676960367780786,24.88727537091528,129100
1993-05-14,24.676958084106445,24.764589327302847,24.659431835467167,24.694484332745727,63500
1993-05-17,24.764585494995117,24.76458549499512,24.641901773505406,24.747059249068016,34000
1993-05-18,24.747074127197266,24.799652896589325,24.65944284487716,24.782126640125306,105200
1993-05-19,25.255327224731445,25.255327224731445,24.589329699027214,24.74706595511506,50200
1993-05-20,25.325428009033203,25.325428009033203,25.202744274733387,25.255323018004734,98200
1993-05-21,25.09758949279785,25.37800948713079,25.080063243152043,25.342956987839173,221400
1993-05-24,25.2027587890625,25.290390078315152,25.15018001551091,25.15018001551091,30500
1993-05-25,25.255327224731445,25.307905976760726,25.255327224731445,25.307905976760726,191800
1993-05-26,25.570810317993164,25.58833657592188,25.30791644906246,25.325442706991176,102400
1993-05-27,25.483173370361328,25.60585714862304,25.448120862286554,25.60585714862304,53800
1993-05-28,25.36049461364746,25.465652158693686,25.237810811093535,25.465652158693686,79100
1993-06-01,25.605854034423828,25.693485293953003,25.413065263459654,25.448117767271324,28300
1993-06-02,25.570810317993164,25.658441607636735,25.43060025456346,25.535757802135738,20300
1993-06-03,25.483173370361328,25.518225878436105,25.43059460824917,25.518225878436105,21600
1993-06-04,25.395553588867188,25.413079850833277,25.290396017070634,25.413079850833277,32000
1993-06-07,25.30791473388672,25.44812478781407,25.307914733886722,25.44812478781407,121400
1993-06-08,25.0800724029541,25.237808707375198,25.0800724029541,25.237808707375198,104500
1993-06-09,25.167705535888672,25.27286307991049,25.132653021214733,25.167705535888672,43300
1993-06-10,25.185216903686523,25.20274315066195,25.097585668809394,25.150164409735673,17900
1993-06-11,25.29038429260254,25.325436800284592,25.185226769556373,25.27285803876151,647400
1993-06-14,25.255327224731445,25.34295847811358,25.255327224731445,25.32543222743715,64200
1993-06-15,25.2027587890625,25.307916336165682,25.2027587890625,25.290390078315152,142400
1993-06-16,25.255327224731445,25.255327224731445,25.132643469996456,25.20274847270216,330900
1993-06-17,25.34296989440918,25.342969894409183,25.255338601551614,25.307917377266154,37400
1993-06-18,25.134260177612305,25.328415277298916,25.134260177612305,25.328415277298916,58500
1993-06-21,25.187211990356445,25.204862454259988,25.151911062549356,25.204862454259988,29300
1993-06-22,25.204875946044922,25.222526419396495,25.169574999341776,25.222526419396495,137500
1993-06-23,24.975418090820312,25.204874228757177,24.975418090820312,25.204874228757177,227600
1993-06-24,25.310762405395508,25.310762405395508,25.04600547646878,25.04600547646878,243700
1993-06-25,25.29311180114746,25.363713648463992,25.27546133931833,25.29311180114746,44800
1993-06-28,25.575538635253906,25.575538635253906,25.38138340751906,25.416684358016305,439900
1993-06-29,25.45197868347168,25.54023103674308,25.41667774216312,25.54023103674308,207500
1993-06-30,25.45197868347168,25.54023103674308,25.41667774216312,25.48727962478024,437600
1993-07-01,25.38137435913086,25.487277172868538,25.346073421218296,25.487277172868538,605700
1993-07-02,25.240161895751953,25.310763747208604,25.151909581431145,25.29311328434444,285400
1993-07-06,24.975418090820312,25.275476117353136,24.940117146522333,25.204874228757177,246400
1993-07-07,25.046009063720703,25.081309992633628,24.957756741438388,24.957756741438388,343700
1993-07-08,25.32842445373535,25.381375863743163,25.028366463691103,25.063667403696307,248200
1993-07-09,25.39901351928711,25.39901351928711,25.275460291604684,25.32841167489715,378200
1993-07-12,25.38137435913086,25.39902482808714,25.328422952262017,25.363723890174576,373700
1993-07-13,25.363710403442383,25.46961316086803,25.22250672687485,25.399011322584265,389600
1993-07-14,25.45197868347168,25.5225805660888,25.36372633020028,25.38137680085456,617300
1993-07-15,25.346073150634766,25.43432549447402,25.29312174433121,25.43432549447402,443800
1993-07-16,25.275461196899414,25.381363967277483,25.240160273440058,25.363713505547807,216400
1993-07-19,25.25782012939453,25.275470597689008,25.18721825621663,25.275470597689008,188200
1993-07-20,25.32842445373535,25.328424453735355,25.116618813704118,25.240172103722337,68500
1993-07-21,25.310762405395508,25.310762405395508,25.222510095753265,25.29311194346706,142700
1993-07-22,25.134260177612305,25.31076481369104,25.134260177612305,25.275463886475293,632400
1993-07-23,25.25782012939453,25.25782012939453,25.169567787922155,25.18721825621663,286200
1993-07-26,25.39901351928711,25.451964902579576,25.32841167489715,25.32841167489715,121300
1993-07-27,25.38137435913086,25.4343257659997,25.293122014349457,25.41667529704342,92800
1993-07-28,25.32842445373535,25.381375863743163,25.293123513730148,25.328424453735355,30800
1993-07-29,25.469623565673828,25.54022543279974,25.346070298203475,25.381371231766433,331000
