Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.526081085205078,24.54352495510921,24.421417865780306,24.54352495510921,1003200
1993-02-01,24.700510025024414,24.700510025024414,24.543515257916205,24.543515257916205,480500
1993-02-02,24.75284767150879,24.770291538789625,24.630740600542925,24.683072202385436,201300
1993-02-03,25.01449966430664,25.031943527391935,24.770285581112574,24.787729444197865,529400
1993-02-04,25.119163513183594,25.17149510383606,24.82261783281962,25.101719649632773,531500
1993-02-05,25.101707458496094,25.154039023732707,24.962156617865123,25.101707458496094,492100
1993-02-08,25.101707458496094,25.18892673389045,25.06681974833835,25.101707458496094,596100
1993-02-09,24.927274703979492,25.014493999654718,24.874943126574355,25.014493999654718,122100
1993-02-10,24.96216583251953,24.979609694037716,24.857502663410436,24.92727810948317,379600
1993-02-11,25.08428382873535,25.18894704359795,24.997064483016523,24.997064483016523,19500
1993-02-12,24.892396926879883,25.04939172179363,24.892396926879883,25.04939172179363,42500
1993-02-16,24.264415740966797,24.822619410061648,24.22952801164837,24.822619410061648,374800
1993-02-17,24.246980667114258,24.299312280064864,24.15976131219658,24.264424538097792,210900
1993-02-18,24.229522705078125,24.52606833933754,23.89808934914113,24.52606833933754,378100
1993-02-19,24.316761016845703,24.316761016845703,24.19465389552725,24.22954164447538,34900
1993-02-22,24.40396499633789,24.438852723280476,24.31674567898143,24.386521132866598,513600
1993-02-23,24.38652992248535,24.49119314103679,24.26442283417534,24.473749271278216,373700
1993-02-24,24.700510025024414,24.700510025024414,24.403964353820022,24.403964353820022,26300
1993-02-25,24.75284767150879,24.770291538789625,24.630740600542925,24.683072202385436,44500
1993-02-26,24.7877254486084,24.805169308881872,24.66561842669407,24.805169308881872,66200
1993-03-01,24.717960357666016,24.874955165865728,24.683072622510526,24.874955165865728,66500
1993-03-02,25.08428382873535,25.08428382873535,24.700518707572503,24.735406445860036,182400
1993-03-03,25.188945770263672,25.20638963852563,25.08428256069194,25.11917029721585,280100
1993-03-04,25.04939079284668,25.22382944739297,25.049390792846683,25.22382944739297,89500
1993-03-05,24.97962188720703,25.18894832760262,24.962178017174065,25.084285107404828,40000
1993-03-08,25.537809371948242,25.537809371948242,25.03193746499025,25.03193746499025,50800
1993-03-09,25.45060920715332,25.502940823069334,25.39827759123731,25.48549695109733,169300
1993-03-10,25.5029296875,25.5029296875,25.345934908301984,25.450598094433992,194400
1993-03-11,25.433170318603516,25.590165197113414,25.39828256782354,25.52038969555346,70900
1993-03-12,25.1715030670166,25.24127854329385,25.014508245392797,25.223834674224538,643600
1993-03-15,25.293603897094727,25.293603897094727,25.15405297904179,25.15405297904179,310800
1993-03-16,25.293603897094727,25.363379356121197,25.293603897094727,25.293603897094727,30800
1993-03-17,25.136606216430664,25.258713255649965,25.101718490939433,25.258713255649965,21800
1993-03-18,25.293603897094727,25.39826708563443,25.241272302824875,25.241272302824875,59300
1993-03-19,25.255329132080078,25.395539148080523,25.25532913208008,25.395539148080523,66900
1993-03-22,25.11512565612793,25.167704425819753,24.99244186018034,25.00996811674428,183400
1993-03-23,25.16769027709961,25.202742770521752,25.132637783677463,25.18521652381068,55200
1993-03-24,25.16769027709961,25.27284775736604,25.00995405669996,25.132637783677463,37200
1993-03-25,25.3254337310791,25.378012486230134,25.150171213909005,25.185223717343025,110100
1993-03-26,25.185216903686523,25.325426879489928,25.1676906567111,25.307900632514503,101500
1993-03-29,25.2903995513916,25.41308340229925,25.202768229314707,25.202768229314707,87100
1993-03-30,25.360477447509766,25.360477447509766,25.29037246493199,25.32542495622088,56000
1993-03-31,25.34296417236328,25.500700463892514,25.342964172363285,25.430595445435078,111600
1993-04-01,25.255329132080078,25.37801289608047,25.202750376079912,25.37801289608047,129500
1993-04-02,24.72953224182129,25.04500465879704,24.72953224182129,25.04500465879704,59400
1993-04-05,24.852222442626953,24.92232744246511,24.782117442788795,24.92232744246511,172200
1993-04-06,24.782123565673828,24.904807345701915,24.71201854851492,24.904807345701915,129700
1993-04-07,24.869754791259766,24.869754791259766,24.764597265715327,24.817176028487545,28000
1993-04-08,24.834693908691406,24.974903895473005,24.729536418605203,24.974903895473005,180800
1993-04-12,25.185216903686523,25.20274315066195,25.04500692788312,25.08005942183397,348500
1993-04-13,25.237802505493164,25.32543376419279,25.150171246793533,25.16769749853346,146100
1993-04-14,25.202749252319336,25.272854257193657,25.185223001100752,25.255328005975077,119600
1993-04-15,25.202749252319336,25.255328005975077,25.097591745007847,25.185223001100752,148600
1993-04-16,25.202749252319336,25.255328005975077,25.16769674988217,25.220275503537913,47900
1993-04-19,25.09760284423828,25.272865433932687,25.080076585268845,25.202760398054924,157000
1993-04-20,24.974910736083984,25.09759450812089,24.817174457750824,25.062542001824628,279500
1993-04-21,24.957382202148438,25.027487208334247,24.887277195962625,25.027487208334247,67900
1993-04-22,24.641918182373047,25.062548364717962,24.641918182373043,24.852233273545504,97700
1993-04-23,24.536745071411133,24.65942879676819,24.501692578451976,24.589323810849873,106000
1993-04-26,24.343963623046875,24.641909902090646,24.273858616213047,24.55427864354836,62600
1993-04-27,24.606863021850586,24.606863021850582,24.308916674719914,24.308916674719914,156800
1993-04-28,24.55428695678711,24.6243919873561,24.51923444150262,24.57181321442936,85900
1993-04-29,24.659440994262695,24.6594409942627,24.46665218762667,24.606862228816507,85000
1993-04-30,24.69449806213379,24.834708129200553,24.69449806213379,24.747076837283828,88500
1993-05-03,24.852222442626953,24.852222442626953,24.62438119315294,24.729538692910175,80500
1993-05-04,24.939870834350586,25.027502144379927,24.86976578632711,24.90481831033885,149100
1993-05-05,25.00995635986328,25.097587601488588,24.939851366563033,24.939851366563033,109000
1993-05-06,24.922338485717773,24.992443516619936,24.904812227992235,24.974917258894397,54700
1993-05-07,24.869754791259766,24.93985980828939,24.834702282744953,24.93985980828939,68000
1993-05-10,24.922338485717773,25.062548547522095,24.904812227992235,24.904812227992235,113900
1993-05-11,25.027488708496094,25.027488708496094,24.852226182526234,24.92233119291418,42600
1993-05-12,24.992427825927734,25.009954072649986,24.92232283903874,24.92232283903874,31000
1993-05-13,24.69449806213379,24.887286904350592,24.676971803750444,24.887286904350592,129100
1993-05-14,24.676965713500977,24.764596983790398,24.659439459443092,24.69449196755886,63500
1993-05-17,24.764598846435547,24.764598846435543,24.641915058802812,24.74707259105944,34000
1993-05-18,24.7470645904541,24.799643339583962,24.659433341904336,24.782117089874006,105200
1993-05-19,25.255329132080078,25.25532913208008,24.58933155607797,24.747067824078467,50200
1993-05-20,25.3254337310791,25.325433731079105,25.202749969060037,25.255328724211065,98200
1993-05-21,25.09760284423828,25.378022987749326,25.080076585268845,25.342970469810446,221400
1993-05-24,25.202749252319336,25.290380508412238,25.15017049866359,25.15017049866359,30500
1993-05-25,25.255329132080078,25.307907888080248,25.25532913208008,25.307907888080248,191800
1993-05-26,25.57080841064453,25.588334667265944,25.307914561323305,25.32544081794472,102400
1993-05-27,25.483169555664062,25.605853315560655,25.448117052836462,25.605853315560655,53800
1993-05-28,25.360477447509766,25.465634921376427,25.23779372799866,25.465634921376427,79100
1993-06-01,25.605844497680664,25.69347572457211,25.413055798519483,25.44810828927606,28300
1993-06-02,25.57080841064453,25.658439693751607,25.43059835767321,25.5357558974017,20300
1993-06-03,25.483169555664062,25.51822205849166,25.430590801422664,25.51822205849166,21600
1993-06-04,25.395549774169922,25.413076033503373,25.29039221816922,25.413076033503373,32000
1993-06-07,25.30790901184082,25.448119034067087,25.30790901184082,25.448119034067087,121400
1993-06-08,25.080060958862305,25.23779719130798,25.080060958862305,25.23779719130798,104500
1993-06-09,25.16769027709961,25.27284775736604,25.132637783677463,25.16769027709961,43300
1993-06-10,25.185216903686523,25.20274315066195,25.097585668809394,25.150164409735673,17900
1993-06-11,25.2903995513916,25.325452080222355,25.185241964899326,25.27287328697622,647400
1993-06-14,25.255329132080078,25.342960392080357,25.25532913208008,25.325434140080304,64200
1993-06-15,25.202749252319336,25.307906759630818,25.202749252319332,25.290380508412238,142400
1993-06-16,25.255329132080078,25.25532913208008,25.13264536807969,25.202750376079912,330900
1993-06-17,25.34296417236328,25.342964172363285,25.25533289929149,25.307911663134565,37400
1993-06-18,25.134262084960938,25.32841719938128,25.134262084960938,25.32841719938128,58500
1993-06-21,25.187217712402344,25.20486818031573,25.151916776575572,25.20486818031573,29300
1993-06-22,25.20486831665039,25.222518784659247,25.16956738063267,25.222518784659247,137500
1993-06-23,24.97540855407715,25.20486460439729,24.97540855407715,25.20486460439729,227600
1993-06-24,25.31075668334961,25.31075668334961,25.045999814276914,25.045999814276914,243700
1993-06-25,25.293115615844727,25.363717473809402,25.275465151353558,25.293115615844727,44800
1993-06-28,25.57553482055664,25.575534820556637,25.381379621780848,25.416680567012808,439900
1993-06-29,25.451974868774414,25.540227208818706,25.416673932756694,25.540227208818706,207500
1993-06-30,25.451974868774414,25.540227208818706,25.416673932756694,25.48727580479213,437600
1993-07-01,25.38136863708496,25.487271426947625,25.34606770713074,25.487271426947625,605700
1993-07-02,25.24016761779785,25.310769485260224,25.151915283469886,25.29311901839463,285400
1993-07-06,24.97540855407715,25.27546646603426,24.940107623258665,25.20486460439729,246400
1993-07-07,25.04599952697754,25.081300442448963,24.95774723829897,24.95774723829897,343700
1993-07-08,25.328411102294922,25.381362484390312,25.028353270421043,25.06365419181797,248200
1993-07-09,25.399032592773438,25.39903259277344,25.275479272308246,25.32843069536476,378200
1993-07-12,25.38136863708496,25.39901910206207,25.32841724215363,25.36371817210785,373700
1993-07-13,25.363719940185547,25.46962273743058,25.2225162105255,25.39902087260056,389600
1993-07-14,25.451974868774414,25.522576740809846,25.36372252873012,25.38137299673898,617300
1993-07-15,25.3460693359375,25.434321666494384,25.293117937603366,25.434321666494384,443800
1993-07-16,25.275474548339844,25.381377374659706,25.240173606233224,25.363726903606395,216400
1993-07-19,25.257797241210938,25.275447693510877,25.187195432011187,25.275447693510877,188200
1993-07-20,25.328411102294922,25.328411102294922,25.11660557391336,25.240158798802604,68500
1993-07-21,25.31075668334961,25.31075668334961,25.22250439365871,25.293106225411428,142700
1993-07-22,25.134262084960938,25.310766734433976,25.134262084960938,25.27546580453937,632400
1993-07-23,25.257797241210938,25.257797241210938,25.16954497971125,25.187195432011187,286200
1993-07-26,25.399032592773438,25.45198401582995,25.32843069536476,25.32843069536476,121300
1993-07-27,25.38136863708496,25.43432003201629,25.29311631219941,25.416669567039182,92800
1993-07-28,25.328411102294922,25.381362484390312,25.293110180897994,25.328411102294922,30800
1993-07-29,25.469615936279297,25.54021778225651,25.346062705819172,25.38136362880778,331000
