Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.526060104370117,24.543503959351888,24.421396974479492,24.543503959351888,1003200
1993-02-01,24.700515747070312,24.700515747070312,24.54352094359317,24.54352094359317,480500
1993-02-02,24.75284194946289,24.77028581271128,24.63073490672417,24.683066496469337,201300
1993-02-03,25.014507293701172,25.03195116210682,24.77029313602208,24.78773700442773,529400
1993-02-04,25.11915397644043,25.17148554722468,24.822608408663008,25.101710119512347,531500
1993-02-05,25.101728439331055,25.154060048308118,24.96217748205889,25.10172843933106,492100
1993-02-08,25.101728439331055,25.188947787626162,25.066840700013014,25.10172843933106,596100
1993-02-09,24.92729377746582,25.014513139878225,24.874962160018374,25.014513139878225,122100
1993-02-10,24.962169647216797,24.979613511400736,24.857506462113165,24.92728191884892,379600
1993-02-11,25.084293365478516,25.188956620132807,24.99707398659994,24.99707398659994,19500
1993-02-12,24.89239501953125,25.04938980241547,24.89239501953125,25.04938980241547,42500
1993-02-16,24.264429092407227,24.822633068652394,24.229541343891903,24.822633068652394,374800
1993-02-17,24.246980667114258,24.299312280064864,24.15976131219658,24.264424538097792,210900
1993-02-18,24.229534149169922,24.526079923493814,23.898100636690273,24.526079923493814,378100
1993-02-19,24.316762924194336,24.316762924194336,24.194655793298093,24.229543544982736,34900
1993-02-22,24.40396499633789,24.438852723280476,24.31674567898143,24.386521132866598,513600
1993-02-23,24.386520385742188,24.4911835633634,24.264413345184106,24.47373970042653,373700
1993-02-24,24.700515747070312,24.700515747070312,24.403970007169043,24.403970007169043,26300
1993-02-25,24.75284194946289,24.77028581271128,24.63073490672417,24.683066496469337,44500
1993-02-26,24.787731170654297,24.805175034954544,24.66562412055255,24.805175034954544,66200
1993-03-01,24.717954635620117,24.87494940747656,24.68306690854091,24.87494940747656,66500
1993-03-02,25.084293365478516,25.084293365478516,24.70052809841278,24.73541584996421,182400
1993-03-03,25.188955307006836,25.206399181873184,25.084292057808746,25.119179807541443,280100
1993-03-04,25.049386978149414,25.22382560613096,25.049386978149418,25.22382560613096,89500
1993-03-05,24.9796199798584,25.18894640427062,24.96217611115738,25.08428319206451,40000
1993-03-08,25.537811279296875,25.53781127929687,25.031939334556704,25.031939334556704,50800
1993-03-09,25.450603485107422,25.502935089257747,25.3982718809571,25.48549122120764,169300
1993-03-10,25.50293731689453,25.50293731689453,25.345942490730337,25.450605708173136,194400
1993-03-11,25.433156967163086,25.59015176325668,25.39826923469784,25.520376298326195,70900
1993-03-12,25.171510696411133,25.241286193837084,25.014515827202747,25.223842319480596,643600
1993-03-15,25.293603897094727,25.293603897094727,25.15405297904179,25.15405297904179,310800
1993-03-16,25.293603897094727,25.363379356121197,25.293603897094727,25.293603897094727,30800
1993-03-17,25.136594772338867,25.258701755965774,25.101707062731183,25.258701755965774,21800
1993-03-18,25.293603897094727,25.39826708563443,25.241272302824875,25.241272302824875,59300
1993-03-19,25.255325317382812,25.3955353122052,25.255325317382812,25.3955353122052,66900
1993-03-22,25.1151180267334,25.16769678045301,24.99243426805431,25.009960519294182,183400
1993-03-23,25.167695999145508,25.202748500537076,25.132643497753943,25.185222249841296,55200
1993-03-24,25.167695999145508,25.272853503320214,25.009959742883456,25.132643497753943,37200
1993-03-25,25.325429916381836,25.37800866361308,25.150167425611027,25.18521992376519,110100
1993-03-26,25.18522071838379,25.325430715424197,25.167694468753737,25.30790446579415,101500
1993-03-29,25.290395736694336,25.41307956909687,25.20276442783538,25.20276442783538,87100
1993-03-30,25.360485076904297,25.360485076904297,25.290380073236282,25.32543257507029,56000
1993-03-31,25.342952728271484,25.50068894857193,25.342952728271488,25.430583961771735,111600
1993-04-01,25.255325317382812,25.378009062852403,25.202746569324418,25.378009062852403,129500
1993-04-02,24.72953987121582,25.04501238551907,24.729539871215817,25.04501238551907,59400
1993-04-05,24.852216720581055,24.92232170427804,24.782111736884072,24.92232170427804,172200
1993-04-06,24.782119750976562,24.904803512120008,24.712014744608876,24.904803512120008,129700
1993-04-07,24.869747161865234,24.869747161865234,24.764589668580392,24.817168415222813,28000
1993-04-08,24.834693908691406,24.974903895473005,24.729536418605203,24.974903895473005,180800
1993-04-12,25.18522071838379,25.20274696801384,25.045010721343377,25.08006322060348,348500
1993-04-13,25.237802505493164,25.32543376419279,25.150171246793533,25.16769749853346,146100
1993-04-14,25.2027530670166,25.272858082502047,25.185226813145242,25.255331828630684,119600
1993-04-15,25.2027530670166,25.255331828630684,25.09759554378844,25.185226813145242,148600
1993-04-16,25.2027530670166,25.255331828630684,25.167700559273882,25.220279320887965,47900
1993-04-19,25.09759521484375,25.272857751260254,25.080068961202098,25.20275273669365,157000
1993-04-20,24.974910736083984,25.09759450812089,24.817174457750824,25.062542001824628,279500
1993-04-21,24.95738410949707,25.0274891210406,24.887279097953538,25.0274891210406,67900
1993-04-22,24.641902923583984,25.062532845465928,24.64190292358398,24.852217884524954,97700
1993-04-23,24.536766052246094,24.659449882507325,24.501713529314316,24.589344836643765,106000
1993-04-26,24.343957901000977,24.641904110012508,24.27385291064532,24.55427287206794,62600
1993-04-27,24.60685920715332,24.606859207153317,24.308912906212004,24.308912906212004,156800
1993-04-28,24.55428695678711,24.6243919873561,24.51923444150262,24.57181321442936,85900
1993-04-29,24.6594295501709,24.6594295501709,24.466640833005386,24.60685080912576,85000
1993-04-30,24.694490432739258,24.834700456487955,24.694490432739258,24.747069191645018,88500
1993-05-03,24.852216720581055,24.85221672058106,24.624375523565856,24.729532999111335,80500
1993-05-04,24.93985366821289,25.027484917925516,24.869748668442792,24.904801168327843,149100
1993-05-05,25.009960174560547,25.097591429552,24.939855170567384,24.939855170567384,109000
1993-05-06,24.922330856323242,24.992435865764374,24.90480460396296,24.97490961340409,54700
1993-05-07,24.869747161865234,24.93985215738846,24.83469466410362,24.93985215738846,68000
1993-05-10,24.922330856323242,25.06254087520551,24.90480460396296,24.90480460396296,113900
1993-05-11,25.027490615844727,25.027490615844727,24.852228076518085,24.922333092248742,42600
1993-05-12,24.992422103881836,25.00994834659143,24.922317133043457,24.922317133043457,31000
1993-05-13,24.694490432739258,24.887279215393715,24.676964179770668,24.887279215393715,129100
1993-05-14,24.676956176757812,24.76458741318096,24.659429929473184,24.69448242404244,63500
1993-05-17,24.76459312438965,24.764593124389652,24.641909365103928,24.74706687306312,34000
1993-05-18,24.74706268310547,24.799641428182888,24.65943144130977,24.782115179823748,105200
1993-05-19,25.255325317382812,25.255325317382812,24.589327841976466,24.747064086151653,50200
1993-05-20,25.325429916381836,25.325429916381836,25.20274617284227,25.255324920073512,98200
1993-05-21,25.09759521484375,25.378015273110158,25.080068961202098,25.342962765826858,221400
1993-05-24,25.2027530670166,25.290384336373407,25.150174305402523,25.150174305402523,30500
1993-05-25,25.255325317382812,25.307904065441207,25.255325317382812,25.307904065441207,191800
1993-05-26,25.57080078125,25.588327032642223,25.30790701036669,25.32543326175891,102400
1993-05-27,25.483171463012695,25.605855232091848,25.44811895756151,25.605855232091848,53800
1993-05-28,25.360485076904297,25.465642582406318,25.23780132048527,25.465642582406318,79100
1993-06-01,25.605850219726562,25.693481466200645,25.413061477483584,25.448113976073216,28300
1993-06-02,25.57080078125,25.658432038211103,25.430590770112236,25.53574827846556,20300
1993-06-03,25.483171463012695,25.51822396846388,25.430592704835913,25.51822396846388,21600
1993-06-04,25.39553451538086,25.413060764183747,25.29037702256355,25.413060764183747,32000
1993-06-07,25.307920455932617,25.448130541561056,25.30792045593262,25.448130541561056,121400
1993-06-08,25.080068588256836,25.237804868686126,25.080068588256836,25.237804868686126,104500
1993-06-09,25.167695999145508,25.272853503320214,25.132643497753943,25.16769599914551,43300
1993-06-10,25.18522071838379,25.20274696801384,25.09758947023353,25.150168219123685,17900
1993-06-11,25.290395736694336,25.325448260237916,25.185238166063588,25.272869474922544,647400
1993-06-14,25.255325317382812,25.342956564146807,25.255325317382812,25.32543031479401,64200
1993-06-15,25.2027530670166,25.307910590244767,25.2027530670166,25.290384336373407,142400
1993-06-16,25.255325317382812,25.255325317382812,25.132641571913222,25.202746569324418,330900
1993-06-17,25.342952728271484,25.342952728271488,25.255321494771238,25.307900234871386,37400
1993-06-18,25.134260177612305,25.328415277298916,25.134260177612305,25.328415277298916,58500
1993-06-21,25.18721580505371,25.204866271630483,25.151914871900168,25.204866271630483,29300
1993-06-22,25.204866409301758,25.222516875974936,25.169565475955395,25.222516875974936,137500
1993-06-23,24.97540283203125,25.20485882978136,24.975402832031254,25.20485882978136,227600
1993-06-24,25.310768127441406,25.310768127441406,25.04601113866064,25.04601113866064,243700
1993-06-25,25.29311180114746,25.363713648463992,25.27546133931833,25.29311180114746,44800
1993-06-28,25.57551383972168,25.575513839721676,25.381358800220685,25.41665971649359,439900
1993-06-29,25.451961517333984,25.540213811083408,25.416660599834213,25.540213811083408,207500
1993-06-30,25.451961517333984,25.540213811083408,25.416660599834213,25.487262434833752,437600
1993-07-01,25.38136863708496,25.487271426947625,25.34606770713074,25.487271426947625,605700
1993-07-02,25.240169525146484,25.310771397944094,25.151917184149468,25.293120929744692,285400
1993-07-06,24.97540283203125,25.275460675242936,24.940101909300466,25.20485882978136,246400
1993-07-07,25.046001434326172,25.0813023524859,24.957749138926854,24.957749138926854,343700
1993-07-08,25.328420639038086,25.381372041070918,25.02836269418537,25.063663628873925,248200
1993-07-09,25.39900779724121,25.39900779724121,25.27545459739362,25.328405968756872,378200
1993-07-12,25.38136863708496,25.39901910206207,25.32841724215363,25.36371817210785,373700
1993-07-13,25.363719940185547,25.46962273743058,25.2225162105255,25.39902087260056,389600
1993-07-14,25.451961517333984,25.522563352333524,25.363709223584557,25.381359682334445,617300
1993-07-15,25.346073150634766,25.43432549447402,25.29312174433121,25.43432549447402,443800
1993-07-16,25.275470733642578,25.38137354397907,25.240169796863746,25.363723075589654,216400
1993-07-19,25.257822036743164,25.275472506370516,25.18722015823375,25.275472506370516,188200
1993-07-20,25.328420639038086,25.328420639038086,25.116615030906758,25.2401683023167,68500
1993-07-21,25.310768127441406,25.310768127441406,25.222515797847816,25.293117661522686,142700
1993-07-22,25.134260177612305,25.31076481369104,25.134260177612305,25.275463886475293,632400
1993-07-23,25.257822036743164,25.257822036743164,25.169569688606394,25.18722015823375,286200
1993-07-26,25.39900779724121,25.451959168604468,25.328405968756872,25.328405968756872,121300
1993-07-27,25.38136863708496,25.43432003201629,25.29311631219941,25.416669567039182,92800
1993-07-28,25.328420639038086,25.381372041070918,25.293119704349532,25.328420639038086,30800
1993-07-29,25.469621658325195,25.540223520163934,25.3460684001074,25.381369331026768,331000
