Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.52606201171875,24.5435058680571,24.421398873688656,24.5435058680571,1003200
1993-02-01,24.70050621032715,24.70050621032715,24.5435114674649,24.5435114674649,480500
1993-02-02,24.75284767150879,24.770291538789625,24.630740600542925,24.683072202385436,201300
1993-02-03,25.014511108398438,25.031954979464263,24.770296913476834,24.78774078454266,529400
1993-02-04,25.119173049926758,25.17150466044744,24.822627256976237,25.1017291797532,531500
1993-02-05,25.101722717285156,25.154054314333003,24.962171791824222,25.101722717285156,492100
1993-02-08,25.101722717285156,25.188942045698237,25.06683498591992,25.101722717285156,596100
1993-02-09,24.927268981933594,25.014488257587665,24.87493741654115,25.014488257587665,122100
1993-02-10,24.96217155456543,24.979615420082244,24.857508361464525,24.92728382353179,379600
1993-02-11,25.084266662597656,25.1889298058352,24.99704737656637,24.99704737656637,19500
1993-02-12,24.892398834228516,25.049393641171793,24.892398834228516,25.049393641171793,42500
1993-02-16,24.264419555664062,24.822623312516146,24.229531820860807,24.822623312516146,374800
1993-02-17,24.246978759765625,24.29931036859965,24.15975941170891,24.264422629376966,210900
1993-02-18,24.229537963867188,24.526083784879244,23.89810439920666,24.526083784879244,378100
1993-02-19,24.316749572753906,24.316749572753906,24.194642508902202,24.22953024143126,34900
1993-02-22,24.403968811035156,24.438856543431204,24.31674948004504,24.386524944837134,513600
1993-02-23,24.386533737182617,24.491196972106145,24.26442662977183,24.47375309961889,373700
1993-02-24,24.70050621032715,24.70050621032715,24.40396058492068,24.40396058492068,26300
1993-02-25,24.75284767150879,24.770291538789625,24.630740600542925,24.683072202385436,44500
1993-02-26,24.787729263305664,24.805173126263657,24.665622222599726,24.805173126263657,66200
1993-03-01,24.717939376831055,24.874934051772115,24.6830516712886,24.874934051772115,66500
1993-03-02,25.084266662597656,25.084266662597656,24.700501804060004,24.735389518472516,182400
1993-03-03,25.18895149230957,25.206395364534163,25.084288258962026,25.119176003411205,280100
1993-03-04,25.049394607543945,25.223833288654976,25.04939460754395,25.223833288654976,89500
1993-03-05,24.979616165161133,25.188942557606616,24.962172299124006,25.084279361383874,40000
1993-03-08,25.53782844543457,25.53782844543457,25.031956160654786,25.031956160654786,50800
1993-03-09,25.450611114501953,25.50294273433986,25.398279494664045,25.485498861060556,169300
1993-03-10,25.502918243408203,25.502918243408203,25.345923534659452,25.450586673825285,194400
1993-03-11,25.433156967163086,25.59015176325668,25.39826923469784,25.520376298326195,70900
1993-03-12,25.171483993530273,25.241259416935765,25.014489290867925,25.22381556108439,643600
1993-03-15,25.293601989746094,25.293601989746094,25.15405108221646,25.15405108221646,310800
1993-03-16,25.293601989746094,25.36337744351091,25.293601989746094,25.293601989746094,30800
1993-03-17,25.136619567871094,25.258726671948192,25.101731823849068,25.258726671948192,21800
1993-03-18,25.293601989746094,25.39826517039332,25.24127039942248,25.24127039942248,59300
1993-03-19,25.255334854125977,25.3955449018935,25.255334854125973,25.3955449018935,66900
1993-03-22,25.11511993408203,25.167698691794694,24.992436166085817,25.009962418656706,183400
1993-03-23,25.167695999145508,25.202748500537076,25.132643497753943,25.185222249841296,55200
1993-03-24,25.167695999145508,25.272853503320214,25.009959742883456,25.132643497753943,37200
1993-03-25,25.325439453125,25.37801822015571,25.15017689635597,25.185229407709777,110100
1993-03-26,25.185222625732422,25.325432633391337,25.16769637477506,25.307906382433973,101500
1993-03-29,25.290361404418945,25.413045070275444,25.20273021452144,25.20273021452144,87100
1993-03-30,25.36048126220703,25.36048126220703,25.29037626908414,25.325428765645583,56000
1993-03-31,25.342958450317383,25.500694706232224,25.342958450317386,25.430589703603406,111600
1993-04-01,25.255334854125977,25.378018645922563,25.20275608621315,25.378018645922563,129500
1993-04-02,24.72954559326172,25.045018180560593,24.72954559326172,25.045018180560593,59400
1993-04-05,24.852222442626953,24.92232744246511,24.782117442788795,24.92232744246511,172200
1993-04-06,24.782123565673828,24.904807345701915,24.71201854851492,24.904807345701915,129700
1993-04-07,24.869754791259766,24.869754791259766,24.764597265715327,24.817176028487545,28000
1993-04-08,24.834693908691406,24.974903895473005,24.729536418605203,24.974903895473005,180800
1993-04-12,25.185222625732422,25.20274887668979,25.04501261807351,25.080065119988237,348500
1993-04-13,25.23780632019043,25.325437592135536,25.150175048245327,25.167701302634345,146100
1993-04-14,25.20274543762207,25.272850431885274,25.18521918905627,25.255324183319473,119600
1993-04-15,25.20274543762207,25.255324183319473,25.09758794622726,25.18521918905627,148600
1993-04-16,25.20274543762207,25.255324183319473,25.16769294049047,25.22027168618787,47900
1993-04-19,25.097591400146484,25.272853909924045,25.08006514916873,25.20274890601302,157000
1993-04-20,24.974903106689453,25.09758684124863,24.817166876541943,25.062534345660296,279500
1993-04-21,24.95738410949707,25.0274891210406,24.887279097953538,25.0274891210406,67900
1993-04-22,24.641895294189453,25.062525085839912,24.64189529418945,24.85221019001468,97700
1993-04-23,24.536754608154297,24.65943838119507,24.501702101571222,24.589333368028914,106000
1993-04-26,24.34397315979004,24.64191955555421,24.273868125492587,24.554288262682395,62600
1993-04-27,24.60687828063965,24.606878280639645,24.308931748751558,24.308931748751558,156800
1993-04-28,24.55427360534668,24.624378597795918,24.519221109122057,24.571799853458987,85900
1993-04-29,24.65943717956543,24.65943717956543,24.466648402752906,24.606858422252923,85000
1993-04-30,24.69449234008789,24.834702374666104,24.69449234008789,24.74707110305472,88500
1993-05-03,24.852222442626953,24.852222442626953,24.62438119315294,24.729538692910175,80500
1993-05-04,24.93985939025879,25.02749066007699,24.869754374404234,24.904806882331513,149100
1993-05-05,25.009960174560547,25.097591429552,24.939855170567384,24.939855170567384,109000
1993-05-06,24.922338485717773,24.992443516619936,24.904812227992235,24.974917258894397,54700
1993-05-07,24.869754791259766,24.93985980828939,24.834702282744953,24.93985980828939,68000
1993-05-10,24.922338485717773,25.062548547522095,24.904812227992235,24.904812227992235,113900
1993-05-11,25.027477264404297,25.027477264404297,24.852214818575135,24.922319796906798,42600
1993-05-12,24.992441177368164,25.009967433453276,24.92233615302772,24.92233615302772,31000
1993-05-13,24.69449234008789,24.887281137632932,24.676966085765613,24.887281137632932,129100
1993-05-14,24.676977157592773,24.764608468521725,24.659450895406984,24.694503419778563,63500
1993-05-17,24.76459312438965,24.764593124389652,24.641909365103928,24.74706687306312,34000
1993-05-18,24.7470645904541,24.799643339583962,24.659433341904336,24.782117089874006,105200
1993-05-19,25.255334854125977,25.255334854125973,24.589337127230216,24.747073430968687,50200
1993-05-20,25.325439453125,25.325439453125,25.20275566338668,25.25533443041739,98200
1993-05-21,25.097591400146484,25.378011415790578,25.08006514916873,25.34295891383507,221400
1993-05-24,25.20274543762207,25.290376680451075,25.150166691924664,25.150166691924664,30500
1993-05-25,25.255334854125977,25.307913622038797,25.255334854125973,25.307913622038797,191800
1993-05-26,25.57080841064453,25.588334667265944,25.307914561323305,25.32544081794472,102400
1993-05-27,25.483182907104492,25.605866731278997,25.448130385911774,25.605866731278997,53800
1993-05-28,25.36048126220703,25.465638751891372,25.237797524241966,25.465638751891372,79100
1993-06-01,25.60584259033203,25.693473810695934,25.41305390553145,25.44810639367701,28300
1993-06-02,25.57080841064453,25.658439693751607,25.43059835767321,25.5357558974017,20300
1993-06-03,25.483182907104492,25.518235428297206,25.430604125315416,25.518235428297206,21600
1993-06-04,25.39553451538086,25.413060764183747,25.29037702256355,25.413060764183747,32000
1993-06-07,25.307910919189453,25.448120951982744,25.307910919189453,25.448120951982744,121400
1993-06-08,25.080060958862305,25.23779719130798,25.080060958862305,25.23779719130798,104500
1993-06-09,25.167695999145508,25.272853503320214,25.132643497753943,25.16769599914551,43300
1993-06-10,25.185222625732422,25.20274887668979,25.0975913709456,25.150170123817695,17900
1993-06-11,25.290361404418945,25.325413880377944,25.185203976541942,25.272835166439442,647400
1993-06-14,25.255334854125977,25.342966133980678,25.255334854125973,25.32543987800974,64200
1993-06-15,25.20274543762207,25.307902929016876,25.20274543762207,25.290376680451075,142400
1993-06-16,25.255334854125977,25.255334854125973,25.132651062329387,25.20275608621315,330900
1993-06-17,25.342958450317383,25.342958450317386,25.255327197031363,25.307905949002976,37400
1993-06-18,25.134262084960938,25.32841719938128,25.134262084960938,25.32841719938128,58500
1993-06-21,25.187211990356445,25.204862454259988,25.151911062549356,25.204862454259988,29300
1993-06-22,25.204862594604492,25.222513058606317,25.169561666600845,25.222513058606317,137500
1993-06-23,24.97541618347168,25.2048723038852,24.97541618347168,25.2048723038852,227600
1993-06-24,25.31076431274414,25.31076431274414,25.046007363866064,25.046007363866064,243700
1993-06-25,25.29311752319336,25.363719386482106,25.275467057371173,25.29311752319336,44800
1993-06-28,25.575523376464844,25.575523376464844,25.381368264566216,25.41666919400233,439900
1993-06-29,25.451974868774414,25.540227208818706,25.416673932756694,25.540227208818706,207500
1993-06-30,25.451974868774414,25.540227208818706,25.416673932756694,25.48727580479213,437600
1993-07-01,25.381359100341797,25.487261850412768,25.346058183651476,25.487261850412768,605700
1993-07-02,25.24018669128418,25.31078861209896,25.151934290265704,25.293138131895265,285400
1993-07-06,24.97541618347168,25.27547418708936,24.9401152418696,25.2048723038852,246400
1993-07-07,25.04600715637207,25.081308082596696,24.957754840810505,24.957754840810505,343700
1993-07-08,25.32842254638672,25.38137395240704,25.028364578938238,25.063665516285116,248200
1993-07-09,25.39901351928711,25.39901351928711,25.275460291604684,25.32841167489715,378200
1993-07-12,25.381359100341797,25.39900955868696,25.328407725306317,25.363708641996638,373700
1993-07-13,25.36370849609375,25.46961124555552,25.222504830144725,25.39900941258101,389600
1993-07-14,25.451974868774414,25.522576740809846,25.36372252873012,25.38137299673898,617300
1993-07-15,25.346052169799805,25.43430444058602,25.29310080732808,25.43430444058602,443800
1993-07-16,25.275468826293945,25.381371628638753,25.24016789217901,25.363721161581285,216400
1993-07-19,25.257814407348633,25.275464871644473,25.187212550165267,25.275464871644473,188200
1993-07-20,25.32842254638672,25.32842254638672,25.116616922305436,25.240170203019517,68500
1993-07-21,25.31076431274414,25.31076431274414,25.22251199645145,25.293113849485604,142700
1993-07-22,25.134262084960938,25.310766734433976,25.134262084960938,25.27546580453937,632400
1993-07-23,25.257814407348633,25.257814407348633,25.169562085869426,25.187212550165267,286200
1993-07-26,25.39901351928711,25.451964902579576,25.32841167489715,25.32841167489715,121300
1993-07-27,25.381359100341797,25.434310475377284,25.293106808615992,25.41666001703212,92800
1993-07-28,25.32842254638672,25.38137395240704,25.29312160903984,25.32842254638672,30800
1993-07-29,25.46961212158203,25.54021395698489,25.346058909627022,25.381359827328453,331000
