Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
1986-03-13,0.05982675030827522,0.06249803717784073,0.05448540529719203,0.05448540529719203,1031788800
1986-03-14,0.0619632788002491,0.06303216200239717,0.05982674112381215,0.05982674112381215,308160000
1986-03-17,0.06303214281797409,0.06356627707451457,0.06196325994115054,0.06196325994115054,133171200
1986-03-18,0.061429109424352646,0.06356626024855429,0.06089497530919723,0.06303212613339887,67766400
1986-03-19,0.060360878705978394,0.06196328204727594,0.059826744258879204,0.06142914760017676,47894400
1986-03-20,0.058758486062288284,0.060360889695320455,0.05822435151794422,0.060360889695320455,58435200
1986-03-21,0.05715605989098549,0.05982673155958349,0.05608779122354629,0.05875846289214429,59990400
1986-03-24,0.05555367469787598,0.057156078212694424,0.05501954019293649,0.057156078212694424,65289600
1986-03-25,0.05662190541625023,0.05662190541625022,0.055019502985083055,0.05555363712880545,32083200
1986-03-26,0.05822433531284332,0.05875846970852615,0.05608779773011204,0.05662193212579486,22752000
1986-03-27,0.05929261073470116,0.05929261073470116,0.05822434182387461,0.05822434182387461,16848000
1986-03-31,0.058758486062288284,0.05929262060663234,0.05769021697360016,0.05929262060663234,12873600
1986-04-01,0.05822433531284332,0.05875846970852615,0.05822433531284332,0.05875846970852615,11088000
1986-04-02,0.058758486062288284,0.0598267551509764,0.05822435151794422,0.05822435151794422,27014400
1986-04-03,0.05929261073470116,0.06089501410094097,0.05929261073470116,0.05929261073470116,23040000
1986-04-04,0.05929261073470116,0.059826745190114425,0.05929261073470116,0.05929261073470116,26582400
1986-04-07,0.05822433531284332,0.059826738499891785,0.057156066521477686,0.05929260410420897,16560000
1986-04-08,0.058758486062288284,0.0598267551509764,0.05822435151794422,0.05822435151794422,10252800
1986-04-09,0.05982675030827522,0.06036088480938354,0.05875848130605858,0.05875848130605858,12153600
1986-04-10,0.060360878705978394,0.060895013153077576,0.05875847536468084,0.059826744258879204,13881600
1986-04-11,0.061429109424352646,0.06249799201824345,0.06089497530919723,0.06089497530919723,17222400
1986-04-14,0.0619632788002491,0.06249802758328792,0.06142914438113986,0.06142914438113986,12153600
1986-04-15,0.0619632788002491,0.0619632788002491,0.05982674112381215,0.0619632788002491,9302400
1986-04-16,0.06410045921802521,0.06463459387359699,0.06142917157596471,0.0619633062315365,31910400
1986-04-17,0.0646345391869545,0.0646345391869545,0.06410040498330837,0.06410040498330837,22003200
1986-04-18,0.06249800696969032,0.06463454394143739,0.0619632583630266,0.06463454394143739,21628800
1986-04-21,0.06249800696969032,0.06303214121262708,0.06089498987715307,0.062498006969690316,22924800
1986-04-22,0.061429109424352646,0.06249799201824345,0.061429109424352646,0.06249799201824345,15552000
1986-04-23,0.06169619411230087,0.06196326354852135,0.06089499497324805,0.0614291292608847,15609600
1986-04-24,0.06783939152956009,0.06890766067886403,0.06142916226962791,0.06169622726455051,62352000
1986-04-25,0.0721130445599556,0.07505078546771482,0.06837349014026128,0.06837349014026128,85795200
1986-04-28,0.07264719903469086,0.07318133347677205,0.07157831578657245,0.07211306459260966,28886400
1986-04-29,0.07051006704568863,0.07264721978851009,0.06997593245101615,0.07264721978851009,30326400
1986-04-30,0.06890766322612762,0.07104420160371551,0.06730525944293672,0.07051006700931854,30902400
1986-05-01,0.06783939152956009,0.06890766067886403,0.06677112238025615,0.06890766067886403,54345600
1986-05-02,0.06783939152956009,0.06890766067886403,0.06730525695490812,0.06783939152956009,20246400
1986-05-05,0.06730525195598602,0.06783938649096655,0.06730525195598602,0.06783938649096655,3254400
1986-05-06,0.06783939152956009,0.06890766067886403,0.06783939152956009,0.06783939152956009,9734400
1986-05-07,0.06783939152956009,0.06837352610421206,0.06677112238025615,0.06783939152956009,5155200
1986-05-08,0.06837347149848938,0.06837347149848938,0.06730520320234619,0.06783933735041779,3542400
1986-05-09,0.06783939152956009,0.06837352610421206,0.06783939152956009,0.06837352610421206,6076800
1986-05-12,0.06837347149848938,0.06997587394270417,0.06783933735041779,0.06783933735041779,10483200
1986-05-13,0.06890766322612762,0.06944179782052459,0.06837352863173066,0.06837352863173066,3830400
1986-05-14,0.06837347149848938,0.06890760564656098,0.06837347149848938,0.06890760564656098,9302400
1986-05-15,0.06837347149848938,0.06944173979463258,0.06837347149848938,0.06837347149848938,3801600
1986-05-16,0.06890766322612762,0.07051006700931854,0.06837352863173066,0.06837352863173066,11952000
1986-05-19,0.06783939152956009,0.06890766067886403,0.06730525695490812,0.06890766067886403,11001600
1986-05-20,0.06730525195598602,0.06783938649096655,0.0667711174210055,0.06783938649096655,61977600
1986-05-21,0.0662369579076767,0.06783936090834262,0.0662369579076767,0.06730522657478731,8092800
1986-05-22,0.0662369579076767,0.06677109224123201,0.0662369579076767,0.0662369579076767,4406400
1986-05-23,0.0662369579076767,0.06730522657478731,0.0662369579076767,0.0662369579076767,4089600
1986-05-27,0.06837347149848938,0.06837347149848938,0.066236934906203,0.066236934906203,13881600
1986-05-28,0.07051006704568863,0.07051006704568863,0.0683735286669987,0.0683735286669987,15523200
1986-05-29,0.0721130445599556,0.07318131314735815,0.06997589302136513,0.0705100273150664,45676800
1986-05-30,0.07478374242782593,0.07585201139233747,0.07264720449880284,0.07264720449880284,27072000
1986-06-02,0.07264719903469086,0.07478373680301564,0.07264719903469086,0.07478373680301564,19728000
1986-06-03,0.07264719903469086,0.07264719903469086,0.07157831578657245,0.07264719903469086,5011200
1986-06-04,0.0721130445599556,0.07318131314735815,0.07157829590246897,0.07264717885365687,4723200
1986-06-05,0.07318131625652313,0.07318131625652313,0.07157829894352852,0.07211304762373434,13708800
1986-06-06,0.07318131625652313,0.07318131625652313,0.07211304762373434,0.07318131625652313,3427200
1986-06-09,0.06997592002153397,0.07318134138433699,0.06997592002153397,0.07318134138433699,12672000
1986-06-10,0.06997592002153397,0.06997592002153397,0.06890765102194042,0.06997592002153397,3427200
1986-06-11,0.06997592002153397,0.06997592002153397,0.06890765102194042,0.06997592002153397,2304000
1986-06-12,0.06730525195598602,0.06997592463088864,0.0667711174210055,0.06997592463088864,13708800
1986-06-13,0.06730525195598602,0.06783938649096655,0.0667711174210055,0.06730525195598602,7891200
1986-06-16,0.06677111983299255,0.0678393889415429,0.06623698527871737,0.06730525438726773,9590400
1986-06-17,0.06783939152956009,0.06890766067886403,0.06730525695490812,0.06730525695490812,13075200
1986-06-18,0.06730525195598602,0.06783938649096655,0.06623698288602498,0.06783938649096655,4348800
1986-06-19,0.06677111983299255,0.0678393889415429,0.06623698527871737,0.06730525438726773,8467200
1986-06-20,0.06703821569681168,0.06730528078629643,0.06677114602251853,0.06677114602251853,3801600
1986-06-23,0.06783939152956009,0.06783939152956009,0.0657028532309522,0.06703819195998552,46195200
1986-06-24,0.06730525195598602,0.06837352102594707,0.0667711174210055,0.06783938649096655,14572800
1986-06-25,0.0662369579076767,0.06783936090834262,0.0662369579076767,0.06730522657478731,15235200
1986-06-26,0.06410045921802521,0.06677113249588414,0.06410045921802521,0.06623699784031235,19152000
1986-06-27,0.06356629729270935,0.06463456614556891,0.06303216286627958,0.06410043171913912,10396800
