Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
1986-03-13,0.059826746582984924,0.06249803328621482,0.05448540190449644,0.05448540190449644,1031788800
1986-03-14,0.061963263899087906,0.06303214684418693,0.05982672673645353,0.05982672673645353,308160000
1986-03-17,0.0630321204662323,0.06356625453336416,0.06196323796844385,0.06196323796844385,133171200
1986-03-18,0.06142915040254593,0.06356630265240033,0.06089501593107978,0.06303216818093418,67766400
1986-03-19,0.06036089360713959,0.06196329734401903,0.05982675902817977,0.06142916276505921,47894400
1986-03-20,0.05875849723815918,0.06036090117596872,0.058224362592222675,0.06036090117596872,58435200
1986-03-21,0.057156044989824295,0.059826715962151264,0.05608777660089351,0.058758447573220476,59990400
1986-03-24,0.05555367469787598,0.057156078212694424,0.05501954019293649,0.057156078212694424,65289600
1986-03-25,0.05662192776799202,0.05662192776799202,0.05501952470426957,0.05555365905884372,32083200
1986-03-26,0.058224331587553024,0.058758465949061034,0.05608779414152099,0.056621928503029,22752000
1986-03-27,0.05929259583353996,0.059292595833539956,0.058224327191186115,0.058224327191186115,16848000
1986-03-31,0.05875849723815918,0.0592926318840957,0.05769022794628616,0.0592926318840957,12873600
1986-04-01,0.058224331587553024,0.058758465949061034,0.058224331587553024,0.058758465949061034,11088000
1986-04-02,0.05875849723815918,0.05982676653003221,0.058224362592222675,0.058224362592222675,27014400
1986-04-03,0.05929259583353996,0.06089499879707072,0.059292595833539956,0.059292595833539956,23040000
1986-04-04,0.05929259583353996,0.05982673015471688,0.059292595833539956,0.059292595833539956,26582400
1986-04-07,0.058224331587553024,0.05982673467207705,0.05715606286453701,0.059292600310569044,16560000
1986-04-08,0.05875849723815918,0.05982676653003221,0.058224362592222675,0.058224362592222675,10252800
1986-04-09,0.059826746582984924,0.06036088105083378,0.058758477647287234,0.058758477647287234,12153600
1986-04-10,0.06036089360713959,0.060895028186099404,0.058758489870260146,0.05982675902817977,13881600
1986-04-11,0.06142915040254593,0.06249803370946803,0.06089501593107978,0.06089501593107978,17222400
1986-04-14,0.061963263899087906,0.06249801255352834,0.06142912960842931,0.06142912960842931,12153600
1986-04-15,0.061963263899087906,0.061963263899087906,0.05982672673645353,0.061963263899087906,9302400
1986-04-16,0.06410042941570282,0.06463456382293857,0.06142914301560808,0.06196327742284384,31910400
1986-04-17,0.06463457643985748,0.06463457643985748,0.06410044192835661,0.06410044192835661,22003200
1986-04-18,0.062498025596141815,0.06463456320464682,0.06196327683010552,0.06463456320464682,21628800
1986-04-21,0.062498025596141815,0.06303215999826807,0.060895008025853015,0.06249802559614182,22924800
1986-04-22,0.06142915040254593,0.06249803370946803,0.06142915040254593,0.06249803370946803,15552000
1986-04-23,0.06169622391462326,0.06196329347985153,0.060895024388551516,0.06142915893420152,15609600
1986-04-24,0.0678393766283989,0.06890764554305376,0.06142914877649615,0.06169621371275698,62352000
1986-04-25,0.07211307436227798,0.0750508164841241,0.06837351839712949,0.06837351839712949,85795200
1986-04-28,0.07264720648527145,0.07318134098213264,0.0715783231275301,0.07211307198841028,28886400
1986-04-29,0.07051005959510803,0.07264721211210318,0.0699759250568759,0.07264721211210318,30326400
1986-04-30,0.06890764087438583,0.0710441785589397,0.06730523761097043,0.07051004413780124,30902400
1986-05-01,0.0678393766283989,0.06890764554305376,0.06677110771374403,0.06890764554305376,54345600
1986-05-02,0.0678393766283989,0.06890764554305376,0.06730524217107146,0.0678393766283989,20246400
1986-05-05,0.06730522960424423,0.06783936396184131,0.06730522960424423,0.06783936396184131,3254400
1986-05-06,0.0678393766283989,0.06890764554305376,0.0678393766283989,0.0678393766283989,9734400
1986-05-07,0.0678393766283989,0.06837351108572633,0.06677110771374403,0.0678393766283989,5155200
1986-05-08,0.06837347149848938,0.06837347149848938,0.06730520320234619,0.06783933735041779,3542400
1986-05-09,0.0678393766283989,0.06837351108572633,0.0678393766283989,0.06837351108572633,6076800
1986-05-12,0.06837347149848938,0.06997587394270417,0.06783933735041779,0.06783933735041779,10483200
1986-05-13,0.06890764087438583,0.0694417752955243,0.06837350645324736,0.06837350645324736,3830400
1986-05-14,0.06837347149848938,0.06890760564656098,0.06837347149848938,0.06890760564656098,9302400
1986-05-15,0.06837347149848938,0.06944173979463258,0.06837347149848938,0.06837347149848938,3801600
1986-05-16,0.06890764087438583,0.07051004413780124,0.06837350645324736,0.06837350645324736,11952000
1986-05-19,0.0678393766283989,0.06890764554305376,0.06730524217107146,0.06890764554305376,11001600
1986-05-20,0.06730522960424423,0.06783936396184131,0.06677109524664715,0.06783936396184131,61977600
1986-05-21,0.06623698770999908,0.06783939143164212,0.06623698770999908,0.0673052568577611,8092800
1986-05-22,0.06623698770999908,0.0667711222838801,0.06623698770999908,0.06623698770999908,4406400
1986-05-23,0.06623698770999908,0.0673052568577611,0.06623698770999908,0.06623698770999908,4089600
1986-05-27,0.06837347149848938,0.06837347149848938,0.066236934906203,0.066236934906203,13881600
1986-05-28,0.07051005959510803,0.07051005959510803,0.0683735214421795,0.0683735214421795,15523200
1986-05-29,0.07211307436227798,0.07318134339116635,0.06997592194046202,0.07051005645490621,45676800
1986-05-30,0.07478376477956772,0.07585203406336888,0.07264722621196541,0.07264722621196541,27072000
1986-06-02,0.07264720648527145,0.07478374447271614,0.07264720648527145,0.07478374447271614,19728000
1986-06-03,0.07264720648527145,0.07264720648527145,0.0715783231275301,0.07264720648527145,5011200
1986-06-04,0.07211307436227798,0.07318134339116635,0.07157832548379456,0.07264720887672216,4723200
1986-06-05,0.07318134605884552,0.07318134605884552,0.07157832809303893,0.07211307699101556,13708800
1986-06-06,0.07318134605884552,0.07318134605884552,0.07211307699101556,0.07318134605884552,3427200
1986-06-09,0.06997591257095337,0.073181333592464,0.06997591257095337,0.073181333592464,12672000
1986-06-10,0.06997591257095337,0.06997591257095337,0.06890764368510216,0.06997591257095337,3427200
1986-06-11,0.06997591257095337,0.06997591257095337,0.06890764368510216,0.06997591257095337,2304000
1986-06-12,0.06730522960424423,0.06997590139222964,0.06677109524664715,0.06997590139222964,13708800
1986-06-13,0.06730522960424423,0.06783936396184131,0.06677109524664715,0.06730522960424423,7891200
1986-06-16,0.06677111238241196,0.0678393813717607,0.06623697788773758,0.06730524687708633,9590400
1986-06-17,0.0678393766283989,0.06890764554305376,0.06730524217107146,0.06730524217107146,13075200
1986-06-18,0.06730522960424423,0.06783936396184131,0.06623696088905007,0.06783936396184131,4348800
1986-06-19,0.06677111238241196,0.0678393813717607,0.06623697788773758,0.06730524687708633,8467200
1986-06-20,0.0670381635427475,0.06730522842446225,0.06677109407622792,0.06677109407622792,3801600
1986-06-23,0.0678393766283989,0.0678393766283989,0.06570283879908916,0.06703817723481063,46195200
1986-06-24,0.06730522960424423,0.0683734983194384,0.06677109524664715,0.06783936396184131,14572800
1986-06-25,0.06623698770999908,0.06783939143164212,0.06623698770999908,0.0673052568577611,15235200
1986-06-26,0.06410042941570282,0.06677110145188161,0.06410042941570282,0.06623696704464586,19152000
1986-06-27,0.06356631219387054,0.06463458129715284,0.0630321776422294,0.06410044674551169,10396800
