Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
1986-03-13,0.05982671305537224,0.06249799826158163,0.05448537137023615,0.05448537137023615,1031788800
1986-03-14,0.061963312327861786,0.06303219610837017,0.05982677349536904,0.05982677349536904,308160000
1986-03-17,0.0630321279168129,0.06356626204708096,0.06196324529267941,0.06196324529267941,133171200
1986-03-18,0.06142913177609444,0.06356628337792486,0.06089499746658771,0.06303214906841813,67766400
1986-03-19,0.06036088243126869,0.061963285871461715,0.05982674795120435,0.061429151391397374,47894400
1986-03-20,0.058758482336997986,0.06036088586843771,0.05822434782651808,0.06036088586843771,58435200
1986-03-21,0.05715608596801758,0.059826758855089895,0.056087816813188654,0.05875848970026097,59990400
1986-03-24,0.05555363744497299,0.057156039885259774,0.05501950329821074,0.057156039885259774,65289600
1986-03-25,0.056621912866830826,0.056621912866830826,0.0550195102248119,0.0555536444388182,32083200
1986-03-26,0.058224331587553024,0.058758465949061034,0.05608779414152099,0.056621928503029,22752000
1986-03-27,0.059292618185281754,0.059292618185281754,0.05822434914021886,0.05822434914021886,16848000
1986-03-31,0.058758482336997986,0.05929261684747789,0.05769021331603817,0.05929261684747789,12873600
1986-04-01,0.058224331587553024,0.058758465949061034,0.058224331587553024,0.058758465949061034,11088000
1986-04-02,0.058758482336997986,0.0598267513579578,0.05822434782651808,0.05822434782651808,27014400
1986-04-03,0.059292618185281754,0.06089502175287609,0.059292618185281754,0.059292618185281754,23040000
1986-04-04,0.059292618185281754,0.0598267527078132,0.059292618185281754,0.059292618185281754,26582400
1986-04-07,0.058224331587553024,0.05982673467207705,0.05715606286453701,0.059292600310569044,16560000
1986-04-08,0.058758482336997986,0.0598267513579578,0.05822434782651808,0.05822434782651808,10252800
1986-04-09,0.05982671305537224,0.06036084722388584,0.05875844471834502,0.05875844471834502,12153600
1986-04-10,0.06036088243126869,0.06089501691133303,0.05875847899107567,0.05982674795120435,13881600
1986-04-11,0.06142913177609444,0.062498014758911404,0.06089499746658771,0.06089499746658771,17222400
1986-04-14,0.061963312327861786,0.06249806140024698,0.0614291776197386,0.0614291776197386,12153600
1986-04-15,0.061963312327861786,0.061963312327861786,0.05982677349536904,0.061963312327861786,9302400
1986-04-16,0.06410043686628342,0.06463457133560319,0.06142915015569725,0.06196328462501702,31910400
1986-04-17,0.06463456153869629,0.06463456153869629,0.06410042715033731,0.06410042715033731,22003200
1986-04-18,0.06249801814556122,0.06463455549936305,0.06196326944327395,0.06463455549936305,21628800
1986-04-21,0.06249801814556122,0.06303215248401167,0.06089500076637303,0.06249801814556122,22924800
1986-04-22,0.06142913177609444,0.062498014758911404,0.06142913177609444,0.062498014758911404,15552000
1986-04-23,0.061696190387010574,0.061963259807105084,0.060894991296335126,0.06142912555172011,15609600
1986-04-24,0.0678393766283989,0.06890764554305376,0.06142914877649615,0.06169621371275698,62352000
1986-04-25,0.0721130520105362,0.07505079322181714,0.06837349720447834,0.06837349720447834,85795200
1986-04-28,0.07264720648527145,0.07318134098213264,0.0715783231275301,0.07211307198841028,28886400
1986-04-29,0.07051002979278564,0.07264718140647553,0.06997589548031491,0.07264718140647553,30326400
1986-04-30,0.06890766322612762,0.07104420160371551,0.06730525944293672,0.07051006700931854,30902400
1986-05-01,0.0678393766283989,0.06890764554305376,0.06677110771374403,0.06890764554305376,54345600
1986-05-02,0.0678393766283989,0.06890764554305376,0.06730524217107146,0.0678393766283989,20246400
1986-05-05,0.06730522960424423,0.06783936396184131,0.06730522960424423,0.06783936396184131,3254400
1986-05-06,0.0678393766283989,0.06890764554305376,0.0678393766283989,0.0678393766283989,9734400
1986-05-07,0.0678393766283989,0.06837351108572633,0.06677110771374403,0.0678393766283989,5155200
1986-05-08,0.06837348639965057,0.06837348639965057,0.06730521787069138,0.06783935213517098,3542400
1986-05-09,0.0678393766283989,0.06837351108572633,0.0678393766283989,0.06837351108572633,6076800
1986-05-12,0.06837348639965057,0.06997588919308936,0.06783935213517098,0.06783935213517098,10483200
1986-05-13,0.06890766322612762,0.06944179782052459,0.06837352863173066,0.06837352863173066,3830400
1986-05-14,0.06837348639965057,0.06890762066413017,0.06837348639965057,0.06890762066413017,9302400
1986-05-15,0.06837348639965057,0.06944175492860977,0.06837348639965057,0.06837348639965057,3801600
1986-05-16,0.06890766322612762,0.07051006700931854,0.06837352863173066,0.06837352863173066,11952000
1986-05-19,0.0678393766283989,0.06890764554305376,0.06730524217107146,0.06890764554305376,11001600
1986-05-20,0.06730522960424423,0.06783936396184131,0.06677109524664715,0.06783936396184131,61977600
1986-05-21,0.06623700261116028,0.06783940669329187,0.06623700261116028,0.067305271999248,8092800
1986-05-22,0.06623700261116028,0.06677113730520415,0.06623700261116028,0.06623700261116028,4406400
1986-05-23,0.06623700261116028,0.067305271999248,0.06623700261116028,0.06623700261116028,4089600
1986-05-27,0.06837348639965057,0.06837348639965057,0.06623694934173219,0.06623694934173219,13881600
1986-05-28,0.07051002979278564,0.07051002979278564,0.0683734925429027,0.0683734925429027,15523200
1986-05-29,0.0721130520105362,0.07318132070831021,0.06997590025113935,0.07051003460002636,45676800
1986-05-30,0.07478372752666473,0.07585199627831654,0.07264719002336113,0.07264719002336113,27072000
1986-06-02,0.07264720648527145,0.07478374447271614,0.07264720648527145,0.07478374447271614,19728000
1986-06-03,0.07264720648527145,0.07264720648527145,0.0715783231275301,0.07264720648527145,5011200
1986-06-04,0.0721130520105362,0.07318132070831021,0.07157830329780038,0.0726471863594232,4723200
1986-06-05,0.07318132370710373,0.07318132370710373,0.07157830623090612,0.07211305496555466,13708800
1986-06-06,0.07318132370710373,0.07318132370710373,0.07211305496555466,0.07318132370710373,3427200
1986-06-09,0.06997589766979218,0.07318131800871798,0.06997589766979218,0.07318131800871798,12672000
1986-06-10,0.06997589766979218,0.06997589766979218,0.06890762901142562,0.06997589766979218,3427200
1986-06-11,0.06997589766979218,0.06997589766979218,0.06890762901142562,0.06997589766979218,2304000
1986-06-12,0.06730522960424423,0.06997590139222964,0.06677109524664715,0.06997590139222964,13708800
1986-06-13,0.06730522960424423,0.06783936396184131,0.06677109524664715,0.06730522960424423,7891200
1986-06-16,0.06677109748125076,0.06783936623219629,0.06623696310577801,0.06730523185672352,9590400
1986-06-17,0.0678393766283989,0.06890764554305376,0.06730524217107146,0.06730524217107146,13075200
1986-06-18,0.06730522960424423,0.06783936396184131,0.06623696088905007,0.06783936396184131,4348800
1986-06-19,0.06677109748125076,0.06783936623219629,0.06623696310577801,0.06730523185672352,8467200
1986-06-20,0.0670381635427475,0.06730522842446225,0.06677109407622792,0.06677109407622792,3801600
1986-06-23,0.0678393766283989,0.0678393766283989,0.06570283879908916,0.06703817723481063,46195200
1986-06-24,0.06730522960424423,0.0683734983194384,0.06677109524664715,0.06783936396184131,14572800
1986-06-25,0.06623700261116028,0.06783940669329187,0.06623700261116028,0.067305271999248,15235200
1986-06-26,0.06410043686628342,0.06677110921288226,0.06410043686628342,0.0662369747435625,19152000
1986-06-27,0.06356626749038696,0.06463453584240103,0.06303213331437993,0.064100401666394,10396800
