Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
1986-03-13,0.05982671305537224,0.06249799826158163,0.05448537137023615,0.05448537137023615,1031788800
1986-03-14,0.06196326017379761,0.06303214305463438,0.05982672313961388,0.05982672313961388,308160000
1986-03-17,0.06303218007087708,0.06356631464309857,0.06196329656232838,0.06196329656232838,133171200
1986-03-18,0.06142911687493324,0.06356626795834447,0.060894982694994056,0.06303213377840529,67766400
1986-03-19,0.06036088243126869,0.061963285871461715,0.05982674795120435,0.061429151391397374,47894400
1986-03-20,0.058758482336997986,0.06036088586843771,0.05822434782651808,0.06036088586843771,58435200
1986-03-21,0.05715606361627579,0.05982673545894156,0.056087794879209486,0.05875846672187525,59990400
1986-03-24,0.05555366352200508,0.05715606671446403,0.05501952912451877,0.05715606671446403,65289600
1986-03-25,0.05662192031741142,0.05662192031741142,0.055019517464540736,0.055553651748830965,32083200
1986-03-26,0.05822434276342392,0.05875847722745636,0.05608780490729415,0.05662193937132659,22752000
1986-03-27,0.05929257720708847,0.05929257720708848,0.058224308900325504,0.058224308900325504,16848000
1986-03-31,0.058758482336997986,0.05929261684747789,0.05769021331603817,0.05929261684747789,12873600
1986-04-01,0.05822434276342392,0.05875847722745636,0.05822434276342392,0.05875847722745636,11088000
1986-04-02,0.058758482336997986,0.0598267513579578,0.05822434782651808,0.05822434782651808,27014400
1986-04-03,0.05929257720708847,0.06089497966723293,0.05929257720708848,0.05929257720708848,23040000
1986-04-04,0.05929257720708847,0.05982671136046996,0.05929257720708848,0.05929257720708848,26582400
1986-04-07,0.05822434276342392,0.05982674615552125,0.057156073835359034,0.059292611691488806,16560000
1986-04-08,0.058758482336997986,0.0598267513579578,0.05822434782651808,0.05822434782651808,10252800
1986-04-09,0.05982671305537224,0.06036084722388584,0.05875844471834502,0.05875844471834502,12153600
1986-04-10,0.06036088243126869,0.06089501691133303,0.05875847899107567,0.05982674795120435,13881600
1986-04-11,0.06142911687493324,0.0624979995984661,0.060894982694994056,0.060894982694994056,17222400
1986-04-14,0.06196326017379761,0.06249800879608845,0.06142912591525168,0.06142912591525168,12153600
1986-04-15,0.06196326017379761,0.061963260173797614,0.05982672313961388,0.061963260173797614,9302400
1986-04-16,0.06410039961338043,0.06463453377228018,0.06142911445525146,0.0619632486141512,31910400
1986-04-17,0.06463456898927689,0.06463456898927689,0.06410043453934695,0.06410043453934695,22003200
1986-04-18,0.06249801442027092,0.06463455164672116,0.061963265749858165,0.06463455164672116,21628800
1986-04-21,0.06249801442027092,0.06303214872688348,0.060894997136633044,0.06249801442027092,22924800
1986-04-22,0.06142911687493324,0.0624979995984661,0.061429116874933236,0.0624979995984661,15552000
1986-04-23,0.061696216464042664,0.06196328599701898,0.06089501703472565,0.06142915151587231,15609600
1986-04-24,0.06783938407897949,0.0689076531109589,0.06142915552306202,0.06169622048865374,62352000
1986-04-25,0.07211306691169739,0.07505080873002178,0.06837351133291245,0.06837351133291245,85795200
1986-04-28,0.07264719158411026,0.07318132597141148,0.07157830844561482,0.07211305719680904,28886400
1986-04-29,0.07051004469394684,0.07264719675928935,0.0699759102685954,0.07264719675928935,30326400
1986-04-30,0.06890761852264404,0.0710441555141639,0.06730521577900414,0.07051002126628395,30902400
1986-05-01,0.06783938407897949,0.0689076531109589,0.06677111504700008,0.0689076531109589,54345600
1986-05-02,0.06783938407897949,0.0689076531109589,0.06730524956298978,0.06783938407897949,20246400
1986-05-05,0.06730525195598602,0.06783938649096655,0.06730525195598602,0.06783938649096655,3254400
1986-05-06,0.06783938407897949,0.0689076531109589,0.06783938407897949,0.06783938407897949,9734400
1986-05-07,0.06783938407897949,0.0683735185949692,0.06677111504700008,0.06783938407897949,5155200
1986-05-08,0.06837348639965057,0.06837348639965057,0.06730521787069138,0.06783935213517098,3542400
1986-05-09,0.06783938407897949,0.0683735185949692,0.06783938407897949,0.0683735185949692,6076800
1986-05-12,0.06837348639965057,0.06997588919308936,0.06783935213517098,0.06783935213517098,10483200
1986-05-13,0.06890761852264404,0.069441752770524,0.06837348427476407,0.06837348427476407,3830400
1986-05-14,0.06837348639965057,0.06890762066413017,0.06837348639965057,0.06890762066413017,9302400
1986-05-15,0.06837348639965057,0.06944175492860977,0.06837348639965057,0.06837348639965057,3801600
1986-05-16,0.06890761852264404,0.07051002126628395,0.06837348427476407,0.06837348427476407,11952000
1986-05-19,0.06783938407897949,0.0689076531109589,0.06730524956298978,0.0689076531109589,11001600
1986-05-20,0.06730525195598602,0.06783938649096655,0.0667711174210055,0.06783938649096655,61977600
1986-05-21,0.0662369653582573,0.0678393685391675,0.0662369653582573,0.06730523414553076,8092800
1986-05-22,0.0662369653582573,0.06677109975189403,0.0662369653582573,0.0662369653582573,4406400
1986-05-23,0.0662369653582573,0.06730523414553076,0.0662369653582573,0.0662369653582573,4089600
1986-05-27,0.06837348639965057,0.06837348639965057,0.06623694934173219,0.06623694934173219,13881600
1986-05-28,0.07051004469394684,0.07051004469394684,0.06837350699254109,0.06837350699254109,15523200
1986-05-29,0.07211306691169739,0.07318133583021429,0.0699759147106878,0.07051004916994626,45676800
1986-05-30,0.07478374242782593,0.07585201139233747,0.07264720449880284,0.07264720449880284,27072000
1986-06-02,0.07264719158411026,0.07478372913331516,0.07264719158411026,0.07478372913331516,19728000
1986-06-03,0.07264719158411026,0.07264719158411026,0.07157830844561482,0.07264719158411026,5011200
1986-06-04,0.07211306691169739,0.07318133583021429,0.07157831808846317,0.07264720137095583,4723200
1986-06-05,0.07318136096000671,0.07318136096000671,0.07157834266779414,0.07211309167465615,13708800
1986-06-06,0.07318136096000671,0.07318136096000671,0.07211309167465615,0.07318136096000671,3427200
1986-06-09,0.06997589766979218,0.07318131800871798,0.06997589766979218,0.07318131800871798,12672000
1986-06-10,0.06997589766979218,0.06997589766979218,0.06890762901142562,0.06997589766979218,3427200
1986-06-11,0.06997589766979218,0.06997589766979218,0.06890762901142562,0.06997589766979218,2304000
1986-06-12,0.06730525195598602,0.06997592463088864,0.0667711174210055,0.06997592463088864,13708800
1986-06-13,0.06730525195598602,0.06783938649096655,0.0667711174210055,0.06730525195598602,7891200
1986-06-16,0.06677109748125076,0.06783936623219629,0.06623696310577801,0.06730523185672352,9590400
1986-06-17,0.06783938407897949,0.0689076531109589,0.06730524956298978,0.06730524956298978,13075200
1986-06-18,0.06730525195598602,0.06783938649096655,0.06623698288602498,0.06783938649096655,4348800
1986-06-19,0.06677109748125076,0.06783936623219629,0.06623696310577801,0.06730523185672352,8467200
1986-06-20,0.06703813374042511,0.06730519850341415,0.06677106439263328,0.06677106439263328,3801600
1986-06-23,0.06783938407897949,0.06783938407897949,0.06570284601502067,0.06703818459739806,46195200
1986-06-24,0.06730525195598602,0.06837352102594707,0.0667711174210055,0.06783938649096655,14572800
1986-06-25,0.0662369653582573,0.0678393685391675,0.0662369653582573,0.06730523414553076,15235200
1986-06-26,0.06410039961338043,0.06677107040787912,0.06410039961338043,0.06623693624897938,19152000
1986-06-27,0.06356629729270935,0.06463456614556891,0.06303216286627958,0.06410043171913912,10396800
