Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
1986-03-13,0.059826742857694626,0.0624980293945889,0.05448539851180085,0.05448539851180085,1031788800
1986-03-14,0.06196325272321701,0.06303213547552926,0.05982671594593457,0.05982671594593457,308160000
1986-03-17,0.06303215771913528,0.06356629210194817,0.06196327458962168,0.06196327458962168,133171200
1986-03-18,0.061429139226675034,0.06356629108771504,0.060895004852384534,0.06303215671342455,67766400
1986-03-19,0.060360878705978394,0.06196328204727594,0.059826744258879204,0.06142914760017676,47894400
1986-03-20,0.058758445084095,0.0603608475996102,0.0582243109122566,0.0603608475996102,58435200
1986-03-21,0.05715605989098549,0.05982673155958349,0.05608779122354629,0.05875846289214429,59990400
1986-03-24,0.05555367097258568,0.057156074379950954,0.05501953650346392,0.057156074379950954,65289600
1986-03-25,0.05662190541625023,0.05662190541625022,0.055019502985083055,0.05555363712880545,32083200
1986-03-26,0.05822433531284332,0.05875846970852615,0.05608779773011204,0.05662193212579486,22752000
1986-03-27,0.05929258465766907,0.05929258465766906,0.05822431621666974,0.05822431621666974,16848000
1986-03-31,0.058758445084095,0.0592925792559334,0.057690176740418195,0.0592925792559334,12873600
1986-04-01,0.05822433531284332,0.05875846970852615,0.05822433531284332,0.05875846970852615,11088000
1986-04-02,0.058758445084095,0.059826713427771794,0.0582243109122566,0.0582243109122566,27014400
1986-04-03,0.05929258465766907,0.060894987319168044,0.05929258465766906,0.05929258465766906,23040000
1986-04-04,0.05929258465766907,0.05982671887816872,0.05929258465766906,0.05929258465766906,26582400
1986-04-07,0.05822433531284332,0.059826738499891785,0.057156066521477686,0.05929260410420897,16560000
1986-04-08,0.058758445084095,0.059826713427771794,0.0582243109122566,0.0582243109122566,10252800
1986-04-09,0.059826742857694626,0.060360877292283996,0.058758473988515865,0.058758473988515865,12153600
1986-04-10,0.060360878705978394,0.060895013153077576,0.05875847536468084,0.059826744258879204,13881600
1986-04-11,0.061429139226675034,0.062498022339134054,0.060895004852384534,0.060895004852384534,17222400
1986-04-14,0.06196325272321701,0.06249800128120865,0.0614291185288964,0.0614291185288964,12153600
1986-04-15,0.06196325272321701,0.06196325272321701,0.05982671594593457,0.06196325272321701,9302400
1986-04-16,0.06410039961338043,0.06463453377228018,0.06142911445525146,0.0619632486141512,31910400
1986-04-17,0.06463455408811569,0.06463455408811569,0.06410041976132766,0.06410041976132766,22003200
1986-04-18,0.062498025596141815,0.06463456320464682,0.06196327683010552,0.06463456320464682,21628800
1986-04-21,0.062498025596141815,0.06303215999826807,0.060895008025853015,0.06249802559614182,22924800
1986-04-22,0.061429139226675034,0.062498022339134054,0.061429139226675034,0.062498022339134054,15552000
1986-04-23,0.06169620156288147,0.0619632710313539,0.06089500232707392,0.06142913667921391,15609600
1986-04-24,0.06783938407897949,0.0689076531109589,0.06142915552306202,0.06169622048865374,62352000
1986-04-25,0.0721130445599556,0.07505078546771482,0.06837349014026128,0.06837349014026128,85795200
1986-04-28,0.07264719158411026,0.07318132597141148,0.07157830844561482,0.07211305719680904,28886400
1986-04-29,0.07051005214452744,0.07264720443569625,0.06997591766273564,0.07264720443569625,30326400
1986-04-30,0.06890764087438583,0.0710441785589397,0.06730523761097043,0.07051004413780124,30902400
1986-05-01,0.06783938407897949,0.0689076531109589,0.06677111504700008,0.0689076531109589,54345600
1986-05-02,0.06783938407897949,0.0689076531109589,0.06730524956298978,0.06783938407897949,20246400
1986-05-05,0.06730522215366364,0.0678393564521329,0.06730522215366364,0.0678393564521329,3254400
1986-05-06,0.06783938407897949,0.0689076531109589,0.06783938407897949,0.06783938407897949,9734400
1986-05-07,0.06783938407897949,0.0683735185949692,0.06677111504700008,0.06783938407897949,5155200
1986-05-08,0.06837348639965057,0.06837348639965057,0.06730521787069138,0.06783935213517098,3542400
1986-05-09,0.06783938407897949,0.0683735185949692,0.06783938407897949,0.0683735185949692,6076800
1986-05-12,0.06837348639965057,0.06997588919308936,0.06783935213517098,0.06783935213517098,10483200
1986-05-13,0.06890764087438583,0.0694417752955243,0.06837350645324736,0.06837350645324736,3830400
1986-05-14,0.06837348639965057,0.06890762066413017,0.06837348639965057,0.06890762066413017,9302400
1986-05-15,0.06837348639965057,0.06944175492860977,0.06837348639965057,0.06837348639965057,3801600
1986-05-16,0.06890764087438583,0.07051004413780124,0.06837350645324736,0.06837350645324736,11952000
1986-05-19,0.06783938407897949,0.0689076531109589,0.06730524956298978,0.0689076531109589,11001600
1986-05-20,0.06730522215366364,0.0678393564521329,0.06677108785519437,0.0678393564521329,61977600
1986-05-21,0.0662369504570961,0.06783935327751775,0.0662369504570961,0.06730521900404386,8092800
1986-05-22,0.0662369504570961,0.06677108473056999,0.0662369504570961,0.0662369504570961,4406400
1986-05-23,0.0662369504570961,0.06730521900404386,0.0662369504570961,0.0662369504570961,4089600
1986-05-27,0.06837348639965057,0.06837348639965057,0.06623694934173219,0.06623694934173219,13881600
1986-05-28,0.07051005214452744,0.07051005214452744,0.06837351421736029,0.06837351421736029,15523200
1986-05-29,0.0721130445599556,0.07318131314735815,0.06997589302136513,0.0705100273150664,45676800
1986-05-30,0.07478370517492294,0.07585197360728513,0.07264716831019856,0.07264716831019856,27072000
1986-06-02,0.07264719158411026,0.07478372913331516,0.07264719158411026,0.07478372913331516,19728000
1986-06-03,0.07264719158411026,0.07264719158411026,0.07157830844561482,0.07264719158411026,5011200
1986-06-04,0.0721130445599556,0.07318131314735815,0.07157829590246897,0.07264717885365687,4723200
1986-06-05,0.07318132370710373,0.07318132370710373,0.07157830623090612,0.07211305496555466,13708800
1986-06-06,0.07318132370710373,0.07318132370710373,0.07211305496555466,0.07318132370710373,3427200
1986-06-09,0.06997589021921158,0.07318131021684497,0.06997589021921158,0.07318131021684497,12672000
1986-06-10,0.06997589021921158,0.06997589021921158,0.06890762167458736,0.06997589021921158,3427200
1986-06-11,0.06997589021921158,0.06997589021921158,0.06890762167458736,0.06997589021921158,2304000
1986-06-12,0.06730522215366364,0.06997589364600998,0.06677108785519437,0.06997589364600998,13708800
1986-06-13,0.06730522215366364,0.0678393564521329,0.06677108785519437,0.06730522215366364,7891200
1986-06-16,0.06677109748125076,0.06783936623219629,0.06623696310577801,0.06730523185672352,9590400
1986-06-17,0.06783938407897949,0.0689076531109589,0.06730524956298978,0.06730524956298978,13075200
1986-06-18,0.06730522215366364,0.0678393564521329,0.0662369535567251,0.0678393564521329,4348800
1986-06-19,0.06677109748125076,0.06783936623219629,0.06623696310577801,0.06730523185672352,8467200
1986-06-20,0.0670381635427475,0.06730522842446225,0.06677109407622792,0.06677109407622792,3801600
1986-06-23,0.06783938407897949,0.06783938407897949,0.06570284601502067,0.06703818459739806,46195200
1986-06-24,0.06730522215366364,0.06837349075060217,0.06677108785519437,0.0678393564521329,14572800
1986-06-25,0.0662369504570961,0.06783935327751775,0.0662369504570961,0.06730521900404386,15235200
1986-06-26,0.06410039961338043,0.06677107040787912,0.06410039961338043,0.06623693624897938,19152000
1986-06-27,0.06356628239154816,0.06463455099398496,0.06303214809032975,0.06410041669276656,10396800
