Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
1986-03-13,0.05982675775885582,0.06249804496109254,0.0544854120825832,0.0544854120825832,1031788800
1986-03-14,0.0619632825255394,0.06303216579194973,0.05982674472065181,0.05982674472065181,308160000
1986-03-17,0.06303215026855469,0.06356628458823137,0.06196326726538611,0.06196326726538611,133171200
1986-03-18,0.06142912805080414,0.06356627952302976,0.060894993773689295,0.06303214524591491,67766400
1986-03-19,0.06036088243126869,0.061963285871461715,0.05982674795120435,0.061429151391397374,47894400
1986-03-20,0.05875847861170769,0.060360882041554965,0.058224344135091935,0.060360882041554965,58435200
1986-03-21,0.05715605989098549,0.05982673155958349,0.05608779122354629,0.05875846289214429,59990400
1986-03-24,0.055553678423166275,0.05715608204543789,0.055019543882409074,0.05715608204543789,65289600
1986-03-25,0.05662192031741142,0.05662192031741142,0.055019517464540736,0.055553651748830965,32083200
1986-03-26,0.058224353939294815,0.05875848850585169,0.0560878156730673,0.05662195023962418,22752000
1986-03-27,0.05929259583353996,0.059292595833539956,0.058224327191186115,0.058224327191186115,16848000
1986-03-31,0.05875847861170769,0.05929261308832345,0.057690209658476176,0.05929261308832345,12873600
1986-04-01,0.058224353939294815,0.05875848850585169,0.058224353939294815,0.05875848850585169,11088000
1986-04-02,0.05875847861170769,0.059826747564939206,0.058224344135091935,0.058224344135091935,27014400
1986-04-03,0.05929259583353996,0.06089499879707072,0.059292595833539956,0.059292595833539956,23040000
1986-04-04,0.05929259583353996,0.05982673015471688,0.059292595833539956,0.059292595833539956,26582400
1986-04-07,0.058224353939294815,0.05982675763896545,0.057156084806181055,0.05929262307240857,16560000
1986-04-08,0.05875847861170769,0.059826747564939206,0.058224344135091935,0.058224344135091935,10252800
1986-04-09,0.05982675775885582,0.06036089232648308,0.05875848862360129,0.05875848862360129,12153600
1986-04-10,0.06036088243126869,0.06089501691133303,0.05875847899107567,0.05982674795120435,13881600
1986-04-11,0.06142912805080414,0.062498010968800075,0.060894993773689295,0.060894993773689295,17222400
1986-04-14,0.0619632825255394,0.06249803134072782,0.061429148074317506,0.061429148074317506,12153600
1986-04-15,0.0619632825255394,0.061963282525539405,0.05982674472065181,0.061963282525539405,9302400
1986-04-16,0.06410040706396103,0.06463454128494478,0.06142912159534061,0.06196325581632436,31910400
1986-04-17,0.06463458389043808,0.06463458389043808,0.06410044931736626,0.06410044931736626,22003200
1986-04-18,0.062498025596141815,0.06463456320464682,0.06196327683010552,0.06463456320464682,21628800
1986-04-21,0.062498025596141815,0.06303215999826807,0.060895008025853015,0.06249802559614182,22924800
1986-04-22,0.06142912805080414,0.062498010968800075,0.06142912805080414,0.062498010968800075,15552000
1986-04-23,0.06169620901346207,0.06196327851418645,0.06089500968089979,0.06142914409754312,15609600
1986-04-24,0.06783939152956009,0.06890766067886403,0.06142916226962791,0.06169622726455051,62352000
1986-04-25,0.07211306691169739,0.07505080873002178,0.06837351133291245,0.06837351133291245,85795200
1986-04-28,0.07264719903469086,0.07318133347677205,0.07157831578657245,0.07211306459260966,28886400
1986-04-29,0.07051004469394684,0.07264719675928935,0.0699759102685954,0.07264719675928935,30326400
1986-04-30,0.06890765577554703,0.07104419392212358,0.06730525216561462,0.07051005938547944,30902400
1986-05-01,0.06783939152956009,0.06890766067886403,0.06677112238025615,0.06890766067886403,54345600
1986-05-02,0.06783939152956009,0.06890766067886403,0.06730525695490812,0.06783939152956009,20246400
1986-05-05,0.06730524450540543,0.06783937898125814,0.06730524450540543,0.06783937898125814,3254400
1986-05-06,0.06783939152956009,0.06890766067886403,0.06783939152956009,0.06783939152956009,9734400
1986-05-07,0.06783939152956009,0.06837352610421206,0.06677112238025615,0.06783939152956009,5155200
1986-05-08,0.06837350130081177,0.06837350130081177,0.06730523253903657,0.06783936691992418,3542400
1986-05-09,0.06783939152956009,0.06837352610421206,0.06783939152956009,0.06837352610421206,6076800
1986-05-12,0.06837350130081177,0.06997590444347457,0.06783936691992418,0.06783936691992418,10483200
1986-05-13,0.06890765577554703,0.06944179031219117,0.06837352123890289,0.06837352123890289,3830400
1986-05-14,0.06837350130081177,0.06890763568169937,0.06837350130081177,0.06890763568169937,9302400
1986-05-15,0.06837350130081177,0.06944177006258696,0.06837350130081177,0.06837350130081177,3801600
1986-05-16,0.06890765577554703,0.07051005938547944,0.06837352123890289,0.06837352123890289,11952000
1986-05-19,0.06783939152956009,0.06890766067886403,0.06730525695490812,0.06890766067886403,11001600
1986-05-20,0.06730524450540543,0.06783937898125814,0.06677111002955272,0.06783937898125814,61977600
1986-05-21,0.0662369430065155,0.06783934564669288,0.0662369430065155,0.06730521143330041,8092800
1986-05-22,0.0662369430065155,0.06677107721990796,0.0662369430065155,0.0662369430065155,4406400
1986-05-23,0.0662369430065155,0.06730521143330041,0.0662369430065155,0.0662369430065155,4089600
1986-05-27,0.06837350130081177,0.06837350130081177,0.06623696377726139,0.06623696377726139,13881600
1986-05-28,0.07051004469394684,0.07051004469394684,0.06837350699254109,0.06837350699254109,15523200
1986-05-29,0.07211306691169739,0.07318133583021429,0.0699759147106878,0.07051004916994626,45676800
1986-05-30,0.07478374987840652,0.07585201894934794,0.07264721173652369,0.07264721173652369,27072000
1986-06-02,0.07264719903469086,0.07478373680301564,0.07264719903469086,0.07478373680301564,19728000
1986-06-03,0.07264719903469086,0.07264719903469086,0.07157831578657245,0.07264719903469086,5011200
1986-06-04,0.07211306691169739,0.07318133583021429,0.07157831808846317,0.07264720137095583,4723200
1986-06-05,0.07318132370710373,0.07318132370710373,0.07157830623090612,0.07211305496555466,13708800
1986-06-06,0.07318132370710373,0.07318132370710373,0.07211305496555466,0.07318132370710373,3427200
1986-06-09,0.06997589766979218,0.07318131800871798,0.06997589766979218,0.07318131800871798,12672000
1986-06-10,0.06997589766979218,0.06997589766979218,0.06890762901142562,0.06997589766979218,3427200
1986-06-11,0.06997589766979218,0.06997589766979218,0.06890762901142562,0.06997589766979218,2304000
1986-06-12,0.06730524450540543,0.06997591688466898,0.06677111002955272,0.06997591688466898,13708800
1986-06-13,0.06730524450540543,0.06783937898125814,0.06677111002955272,0.06730524450540543,7891200
1986-06-16,0.06677109003067017,0.06783935866241407,0.0662369557147982,0.06730522434654211,9590400
1986-06-17,0.06783939152956009,0.06890766067886403,0.06730525695490812,0.06730525695490812,13075200
1986-06-18,0.06730524450540543,0.06783937898125814,0.0662369755537,0.06783937898125814,4348800
1986-06-19,0.06677109003067017,0.06783935866241407,0.0662369557147982,0.06730522434654211,8467200
1986-06-20,0.06703817844390869,0.0673052433849863,0.06677110891802523,0.06677110891802523,3801600
1986-06-23,0.06783939152956009,0.06783939152956009,0.0657028532309522,0.06703819195998552,46195200
1986-06-24,0.06730524450540543,0.06837351345711085,0.06677111002955272,0.06783937898125814,14572800
1986-06-25,0.0662369430065155,0.06783934564669288,0.0662369430065155,0.06730521143330041,15235200
1986-06-26,0.06410040706396103,0.06677107816887974,0.06410040706396103,0.066236943947896,19152000
1986-06-27,0.06356628984212875,0.06463455856977693,0.06303215547830467,0.06410042420595284,10396800
