Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
1986-03-13,0.05982676520943642,0.062498052744344355,0.05448541886797437,0.05448541886797437,1031788800
1986-03-14,0.0619632713496685,0.06303215442329205,0.059826733930132846,0.059826733930132846,308160000
1986-03-17,0.06303218007087708,0.06356631464309857,0.06196329656232838,0.06196329656232838,133171200
1986-03-18,0.06142914295196533,0.06356629494261014,0.06089500854528295,0.06303216053592776,67766400
1986-03-19,0.060360848903656006,0.061963251453789774,0.05982671472027808,0.06142911727041185,47894400
1986-03-20,0.058758482336997986,0.06036088586843771,0.05822434782651808,0.06036088586843771,58435200
1986-03-21,0.05715607851743698,0.05982675105637378,0.056087809501862256,0.05875848204079906,59990400
1986-03-24,0.05555366724729538,0.0571560705472075,0.05501953281399135,0.0571560705472075,65289600
1986-03-25,0.056621938943862915,0.056621938943862915,0.055019535563862826,0.055553670023862856,32083200
1986-03-26,0.05822434648871422,0.05875848098692148,0.0560878084958852,0.05662194299409245,22752000
1986-03-27,0.05929260328412056,0.05929260328412056,0.05822433450753037,0.05822433450753037,16848000
1986-03-31,0.058758482336997986,0.05929261684747789,0.05769021331603817,0.05929261684747789,12873600
1986-04-01,0.05822434648871422,0.05875848098692148,0.05822434648871422,0.05875848098692148,11088000
1986-04-02,0.058758482336997986,0.0598267513579578,0.05822434782651808,0.05822434782651808,27014400
1986-04-03,0.05929260328412056,0.06089500644900585,0.05929260328412056,0.05929260328412056,23040000
1986-04-04,0.05929260328412056,0.059826737672415656,0.05929260328412056,0.05929260328412056,26582400
1986-04-07,0.05822434648871422,0.05982674998333599,0.05715607749229971,0.05929261548512873,16560000
1986-04-08,0.058758482336997986,0.0598267513579578,0.05822434782651808,0.05822434782651808,10252800
1986-04-09,0.05982676520943642,0.060360899843582616,0.058758495941144004,0.058758495941144004,12153600
1986-04-10,0.060360848903656006,0.06089498308703393,0.05875844635352224,0.05982671472027808,13881600
1986-04-11,0.06142914295196533,0.06249802612924538,0.06089500854528295,0.06089500854528295,17222400
1986-04-14,0.0619632713496685,0.062498020068408135,0.06142913699478459,0.06142913699478459,12153600
1986-04-15,0.0619632713496685,0.06196327134966851,0.059826733930132846,0.06196327134966851,9302400
1986-04-16,0.06410044431686401,0.06463457884826779,0.0614291572957864,0.061963291827190174,31910400
1986-04-17,0.06463456153869629,0.06463456153869629,0.06410042715033731,0.06410042715033731,22003200
1986-04-18,0.06249803304672241,0.06463457090993059,0.06196328421693707,0.06463457090993059,21628800
1986-04-21,0.06249803304672241,0.06303216751252445,0.060895015285332976,0.062498033046722405,22924800
1986-04-22,0.06142914295196533,0.06249802612924538,0.06142914295196533,0.06249802612924538,15552000
1986-04-23,0.061696216464042664,0.06196328599701898,0.06089501703472565,0.06142915151587231,15609600
1986-04-24,0.0678393691778183,0.06890763797514862,0.06142914202993026,0.061696206936860204,62352000
1986-04-25,0.0721130520105362,0.07505079322181714,0.06837349720447834,0.06837349720447834,85795200
1986-04-28,0.07264718413352966,0.07318131846605092,0.07157830110465718,0.07211304980100842,28886400
1986-04-29,0.07051002979278564,0.07264718140647553,0.06997589548031491,0.07264718140647553,30326400
1986-04-30,0.06890760362148285,0.07104414015098004,0.06730520122435996,0.07051000601860574,30902400
1986-05-01,0.0678393691778183,0.06890763797514862,0.06677110038048796,0.06890763797514862,54345600
1986-05-02,0.0678393691778183,0.06890763797514862,0.06730523477915312,0.0678393691778183,20246400
1986-05-05,0.06730523705482483,0.06783937147154973,0.06730523705482483,0.06783937147154973,3254400
1986-05-06,0.0678393691778183,0.06890763797514862,0.0678393691778183,0.0678393691778183,9734400
1986-05-07,0.0678393691778183,0.06837350357648346,0.06677110038048796,0.0678393691778183,5155200
1986-05-08,0.06837353855371475,0.06837353855371475,0.06730526920989957,0.06783940388180716,3542400
1986-05-09,0.0678393691778183,0.06837350357648346,0.0678393691778183,0.06837350357648346,6076800
1986-05-12,0.06837353855371475,0.06997594256943754,0.06783940388180716,0.06783940388180716,10483200
1986-05-13,0.06890760362148285,0.06944173775385715,0.06837346948910855,0.06837346948910855,3830400
1986-05-14,0.06837353855371475,0.06890767322562236,0.06837353855371475,0.06890767322562236,9302400
1986-05-15,0.06837353855371475,0.06944180789752995,0.06837353855371475,0.06837353855371475,3801600
1986-05-16,0.06890760362148285,0.07051000601860574,0.06837346948910855,0.06837346948910855,11952000
1986-05-19,0.0678393691778183,0.06890763797514862,0.06730523477915312,0.06890763797514862,11001600
1986-05-20,0.06730523705482483,0.06783937147154973,0.06677110263809993,0.06783937147154973,61977600
1986-05-21,0.0662369653582573,0.0678393685391675,0.0662369653582573,0.06730523414553076,8092800
1986-05-22,0.0662369653582573,0.06677109975189403,0.0662369653582573,0.0662369653582573,4406400
1986-05-23,0.0662369653582573,0.06730523414553076,0.0662369653582573,0.0662369653582573,4089600
1986-05-27,0.06837353855371475,0.06837353855371475,0.06623699986608438,0.06623699986608438,13881600
1986-05-28,0.07051002979278564,0.07051002979278564,0.0683734925429027,0.0683734925429027,15523200
1986-05-29,0.0721130520105362,0.07318132070831021,0.06997590025113935,0.07051003460002636,45676800
1986-05-30,0.07478373497724533,0.075852003835327,0.07264719726108197,0.07264719726108197,27072000
1986-06-02,0.07264718413352966,0.07478372146361466,0.07264718413352966,0.07478372146361466,19728000
1986-06-03,0.07264718413352966,0.07264718413352966,0.07157830110465718,0.07264718413352966,5011200
1986-06-04,0.0721130520105362,0.07318132070831021,0.07157830329780038,0.0726471863594232,4723200
1986-06-05,0.07318134605884552,0.07318134605884552,0.07157832809303893,0.07211307699101556,13708800
1986-06-06,0.07318134605884552,0.07318134605884552,0.07211307699101556,0.07318134605884552,3427200
1986-06-09,0.06997592002153397,0.07318134138433699,0.06997592002153397,0.07318134138433699,12672000
1986-06-10,0.06997592002153397,0.06997592002153397,0.06890765102194042,0.06997592002153397,3427200
1986-06-11,0.06997592002153397,0.06997592002153397,0.06890765102194042,0.06997592002153397,2304000
1986-06-12,0.06730523705482483,0.06997590913844931,0.06677110263809993,0.06997590913844931,13708800
1986-06-13,0.06730523705482483,0.06783937147154973,0.06677110263809993,0.06730523705482483,7891200
1986-06-16,0.06677109748125076,0.06783936623219629,0.06623696310577801,0.06730523185672352,9590400
1986-06-17,0.0678393691778183,0.06890763797514862,0.06730523477915312,0.06730523477915312,13075200
1986-06-18,0.06730523705482483,0.06783937147154973,0.06623696822137504,0.06783937147154973,4348800
1986-06-19,0.06677109748125076,0.06783936623219629,0.06623696310577801,0.06730523185672352,8467200
1986-06-20,0.0670381411910057,0.06730520598367616,0.06677107181353194,0.06677107181353194,3801600
1986-06-23,0.0678393691778183,0.0678393691778183,0.06570283158315764,0.06703816987222318,46195200
1986-06-24,0.06730523705482483,0.06837350588827462,0.06677110263809993,0.06783937147154973,14572800
1986-06-25,0.0662369653582573,0.0678393685391675,0.0662369653582573,0.06730523414553076,15235200
1986-06-26,0.06410044431686401,0.06677111697388288,0.06410044431686401,0.06623698244247911,19152000
1986-06-27,0.06356627494096756,0.064634543418193,0.06303214070235484,0.06410040917958028,10396800
