Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
1986-03-13,0.059826724231243134,0.06249800993645936,0.05448538154832292,0.05448538154832292,1031788800
1986-03-14,0.0619632713496685,0.06303215442329205,0.059826733930132846,0.059826733930132846,308160000
1986-03-17,0.06303214281797409,0.06356627707451457,0.06196325994115054,0.06196325994115054,133171200
1986-03-18,0.06142913177609444,0.06356628337792486,0.06089499746658771,0.06303214906841813,67766400
1986-03-19,0.06036088615655899,0.06196328969564748,0.05982675164352949,0.06142915518261798,47894400
1986-03-20,0.0587584562599659,0.06036085908025845,0.05822432198653504,0.06036085908025845,58435200
1986-03-21,0.05715605989098549,0.05982673155958349,0.05608779122354629,0.05875846289214429,59990400
1986-03-24,0.05555364117026329,0.05715604371800323,0.055019506987683306,0.05715604371800323,65289600
1986-03-25,0.056621942669153214,0.056621942669153214,0.05501953918372725,0.055553673678869236,32083200
1986-03-26,0.05822434276342392,0.05875847722745636,0.05608780490729415,0.05662193937132659,22752000
1986-03-27,0.059292618185281754,0.059292618185281754,0.05822434914021886,0.05822434914021886,16848000
1986-03-31,0.0587584562599659,0.05929259053339674,0.05769018771310419,0.05929259053339674,12873600
1986-04-01,0.05822434276342392,0.05875847722745636,0.05822434276342392,0.05875847722745636,11088000
1986-04-02,0.0587584562599659,0.059826724806827596,0.05822432198653504,0.05822432198653504,27014400
1986-04-03,0.059292618185281754,0.06089502175287609,0.059292618185281754,0.059292618185281754,23040000
1986-04-04,0.059292618185281754,0.0598267527078132,0.059292618185281754,0.059292618185281754,26582400
1986-04-07,0.05822434276342392,0.05982674615552125,0.057156073835359034,0.059292611691488806,16560000
1986-04-08,0.0587584562599659,0.059826724806827596,0.05822432198653504,0.05822432198653504,10252800
1986-04-09,0.059826724231243134,0.06036085849953516,0.058758455694659095,0.058758455694659095,12153600
1986-04-10,0.06036088615655899,0.06089502066958849,0.05875848261747049,0.05982675164352949,13881600
1986-04-11,0.06142913177609444,0.062498014758911404,0.06089499746658771,0.06089499746658771,17222400
1986-04-14,0.0619632713496685,0.062498020068408135,0.06142913699478459,0.06142913699478459,12153600
1986-04-15,0.0619632713496685,0.06196327134966851,0.059826733930132846,0.06196327134966851,9302400
1986-04-16,0.06410042196512222,0.06463455631027397,0.061429135875518924,0.061963270220670684,31910400
1986-04-17,0.06463459134101868,0.06463459134101868,0.06410045670637589,0.06410045670637589,22003200
1986-04-18,0.062497999519109726,0.06463453623615362,0.061963250976195046,0.06463453623615362,21628800
1986-04-21,0.062497999519109726,0.0630321336983707,0.0608949826176731,0.062497999519109726,22924800
1986-04-22,0.06142913177609444,0.062498014758911404,0.06142913177609444,0.062498014758911404,15552000
1986-04-23,0.061696212738752365,0.061963282255602714,0.06089501335781272,0.06142914780670772,15609600
1986-04-24,0.06783938407897949,0.0689076531109589,0.06142915552306202,0.06169622048865374,62352000
1986-04-25,0.07211307436227798,0.0750508164841241,0.06837351839712949,0.06837351839712949,85795200
1986-04-28,0.07264719903469086,0.07318133347677205,0.07157831578657245,0.07211306459260966,28886400
1986-04-29,0.07051002979278564,0.07264718140647553,0.06997589548031491,0.07264718140647553,30326400
1986-04-30,0.06890764832496643,0.07104418624053163,0.06730524488829252,0.07051005176164034,30902400
1986-05-01,0.06783938407897949,0.0689076531109589,0.06677111504700008,0.0689076531109589,54345600
1986-05-02,0.06783938407897949,0.0689076531109589,0.06730524956298978,0.06783938407897949,20246400
1986-05-05,0.06730522215366364,0.0678393564521329,0.06730522215366364,0.0678393564521329,3254400
1986-05-06,0.06783938407897949,0.0689076531109589,0.06783938407897949,0.06783938407897949,9734400
1986-05-07,0.06783938407897949,0.0683735185949692,0.06677111504700008,0.06783938407897949,5155200
1986-05-08,0.06837351620197296,0.06837351620197296,0.06730524720738178,0.06783938170467736,3542400
1986-05-09,0.06783938407897949,0.0683735185949692,0.06783938407897949,0.0683735185949692,6076800
1986-05-12,0.06837351620197296,0.06997591969385976,0.06783938170467736,0.06783938170467736,10483200
1986-05-13,0.06890764832496643,0.06944178280385772,0.06837351384607512,0.06837351384607512,3830400
1986-05-14,0.06837351620197296,0.06890765069926856,0.06837351620197296,0.06890765069926856,9302400
1986-05-15,0.06837351620197296,0.06944178519656416,0.06837351620197296,0.06837351620197296,3801600
1986-05-16,0.06890764832496643,0.07051005176164034,0.06837351384607512,0.06837351384607512,11952000
1986-05-19,0.06783938407897949,0.0689076531109589,0.06730524956298978,0.0689076531109589,11001600
1986-05-20,0.06730522215366364,0.0678393564521329,0.06677108785519437,0.0678393564521329,61977600
1986-05-21,0.06623697280883789,0.06783937616999237,0.06623697280883789,0.06730524171627421,8092800
1986-05-22,0.06623697280883789,0.06677110726255606,0.06623697280883789,0.06623697280883789,4406400
1986-05-23,0.06623697280883789,0.06730524171627421,0.06623697280883789,0.06623697280883789,4089600
1986-05-27,0.06837351620197296,0.06837351620197296,0.06623697821279058,0.06623697821279058,13881600
1986-05-28,0.07051002979278564,0.07051002979278564,0.0683734925429027,0.0683734925429027,15523200
1986-05-29,0.07211307436227798,0.07318134339116635,0.06997592194046202,0.07051005645490621,45676800
1986-05-30,0.07478372007608414,0.07585198872130608,0.07264718278564027,0.07264718278564027,27072000
1986-06-02,0.07264719903469086,0.07478373680301564,0.07264719903469086,0.07478373680301564,19728000
1986-06-03,0.07264719903469086,0.07264719903469086,0.07157831578657245,0.07264719903469086,5011200
1986-06-04,0.07211307436227798,0.07318134339116635,0.07157832548379456,0.07264720887672216,4723200
1986-06-05,0.07318133115768433,0.07318133115768433,0.07157831351828373,0.07211306230737496,13708800
1986-06-06,0.07318133115768433,0.07318133115768433,0.07211306230737496,0.07318133115768433,3427200
1986-06-09,0.06997592747211456,0.07318134917621,0.06997592747211456,0.07318134917621,12672000
1986-06-10,0.06997592747211456,0.06997592747211456,0.06890765835877868,0.06997592747211456,3427200
1986-06-11,0.06997592747211456,0.06997592747211456,0.06890765835877868,0.06997592747211456,2304000
1986-06-12,0.06730522215366364,0.06997589364600998,0.06677108785519437,0.06997589364600998,13708800
1986-06-13,0.06730522215366364,0.0678393564521329,0.06677108785519437,0.06730522215366364,7891200
1986-06-16,0.06677109748125076,0.06783936623219629,0.06623696310577801,0.06730523185672352,9590400
1986-06-17,0.06783938407897949,0.0689076531109589,0.06730524956298978,0.06730524956298978,13075200
1986-06-18,0.06730522215366364,0.0678393564521329,0.0662369535567251,0.0678393564521329,4348800
1986-06-19,0.06677109748125076,0.06783936623219629,0.06623696310577801,0.06730523185672352,8467200
1986-06-20,0.0670381560921669,0.06730522094420022,0.06677108665532926,0.06677108665532926,3801600
1986-06-23,0.06783938407897949,0.06783938407897949,0.06570284601502067,0.06703818459739806,46195200
1986-06-24,0.06730522215366364,0.06837349075060217,0.06677108785519437,0.0678393564521329,14572800
1986-06-25,0.06623697280883789,0.06783937616999237,0.06623697280883789,0.06730524171627421,15235200
1986-06-26,0.06410042196512222,0.066771093690881,0.06410042196512222,0.06623695934572923,19152000
1986-06-27,0.06356629729270935,0.06463456614556891,0.06303216286627958,0.06410043171913912,10396800
