Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
1986-03-13,0.059826746582984924,0.06249803328621482,0.05448540190449644,0.05448540190449644,1031788800
1986-03-14,0.061963289976119995,0.06303217337105484,0.059826751914331115,0.059826751914331115,308160000
1986-03-17,0.06303216516971588,0.06356629961566497,0.061963281913857235,0.061963281913857235,133171200
1986-03-18,0.06142916902899742,0.06356632192687581,0.060895034395571854,0.06303218729345024,67766400
1986-03-19,0.06036088243126869,0.061963285871461715,0.05982674795120435,0.061429151391397374,47894400
1986-03-20,0.05875849351286888,0.06036089734908596,0.05822435890079652,0.06036089734908596,58435200
1986-03-21,0.05715607479214668,0.059826747157015726,0.056087805846199074,0.05875847821106811,59990400
1986-03-24,0.055553656071424484,0.057156059048977095,0.05501952174557361,0.057156059048977095,65289600
1986-03-25,0.05662193149328232,0.05662193149328232,0.05501952832413399,0.0555536627138501,32083200
1986-03-26,0.05822432413697243,0.05875845843013082,0.05608778696433889,0.05662192125749727,22752000
1986-03-27,0.059292592108249664,0.05929259210824966,0.05822432353301399,0.05822432353301399,16848000
1986-03-31,0.05875849351286888,0.05929262812494124,0.057690224288724154,0.05929262812494124,12873600
1986-04-01,0.05822432413697243,0.05875845843013082,0.058224324136972434,0.05875845843013082,11088000
1986-04-02,0.05875849351286888,0.0598267627370136,0.05822435890079652,0.05822435890079652,27014400
1986-04-03,0.059292592108249664,0.060894994971103164,0.05929259210824966,0.05929259210824966,23040000
1986-04-04,0.059292592108249664,0.059826726395867495,0.05929259210824966,0.05929259210824966,26582400
1986-04-07,0.05822432413697243,0.05982672701644759,0.05715605555065566,0.059292592723289204,16560000
1986-04-08,0.05875849351286888,0.0598267627370136,0.05822435890079652,0.05822435890079652,10252800
1986-04-09,0.059826746582984924,0.06036088105083378,0.058758477647287234,0.058758477647287234,12153600
1986-04-10,0.06036088243126869,0.06089501691133303,0.05875847899107567,0.05982674795120435,13881600
1986-04-11,0.06142916902899742,0.062498052660024665,0.060895034395571854,0.060895034395571854,17222400
1986-04-14,0.061963289976119995,0.06249803885560761,0.06142915546067278,0.06142915546067278,12153600
1986-04-15,0.061963289976119995,0.061963289976119995,0.059826751914331115,0.061963289976119995,9302400
1986-04-16,0.06410042196512222,0.06463455631027397,0.061429135875518924,0.061963270220670684,31910400
1986-04-17,0.06463456898927689,0.06463456898927689,0.06410043453934695,0.06410043453934695,22003200
1986-04-18,0.06249802187085152,0.06463455935200493,0.061963273136689735,0.06463455935200493,21628800
1986-04-21,0.06249802187085152,0.06303215624113988,0.06089500439611302,0.06249802187085152,22924800
1986-04-22,0.06142916902899742,0.062498052660024665,0.06142916902899743,0.062498052660024665,15552000
1986-04-23,0.06169618293642998,0.061963252324272536,0.06089498394250926,0.0614291181333909,15609600
1986-04-24,0.06783933937549591,0.06890760770352808,0.06142911504366672,0.061696179833273135,62352000
1986-04-25,0.07211307436227798,0.0750508164841241,0.06837351839712949,0.06837351839712949,85795200
1986-04-28,0.07264720648527145,0.07318134098213264,0.0715783231275301,0.07211307198841028,28886400
1986-04-29,0.07051003724336624,0.07264718908288242,0.06997590287445515,0.07264718908288242,30326400
1986-04-30,0.06890764832496643,0.07104418624053163,0.06730524488829252,0.07051005176164034,30902400
1986-05-01,0.06783933937549591,0.06890760770352808,0.06677107104746374,0.06890760770352808,54345600
1986-05-02,0.06783933937549591,0.06890760770352808,0.06730520521147983,0.06783933937549591,20246400
1986-05-05,0.06730522960424423,0.06783936396184131,0.06730522960424423,0.06783936396184131,3254400
1986-05-06,0.06783933937549591,0.06890760770352808,0.06783933937549591,0.06783933937549591,9734400
1986-05-07,0.06783933937549591,0.068373473539512,0.06677107104746374,0.06783933937549591,5155200
1986-05-08,0.06837349385023117,0.06837349385023117,0.06730522520486398,0.06783935952754758,3542400
1986-05-09,0.06783933937549591,0.068373473539512,0.06783933937549591,0.068373473539512,6076800
1986-05-12,0.06837349385023117,0.06997589681828197,0.06783935952754758,0.06783935952754758,10483200
1986-05-13,0.06890764832496643,0.06944178280385772,0.06837351384607512,0.06837351384607512,3830400
1986-05-14,0.06837349385023117,0.06890762817291476,0.06837349385023117,0.06890762817291476,9302400
1986-05-15,0.06837349385023117,0.06944176249559837,0.06837349385023117,0.06837349385023117,3801600
1986-05-16,0.06890764832496643,0.07051005176164034,0.06837351384607512,0.06837351384607512,11952000
1986-05-19,0.06783933937549591,0.06890760770352808,0.06730520521147983,0.06890760770352808,11001600
1986-05-20,0.06730522960424423,0.06783936396184131,0.06677109524664715,0.06783936396184131,61977600
1986-05-21,0.0662369653582573,0.0678393685391675,0.0662369653582573,0.06730523414553076,8092800
1986-05-22,0.0662369653582573,0.06677109975189403,0.0662369653582573,0.0662369653582573,4406400
1986-05-23,0.0662369653582573,0.06730523414553076,0.0662369653582573,0.0662369653582573,4089600
1986-05-27,0.06837349385023117,0.06837349385023117,0.06623695655949678,0.06623695655949678,13881600
1986-05-28,0.07051003724336624,0.07051003724336624,0.06837349976772189,0.06837349976772189,15523200
1986-05-29,0.07211307436227798,0.07318134339116635,0.06997592194046202,0.07051005645490621,45676800
1986-05-30,0.07478374242782593,0.07585201139233747,0.07264720449880284,0.07264720449880284,27072000
1986-06-02,0.07264720648527145,0.07478374447271614,0.07264720648527145,0.07478374447271614,19728000
1986-06-03,0.07264720648527145,0.07264720648527145,0.0715783231275301,0.07264720648527145,5011200
1986-06-04,0.07211307436227798,0.07318134339116635,0.07157832548379456,0.07264720887672216,4723200
1986-06-05,0.07318133115768433,0.07318133115768433,0.07157831351828373,0.07211306230737496,13708800
1986-06-06,0.07318133115768433,0.07318133115768433,0.07211306230737496,0.07318133115768433,3427200
1986-06-09,0.06997589021921158,0.07318131021684497,0.06997589021921158,0.07318131021684497,12672000
1986-06-10,0.06997589021921158,0.06997589021921158,0.06890762167458736,0.06997589021921158,3427200
1986-06-11,0.06997589021921158,0.06997589021921158,0.06890762167458736,0.06997589021921158,2304000
1986-06-12,0.06730522960424423,0.06997590139222964,0.06677109524664715,0.06997590139222964,13708800
1986-06-13,0.06730522960424423,0.06783936396184131,0.06677109524664715,0.06730522960424423,7891200
1986-06-16,0.06677111983299255,0.0678393889415429,0.06623698527871737,0.06730525438726773,9590400
1986-06-17,0.06783933937549591,0.06890760770352808,0.06730520521147983,0.06730520521147983,13075200
1986-06-18,0.06730522960424423,0.06783936396184131,0.06623696088905007,0.06783936396184131,4348800
1986-06-19,0.06677111983299255,0.0678393889415429,0.06623698527871737,0.06730525438726773,8467200
1986-06-20,0.0670381635427475,0.06730522842446225,0.06677109407622792,0.06677109407622792,3801600
1986-06-23,0.06783933937549591,0.06783933937549591,0.06570280271943157,0.06703814042187341,46195200
1986-06-24,0.06730522960424423,0.0683734983194384,0.06677109524664715,0.06783936396184131,14572800
1986-06-25,0.0662369653582573,0.0678393685391675,0.0662369653582573,0.06730523414553076,15235200
1986-06-26,0.06410042196512222,0.066771093690881,0.06410042196512222,0.06623695934572923,19152000
1986-06-27,0.06356630474328995,0.06463457372136087,0.06303217025425449,0.0641004392323254,10396800
