Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09872590750455856,0.09915512675954263,0.09872590750455856,0.09872590750455856,469033600
1980-12-15,0.09357529133558273,0.09400451047485651,0.09357529133558273,0.09400451047485651,175884800
1980-12-16,0.08670711517333984,0.08713632883986563,0.08670711517333984,0.08713632883986563,105728000
1980-12-17,0.08885319530963898,0.08928241470884017,0.08885319530963898,0.08885319530963898,86441600
1980-12-18,0.09142927080392838,0.09185848448432772,0.09142927080392838,0.09142927080392838,73449600
1980-12-19,0.09700906276702881,0.09743828211413315,0.09700906276702881,0.09700906276702881,48630400
1980-12-22,0.10173041373491287,0.10216040087476655,0.10173041373491287,0.10173041373491287,37363200
1980-12-23,0.10602336376905441,0.10645258305165159,0.10602336376905441,0.10602336376905441,46950400
1980-12-24,0.11160318553447723,0.11203240483814172,0.11160318553447723,0.11160318553447723,48003200
1980-12-26,0.12190514802932739,0.12233436733306928,0.12190514802932739,0.12190514802932739,55574400
1980-12-29,0.12362200766801834,0.12405122695053146,0.12362200766801834,0.12362200766801834,93161600
1980-12-30,0.12061756104230881,0.1210467690955943,0.1206175610423088,0.1210467690955943,68880000
1980-12-31,0.11718382686376572,0.11761304637551535,0.11718382686376572,0.11761304637551535,35750400
1981-01-02,0.11847139894962311,0.11932983742976747,0.11847139894962311,0.11847139894962311,21660800
1981-01-05,0.11589614301919937,0.11632535093271716,0.11589614301919937,0.11632535093271716,35728000
1981-01-06,0.11074474453926086,0.11117396383367048,0.11074474453926086,0.11117396383367048,45158400
1981-01-07,0.10602336376905441,0.10645258305165159,0.10602336376905441,0.10645258305165159,55686400
1981-01-08,0.10387731343507767,0.1043065213513008,0.10387731343507767,0.1043065213513008,39827200
1981-01-09,0.1094570904970169,0.10988630976154169,0.1094570904970169,0.1094570904970169,21504000
1981-01-12,0.10859865695238113,0.10945708396818098,0.10859865695238113,0.10945708396818098,23699200
1981-01-13,0.10473572462797165,0.1051649439402583,0.10473572462797165,0.1051649439402583,23049600
1981-01-14,0.10516493767499924,0.10559415696171492,0.10516493767499924,0.10516493767499924,14291200
1981-01-15,0.10731105506420135,0.10816948243490829,0.10731105506420134,0.10731105506420134,14067200
1981-01-16,0.1064525917172432,0.10688181103478024,0.1064525917172432,0.10688181103478024,13395200
1981-01-19,0.11289083957672119,0.11332005890925595,0.11289083957672119,0.11289083957672119,41574400
1981-01-20,0.1094570904970169,0.10988630976154169,0.1094570904970169,0.10988630976154169,30083200
1981-01-21,0.11160318553447723,0.1124616126797584,0.11160318553447723,0.11160318553447723,15904000
1981-01-22,0.11289083957672119,0.11374927824179072,0.11289083957672119,0.11289083957672119,35548800
1981-01-23,0.11246158927679062,0.11332002770548075,0.11246158927679062,0.11289080849113568,11222400
1981-01-26,0.11074474453926086,0.11117396383367048,0.11074474453926086,0.11117396383367048,24640000
1981-01-27,0.10988631099462509,0.11074473807126071,0.10988631099462509,0.11074473807126071,23699200
1981-01-28,0.1064525917172432,0.10688181103478024,0.1064525917172432,0.10688181103478024,28156800
1981-01-29,0.10258964449167252,0.10301886382472396,0.10258964449167252,0.10301886382472396,43904000
1981-01-30,0.09700906276702881,0.09786750146123749,0.09700906276702881,0.09786750146123749,46188800
1981-02-02,0.09142927080392838,0.09185848448432772,0.09142927080392838,0.09185848448432772,23766400
1981-02-03,0.09486298263072968,0.09529219621819224,0.09486298263072968,0.09486298263072968,19152000
1981-02-04,0.09829672425985336,0.0987259321599796,0.09829672425985336,0.09829672425985336,27865600
1981-02-05,0.09829672425985336,0.0991551515221552,0.09829672425985336,0.09829672425985336,7929600
1981-02-06,0.09872590750455856,0.09915512675954263,0.09872590750455856,0.09872590750455856,13865600
1981-02-09,0.09357529133558273,0.0944337238831086,0.09357529133558273,0.0944337238831086,16755200
1981-02-10,0.09357529133558273,0.09400451047485651,0.09357529133558273,0.09357529133558273,18345600
1981-02-11,0.09057081490755081,0.09100002847987974,0.09057081490755081,0.09100002847987974,13843200
1981-02-12,0.08971159905195236,0.09014158626797167,0.08971159905195236,0.09014158626797167,14560000
1981-02-13,0.08756553381681442,0.08842396673952138,0.08756553381681442,0.08842396673952138,11155200
1981-02-17,0.08971159905195236,0.09014158626797167,0.08971159905195236,0.08971159905195236,12275200
1981-02-18,0.09357529133558273,0.0944337238831086,0.09357529133558273,0.09357529133558273,19241600
1981-02-19,0.0879947766661644,0.08842399613572227,0.0879947766661644,0.08842399613572227,22310400
1981-02-20,0.08327335864305496,0.08370257791548955,0.08327335864305496,0.08370257791548955,24371200
1981-02-23,0.08456101268529892,0.08499023199675151,0.08456101268529892,0.08456101268529892,14112000
1981-02-24,0.08155650645494461,0.08241493941025024,0.08155650645494461,0.08241493941025024,16979200
1981-02-25,0.08670711517333984,0.08713632883986563,0.08670711517333984,0.08670711517333984,19488000
1981-02-26,0.0879947766661644,0.08842399613572227,0.0879947766661644,0.0879947766661644,10841600
1981-02-27,0.0910000130534172,0.09185844578357613,0.0910000130534172,0.0910000130534172,14761600
1981-03-02,0.09142927080392838,0.09185848448432772,0.09142927080392838,0.09142927080392838,11760000
1981-03-03,0.09014160186052322,0.09057082119366625,0.09014160186052322,0.09057082119366625,16172800
1981-03-04,0.08928240835666656,0.08971162199430534,0.08928240835666656,0.08971162199430534,13708800
1981-03-05,0.08885319530963898,0.08928241470884017,0.08885319530963898,0.08928241470884017,5376000
1981-03-06,0.0879947766661644,0.08885320987425402,0.0879947766661644,0.08885320987425402,11603200
1981-03-09,0.08112726360559464,0.0815564770630523,0.08112726360559464,0.0815564770630523,15321600
1981-03-10,0.07726357877254486,0.07769279241274694,0.07726357877254486,0.07769279241274694,28380800
1981-03-11,0.07425903528928757,0.07511746801081841,0.07425903528928757,0.07511746801081841,29859200
1981-03-12,0.07726357877254486,0.07769279241274694,0.07726357877254486,0.07726357877254486,59248000
1981-03-13,0.0764051228761673,0.07683433638781087,0.0764051228761673,0.07683433638781087,231302400
1981-03-16,0.07941044121980667,0.08026887432956253,0.07941044121980667,0.07941044121980667,37228800
1981-03-17,0.08327335864305496,0.08413179145690065,0.08327335864305496,0.08327335864305496,43747200
1981-03-18,0.08842398971319199,0.08928242285893073,0.08842398971319199,0.08842398971319199,36937600
1981-03-19,0.08756553381681442,0.0879947474126558,0.08756553381681442,0.0879947474126558,37811200
1981-03-20,0.08842398971319199,0.08928242285893073,0.08842398971319199,0.08842398971319199,14604800
1981-03-23,0.09185846149921417,0.0927168943762384,0.09185846149921417,0.09185846149921417,22019200
1981-03-24,0.09142927080392838,0.09185848448432772,0.09142927080392838,0.09185848448432772,28156800
1981-03-25,0.08971159905195236,0.09057080552686901,0.08971159905195236,0.09057080552686901,7056000
1981-03-26,0.0879947766661644,0.08842399613572227,0.0879947766661644,0.08842399613572227,12275200
1981-03-27,0.08499021828174591,0.08541943179291166,0.08499021828174591,0.08541943179291166,12252800
1981-03-30,0.08499021828174591,0.08584865103510048,0.08499021828174591,0.08499021828174591,9900800
1981-03-31,0.08413181453943253,0.08499024758879921,0.08413181453943253,0.08499024758879921,15993600
1981-04-01,0.08327335864305496,0.08370257791548955,0.08327335864305496,0.08370257791548955,34070400
1981-04-02,0.09057081490755081,0.09100002847987974,0.09057081490755081,0.09057081490755081,31404800
1981-04-03,0.0910000130534172,0.09142923228400812,0.0910000130534172,0.0910000130534172,16486400
1981-04-06,0.08928240835666656,0.08971162199430534,0.08928240835666656,0.08971162199430534,22803200
1981-04-07,0.08842398971319199,0.08885320342054852,0.08842398971319199,0.08885320342054852,10684800
1981-04-08,0.09271690994501114,0.09357534296618113,0.09271690994501114,0.09271690994501114,21952000
1981-04-09,0.09443376213312149,0.09486298144624881,0.09443376213312149,0.09443376213312149,12499200
1981-04-10,0.09572140872478485,0.09615062228170297,0.09572140872478485,0.09572140872478485,33465600
1981-04-13,0.09572140872478485,0.09615062228170297,0.09572140872478485,0.09572140872478485,16060800
1981-04-14,0.09572140872478485,0.09615062228170297,0.09572140872478485,0.09572140872478485,6652800
1981-04-15,0.0910000130534172,0.09142923228400812,0.0910000130534172,0.09142923228400812,34048000
1981-04-16,0.08584866672754288,0.08627788031716539,0.08584866672754288,0.08627788031716539,23878400
1981-04-20,0.08842398971319199,0.08885320342054852,0.08842398971319199,0.08842398971319199,35347200
1981-04-21,0.09443376213312149,0.09486298144624881,0.09443376213312149,0.09443376213312149,28537600
1981-04-22,0.09786748886108398,0.0982967081529276,0.09786748886108398,0.09786748886108398,18995200
1981-04-23,0.10044282674789429,0.10087204623229086,0.10044282674789429,0.10044282674789429,58016000
1981-04-24,0.09958435595035553,0.10044278308392501,0.09958435595035553,0.10044278308392501,35056000
1981-04-27,0.09872590750455856,0.09915512675954263,0.09872590750455856,0.09915512675954263,38528000
1981-04-28,0.09700906276702881,0.09743828211413315,0.09700906276702881,0.09743828211413315,32188800
1981-04-29,0.09572140872478485,0.09615062228170297,0.09572140872478485,0.09615062228170297,13641600
1981-04-30,0.09743829816579819,0.09829673700142326,0.09743829816579819,0.09743829816579819,12611200
1981-05-01,0.09743829816579819,0.09829673700142326,0.09743829816579819,0.09743829816579819,16553600
1981-05-04,0.09700906276702881,0.09743828211413315,0.09700906276702881,0.09743828211413315,14448000
1981-05-05,0.09657984972000122,0.09700905758211642,0.09657984972000122,0.09700905758211642,17539200
1981-05-06,0.0940045639872551,0.09443377763983841,0.0940045639872551,0.09443377763983841,18950400
1981-05-07,0.09529218822717667,0.09572140750966984,0.09529218822717667,0.09529218822717667,9363200
