Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09883444756269455,0.09926413870478572,0.09883444756269455,0.09883444756269455,469033600
1980-12-15,0.09367823600769043,0.09410792734237952,0.09367823600769043,0.09410792734237952,175884800
1980-12-16,0.08680243045091629,0.08723211594284744,0.08680243045091629,0.08723211594284744,105728000
1980-12-17,0.08895086497068405,0.08938055617861522,0.08895086497068405,0.08895086497068405,86441600
1980-12-18,0.09152980893850327,0.09195949459404122,0.09152980893850327,0.09152980893850327,73449600
1980-12-19,0.09711570292711258,0.097545394106627,0.09711570292711258,0.09711570292711258,48630400
1980-12-22,0.10184229165315628,0.10227275167092632,0.10184229165315628,0.10184229165315628,37363200
1980-12-23,0.10613993555307388,0.10656962675861077,0.10613993555307388,0.10613993555307388,46950400
1980-12-24,0.11172590404748917,0.11215559531935464,0.11172590404748917,0.11172590404748917,48003200
1980-12-26,0.12203923612833023,0.12246892754667453,0.12203923612833022,0.12203923612833022,55574400
1980-12-29,0.12375792860984802,0.12418761981390837,0.12375792860984802,0.12375792860984802,93161600
1980-12-30,0.12075013667345047,0.12117981648663613,0.12075013667345047,0.12117981648663613,68880000
1980-12-31,0.11731266230344772,0.11774235371209642,0.11731266230344772,0.11774235371209642,35750400
1981-01-02,0.11860167235136032,0.11946105478677137,0.11860167235136032,0.11860167235136032,21660800
1981-01-05,0.11602353304624557,0.11645321273394225,0.11602353304624557,0.11645321273394225,35728000
1981-01-06,0.11086650937795639,0.11129620060282526,0.11086650937795639,0.11129620060282526,45158400
1981-01-07,0.10613993555307388,0.10656962675861077,0.10613993555307388,0.10656962675861077,55686400
1981-01-08,0.10399153083562851,0.10442121068369956,0.10399153083562851,0.10442121068369956,39827200
1981-01-09,0.1095774695277214,0.11000716084023128,0.1095774695277214,0.1095774695277214,21504000
1981-01-12,0.10871806740760803,0.10957743831317238,0.10871806740760803,0.10957743831317238,23699200
1981-01-13,0.1048509031534195,0.10528059448084386,0.1048509031534195,0.10528059448084386,23049600
1981-01-14,0.10528060793876648,0.10571029932111789,0.10528060793876648,0.10528060793876648,14291200
1981-01-15,0.10742907226085663,0.10828844370197424,0.10742907226085663,0.10742907226085663,14067200
1981-01-16,0.10656964033842087,0.10699933159871187,0.10656964033842088,0.10699933159871187,13395200
1981-01-19,0.11301488429307938,0.11344457525281224,0.11301488429307938,0.11301488429307938,41574400
1981-01-20,0.1095774695277214,0.11000716084023128,0.1095774695277214,0.11000716084023128,30083200
1981-01-21,0.11172590404748917,0.11258527511656868,0.11172590404748917,0.11172590404748917,15904000
1981-01-22,0.11301488429307938,0.1138742662125451,0.11301488429307938,0.11301488429307938,35548800
1981-01-23,0.11258523166179657,0.11344461387382984,0.11258523166179656,0.1130149227678132,11222400
1981-01-26,0.11086650937795639,0.11129620060282526,0.11086650937795639,0.11129620060282526,24640000
1981-01-27,0.1100071370601654,0.11086650802476382,0.11000713706016542,0.11086650802476382,23699200
1981-01-28,0.10656964033842087,0.10699933159871187,0.10656964033842088,0.10699933159871187,28156800
1981-01-29,0.10270246863365173,0.10313216000560352,0.10270246863365173,0.10313216000560352,43904000
1981-01-30,0.09711570292711258,0.09797508528614143,0.09711570292711258,0.09797508528614143,46188800
1981-02-02,0.09152980893850327,0.09195949459404122,0.09152980893850327,0.09195949459404122,23766400
1981-02-03,0.0949672982096672,0.09539698377958934,0.0949672982096672,0.0949672982096672,19152000
1981-02-04,0.09840480983257294,0.09883448968313344,0.09840480983257294,0.09840480983257294,27865600
1981-02-05,0.09840480983257294,0.0992641810083468,0.09840480983257294,0.09840480983257294,7929600
1981-02-06,0.09883444756269455,0.09926413870478572,0.09883444756269455,0.09883444756269455,13865600
1981-02-09,0.09367823600769043,0.09453761293974207,0.09367823600769043,0.09453761293974207,16755200
1981-02-10,0.09367823600769043,0.09410792734237952,0.09367823600769043,0.09367823600769043,18345600
1981-02-11,0.09067042171955109,0.09110010732689099,0.09067042171955109,0.09110010732689099,13843200
1981-02-12,0.08981025964021683,0.09024071973590973,0.08981025964021683,0.09024071973590973,14560000
1981-02-13,0.08766184002161026,0.08852121706483192,0.08766184002161026,0.08852121706483192,11155200
1981-02-17,0.08981025964021683,0.09024071973590973,0.08981025964021683,0.08981025964021683,12275200
1981-02-18,0.09367823600769043,0.09453761293974207,0.09367823600769043,0.09367823600769043,19241600
1981-02-19,0.08809147775173187,0.08852116890824918,0.08809147775173187,0.08852116890824918,22310400
1981-02-20,0.08336494863033295,0.0837946399887785,0.08336494863033295,0.0837946399887785,24371200
1981-02-23,0.08465398848056793,0.08508367972353555,0.08465398848056793,0.08465398848056793,14112000
1981-02-24,0.0816461518406868,0.0825055283694332,0.0816461518406868,0.0825055283694332,16979200
1981-02-25,0.08680243045091629,0.08723211594284744,0.08680243045091629,0.08680243045091629,19488000
1981-02-26,0.08809147775173187,0.08852116890824918,0.08809147775173187,0.08809147775173187,10841600
1981-02-27,0.09110008925199509,0.09195946603349518,0.09110008925199509,0.09110008925199509,14761600
1981-03-02,0.09152980893850327,0.09195949459404122,0.09152980893850327,0.09152980893850327,11760000
1981-03-03,0.09024069458246231,0.09067038575669926,0.09024069458246231,0.09067038575669926,16172800
1981-03-04,0.08938056230545044,0.08981024780551072,0.08938056230545044,0.08981024780551072,13708800
1981-03-05,0.08895086497068405,0.08938055617861522,0.08895086497068405,0.08938055617861522,5376000
1981-03-06,0.08809147775173187,0.08895085432744232,0.08809147775173187,0.08895085432744232,11603200
1981-03-09,0.08121649920940399,0.08164618477845938,0.08121649920940399,0.08164618477845938,15321600
1981-03-10,0.07734851539134979,0.0777782008703655,0.07734851539134979,0.0777782008703655,28380800
1981-03-11,0.07434070855379105,0.07520008541636075,0.07434070855379105,0.07520008541636075,29859200
1981-03-12,0.07734851539134979,0.0777782008703655,0.07734851539134979,0.07734851539134979,59248000
1981-03-13,0.07648914307355881,0.07691882857716592,0.07648914307355881,0.07691882857716592,231302400
1981-03-16,0.07949773222208023,0.0803571089544301,0.07949773222208023,0.07949773222208023,37228800
1981-03-17,0.08336494863033295,0.08422432560989718,0.08336494863033295,0.08336494863033295,43747200
1981-03-18,0.08852116763591766,0.08938054419927613,0.08852116763591766,0.08852116763591766,36937600
1981-03-19,0.08766184002161026,0.08809152567455744,0.08766184002161026,0.08809152567455744,37811200
1981-03-20,0.08852116763591766,0.08938054419927613,0.08852116763591766,0.08852116763591766,14604800
1981-03-23,0.09195948392152786,0.09281886087019466,0.09195948392152786,0.09195948392152786,22019200
1981-03-24,0.09152980893850327,0.09195949459404122,0.09152980893850327,0.09195949459404122,28156800
1981-03-25,0.08981025964021683,0.09067041102991764,0.08981025964021683,0.09067041102991764,7056000
1981-03-26,0.08809147775173187,0.08852116890824918,0.08809147775173187,0.08852116890824918,12275200
1981-03-27,0.08508370816707611,0.0855133938163626,0.08508370816707611,0.0855133938163626,12252800
1981-03-30,0.08508370816707611,0.08594308520297632,0.08508370816707611,0.08508370816707611,9900800
1981-03-31,0.08422432839870453,0.08508370540672416,0.08422432839870453,0.08508370540672416,15993600
1981-04-01,0.08336494863033295,0.0837946399887785,0.08336494863033295,0.0837946399887785,34070400
1981-04-02,0.09067042171955109,0.09110010732689099,0.09067042171955109,0.09067042171955109,31404800
1981-04-03,0.09110008925199509,0.09152978051140791,0.09110008925199509,0.09110008925199509,16486400
1981-04-06,0.08938056230545044,0.08981024780551072,0.08938056230545044,0.08981024780551072,22803200
1981-04-07,0.08852116763591766,0.08895085304893485,0.08852116763591766,0.08895085304893485,10684800
1981-04-08,0.09281885623931885,0.09367823314511001,0.09281885623931885,0.09281885623931885,21952000
1981-04-09,0.09453761577606201,0.09496730712364271,0.09453761577606201,0.09453761577606201,12499200
1981-04-10,0.09582662582397461,0.0962563111730027,0.09582662582397461,0.09582662582397461,33465600
1981-04-13,0.09582662582397461,0.0962563111730027,0.09582662582397461,0.09582662582397461,16060800
1981-04-14,0.09582662582397461,0.0962563111730027,0.09582662582397461,0.09582662582397461,6652800
1981-04-15,0.09110008925199509,0.09152978051140791,0.09110008925199509,0.09152978051140791,34048000
1981-04-16,0.0859430581331253,0.08637274364707191,0.0859430581331253,0.08637274364707191,23878400
1981-04-20,0.08852116763591766,0.08895085304893485,0.08852116763591766,0.08852116763591766,35347200
1981-04-21,0.09453761577606201,0.09496730712364271,0.09453761577606201,0.09453761577606201,28537600
1981-04-22,0.09797507524490356,0.09840476638037994,0.09797507524490356,0.09797507524490356,18995200
1981-04-23,0.10055322200059891,0.1009829132338996,0.10055322200059891,0.10055322200059891,58016000
1981-04-24,0.09969382733106613,0.10055319811891399,0.09969382733106613,0.10055319811891399,35056000
1981-04-27,0.09883444756269455,0.09926413870478572,0.09883444756269455,0.09926413870478572,38528000
1981-04-28,0.09711570292711258,0.097545394106627,0.09711570292711258,0.097545394106627,32188800
1981-04-29,0.09582662582397461,0.0962563111730027,0.09582662582397461,0.0962563111730027,13641600
1981-04-30,0.09754541516304016,0.09840479770757764,0.09754541516304016,0.09754541516304016,12611200
1981-05-01,0.09754541516304016,0.09840479770757764,0.09754541516304016,0.09754541516304016,16553600
1981-05-04,0.09711570292711258,0.097545394106627,0.09711570292711258,0.097545394106627,14448000
1981-05-05,0.09668604284524918,0.0971157226373207,0.09668604284524918,0.0971157226373207,17539200
1981-05-06,0.09410791844129562,0.09453760399801688,0.09410791844129562,0.09453760399801688,18950400
1981-05-07,0.09539695829153061,0.09582664948397449,0.09539695829153061,0.09539695829153061,9363200
