Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09883446991443634,0.09926416115370361,0.09883446991443634,0.09883446991443634,469033600
1980-12-15,0.09367822110652924,0.09410791237286842,0.09367822110652924,0.09410791237286842,175884800
1980-12-16,0.08680243790149689,0.08723212343030957,0.08680243790149689,0.08723212343030957,105728000
1980-12-17,0.08895087987184525,0.08938057115175883,0.08895087987184525,0.08895087987184525,86441600
1980-12-18,0.09152977168560028,0.09195945716625491,0.09152977168560028,0.09152977168560028,73449600
1980-12-19,0.09711572527885437,0.09754541655726472,0.09711572527885437,0.09711572527885437,48630400
1980-12-22,0.10184230655431747,0.10227276663507072,0.10184230655431747,0.10184230655431747,37363200
1980-12-23,0.10613993555307388,0.10656962675861077,0.10613993555307388,0.10613993555307388,46950400
1980-12-24,0.11172584444284439,0.1121555354854739,0.11172584444284439,0.11172584444284439,48003200
1980-12-26,0.12203925102949142,0.12246894250030164,0.12203925102949141,0.12203925102949141,55574400
1980-12-29,0.12375795841217041,0.1241876497197053,0.12375795841217041,0.12375795841217041,93161600
1980-12-30,0.12075014412403107,0.12117982396372902,0.12075014412403107,0.12117982396372902,68880000
1980-12-31,0.11731260269880295,0.11774229388913246,0.11731260269880295,0.11774229388913246,35750400
1981-01-02,0.11860162019729614,0.11946100225480115,0.11860162019729614,0.11860162019729614,21660800
1981-01-05,0.11602350324392319,0.11645318282125043,0.11602350324392319,0.11645318282125043,35728000
1981-01-06,0.11086652427911758,0.11129621556173967,0.11086652427911758,0.11129621556173967,45158400
1981-01-07,0.10613993555307388,0.10656962675861077,0.10613993555307388,0.10656962675861077,55686400
1981-01-08,0.10399150103330612,0.10442118075823775,0.10399150103330612,0.10442118075823775,39827200
1981-01-09,0.10957744717597961,0.11000713840084055,0.10957744717597961,0.10957744717597961,21504000
1981-01-12,0.10871811956167221,0.10957749087949263,0.10871811956167221,0.10957749087949263,23699200
1981-01-13,0.1048508882522583,0.10528057951861594,0.1048508882522583,0.10528057951861594,23049600
1981-01-14,0.1052805632352829,0.1057102544351819,0.1052805632352829,0.1052805632352829,14291200
1981-01-15,0.10742902755737305,0.10828839864088821,0.10742902755737305,0.10742902755737305,14067200
1981-01-16,0.10656961053609848,0.10699930167622583,0.10656961053609848,0.10699930167622583,13395200
1981-01-19,0.11301498115062714,0.11344467247861957,0.11301498115062714,0.11301498115062714,41574400
1981-01-20,0.10957744717597961,0.11000713840084055,0.10957744717597961,0.11000713840084055,30083200
1981-01-21,0.11172584444284439,0.1125852150534581,0.11172584444284439,0.11172584444284439,15904000
1981-01-22,0.11301498115062714,0.11387436380661199,0.11301498115062714,0.11301498115062714,35548800
1981-01-23,0.11258526146411896,0.11344464390363844,0.11258526146411896,0.1130149526838787,11222400
1981-01-26,0.11086652427911758,0.11129621556173967,0.11086652427911758,0.11129621556173967,24640000
1981-01-27,0.11000712215900421,0.11086649300719541,0.11000712215900423,0.11086649300719541,23699200
1981-01-28,0.10656961053609848,0.10699930167622583,0.10656961053609848,0.10699930167622583,28156800
1981-01-29,0.10270245373249054,0.10313214504209817,0.10270245373249054,0.10313214504209817,43904000
1981-01-30,0.09711572527885437,0.09797510783567506,0.09711572527885437,0.09797510783567506,46188800
1981-02-02,0.09152977168560028,0.09195945716625491,0.09152977168560028,0.09195945716625491,23766400
1981-02-03,0.09496729075908661,0.09539697629529811,0.09496729075908661,0.09496729075908661,19152000
1981-02-04,0.09840479493141174,0.09883447471690705,0.09840479493141174,0.09840479493141174,27865600
1981-02-05,0.09840479493141174,0.09926416597705347,0.09840479493141174,0.09840479493141174,7929600
1981-02-06,0.09883446991443634,0.09926416115370361,0.09883446991443634,0.09883446991443634,13865600
1981-02-09,0.09367822110652924,0.09453759790188195,0.09367822110652924,0.09453759790188195,16755200
1981-02-10,0.09367822110652924,0.09410791237286842,0.09367822110652924,0.09367822110652924,18345600
1981-02-11,0.09067042917013168,0.09110011481277976,0.09067042917013168,0.09110011481277976,13843200
1981-02-12,0.08981024473905563,0.09024070476332736,0.08981024473905563,0.09024070476332736,14560000
1981-02-13,0.08766181766986847,0.08852119449396886,0.08766181766986847,0.08852119449396886,11155200
1981-02-17,0.08981024473905563,0.09024070476332736,0.08981024473905563,0.08981024473905563,12275200
1981-02-18,0.09367822110652924,0.09453759790188195,0.09367822110652924,0.09367822110652924,19241600
1981-02-19,0.08809151500463486,0.08852120634286377,0.08809151500463486,0.08852120634286377,22310400
1981-02-20,0.08336491137742996,0.08379460254386135,0.08336491137742996,0.08379460254386135,24371200
1981-02-23,0.08465398102998734,0.0850836722351369,0.08465398102998734,0.08465398102998734,14112000
1981-02-24,0.0816461592912674,0.08250553589843579,0.0816461592912674,0.08250553589843579,16979200
1981-02-25,0.08680243790149689,0.08723212343030957,0.08680243790149689,0.08680243790149689,19488000
1981-02-26,0.08809151500463486,0.08852120634286377,0.08809151500463486,0.08809151500463486,10841600
1981-02-27,0.09110013395547867,0.09195951115868127,0.09110013395547867,0.09110013395547867,14761600
1981-03-02,0.09152977168560028,0.09195945716625491,0.09152977168560028,0.09152977168560028,11760000
1981-03-03,0.09024073928594589,0.09067043067304349,0.09024073928594589,0.09067043067304349,16172800
1981-03-04,0.08938056975603104,0.08981025529190903,0.08938056975603104,0.08981025529190903,13708800
1981-03-05,0.08895087987184525,0.08938057115175883,0.08895087987184525,0.08938057115175883,5376000
1981-03-06,0.08809151500463486,0.08895089194376607,0.08809151500463486,0.08895089194376607,11603200
1981-03-09,0.08121652156114578,0.08164620724845571,0.08121652156114578,0.08164620724845571,15321600
1981-03-10,0.07734853029251099,0.07777821585430543,0.07734853029251099,0.07777821585430543,28380800
1981-03-11,0.07434075325727463,0.07520013063661557,0.07434075325727463,0.07520013063661557,29859200
1981-03-12,0.07734853029251099,0.07777821585430543,0.07734853029251099,0.07734853029251099,59248000
1981-03-13,0.07648918032646179,0.07691886603934087,0.07648918032646179,0.07691886603934087,231302400
1981-03-16,0.07949775457382202,0.08035713154779599,0.07949775457382202,0.07949775457382202,37228800
1981-03-17,0.08336491137742996,0.08422428797296845,0.08336491137742996,0.08336491137742996,43747200
1981-03-18,0.08852118253707886,0.0893805592451,0.08852118253707886,0.08852118253707886,36937600
1981-03-19,0.08766181766986847,0.08809150321325575,0.08766181766986847,0.08809150321325575,37811200
1981-03-20,0.08852118253707886,0.0893805592451,0.08852118253707886,0.08852118253707886,14604800
1981-03-23,0.09195948392152786,0.09281886087019466,0.09195948392152786,0.09195948392152786,22019200
1981-03-24,0.09152977168560028,0.09195945716625491,0.09152977168560028,0.09195945716625491,28156800
1981-03-25,0.08981024473905563,0.09067039598604164,0.08981024473905563,0.09067039598604164,7056000
1981-03-26,0.08809151500463486,0.08852120634286377,0.08809151500463486,0.08852120634286377,12275200
1981-03-27,0.08508367836475372,0.08551336386353395,0.08508367836475372,0.08551336386353395,12252800
1981-03-30,0.08508367836475372,0.08594305509963941,0.08508367836475372,0.08508367836475372,9900800
1981-03-31,0.08422431349754333,0.08508369035352002,0.08422431349754333,0.08508369035352002,15993600
1981-04-01,0.08336491137742996,0.08379460254386135,0.08336491137742996,0.08379460254386135,34070400
1981-04-02,0.09067042917013168,0.09110011481277976,0.09067042917013168,0.09067042917013168,31404800
1981-04-03,0.09110013395547867,0.09152982542574416,0.09110013395547867,0.09110013395547867,16486400
1981-04-06,0.08938056975603104,0.08981025529190903,0.08938056975603104,0.08981025529190903,22803200
1981-04-07,0.08852118253707886,0.0889508680224269,0.08852118253707886,0.0889508680224269,10684800
1981-04-08,0.09281885623931885,0.09367823314511001,0.09281885623931885,0.09281885623931885,21952000
1981-04-09,0.09453757852315903,0.09496726970141824,0.09453757852315903,0.09453757852315903,12499200
1981-04-10,0.09582668542861938,0.09625637104491393,0.09582668542861938,0.09582668542861938,33465600
1981-04-13,0.09582668542861938,0.09625637104491393,0.09582668542861938,0.09582668542861938,16060800
1981-04-14,0.09582668542861938,0.09625637104491393,0.09582668542861938,0.09582668542861938,6652800
1981-04-15,0.09110013395547867,0.09152982542574416,0.09110013395547867,0.09152982542574416,34048000
1981-04-16,0.0859430581331253,0.08637274364707191,0.0859430581331253,0.08637274364707191,23878400
1981-04-20,0.08852118253707886,0.0889508680224269,0.08852118253707886,0.08852118253707886,35347200
1981-04-21,0.09453757852315903,0.09496726970141824,0.09453757852315903,0.09453757852315903,28537600
1981-04-22,0.09797509759664536,0.09840478883015019,0.09797509759664536,0.09797509759664536,18995200
1981-04-23,0.10055322200059891,0.1009829132338996,0.10055322200059891,0.10055322200059891,58016000
1981-04-24,0.09969388693571091,0.10055325823735678,0.09969388693571091,0.10055325823735678,35056000
1981-04-27,0.09883446991443634,0.09926416115370361,0.09883446991443634,0.09926416115370361,38528000
1981-04-28,0.09711572527885437,0.09754541655726472,0.09711572527885437,0.09754541655726472,32188800
1981-04-29,0.09582668542861938,0.09625637104491393,0.09582668542861938,0.09625637104491393,13641600
1981-04-30,0.09754538536071777,0.09840476764269451,0.09754538536071777,0.09754538536071777,12611200
1981-05-01,0.09754538536071777,0.09840476764269451,0.09754538536071777,0.09754538536071777,16553600
1981-05-04,0.09711572527885437,0.09754541655726472,0.09711572527885437,0.09754541655726472,14448000
1981-05-05,0.09668602794408798,0.09711570766993766,0.09668602794408798,0.09711570766993766,17539200
1981-05-06,0.09410791844129562,0.09453760399801688,0.09410791844129562,0.09453760399801688,18950400
1981-05-07,0.09539695084095001,0.09582664199983465,0.09539695084095001,0.09539695084095001,9363200
