Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09883446991443634,0.09926416115370361,0.09883446991443634,0.09883446991443634,469033600
1980-12-15,0.09367819875478745,0.09410788991860174,0.09367819875478745,0.09410788991860174,175884800
1980-12-16,0.08680243790149689,0.08723212343030957,0.08680243790149689,0.08723212343030957,105728000
1980-12-17,0.08895086497068405,0.08938055617861522,0.08895086497068405,0.08895086497068405,86441600
1980-12-18,0.09152977168560028,0.09195945716625491,0.09152977168560028,0.09152977168560028,73449600
1980-12-19,0.09711571037769318,0.09754540159017291,0.09711571037769318,0.09711571037769318,48630400
1980-12-22,0.10184232145547867,0.10227278159921513,0.10184232145547867,0.10184232145547867,37363200
1980-12-23,0.10613992065191269,0.10656961179712451,0.10613992065191269,0.10613992065191269,46950400
1980-12-24,0.11172592639923096,0.11215561775705991,0.11172592639923096,0.11172592639923096,48003200
1980-12-26,0.12203922122716904,0.12246891259304743,0.12203922122716905,0.12203922122716905,55574400
1980-12-29,0.12375789135694504,0.1241875824316622,0.12375789135694504,0.12375789135694504,93161600
1980-12-30,0.12075009196996689,0.12117977162407874,0.12075009196996689,0.12117977162407874,68880000
1980-12-31,0.11731261014938354,0.11774230136700296,0.11731261014938356,0.11774230136700296,35750400
1981-01-02,0.11860170215368271,0.11946108480504004,0.1186017021536827,0.1186017021536827,21660800
1981-01-05,0.11602353304624557,0.11645321273394225,0.11602353304624557,0.11645321273394225,35728000
1981-01-06,0.11086653172969818,0.11129622304119687,0.11086653172969818,0.11129622304119687,45158400
1981-01-07,0.10613992065191269,0.10656961179712451,0.10613992065191269,0.10656961179712451,55686400
1981-01-08,0.10399150848388672,0.1044211882396032,0.10399150848388672,0.1044211882396032,39827200
1981-01-09,0.10957744717597961,0.11000713840084055,0.10957744717597961,0.10957744717597961,21504000
1981-01-12,0.10871810466051102,0.10957747586054399,0.10871810466051102,0.10957747586054399,23699200
1981-01-13,0.1048508733510971,0.10528056455638804,0.1048508733510971,0.10528056455638804,23049600
1981-01-14,0.10528058558702469,0.10571027687814988,0.10528058558702469,0.10528058558702469,14291200
1981-01-15,0.10742900520563126,0.10828837611034522,0.10742900520563127,0.10742900520563127,14067200
1981-01-16,0.1065695658326149,0.10699925679249675,0.1065695658326149,0.10699925679249675,13395200
1981-01-19,0.11301499605178833,0.11344468743643607,0.11301499605178833,0.11301499605178833,41574400
1981-01-20,0.10957744717597961,0.11000713840084055,0.10957744717597961,0.11000713840084055,30083200
1981-01-21,0.11172592639923096,0.11258529764023516,0.11172592639923096,0.11172592639923096,15904000
1981-01-22,0.11301499605178833,0.11387437882108381,0.11301499605178833,0.11301499605178833,35548800
1981-01-23,0.11258520931005478,0.11344459135147343,0.11258520931005479,0.11301490033076411,11222400
1981-01-26,0.11086653172969818,0.11129622304119687,0.11086653172969818,0.11129622304119687,24640000
1981-01-27,0.11000712215900421,0.11086649300719541,0.11000712215900423,0.11086649300719541,23699200
1981-01-28,0.1065695658326149,0.10699925679249675,0.1065695658326149,0.10699925679249675,28156800
1981-01-29,0.10270244628190994,0.10313213756034548,0.10270244628190996,0.10313213756034548,43904000
1981-01-30,0.09711571037769318,0.09797509280265265,0.09711571037769318,0.09797509280265265,46188800
1981-02-02,0.09152977168560028,0.09195945716625491,0.09152977168560028,0.09195945716625491,23766400
1981-02-03,0.09496728330850601,0.0953969688110069,0.09496728330850601,0.09496728330850601,19152000
1981-02-04,0.09840478748083115,0.09883446723379385,0.09840478748083115,0.09840478748083115,27865600
1981-02-05,0.09840478748083115,0.09926415846140679,0.09840478748083115,0.09840478748083115,7929600
1981-02-06,0.09883446991443634,0.09926416115370361,0.09883446991443634,0.09883446991443634,13865600
1981-02-09,0.09367819875478745,0.09453757534509176,0.09367819875478745,0.09453757534509176,16755200
1981-02-10,0.09367819875478745,0.09410788991860174,0.09367819875478745,0.09367819875478745,18345600
1981-02-11,0.0906703919172287,0.09110007738333589,0.0906703919172287,0.09110007738333589,13843200
1981-02-12,0.08981024473905563,0.09024070476332736,0.08981024473905563,0.09024070476332736,14560000
1981-02-13,0.08766182512044907,0.08852120201758988,0.08766182512044907,0.08852120201758988,11155200
1981-02-17,0.08981024473905563,0.09024070476332736,0.08981024473905563,0.08981024473905563,12275200
1981-02-18,0.09367819875478745,0.09453757534509176,0.09367819875478745,0.09367819875478745,19241600
1981-02-19,0.08809150010347366,0.08852119136901793,0.08809150010347366,0.08852119136901793,22310400
1981-02-20,0.08336491882801056,0.08379461003284477,0.08336491882801056,0.08379461003284477,24371200
1981-02-23,0.08465397357940674,0.08508366474673824,0.08465397357940674,0.08465397357940674,14112000
1981-02-24,0.08164617419242859,0.08250555095644097,0.08164617419242859,0.08250555095644097,16979200
1981-02-25,0.08680243790149689,0.08723212343030957,0.08680243790149689,0.08680243790149689,19488000
1981-02-26,0.08809150010347366,0.08852119136901793,0.08809150010347366,0.08809150010347366,10841600
1981-02-27,0.0911000445485115,0.0919594209083091,0.0911000445485115,0.0911000445485115,14761600
1981-03-02,0.09152977168560028,0.09195945716625491,0.09152977168560028,0.09152977168560028,11760000
1981-03-03,0.0902407318353653,0.09067042318698612,0.0902407318353653,0.09067042318698612,16172800
1981-03-04,0.08938054740428925,0.08981023283271411,0.08938054740428925,0.08981023283271411,13708800
1981-03-05,0.08895086497068405,0.08938055617861522,0.08895086497068405,0.08938055617861522,5376000
1981-03-06,0.08809150010347366,0.08895087689723656,0.08809150010347366,0.08895087689723656,11603200
1981-03-09,0.0812164917588234,0.0816461772884606,0.0812164917588234,0.0816461772884606,15321600
1981-03-10,0.07734851539134979,0.0777782008703655,0.07734851539134979,0.0777782008703655,28380800
1981-03-11,0.07434070110321045,0.07520007787965162,0.07434070110321045,0.07520007787965162,29859200
1981-03-12,0.07734851539134979,0.0777782008703655,0.07734851539134979,0.07734851539134979,59248000
1981-03-13,0.07648915797472,0.0769188435620359,0.07648915797472,0.0769188435620359,231302400
1981-03-16,0.07949774712324142,0.08035712401667403,0.07949774712324142,0.07949774712324142,37228800
1981-03-17,0.08336491882801056,0.08422429550035418,0.08336491882801056,0.08336491882801056,43747200
1981-03-18,0.08852118998765945,0.08938056676801193,0.08852118998765945,0.08852118998765945,36937600
1981-03-19,0.08766182512044907,0.08809151070035631,0.08766182512044907,0.08809151070035631,37811200
1981-03-20,0.08852118998765945,0.08938056676801193,0.08852118998765945,0.08852118998765945,14604800
1981-03-23,0.09195948392152786,0.09281886087019466,0.09195948392152786,0.09195948392152786,22019200
1981-03-24,0.09152977168560028,0.09195945716625491,0.09152977168560028,0.09195945716625491,28156800
1981-03-25,0.08981024473905563,0.09067039598604164,0.08981024473905563,0.09067039598604164,7056000
1981-03-26,0.08809150010347366,0.08852119136901793,0.08809150010347366,0.08852119136901793,12275200
1981-03-27,0.08508367091417313,0.08551335637532678,0.08508367091417313,0.08551335637532678,12252800
1981-03-30,0.08508367091417313,0.08594304757380519,0.08508367091417313,0.08508367091417313,9900800
1981-03-31,0.08422432094812393,0.08508369788012209,0.08422432094812393,0.08508369788012209,15993600
1981-04-01,0.08336491882801056,0.08379461003284477,0.08336491882801056,0.08379461003284477,34070400
1981-04-02,0.0906703919172287,0.09110007738333589,0.0906703919172287,0.0906703919172287,31404800
1981-04-03,0.0911000445485115,0.09152973559707167,0.0911000445485115,0.0911000445485115,16486400
1981-04-06,0.08938054740428925,0.08981023283271411,0.08938054740428925,0.08981023283271411,22803200
1981-04-07,0.08852118998765945,0.08895087550917292,0.08852118998765945,0.08895087550917292,10684800
1981-04-08,0.09281880408525467,0.09367818050816983,0.09281880408525467,0.09281880408525467,21952000
1981-04-09,0.09453760832548141,0.09496729963919782,0.09453760832548141,0.09453760832548141,12499200
1981-04-10,0.095826655626297,0.09625634110895831,0.095826655626297,0.095826655626297,33465600
1981-04-13,0.095826655626297,0.09625634110895831,0.095826655626297,0.095826655626297,16060800
1981-04-14,0.095826655626297,0.09625634110895831,0.095826655626297,0.095826655626297,6652800
1981-04-15,0.0911000445485115,0.09152973559707167,0.0911000445485115,0.09152973559707167,34048000
1981-04-16,0.0859430655837059,0.08637275113490284,0.0859430655837059,0.08637275113490284,23878400
1981-04-20,0.08852118998765945,0.08895087550917292,0.08852118998765945,0.08852118998765945,35347200
1981-04-21,0.09453760832548141,0.09496729963919782,0.09453760832548141,0.09453760832548141,28537600
1981-04-22,0.09797507524490356,0.09840476638037994,0.09797507524490356,0.09797507524490356,18995200
1981-04-23,0.10055319964885712,0.10098289078664274,0.10055319964885712,0.10055319964885712,58016000
1981-04-24,0.09969384968280792,0.10055322066333003,0.09969384968280792,0.10055322066333003,35056000
1981-04-27,0.09883446991443634,0.09926416115370361,0.09883446991443634,0.09926416115370361,38528000
1981-04-28,0.09711571037769318,0.09754540159017291,0.09711571037769318,0.09754540159017291,32188800
1981-04-29,0.095826655626297,0.09625634110895831,0.095826655626297,0.09625634110895831,13641600
1981-04-30,0.09754542261362076,0.09840480522379841,0.09754542261362076,0.09754542261362076,12611200
1981-05-01,0.09754542261362076,0.09840480522379841,0.09754542261362076,0.09754542261362076,16553600
1981-05-04,0.09711571037769318,0.09754540159017291,0.09711571037769318,0.09754540159017291,14448000
1981-05-05,0.09668601304292679,0.09711569270255463,0.09668601304292679,0.09711569270255463,17539200
1981-05-06,0.09410792589187622,0.09453761148261594,0.09410792589187622,0.09453761148261594,18950400
1981-05-07,0.09539695084095001,0.09582664199983465,0.09539695084095001,0.09539695084095001,9363200
1981-05-08,0.0962563306093216,0.09668602178243724,0.0962563306093216,0.0962563306093216,7907200
