Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09883451461791992,0.09926420605153938,0.09883451461791992,0.09883451461791992,469033600
1980-12-15,0.09367824345827103,0.09410793482713507,0.09367824345827103,0.09410793482713507,175884800
1980-12-16,0.0868024006485939,0.08723208599299893,0.0868024006485939,0.08723208599299893,105728000
1980-12-17,0.08895087242126465,0.08938056366518703,0.08895087242126465,0.08895087242126465,86441600
1980-12-18,0.09152977913618088,0.09195946465181216,0.09152977913618088,0.09152977913618088,73449600
1980-12-19,0.09711570292711258,0.097545394106627,0.09711570292711258,0.09711570292711258,48630400
1980-12-22,0.10184232145547867,0.10227278159921513,0.10184232145547867,0.10184232145547867,37363200
1980-12-23,0.10613991320133209,0.10656960431638139,0.10613991320133209,0.10613991320133209,46950400
1980-12-24,0.11172591894865036,0.11215561027782482,0.11172591894865036,0.11172591894865036,48003200
1980-12-26,0.12203919142484665,0.1224688826857932,0.12203919142484665,0.12203919142484665,55574400
1980-12-29,0.12375791370868683,0.1241876048610099,0.12375791370868683,0.12375791370868683,93161600
1980-12-30,0.12075011432170868,0.12117979405535743,0.12075011432170868,0.12117979405535743,68880000
1980-12-31,0.11731262505054474,0.11774231632274394,0.11731262505054474,0.11774231632274394,35750400
1981-01-02,0.11860169470310211,0.11946107730047288,0.11860169470310211,0.11860169470310211,21660800
1981-01-05,0.11602359265089035,0.11645327255932593,0.11602359265089035,0.11645327255932593,35728000
1981-01-06,0.11086651682853699,0.11129620808228245,0.11086651682853699,0.11129620808228245,45158400
1981-01-07,0.10613991320133209,0.10656960431638139,0.10613991320133209,0.10656960431638139,55686400
1981-01-08,0.10399150103330612,0.10442118075823775,0.10399150103330612,0.10442118075823775,39827200
1981-01-09,0.10957744717597961,0.11000713840084055,0.10957744717597961,0.10957744717597961,21504000
1981-01-12,0.10871808230876923,0.10957745333212102,0.10871808230876923,0.10957745333212102,23699200
1981-01-13,0.1048508733510971,0.10528056455638804,0.1048508733510971,0.10528056455638804,23049600
1981-01-14,0.10528054088354111,0.1057102319922139,0.10528054088354111,0.10528054088354111,14291200
1981-01-15,0.10742903500795364,0.10828840615106922,0.10742903500795364,0.10742903500795364,14067200
1981-01-16,0.10656961053609848,0.10699930167622583,0.10656961053609848,0.10699930167622583,13395200
1981-01-19,0.11301495879888535,0.11344465004189479,0.11301495879888535,0.11301495879888535,41574400
1981-01-20,0.10957744717597961,0.11000713840084055,0.10957744717597961,0.11000713840084055,30083200
1981-01-21,0.11172591894865036,0.11258529013234633,0.11172591894865036,0.11172591894865036,15904000
1981-01-22,0.11301495879888535,0.11387434128490424,0.11301495879888535,0.11301495879888535,35548800
1981-01-23,0.11258525401353836,0.11344463639618628,0.11258525401353836,0.11301494520486231,11222400
1981-01-26,0.11086651682853699,0.11129620808228245,0.11086651682853699,0.11129620808228245,24640000
1981-01-27,0.11000712960958481,0.11086650051597961,0.11000712960958482,0.11086650051597961,23699200
1981-01-28,0.10656961053609848,0.10699930167622583,0.10656961053609848,0.10699930167622583,28156800
1981-01-29,0.10270243883132935,0.10313213007859279,0.10270243883132935,0.10313213007859279,43904000
1981-01-30,0.09711570292711258,0.09797508528614143,0.09711570292711258,0.09797508528614143,46188800
1981-02-02,0.09152977913618088,0.09195946465181216,0.09152977913618088,0.09195946465181216,23766400
1981-02-03,0.09496728330850601,0.0953969688110069,0.09496728330850601,0.09496728330850601,19152000
1981-02-04,0.09840480238199234,0.09883448220002024,0.09840480238199234,0.09840480238199234,27865600
1981-02-05,0.09840480238199234,0.09926417349270013,0.09840480238199234,0.09840480238199234,7929600
1981-02-06,0.09883451461791992,0.09926420605153938,0.09883451461791992,0.09883451461791992,13865600
1981-02-09,0.09367824345827103,0.09453762045867212,0.09367824345827103,0.09453762045867212,16755200
1981-02-10,0.09367824345827103,0.09410793482713507,0.09367824345827103,0.09367824345827103,18345600
1981-02-11,0.09067041426897049,0.0911000998410022,0.09067041426897049,0.0911000998410022,13843200
1981-02-12,0.08981022238731384,0.0902406823044538,0.08981022238731384,0.0902406823044538,14560000
1981-02-13,0.08766181766986847,0.08852119449396886,0.08766181766986847,0.08852119449396886,11155200
1981-02-17,0.08981022238731384,0.0902406823044538,0.08981022238731384,0.08981022238731384,12275200
1981-02-18,0.09367824345827103,0.09453762045867212,0.09367824345827103,0.09367824345827103,19241600
1981-02-19,0.08809149265289307,0.08852118388209501,0.08809149265289307,0.08852118388209501,22310400
1981-02-20,0.08336491137742996,0.08379460254386135,0.08336491137742996,0.08379460254386135,24371200
1981-02-23,0.08465400338172913,0.08508369470033285,0.08465400338172913,0.08465400338172913,14112000
1981-02-24,0.08164616674184799,0.08250554342743838,0.08164616674184799,0.08250554342743838,16979200
1981-02-25,0.0868024006485939,0.08723208599299893,0.0868024006485939,0.0868024006485939,19488000
1981-02-26,0.08809149265289307,0.08852118388209501,0.08809149265289307,0.08809149265289307,10841600
1981-02-27,0.0911000669002533,0.09195944347090214,0.0911000669002533,0.0911000669002533,14761600
1981-03-02,0.09152977913618088,0.09195946465181216,0.09152977913618088,0.09152977913618088,11760000
1981-03-03,0.0902407243847847,0.09067041570092875,0.0902407243847847,0.09067041570092875,16172800
1981-03-04,0.08938056975603104,0.08981025529190903,0.08938056975603104,0.08981025529190903,13708800
1981-03-05,0.08895087242126465,0.08938056366518703,0.08895087242126465,0.08938056366518703,5376000
1981-03-06,0.08809149265289307,0.08895086937397181,0.08809149265289307,0.08895086937397181,11603200
1981-03-09,0.0812164917588234,0.0816461772884606,0.0812164917588234,0.0816461772884606,15321600
1981-03-10,0.0773485079407692,0.07777819337839553,0.0773485079407692,0.07777819337839553,28380800
1981-03-11,0.07434067130088806,0.07520004773281509,0.07434067130088806,0.07520004773281509,29859200
1981-03-12,0.0773485079407692,0.07777819337839553,0.0773485079407692,0.0773485079407692,59248000
1981-03-13,0.07648914307355881,0.07691882857716592,0.07648914307355881,0.07691882857716592,231302400
1981-03-16,0.07949771732091904,0.08035709389218619,0.07949771732091904,0.07949771732091904,37228800
1981-03-17,0.08336491137742996,0.08422428797296845,0.08336491137742996,0.08336491137742996,43747200
1981-03-18,0.08852120488882065,0.08938058181383579,0.08852120488882065,0.08852120488882065,36937600
1981-03-19,0.08766181766986847,0.08809150321325575,0.08766181766986847,0.08809150321325575,37811200
1981-03-20,0.08852120488882065,0.08938058181383579,0.08852120488882065,0.08852120488882065,14604800
1981-03-23,0.09195946156978607,0.09281883830957205,0.09195946156978607,0.09195946156978607,22019200
1981-03-24,0.09152977913618088,0.09195946465181216,0.09152977913618088,0.09195946465181216,28156800
1981-03-25,0.08981022238731384,0.09067037342022763,0.08981022238731384,0.09067037342022763,7056000
1981-03-26,0.08809149265289307,0.08852118388209501,0.08809149265289307,0.08852118388209501,12275200
1981-03-27,0.08508369326591492,0.08551337883994828,0.08508369326591492,0.08551337883994828,12252800
1981-03-30,0.08508369326591492,0.08594307015130787,0.08508369326591492,0.08508369326591492,9900800
1981-03-31,0.08422427624464035,0.08508365272050966,0.08422427624464035,0.08508365272050966,15993600
1981-04-01,0.08336491137742996,0.08379460254386135,0.08336491137742996,0.08379460254386135,34070400
1981-04-02,0.09067041426897049,0.0911000998410022,0.09067041426897049,0.09067041426897049,31404800
1981-04-03,0.0911000669002533,0.09152975805423978,0.0911000669002533,0.0911000669002533,16486400
1981-04-06,0.08938056975603104,0.08981025529190903,0.08938056975603104,0.08981025529190903,22803200
1981-04-07,0.08852120488882065,0.08895089048266497,0.08852120488882065,0.08895089048266497,10684800
1981-04-08,0.09281886368989944,0.09367824066467288,0.09281886368989944,0.09281886368989944,21952000
1981-04-09,0.09453757852315903,0.09496726970141824,0.09453757852315903,0.09453757852315903,12499200
1981-04-10,0.09582668542861938,0.09625637104491393,0.09582668542861938,0.09582668542861938,33465600
1981-04-13,0.09582668542861938,0.09625637104491393,0.09582668542861938,0.09582668542861938,16060800
1981-04-14,0.09582668542861938,0.09625637104491393,0.09582668542861938,0.09582668542861938,6652800
1981-04-15,0.0911000669002533,0.09152975805423978,0.0911000669002533,0.09152975805423978,34048000
1981-04-16,0.08594308793544769,0.08637277359839558,0.08594308793544769,0.08637277359839558,23878400
1981-04-20,0.08852120488882065,0.08895089048266497,0.08852120488882065,0.08852120488882065,35347200
1981-04-21,0.09453757852315903,0.09496726970141824,0.09453757852315903,0.09453757852315903,28537600
1981-04-22,0.09797509759664536,0.09840478883015019,0.09797509759664536,0.09797509759664536,18995200
1981-04-23,0.10055319964885712,0.10098289078664274,0.10055319964885712,0.10055319964885712,58016000
1981-04-24,0.09969385713338852,0.10055322817813539,0.09969385713338852,0.10055322817813539,35056000
1981-04-27,0.09883451461791992,0.09926420605153938,0.09883451461791992,0.09926420605153938,38528000
1981-04-28,0.09711570292711258,0.097545394106627,0.09711570292711258,0.097545394106627,32188800
1981-04-29,0.09582668542861938,0.09625637104491393,0.09582668542861938,0.09625637104491393,13641600
1981-04-30,0.09754538536071777,0.09840476764269451,0.09754538536071777,0.09754538536071777,12611200
1981-05-01,0.09754538536071777,0.09840476764269451,0.09754538536071777,0.09754538536071777,16553600
1981-05-04,0.09711570292711258,0.097545394106627,0.09711570292711258,0.097545394106627,14448000
1981-05-05,0.09668604284524918,0.0971157226373207,0.09668604284524918,0.0971157226373207,17539200
1981-05-06,0.09410790354013443,0.09453758902881876,0.09410790354013443,0.09453758902881876,18950400
1981-05-07,0.0953969806432724,0.09582667193639398,0.0953969806432724,0.0953969806432724,9363200
