Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09872590005397797,0.09915511927657,0.09872590005397798,0.09872590005397798,469033600
1980-12-15,0.09357530623674393,0.09400452544436763,0.09357530623674393,0.09400452544436763,175884800
1980-12-16,0.08670710772275925,0.08713632135240351,0.08670710772275925,0.08713632135240351,105728000
1980-12-17,0.08885318040847778,0.08928239973569656,0.08885318040847778,0.08885318040847778,86441600
1980-12-18,0.09142925590276718,0.09185846951321318,0.09142925590276718,0.09142925590276718,73449600
1980-12-19,0.09700907766819,0.09743829708122495,0.09700907766819,0.09700907766819,48630400
1980-12-22,0.10173044353723526,0.10216043080305535,0.10173044353723526,0.10173044353723526,37363200
1980-12-23,0.1060233935713768,0.1064526129746241,0.1060233935713768,0.1060233935713768,46950400
1980-12-24,0.11160317063331604,0.11203238987967153,0.11160317063331604,0.11160317063331604,48003200
1980-12-26,0.12190515547990799,0.12233437480988284,0.12190515547990799,0.12190515547990799,55574400
1980-12-29,0.12362196296453476,0.12405118209183606,0.12362196296453477,0.12362196296453477,93161600
1980-12-30,0.12061751633882523,0.12104672423303692,0.12061751633882524,0.12104672423303692,68880000
1980-12-31,0.11718378216028214,0.11761300150829238,0.11718378216028214,0.11761300150829238,35750400
1981-01-02,0.1184714064002037,0.11932984493433463,0.11847140640020369,0.11847140640020369,21660800
1981-01-05,0.11589611321687698,0.11632532102002531,0.11589611321687697,0.11632532102002531,35728000
1981-01-06,0.11074472218751907,0.11117394139529885,0.11074472218751907,0.11117394139529885,45158400
1981-01-07,0.1060233935713768,0.1064526129746241,0.1060233935713768,0.1064526129746241,55686400
1981-01-08,0.10387725383043289,0.10430646150037717,0.10387725383043289,0.10430646150037717,39827200
1981-01-09,0.10945712774991989,0.10988634716052624,0.10945712774991989,0.10945712774991989,21504000
1981-01-12,0.10859869420528412,0.10945712151555259,0.10859869420528412,0.10945712151555259,23699200
1981-01-13,0.10473572462797165,0.1051649439402583,0.10473572462797165,0.1051649439402583,23049600
1981-01-14,0.10516492277383804,0.10559414199973624,0.10516492277383804,0.10516492277383804,14291200
1981-01-15,0.10731103271245956,0.10816945990436529,0.10731103271245956,0.10731103271245956,14067200
1981-01-16,0.10645262151956558,0.10688184095726629,0.10645262151956558,0.10688184095726629,13395200
1981-01-19,0.11289083957672119,0.11332005890925595,0.11289083957672119,0.11289083957672119,41574400
1981-01-20,0.10945712774991989,0.10988634716052624,0.10945712774991989,0.10988634716052624,30083200
1981-01-21,0.11160317063331604,0.11246159766398076,0.11160317063331604,0.11160317063331604,15904000
1981-01-22,0.11289083957672119,0.11374927824179072,0.11289083957672119,0.11289083957672119,35548800
1981-01-23,0.112461619079113,0.11332005773528933,0.112461619079113,0.11289083840720117,11222400
1981-01-26,0.11074472218751907,0.11117394139529885,0.11074472218751907,0.11117394139529885,24640000
1981-01-27,0.10988631099462509,0.11074473807126071,0.10988631099462509,0.11074473807126071,23699200
1981-01-28,0.10645262151956558,0.10688184095726629,0.10645262151956558,0.10688184095726629,28156800
1981-01-29,0.10258965194225311,0.10301887130647663,0.10258965194225311,0.10301887130647663,43904000
1981-01-30,0.09700907766819,0.0978675164942599,0.09700907766819,0.0978675164942599,46188800
1981-02-02,0.09142925590276718,0.09185846951321318,0.09142925590276718,0.09185846951321318,23766400
1981-02-03,0.09486299753189087,0.09529221118677468,0.09486299753189087,0.09486299753189087,19152000
1981-02-04,0.09829673916101456,0.098725947126206,0.09829673916101456,0.09829673916101456,27865600
1981-02-05,0.09829673916101456,0.09915516655344854,0.09829673916101456,0.09829673916101456,7929600
1981-02-06,0.09872590005397797,0.09915511927657,0.09872590005397798,0.09872590005397798,13865600
1981-02-09,0.09357530623674393,0.09443373892096872,0.09357530623674393,0.09443373892096872,16755200
1981-02-10,0.09357530623674393,0.09400452544436763,0.09357530623674393,0.09357530623674393,18345600
1981-02-11,0.09057080000638962,0.0910000135081022,0.09057080000638962,0.0910000135081022,13843200
1981-02-12,0.08971160650253296,0.09014159375426285,0.08971160650253296,0.09014159375426285,14560000
1981-02-13,0.08756554126739502,0.0884239742631424,0.08756554126739502,0.0884239742631424,11155200
1981-02-17,0.08971160650253296,0.09014159375426285,0.08971160650253296,0.08971160650253296,12275200
1981-02-18,0.09357530623674393,0.09443373892096872,0.09357530623674393,0.09357530623674393,19241600
1981-02-19,0.087994784116745,0.08842400362264519,0.087994784116745,0.08842400362264519,22310400
1981-02-20,0.08327335119247437,0.08370257042650611,0.08327335119247437,0.08370257042650611,24371200
1981-02-23,0.08456104248762131,0.08499026195034613,0.08456104248762131,0.08456104248762131,14112000
1981-02-24,0.08155648410320282,0.08241491682324248,0.08155648410320282,0.08241491682324248,16979200
1981-02-25,0.08670710772275925,0.08713632135240351,0.08670710772275925,0.08670710772275925,19488000
1981-02-26,0.087994784116745,0.08842400362264519,0.087994784116745,0.087994784116745,10841600
1981-02-27,0.09100007265806198,0.09185850595049093,0.09100007265806198,0.09100007265806198,14761600
1981-03-02,0.09142925590276718,0.09185846951321318,0.09142925590276718,0.09142925590276718,11760000
1981-03-03,0.09014160931110382,0.09057082867972362,0.09014160931110382,0.09057082867972362,16172800
1981-03-04,0.08928240835666656,0.08971162199430534,0.08928240835666656,0.08971162199430534,13708800
1981-03-05,0.08885318040847778,0.08928239973569656,0.08885318040847778,0.08928239973569656,5376000
1981-03-06,0.087994784116745,0.08885321739751877,0.087994784116745,0.08885321739751877,11603200
1981-03-09,0.08112726360559464,0.0815564770630523,0.08112726360559464,0.0815564770630523,15321600
1981-03-10,0.07726356387138367,0.07769277742880702,0.07726356387138367,0.07769277742880702,28380800
1981-03-11,0.07425904273986816,0.07511747554752754,0.07425904273986816,0.07511747554752754,29859200
1981-03-12,0.07726356387138367,0.07769277742880702,0.07726356387138367,0.07726356387138367,59248000
1981-03-13,0.0764051303267479,0.07683434388024585,0.0764051303267479,0.07683434388024585,231302400
1981-03-16,0.0794103741645813,0.08026880654946492,0.0794103741645813,0.0794103741645813,37228800
1981-03-17,0.08327335119247437,0.0841317839295149,0.08327335119247437,0.08327335119247437,43747200
1981-03-18,0.088423952460289,0.08928238524437106,0.088423952460289,0.088423952460289,36937600
1981-03-19,0.08756554126739502,0.08799475489975636,0.08756554126739502,0.08799475489975636,37811200
1981-03-20,0.088423952460289,0.08928238524437106,0.088423952460289,0.088423952460289,14604800
1981-03-23,0.09185848385095596,0.092716916936861,0.09185848385095596,0.09185848385095596,22019200
1981-03-24,0.09142925590276718,0.09185846951321318,0.09142925590276718,0.09185846951321318,28156800
1981-03-25,0.08971160650253296,0.09057081304880701,0.08971160650253296,0.09057081304880701,7056000
1981-03-26,0.087994784116745,0.08842400362264519,0.087994784116745,0.08842400362264519,12275200
1981-03-27,0.0849902331829071,0.08541944676932597,0.0849902331829071,0.08541944676932597,12252800
1981-03-30,0.0849902331829071,0.08584866608676893,0.0849902331829071,0.0849902331829071,9900800
1981-03-31,0.08413181453943253,0.08499024758879921,0.08413181453943253,0.08499024758879921,15993600
1981-04-01,0.08327335119247437,0.08370257042650611,0.08327335119247437,0.08370257042650611,34070400
1981-04-02,0.09057080000638962,0.0910000135081022,0.09057080000638962,0.09057080000638962,31404800
1981-04-03,0.09100007265806198,0.09142929216978979,0.09100007265806198,0.09100007265806198,16486400
1981-04-06,0.08928240835666656,0.08971162199430534,0.08928240835666656,0.08971162199430534,22803200
1981-04-07,0.088423952460289,0.08885316598681839,0.088423952460289,0.08885316598681839,10684800
1981-04-08,0.09271693229675293,0.09357536552486978,0.09271693229675293,0.09271693229675293,21952000
1981-04-09,0.09443376213312149,0.09486298144624881,0.09443376213312149,0.09443376213312149,12499200
1981-04-10,0.09572138637304306,0.09615059982973626,0.09572138637304306,0.09572138637304306,33465600
1981-04-13,0.09572138637304306,0.09615059982973626,0.09572138637304306,0.09572138637304306,16060800
1981-04-14,0.09572138637304306,0.09615059982973626,0.09572138637304306,0.09572138637304306,6652800
1981-04-15,0.09100007265806198,0.09142929216978979,0.09100007265806198,0.09142929216978979,34048000
1981-04-16,0.08584866672754288,0.08627788031716539,0.08584866672754288,0.08627788031716539,23878400
1981-04-20,0.088423952460289,0.08885316598681839,0.088423952460289,0.088423952460289,35347200
1981-04-21,0.09443376213312149,0.09486298144624881,0.09443376213312149,0.09443376213312149,28537600
1981-04-22,0.09786750376224518,0.0982967231194411,0.09786750376224518,0.09786750376224518,18995200
1981-04-23,0.10044281929731369,0.1008720387498719,0.10044281929731369,0.10044281929731369,58016000
1981-04-24,0.09958437085151672,0.10044279811353572,0.09958437085151672,0.10044279811353572,35056000
1981-04-27,0.09872590005397797,0.09915511927657,0.09872590005397798,0.09915511927657,38528000
1981-04-28,0.09700907766819,0.09743829708122495,0.09700907766819,0.09743829708122495,32188800
1981-04-29,0.09572138637304306,0.09615059982973626,0.09572138637304306,0.09615059982973626,13641600
1981-04-30,0.097438283264637,0.09829672196898169,0.097438283264637,0.097438283264637,12611200
1981-05-01,0.097438283264637,0.09829672196898169,0.097438283264637,0.097438283264637,16553600
1981-05-04,0.09700907766819,0.09743829708122495,0.09700907766819,0.09743829708122495,14448000
1981-05-05,0.09657987952232361,0.0970090875168825,0.09657987952232361,0.0970090875168825,17539200
1981-05-06,0.0940045639872551,0.09443377763983841,0.0940045639872551,0.09443377763983841,18950400
1981-05-07,0.09529214352369308,0.09572136260483086,0.09529214352369308,0.09529214352369308,9363200
1981-05-08,0.09615061432123184,0.09657983357363786,0.09615061432123184,0.09615061432123184,7907200
