Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09883446246385574,0.09926415367073099,0.09883446246385574,0.09883446246385574,469033600
1980-12-15,0.09367820620536804,0.0941078974033573,0.09367820620536804,0.0941078974033573,175884800
1980-12-16,0.08680244535207748,0.0872321309177717,0.08680244535207748,0.0872321309177717,105728000
1980-12-17,0.08895087242126465,0.08938056366518703,0.08895087242126465,0.08895087242126465,86441600
1980-12-18,0.09152978658676147,0.09195947213736944,0.09152978658676147,0.09152978658676147,73449600
1980-12-19,0.09711572527885437,0.09754541655726472,0.09711572527885437,0.09711572527885437,48630400
1980-12-22,0.10184229910373688,0.10227275915299852,0.10184229910373688,0.10184229910373688,37363200
1980-12-23,0.1061398908495903,0.10656958187415201,0.1061398908495903,0.1061398908495903,46950400
1980-12-24,0.1117258369922638,0.1121555280062388,0.1117258369922638,0.1117258369922638,48003200
1980-12-26,0.12203919887542725,0.12246889016260676,0.12203919887542725,0.12203919887542725,55574400
1980-12-29,0.12375802546739578,0.1241877170077484,0.12375802546739577,0.12375802546739577,93161600
1980-12-30,0.12075015157461166,0.12117983144082194,0.12075015157461166,0.12117983144082194,68880000
1980-12-31,0.11731256544589996,0.11774225649977998,0.11731256544589996,0.11774225649977998,35750400
1981-01-02,0.11860164254903793,0.11946102476850266,0.11860164254903793,0.11860164254903793,21660800
1981-01-05,0.11602352559566498,0.11645320525576931,0.11602352559566498,0.11645320525576931,35728000
1981-01-06,0.11086654663085938,0.11129623800011129,0.11086654663085938,0.11129623800011129,45158400
1981-01-07,0.1061398908495903,0.10656958187415201,0.1061398908495903,0.10656958187415201,55686400
1981-01-08,0.10399147868156433,0.1044211583141414,0.10399147868156433,0.1044211583141414,39827200
1981-01-09,0.10957742482423782,0.11000711596144981,0.10957742482423782,0.10957742482423782,21504000
1981-01-12,0.10871805250644684,0.10957742329422372,0.10871805250644684,0.10957742329422372,23699200
1981-01-13,0.1048508808016777,0.10528057203750199,0.1048508808016777,0.10528057203750199,23049600
1981-01-14,0.1052805632352829,0.1057102544351819,0.1052805632352829,0.1052805632352829,14291200
1981-01-15,0.10742898285388947,0.10828835357980221,0.10742898285388947,0.10742898285388947,14067200
1981-01-16,0.10656967759132385,0.10699936900181942,0.10656967759132385,0.10699936900181942,13395200
1981-01-19,0.11301495134830475,0.11344464256298654,0.11301495134830475,0.11301495134830475,41574400
1981-01-20,0.10957742482423782,0.11000711596144981,0.10957742482423782,0.11000711596144981,30083200
1981-01-21,0.1117258369922638,0.11258520754556928,0.1117258369922638,0.1117258369922638,15904000
1981-01-22,0.11301495134830475,0.11387433377766833,0.11301495134830475,0.11301495134830475,35548800
1981-01-23,0.11258528381586075,0.11344466642599488,0.11258528381586075,0.11301497512092781,11222400
1981-01-26,0.11086654663085938,0.11129623800011129,0.11086654663085938,0.11129623800011129,24640000
1981-01-27,0.1100071594119072,0.11086653055111645,0.11000715941190721,0.11086653055111645,23699200
1981-01-28,0.10656967759132385,0.10699936900181942,0.10656967759132385,0.10699936900181942,28156800
1981-01-29,0.10270243883132935,0.10313213007859279,0.10270243883132935,0.10313213007859279,43904000
1981-01-30,0.09711572527885437,0.09797510783567506,0.09711572527885437,0.09797510783567506,46188800
1981-02-02,0.09152978658676147,0.09195947213736944,0.09152978658676147,0.09195947213736944,23766400
1981-02-03,0.09496726095676422,0.09539694635813323,0.09496726095676422,0.09496726095676422,19152000
1981-02-04,0.09840479493141174,0.09883447471690705,0.09840479493141174,0.09840479493141174,27865600
1981-02-05,0.09840479493141174,0.09926416597705347,0.09840479493141174,0.09840479493141174,7929600
1981-02-06,0.09883446246385574,0.09926415367073099,0.09883446246385574,0.09883446246385574,13865600
1981-02-09,0.09367820620536804,0.09453758286402182,0.09367820620536804,0.09453758286402182,16755200
1981-02-10,0.09367820620536804,0.0941078974033573,0.09367820620536804,0.09367820620536804,18345600
1981-02-11,0.0906703844666481,0.09110006989744711,0.0906703844666481,0.09110006989744711,13843200
1981-02-12,0.08981026709079742,0.09024072722220093,0.08981026709079742,0.09024072722220093,14560000
1981-02-13,0.08766178041696548,0.08852115687586376,0.08766178041696548,0.08852115687586376,11155200
1981-02-17,0.08981026709079742,0.09024072722220093,0.08981026709079742,0.08981026709079742,12275200
1981-02-18,0.09367820620536804,0.09453758286402182,0.09367820620536804,0.09367820620536804,19241600
1981-02-19,0.08809150755405426,0.08852119885594084,0.08809150755405426,0.08852119885594084,22310400
1981-02-20,0.08336494117975235,0.08379463249979507,0.08336494117975235,0.08379463249979507,24371200
1981-02-23,0.08465397357940674,0.08508366474673824,0.08465397357940674,0.08465397357940674,14112000
1981-02-24,0.08164618164300919,0.08250555848544357,0.08164618164300919,0.08250555848544357,16979200
1981-02-25,0.08680244535207748,0.0872321309177717,0.08680244535207748,0.08680244535207748,19488000
1981-02-26,0.08809150755405426,0.08852119885594084,0.08809150755405426,0.08809150755405426,10841600
1981-02-27,0.09110007435083389,0.09195945099176649,0.09110007435083389,0.09110007435083389,14761600
1981-03-02,0.09152978658676147,0.09195947213736944,0.09152978658676147,0.09152978658676147,11760000
1981-03-03,0.09024068713188171,0.09067037827064188,0.09024068713188171,0.09067037827064188,16172800
1981-03-04,0.08938056230545044,0.08981024780551072,0.08938056230545044,0.08981024780551072,13708800
1981-03-05,0.08895087242126465,0.08938056366518703,0.08895087242126465,0.08938056366518703,5376000
1981-03-06,0.08809150755405426,0.08895088442050131,0.08809150755405426,0.08895088442050131,11603200
1981-03-09,0.08121649920940399,0.08164618477845938,0.08121649920940399,0.08164618477845938,15321600
1981-03-10,0.07734853029251099,0.07777821585430543,0.07734853029251099,0.07777821585430543,28380800
1981-03-11,0.07434070855379105,0.07520008541636075,0.07434070855379105,0.07520008541636075,29859200
1981-03-12,0.07734853029251099,0.07777821585430543,0.07734853029251099,0.07734853029251099,59248000
1981-03-13,0.07648911327123642,0.07691879860742598,0.07648911327123642,0.07691879860742598,231302400
1981-03-16,0.07949773222208023,0.0803571089544301,0.07949773222208023,0.07949773222208023,37228800
1981-03-17,0.08336494117975235,0.08422431808251143,0.08336494117975235,0.08336494117975235,43747200
1981-03-18,0.08852119743824005,0.08938057429092387,0.08852119743824005,0.08852119743824005,36937600
1981-03-19,0.08766178041696548,0.08809146577775293,0.08766178041696548,0.08809146577775293,37811200
1981-03-20,0.08852119743824005,0.08938057429092387,0.08852119743824005,0.08852119743824005,14604800
1981-03-23,0.09195947647094727,0.09281885334998712,0.09195947647094727,0.09195947647094727,22019200
1981-03-24,0.09152978658676147,0.09195947213736944,0.09152978658676147,0.09195947213736944,28156800
1981-03-25,0.08981026709079742,0.09067041855185566,0.08981026709079742,0.09067041855185566,7056000
1981-03-26,0.08809150755405426,0.08852119885594084,0.08809150755405426,0.08852119885594084,12275200
1981-03-27,0.08508369326591492,0.08551337883994828,0.08508369326591492,0.08551337883994828,12252800
1981-03-30,0.08508369326591492,0.08594307015130787,0.08508369326591492,0.08508369326591492,9900800
1981-03-31,0.08422431349754333,0.08508369035352002,0.08422431349754333,0.08508369035352002,15993600
1981-04-01,0.08336494117975235,0.08379463249979507,0.08336494117975235,0.08379463249979507,34070400
1981-04-02,0.0906703844666481,0.09110006989744711,0.0906703844666481,0.0906703844666481,31404800
1981-04-03,0.09110007435083389,0.09152976553996249,0.09110007435083389,0.09110007435083389,16486400
1981-04-06,0.08938056230545044,0.08981024780551072,0.08938056230545044,0.08981024780551072,22803200
1981-04-07,0.08852119743824005,0.08895088299591895,0.08852119743824005,0.08895088299591895,10684800
1981-04-08,0.09281885623931885,0.09367823314511001,0.09281885623931885,0.09281885623931885,21952000
1981-04-09,0.09453759342432022,0.09496728467030803,0.09453759342432022,0.09453759342432022,12499200
1981-04-10,0.0958266332745552,0.09625631865699161,0.0958266332745552,0.0958266332745552,33465600
1981-04-13,0.0958266332745552,0.09625631865699161,0.0958266332745552,0.0958266332745552,16060800
1981-04-14,0.0958266332745552,0.09625631865699161,0.0958266332745552,0.0958266332745552,6652800
1981-04-15,0.09110007435083389,0.09152976553996249,0.09110007435083389,0.09152976553996249,34048000
1981-04-16,0.08594303578138351,0.08637272118357915,0.08594303578138351,0.08637272118357915,23878400
1981-04-20,0.08852119743824005,0.08895088299591895,0.08852119743824005,0.08852119743824005,35347200
1981-04-21,0.09453759342432022,0.09496728467030803,0.09453759342432022,0.09453759342432022,28537600
1981-04-22,0.09797509759664536,0.09840478883015019,0.09797509759664536,0.09797509759664536,18995200
1981-04-23,0.1005532443523407,0.10098293568115646,0.1005532443523407,0.1005532443523407,58016000
1981-04-24,0.09969384968280792,0.10055322066333003,0.09969384968280792,0.10055322066333003,35056000
1981-04-27,0.09883446246385574,0.09926415367073099,0.09883446246385574,0.09926415367073099,38528000
1981-04-28,0.09711572527885437,0.09754541655726472,0.09711572527885437,0.09754541655726472,32188800
1981-04-29,0.0958266332745552,0.09625631865699161,0.0958266332745552,0.09625631865699161,13641600
1981-04-30,0.09754539281129837,0.0984047751589153,0.09754539281129837,0.09754539281129837,12611200
1981-05-01,0.09754539281129837,0.0984047751589153,0.09754539281129837,0.09754539281129837,16553600
1981-05-04,0.09711572527885437,0.09754541655726472,0.09711572527885437,0.09754541655726472,14448000
1981-05-05,0.09668606519699097,0.09711574508839525,0.09668606519699097,0.09711574508839525,17539200
1981-05-06,0.09410790354013443,0.09453758902881876,0.09410790354013443,0.09453758902881876,18950400
1981-05-07,0.0953969806432724,0.09582667193639398,0.0953969806432724,0.0953969806432724,9363200
