Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09883447736501694,0.09926416863667624,0.09883447736501694,0.09883447736501694,469033600
1980-12-15,0.09367819875478745,0.09410788991860174,0.09367819875478745,0.09410788991860174,175884800
1980-12-16,0.08680246025323868,0.08723214589269596,0.08680246025323868,0.08723214589269596,105728000
1980-12-17,0.08895083516836166,0.089380526232328,0.08895083516836166,0.08895083516836166,86441600
1980-12-18,0.09152977913618088,0.09195946465181216,0.09152977913618088,0.09152977913618088,73449600
1980-12-19,0.09711568802595139,0.09754537913953522,0.09711568802595139,0.09711568802595139,48630400
1980-12-22,0.10184227675199509,0.10227273670678191,0.10184227675199509,0.10184227675199509,37363200
1980-12-23,0.10613997280597687,0.1065696641623264,0.10613997280597687,0.10613997280597687,46950400
1980-12-24,0.11172594875097275,0.11215564019476519,0.11172594875097275,0.11172594875097275,48003200
1980-12-26,0.12203917652368546,0.12246886773216609,0.12203917652368546,0.12203917652368546,55574400
1980-12-29,0.12375795096158981,0.12418764224325607,0.12375795096158981,0.12375795096158981,93161600
1980-12-30,0.12075015902519226,0.12117983891791484,0.12075015902519227,0.12117983891791484,68880000
1980-12-31,0.11731264740228653,0.11774233875635541,0.11731264740228652,0.11774233875635541,35750400
1981-01-02,0.11860167235136032,0.11946105478677137,0.11860167235136032,0.11860167235136032,21660800
1981-01-05,0.11602354794740677,0.11645322769028818,0.11602354794740677,0.11645322769028818,35728000
1981-01-06,0.1108664870262146,0.11129617816445363,0.1108664870262146,0.11129617816445363,45158400
1981-01-07,0.10613997280597687,0.1065696641623264,0.10613997280597687,0.1065696641623264,55686400
1981-01-08,0.10399150848388672,0.1044211882396032,0.10399150848388672,0.1044211882396032,39827200
1981-01-09,0.10957745462656021,0.11000714588063747,0.10957745462656021,0.10957745462656021,21504000
1981-01-12,0.10871811211109161,0.10957748337001832,0.10871811211109161,0.10957748337001832,23699200
1981-01-13,0.10485091805458069,0.10528060944307176,0.10485091805458069,0.10528060944307176,23049600
1981-01-14,0.1052805483341217,0.10571023947320321,0.1052805483341217,0.1052805483341217,14291200
1981-01-15,0.10742899775505066,0.10828836860016422,0.10742899775505066,0.10742899775505066,14067200
1981-01-16,0.10656967014074326,0.1069993615211979,0.10656967014074326,0.1069993615211979,13395200
1981-01-19,0.11301497370004654,0.11344466499971131,0.11301497370004655,0.11301497370004655,41574400
1981-01-20,0.10957745462656021,0.11000714588063747,0.10957745462656021,0.11000714588063747,30083200
1981-01-21,0.11172594875097275,0.11258532016390163,0.11172594875097275,0.11172594875097275,15904000
1981-01-22,0.11301497370004654,0.11387435629937608,0.11301497370004655,0.11301497370004655,35548800
1981-01-23,0.11258524656295776,0.11344462888873415,0.11258524656295776,0.11301493772584595,11222400
1981-01-26,0.1108664870262146,0.11129617816445363,0.1108664870262146,0.11129617816445363,24640000
1981-01-27,0.1100071594119072,0.11086653055111645,0.11000715941190721,0.11086653055111645,23699200
1981-01-28,0.10656967014074326,0.1069993615211979,0.10656967014074326,0.1069993615211979,28156800
1981-01-29,0.10270242393016815,0.10313211511508742,0.10270242393016815,0.10313211511508742,43904000
1981-01-30,0.09711568802595139,0.09797507025311904,0.09711568802595139,0.09797507025311904,46188800
1981-02-02,0.09152977913618088,0.09195946465181216,0.09152977913618088,0.09195946465181216,23766400
1981-02-03,0.09496726840734482,0.09539695384242446,0.09496726840734482,0.09496726840734482,19152000
1981-02-04,0.09840478748083115,0.09883446723379385,0.09840478748083115,0.09840478748083115,27865600
1981-02-05,0.09840478748083115,0.09926415846140679,0.09840478748083115,0.09840478748083115,7929600
1981-02-06,0.09883447736501694,0.09926416863667624,0.09883447736501694,0.09883447736501694,13865600
1981-02-09,0.09367819875478745,0.09453757534509176,0.09367819875478745,0.09453757534509176,16755200
1981-02-10,0.09367819875478745,0.09410788991860174,0.09367819875478745,0.09367819875478745,18345600
1981-02-11,0.09067040681838989,0.09110009235511343,0.09067040681838989,0.09110009235511343,13843200
1981-02-12,0.08981023728847504,0.09024069727703617,0.08981023728847504,0.09024069727703617,14560000
1981-02-13,0.08766181021928787,0.08852118697034785,0.08766181021928787,0.08852118697034785,11155200
1981-02-17,0.08981023728847504,0.09024069727703617,0.08981023728847504,0.08981023728847504,12275200
1981-02-18,0.09367819875478745,0.09453757534509176,0.09367819875478745,0.09367819875478745,19241600
1981-02-19,0.08809147775173187,0.08852116890824918,0.08809147775173187,0.08852116890824918,22310400
1981-02-20,0.08336494117975235,0.08379463249979507,0.08336494117975235,0.08379463249979507,24371200
1981-02-23,0.08465401828289032,0.08508370967713015,0.08465401828289032,0.08465401828289032,14112000
1981-02-24,0.0816461518406868,0.0825055283694332,0.0816461518406868,0.0825055283694332,16979200
1981-02-25,0.08680246025323868,0.08723214589269596,0.08680246025323868,0.08680246025323868,19488000
1981-02-26,0.08809147775173187,0.08852116890824918,0.08809147775173187,0.08809147775173187,10841600
1981-02-27,0.09110011905431747,0.09195949611695257,0.09110011905431747,0.09110011905431747,14761600
1981-03-02,0.09152977913618088,0.09195946465181216,0.09152977913618088,0.09152977913618088,11760000
1981-03-03,0.0902407094836235,0.09067040072881401,0.0902407094836235,0.09067040072881401,16172800
1981-03-04,0.08938055485486984,0.08981024031911242,0.08938055485486984,0.08981024031911242,13708800
1981-03-05,0.08895083516836166,0.089380526232328,0.08895083516836166,0.089380526232328,5376000
1981-03-06,0.08809147775173187,0.08895085432744232,0.08809147775173187,0.08895085432744232,11603200
1981-03-09,0.0812164843082428,0.08164616979846182,0.0812164843082428,0.08164616979846182,15321600
1981-03-10,0.0773485079407692,0.07777819337839553,0.0773485079407692,0.07777819337839553,28380800
1981-03-11,0.07434070110321045,0.07520007787965162,0.07434070110321045,0.07520007787965162,29859200
1981-03-12,0.0773485079407692,0.07777819337839553,0.0773485079407692,0.0773485079407692,59248000
1981-03-13,0.0764891505241394,0.07691883606960091,0.0764891505241394,0.07691883606960091,231302400
1981-03-16,0.07949773222208023,0.0803571089544301,0.07949773222208023,0.07949773222208023,37228800
1981-03-17,0.08336494117975235,0.08422431808251143,0.08336494117975235,0.08336494117975235,43747200
1981-03-18,0.08852118998765945,0.08938056676801193,0.08852118998765945,0.08852118998765945,36937600
1981-03-19,0.08766181021928787,0.08809149572615518,0.08766181021928787,0.08809149572615518,37811200
1981-03-20,0.08852118998765945,0.08938056676801193,0.08852118998765945,0.08852118998765945,14604800
1981-03-23,0.09195947647094727,0.09281885334998712,0.09195947647094727,0.09195947647094727,22019200
1981-03-24,0.09152977913618088,0.09195946465181216,0.09152977913618088,0.09195946465181216,28156800
1981-03-25,0.08981023728847504,0.09067038846410364,0.08981023728847504,0.09067038846410364,7056000
1981-03-26,0.08809147775173187,0.08852116890824918,0.08809147775173187,0.08852116890824918,12275200
1981-03-27,0.08508368581533432,0.08551337135174111,0.08508368581533432,0.08551337135174111,12252800
1981-03-30,0.08508368581533432,0.08594306262547365,0.08508368581533432,0.08508368581533432,9900800
1981-03-31,0.08422426134347916,0.08508363766730552,0.08422426134347916,0.08508363766730552,15993600
1981-04-01,0.08336494117975235,0.08379463249979507,0.08336494117975235,0.08379463249979507,34070400
1981-04-02,0.09067040681838989,0.09110009235511343,0.09067040681838989,0.09067040681838989,31404800
1981-04-03,0.09110011905431747,0.09152981045429874,0.09110011905431747,0.09110011905431747,16486400
1981-04-06,0.08938055485486984,0.08981024031911242,0.08938055485486984,0.08981024031911242,22803200
1981-04-07,0.08852118998765945,0.08895087550917292,0.08852118998765945,0.08895087550917292,10684800
1981-04-08,0.09281883388757706,0.09367821058642135,0.09281883388757706,0.09281883388757706,21952000
1981-04-09,0.09453758597373962,0.09496727718586313,0.09453758597373962,0.09453758597373962,12499200
1981-04-10,0.0958266407251358,0.09625632614098051,0.0958266407251358,0.0958266407251358,33465600
1981-04-13,0.0958266407251358,0.09625632614098051,0.0958266407251358,0.0958266407251358,16060800
1981-04-14,0.0958266407251358,0.09625632614098051,0.0958266407251358,0.0958266407251358,6652800
1981-04-15,0.09110011905431747,0.09152981045429874,0.09110011905431747,0.09152981045429874,34048000
1981-04-16,0.08594304323196411,0.08637272867141008,0.08594304323196411,0.08637272867141008,23878400
1981-04-20,0.08852118998765945,0.08895087550917292,0.08852118998765945,0.08852118998765945,35347200
1981-04-21,0.09453758597373962,0.09496727718586313,0.09453758597373962,0.09453758597373962,28537600
1981-04-22,0.09797507524490356,0.09840476638037994,0.09797507524490356,0.09797507524490356,18995200
1981-04-23,0.10055325925350189,0.10098295064599436,0.10055325925350189,0.10055325925350189,58016000
1981-04-24,0.09969385713338852,0.10055322817813539,0.09969385713338852,0.10055322817813539,35056000
1981-04-27,0.09883447736501694,0.09926416863667624,0.09883447736501694,0.09926416863667624,38528000
1981-04-28,0.09711568802595139,0.09754537913953522,0.09711568802595139,0.09754537913953522,32188800
1981-04-29,0.0958266407251358,0.09625632614098051,0.0958266407251358,0.09625632614098051,13641600
1981-04-30,0.09754543006420135,0.09840481274001919,0.09754543006420135,0.09754543006420135,12611200
1981-05-01,0.09754543006420135,0.09840481274001919,0.09754543006420135,0.09754543006420135,16553600
1981-05-04,0.09711568802595139,0.09754537913953522,0.09711568802595139,0.09754537913953522,14448000
1981-05-05,0.09668606519699097,0.09711574508839525,0.09668606519699097,0.09711574508839525,17539200
1981-05-06,0.09410795569419861,0.09453764142101218,0.09410795569419861,0.09453764142101218,18950400
1981-05-07,0.0953969657421112,0.09582665696811432,0.0953969657421112,0.0953969657421112,9363200
