Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09883446991443634,0.09926416115370361,0.09883446991443634,0.09883446991443634,469033600
1980-12-15,0.09367819875478745,0.09410788991860174,0.09367819875478745,0.09410788991860174,175884800
1980-12-16,0.0868024080991745,0.08723209348046106,0.0868024080991745,0.08723209348046106,105728000
1980-12-17,0.08895085006952286,0.08938054120547162,0.08895085006952286,0.08895085006952286,86441600
1980-12-18,0.09152977168560028,0.09195945716625491,0.09152977168560028,0.09152977168560028,73449600
1980-12-19,0.09711576998233795,0.09754546145854012,0.09711576998233795,0.09711576998233795,48630400
1980-12-22,0.10184226185083389,0.10227272174263752,0.10184226185083389,0.10184226185083389,37363200
1980-12-23,0.10613993555307388,0.10656962675861077,0.10613993555307388,0.10613993555307388,46950400
1980-12-24,0.11172588169574738,0.11215557288164937,0.11172588169574739,0.11172588169574739,48003200
1980-12-26,0.12203916162252426,0.12246885277853896,0.12203916162252426,0.12203916162252426,55574400
1980-12-29,0.12375789880752563,0.12418758990811143,0.12375789880752563,0.12375789880752563,93161600
1980-12-30,0.1207500621676445,0.12117974171570714,0.1207500621676445,0.12117974171570714,68880000
1980-12-31,0.11731261759996414,0.11774230884487344,0.11731261759996414,0.11774230884487344,35750400
1981-01-02,0.11860165745019913,0.11946103977763702,0.11860165745019913,0.11860165745019913,21660800
1981-01-05,0.116023488342762,0.11645316786490452,0.116023488342762,0.11645316786490452,35728000
1981-01-06,0.1108664944767952,0.11129618564391083,0.1108664944767952,0.11129618564391083,45158400
1981-01-07,0.10613993555307388,0.10656962675861077,0.10613993555307388,0.10656962675861077,55686400
1981-01-08,0.10399150848388672,0.1044211882396032,0.10399150848388672,0.1044211882396032,39827200
1981-01-09,0.10957741737365723,0.1100071084816529,0.10957741737365723,0.10957741737365723,21504000
1981-01-12,0.10871807485818863,0.10957744582264671,0.10871807485818864,0.10957744582264671,23699200
1981-01-13,0.10485082119703293,0.10528051218859037,0.10485082119703293,0.10528051218859037,23049600
1981-01-14,0.10528060048818588,0.10571029184012856,0.10528060048818588,0.10528060048818588,14291200
1981-01-15,0.10742896795272827,0.10828833855944021,0.10742896795272827,0.10742896795272827,14067200
1981-01-16,0.10656958073377609,0.10699927175373979,0.10656958073377609,0.10699927175373979,13395200
1981-01-19,0.11301494389772415,0.11344463508407829,0.11301494389772417,0.11301494389772417,41574400
1981-01-20,0.10957741737365723,0.1100071084816529,0.10957741737365723,0.1100071084816529,30083200
1981-01-21,0.11172588169574738,0.11258525259290222,0.11172588169574739,0.11172588169574739,15904000
1981-01-22,0.11301494389772415,0.11387432627043241,0.11301494389772417,0.11301494389772417,35548800
1981-01-23,0.11258523166179657,0.11344461387382984,0.11258523166179656,0.1130149227678132,11222400
1981-01-26,0.1108664944767952,0.11129618564391083,0.1108664944767952,0.11129618564391083,24640000
1981-01-27,0.11000718176364899,0.11086655307746907,0.110007181763649,0.11086655307746907,23699200
1981-01-28,0.10656958073377609,0.10699927175373979,0.10656958073377609,0.10699927175373979,28156800
1981-01-29,0.10270241647958755,0.10313210763333475,0.10270241647958755,0.10313210763333475,43904000
1981-01-30,0.09711576998233795,0.09797515293474231,0.09711576998233795,0.09797515293474231,46188800
1981-02-02,0.09152977168560028,0.09195945716625491,0.09152977168560028,0.09195945716625491,23766400
1981-02-03,0.09496728330850601,0.0953969688110069,0.09496728330850601,0.09496728330850601,19152000
1981-02-04,0.09840480238199234,0.09883448220002024,0.09840480238199234,0.09840480238199234,27865600
1981-02-05,0.09840480238199234,0.09926417349270013,0.09840480238199234,0.09840480238199234,7929600
1981-02-06,0.09883446991443634,0.09926416115370361,0.09883446991443634,0.09883446991443634,13865600
1981-02-09,0.09367819875478745,0.09453757534509176,0.09367819875478745,0.09453757534509176,16755200
1981-02-10,0.09367819875478745,0.09410788991860174,0.09367819875478745,0.09367819875478745,18345600
1981-02-11,0.09067042171955109,0.09110010732689099,0.09067042171955109,0.09110010732689099,13843200
1981-02-12,0.08981026709079742,0.09024072722220093,0.08981026709079742,0.09024072722220093,14560000
1981-02-13,0.08766180276870728,0.08852117944672681,0.08766180276870728,0.08852117944672681,11155200
1981-02-17,0.08981026709079742,0.09024072722220093,0.08981026709079742,0.08981026709079742,12275200
1981-02-18,0.09367819875478745,0.09453757534509176,0.09367819875478745,0.09367819875478745,19241600
1981-02-19,0.08809148520231247,0.0885211763951721,0.08809148520231247,0.0885211763951721,22310400
1981-02-20,0.08336491882801056,0.08379461003284477,0.08336491882801056,0.08379461003284477,24371200
1981-02-23,0.08465399593114853,0.0850836872119342,0.08465399593114853,0.08465399593114853,14112000
1981-02-24,0.08164616674184799,0.08250554342743838,0.08164616674184799,0.08250554342743838,16979200
1981-02-25,0.0868024080991745,0.08723209348046106,0.0868024080991745,0.0868024080991745,19488000
1981-02-26,0.08809148520231247,0.0885211763951721,0.08809148520231247,0.08809148520231247,10841600
1981-02-27,0.09110007435083389,0.09195945099176649,0.09110007435083389,0.09110007435083389,14761600
1981-03-02,0.09152977168560028,0.09195945716625491,0.09152977168560028,0.09152977168560028,11760000
1981-03-03,0.0902407094836235,0.09067040072881401,0.0902407094836235,0.09067040072881401,16172800
1981-03-04,0.08938056230545044,0.08981024780551072,0.08938056230545044,0.08981024780551072,13708800
1981-03-05,0.08895085006952286,0.08938054120547162,0.08895085006952286,0.08938054120547162,5376000
1981-03-06,0.08809148520231247,0.08895086185070707,0.08809148520231247,0.08895086185070707,11603200
1981-03-09,0.08121649920940399,0.08164618477845938,0.08121649920940399,0.08164618477845938,15321600
1981-03-10,0.07734851539134979,0.0777782008703655,0.07734851539134979,0.0777782008703655,28380800
1981-03-11,0.07434067130088806,0.07520004773281509,0.07434067130088806,0.07520004773281509,29859200
1981-03-12,0.07734851539134979,0.0777782008703655,0.07734851539134979,0.07734851539134979,59248000
1981-03-13,0.07648913562297821,0.07691882108473094,0.07648913562297821,0.07691882108473094,231302400
1981-03-16,0.07949773222208023,0.0803571089544301,0.07949773222208023,0.07949773222208023,37228800
1981-03-17,0.08336491882801056,0.08422429550035418,0.08336491882801056,0.08336491882801056,43747200
1981-03-18,0.08852118998765945,0.08938056676801193,0.08852118998765945,0.08852118998765945,36937600
1981-03-19,0.08766180276870728,0.08809148823905462,0.08766180276870728,0.08809148823905462,37811200
1981-03-20,0.08852118998765945,0.08938056676801193,0.08852118998765945,0.08852118998765945,14604800
1981-03-23,0.09195946156978607,0.09281883830957205,0.09195946156978607,0.09195946156978607,22019200
1981-03-24,0.09152977168560028,0.09195945716625491,0.09152977168560028,0.09195945716625491,28156800
1981-03-25,0.08981026709079742,0.09067041855185566,0.08981026709079742,0.09067041855185566,7056000
1981-03-26,0.08809148520231247,0.0885211763951721,0.08809148520231247,0.0885211763951721,12275200
1981-03-27,0.08508363366127014,0.085513318934291,0.08508363366127014,0.085513318934291,12252800
1981-03-30,0.08508363366127014,0.08594300994463407,0.08508363366127014,0.08508363366127014,9900800
1981-03-31,0.08422432839870453,0.08508370540672416,0.08422432839870453,0.08508370540672416,15993600
1981-04-01,0.08336491882801056,0.08379461003284477,0.08336491882801056,0.08379461003284477,34070400
1981-04-02,0.09067042171955109,0.09110010732689099,0.09067042171955109,0.09067042171955109,31404800
1981-04-03,0.09110007435083389,0.09152976553996249,0.09110007435083389,0.09110007435083389,16486400
1981-04-06,0.08938056230545044,0.08981024780551072,0.08938056230545044,0.08981024780551072,22803200
1981-04-07,0.08852118998765945,0.08895087550917292,0.08852118998765945,0.08895087550917292,10684800
1981-04-08,0.09281884878873825,0.09367822562554712,0.09281884878873825,0.09281884878873825,21952000
1981-04-09,0.09453759342432022,0.09496728467030803,0.09453759342432022,0.09453759342432022,12499200
1981-04-10,0.0958266481757164,0.09625633362496941,0.0958266481757164,0.0958266481757164,33465600
1981-04-13,0.0958266481757164,0.09625633362496941,0.0958266481757164,0.0958266481757164,16060800
1981-04-14,0.0958266481757164,0.09625633362496941,0.0958266481757164,0.0958266481757164,6652800
1981-04-15,0.09110007435083389,0.09152976553996249,0.09110007435083389,0.09152976553996249,34048000
1981-04-16,0.0859430581331253,0.08637274364707191,0.0859430581331253,0.08637274364707191,23878400
1981-04-20,0.08852118998765945,0.08895087550917292,0.08852118998765945,0.08852118998765945,35347200
1981-04-21,0.09453759342432022,0.09496728467030803,0.09453759342432022,0.09453759342432022,28537600
1981-04-22,0.09797511994838715,0.09840481127992044,0.09797511994838713,0.09797511994838713,18995200
1981-04-23,0.1005532518029213,0.10098294316357541,0.1005532518029213,0.1005532518029213,58016000
1981-04-24,0.09969386458396912,0.10055323569294074,0.09969386458396912,0.10055323569294074,35056000
1981-04-27,0.09883446991443634,0.09926416115370361,0.09883446991443634,0.09926416115370361,38528000
1981-04-28,0.09711576998233795,0.09754546145854012,0.09711576998233795,0.09754546145854012,32188800
1981-04-29,0.0958266481757164,0.09625633362496941,0.0958266481757164,0.09625633362496941,13641600
1981-04-30,0.09754539281129837,0.0984047751589153,0.09754539281129837,0.09754539281129837,12611200
1981-05-01,0.09754539281129837,0.0984047751589153,0.09754539281129837,0.09754539281129837,16553600
1981-05-04,0.09711576998233795,0.09754546145854012,0.09711576998233795,0.09754546145854012,14448000
1981-05-05,0.09668604284524918,0.0971157226373207,0.09668604284524918,0.0971157226373207,17539200
1981-05-06,0.09410789608955383,0.09453758154421969,0.09410789608955383,0.09453758154421969,18950400
1981-05-07,0.09539700299501419,0.09582669438881347,0.09539700299501419,0.09539700299501419,9363200
