Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09883446246385574,0.09926415367073099,0.09883446246385574,0.09883446246385574,469033600
1980-12-15,0.09367822855710983,0.09410791985762396,0.09367822855710983,0.09410791985762396,175884800
1980-12-16,0.0868023931980133,0.08723207850553681,0.0868023931980133,0.08723207850553681,105728000
1980-12-17,0.08895085006952286,0.08938054120547162,0.08895085006952286,0.08895085006952286,86441600
1980-12-18,0.09152976423501968,0.09195944968069764,0.09152976423501968,0.09152976423501968,73449600
1980-12-19,0.09711573272943497,0.09754542404081062,0.09711573272943497,0.09711573272943497,48630400
1980-12-22,0.10184229165315628,0.10227275167092632,0.10184229165315628,0.10184229165315628,37363200
1980-12-23,0.10613995790481567,0.10656964920084015,0.10613995790481567,0.10613995790481567,46950400
1980-12-24,0.11172587424516678,0.11215556540241428,0.11172587424516678,0.11172587424516678,48003200
1980-12-26,0.12203916907310486,0.12246886025535253,0.12203916907310486,0.12203916907310486,55574400
1980-12-29,0.12375794351100922,0.12418763476680683,0.12375794351100922,0.12375794351100922,93161600
1980-12-30,0.12075012177228928,0.12117980153245032,0.12075012177228928,0.12117980153245032,68880000
1980-12-31,0.11731261014938354,0.11774230136700296,0.11731261014938356,0.11774230136700296,35750400
1981-01-02,0.1186017245054245,0.11946110731874157,0.1186017245054245,0.1186017245054245,21660800
1981-01-05,0.11602357029914856,0.11645325012480705,0.11602357029914856,0.11645325012480705,35728000
1981-01-06,0.11086651682853699,0.11129620808228245,0.11086651682853699,0.11129620808228245,45158400
1981-01-07,0.10613995790481567,0.10656964920084015,0.10613995790481567,0.10656964920084015,55686400
1981-01-08,0.10399152338504791,0.10442120320233411,0.10399152338504791,0.10442120320233411,39827200
1981-01-09,0.10957746207714081,0.11000715336043437,0.10957746207714081,0.10957746207714081,21504000
1981-01-12,0.10871806740760803,0.10957743831317238,0.10871806740760803,0.10957743831317238,23699200
1981-01-13,0.1048508882522583,0.10528057951861594,0.1048508882522583,0.10528057951861594,23049600
1981-01-14,0.1052805557847023,0.10571024695419255,0.1052805557847023,0.1052805557847023,14291200
1981-01-15,0.10742902010679245,0.10828839113070722,0.10742902010679245,0.10742902010679245,14067200
1981-01-16,0.10656963288784027,0.10699932411809036,0.10656963288784027,0.10699932411809036,13395200
1981-01-19,0.11301496624946594,0.11344465752080304,0.11301496624946594,0.11301496624946594,41574400
1981-01-20,0.10957746207714081,0.11000715336043437,0.10957746207714081,0.11000715336043437,30083200
1981-01-21,0.11172587424516678,0.1125852450850134,0.11172587424516678,0.11172587424516678,15904000
1981-01-22,0.11301496624946594,0.11387434879214015,0.11301496624946594,0.11301496624946594,35548800
1981-01-23,0.11258526891469955,0.11344465141109059,0.11258526891469955,0.11301496016289507,11222400
1981-01-26,0.11086651682853699,0.11129620808228245,0.11086651682853699,0.11129620808228245,24640000
1981-01-27,0.11000712960958481,0.11086650051597961,0.11000712960958482,0.11086650051597961,23699200
1981-01-28,0.10656963288784027,0.10699932411809036,0.10656963288784027,0.10699932411809036,28156800
1981-01-29,0.10270242393016815,0.10313211511508742,0.10270242393016815,0.10313211511508742,43904000
1981-01-30,0.09711573272943497,0.09797511535218628,0.09711573272943497,0.09797511535218628,46188800
1981-02-02,0.09152976423501968,0.09195944968069764,0.09152976423501968,0.09195944968069764,23766400
1981-02-03,0.0949673131108284,0.09539699874817179,0.0949673131108284,0.0949673131108284,19152000
1981-02-04,0.09840477257966995,0.09883445226756746,0.09840477257966995,0.09840477257966995,27865600
1981-02-05,0.09840477257966995,0.09926414343011347,0.09840477257966995,0.09840477257966995,7929600
1981-02-06,0.09883446246385574,0.09926415367073099,0.09883446246385574,0.09883446246385574,13865600
1981-02-09,0.09367822855710983,0.094537605420812,0.09367822855710983,0.094537605420812,16755200
1981-02-10,0.09367822855710983,0.09410791985762396,0.09367822855710983,0.09367822855710983,18345600
1981-02-11,0.0906703993678093,0.09110008486922466,0.0906703993678093,0.09110008486922466,13843200
1981-02-12,0.08981025964021683,0.09024071973590973,0.08981025964021683,0.09024071973590973,14560000
1981-02-13,0.08766182512044907,0.08852120201758988,0.08766182512044907,0.08852120201758988,11155200
1981-02-17,0.08981025964021683,0.09024071973590973,0.08981025964021683,0.08981025964021683,12275200
1981-02-18,0.09367822855710983,0.094537605420812,0.09367822855710983,0.09367822855710983,19241600
1981-02-19,0.08809147775173187,0.08852116890824918,0.08809147775173187,0.08852116890824918,22310400
1981-02-20,0.08336494863033295,0.0837946399887785,0.08336494863033295,0.0837946399887785,24371200
1981-02-23,0.08465397357940674,0.08508366474673824,0.08465397357940674,0.08465397357940674,14112000
1981-02-24,0.08164616674184799,0.08250554342743838,0.08164616674184799,0.08250554342743838,16979200
1981-02-25,0.0868023931980133,0.08723207850553681,0.0868023931980133,0.0868023931980133,19488000
1981-02-26,0.08809147775173187,0.08852116890824918,0.08809147775173187,0.08809147775173187,10841600
1981-02-27,0.09110007435083389,0.09195945099176649,0.09110007435083389,0.09110007435083389,14761600
1981-03-02,0.09152976423501968,0.09195944968069764,0.09152976423501968,0.09152976423501968,11760000
1981-03-03,0.0902407318353653,0.09067042318698612,0.0902407318353653,0.09067042318698612,16172800
1981-03-04,0.08938059210777283,0.08981027775110392,0.08938059210777283,0.08981027775110392,13708800
1981-03-05,0.08895085006952286,0.08938054120547162,0.08895085006952286,0.08938054120547162,5376000
1981-03-06,0.08809147775173187,0.08895085432744232,0.08809147775173187,0.08895085432744232,11603200
1981-03-09,0.08121646195650101,0.08164614732846548,0.08121646195650101,0.08164614732846548,15321600
1981-03-10,0.07734852284193039,0.07777820836233545,0.07734852284193039,0.07777820836233545,28380800
1981-03-11,0.07434069365262985,0.07520007034294249,0.07434069365262985,0.07520007034294249,29859200
1981-03-12,0.07734852284193039,0.07777820836233545,0.07734852284193039,0.07734852284193039,59248000
1981-03-13,0.0764891505241394,0.07691883606960091,0.0764891505241394,0.07691883606960091,231302400
1981-03-16,0.07949770987033844,0.08035708636106423,0.07949770987033844,0.07949770987033844,37228800
1981-03-17,0.08336494863033295,0.08422432560989718,0.08336494863033295,0.08336494863033295,43747200
1981-03-18,0.08852119743824005,0.08938057429092387,0.08852119743824005,0.08852119743824005,36937600
1981-03-19,0.08766182512044907,0.08809151070035631,0.08766182512044907,0.08809151070035631,37811200
1981-03-20,0.08852119743824005,0.08938057429092387,0.08852119743824005,0.08852119743824005,14604800
1981-03-23,0.09195945411920547,0.09281883078936452,0.09195945411920547,0.09195945411920547,22019200
1981-03-24,0.09152976423501968,0.09195944968069764,0.09152976423501968,0.09195944968069764,28156800
1981-03-25,0.08981025964021683,0.09067041102991764,0.08981025964021683,0.09067041102991764,7056000
1981-03-26,0.08809147775173187,0.08852116890824918,0.08809147775173187,0.08852116890824918,12275200
1981-03-27,0.08508368581533432,0.08551337135174111,0.08508368581533432,0.08551337135174111,12252800
1981-03-30,0.08508368581533432,0.08594306262547365,0.08508368581533432,0.08508368581533432,9900800
1981-03-31,0.08422428369522095,0.08508366024711174,0.08422428369522095,0.08508366024711174,15993600
1981-04-01,0.08336494863033295,0.0837946399887785,0.08336494863033295,0.0837946399887785,34070400
1981-04-02,0.0906703993678093,0.09110008486922466,0.0906703993678093,0.0906703993678093,31404800
1981-04-03,0.09110007435083389,0.09152976553996249,0.09110007435083389,0.09110007435083389,16486400
1981-04-06,0.08938059210777283,0.08981027775110392,0.08938059210777283,0.08981027775110392,22803200
1981-04-07,0.08852119743824005,0.08895088299591895,0.08852119743824005,0.08895088299591895,10684800
1981-04-08,0.09281884878873825,0.09367822562554712,0.09281884878873825,0.09281884878873825,21952000
1981-04-09,0.09453760832548141,0.09496729963919782,0.09453760832548141,0.09453760832548141,12499200
1981-04-10,0.0958266481757164,0.09625633362496941,0.0958266481757164,0.0958266481757164,33465600
1981-04-13,0.0958266481757164,0.09625633362496941,0.0958266481757164,0.0958266481757164,16060800
1981-04-14,0.0958266481757164,0.09625633362496941,0.0958266481757164,0.0958266481757164,6652800
1981-04-15,0.09110007435083389,0.09152976553996249,0.09110007435083389,0.09152976553996249,34048000
1981-04-16,0.08594305068254471,0.086372736159241,0.08594305068254471,0.086372736159241,23878400
1981-04-20,0.08852119743824005,0.08895088299591895,0.08852119743824005,0.08852119743824005,35347200
1981-04-21,0.09453760832548141,0.09496729963919782,0.09453760832548141,0.09453760832548141,28537600
1981-04-22,0.09797508269548416,0.0984047738636367,0.09797508269548416,0.09797508269548416,18995200
1981-04-23,0.1005532518029213,0.10098294316357541,0.1005532518029213,0.1005532518029213,58016000
1981-04-24,0.09969384223222733,0.10055321314852468,0.09969384223222733,0.10055321314852468,35056000
1981-04-27,0.09883446246385574,0.09926415367073099,0.09883446246385574,0.09926415367073099,38528000
1981-04-28,0.09711573272943497,0.09754542404081062,0.09711573272943497,0.09754542404081062,32188800
1981-04-29,0.0958266481757164,0.09625633362496941,0.0958266481757164,0.09625633362496941,13641600
1981-04-30,0.09754541516304016,0.09840479770757764,0.09754541516304016,0.09754541516304016,12611200
1981-05-01,0.09754541516304016,0.09840479770757764,0.09754541516304016,0.09754541516304016,16553600
1981-05-04,0.09711573272943497,0.09754542404081062,0.09711573272943497,0.09754542404081062,14448000
1981-05-05,0.09668606519699097,0.09711574508839525,0.09668606519699097,0.09711574508839525,17539200
1981-05-06,0.09410791099071503,0.09453759651341782,0.09410791099071503,0.09453759651341782,18950400
1981-05-07,0.0953969955444336,0.09582668690467365,0.0953969955444336,0.0953969955444336,9363200
