Price,Close,High,Low,Open,Volume
Ticker,INTC,INTC,INTC,INTC,INTC
Date,,,,,
1980-03-17,0.18149970471858978,0.1844035213304026,0.18149970471858978,0.18149970471858978,10924800
1980-03-18,0.18004783987998962,0.18295164030805985,0.18004783987998962,0.18149973178563042,17068800
1980-03-19,0.18440364301204681,0.1873080098942945,0.18440364301204681,0.18440364301204681,18508800
1980-03-20,0.183677539229393,0.1865813387825826,0.183677539229393,0.1844034932718863,11174400
1980-03-21,0.17714346945285797,0.18004785165853154,0.17714346945285797,0.18004785165853154,12172800
1980-03-24,0.1735137701034546,0.17641758826838574,0.1735137701034546,0.17641758826838574,8966400
1980-03-25,0.17423966526985168,0.1771434658284733,0.17423966526985168,0.17423966526985168,11347200
1980-03-26,0.17278774082660675,0.17569155773555445,0.17278774082660675,0.1742396492810806,16262400
1980-03-27,0.16697953641414642,0.1698839010012261,0.16697953641414642,0.1698839010012261,26918400
1980-03-28,0.1735137701034546,0.17641758826838574,0.1735137701034546,0.1735137701034546,20102400
1980-03-31,0.17932185530662537,0.18222565524384401,0.17932185530662537,0.17932185530662537,9004800
1980-04-01,0.18004783987998962,0.18295164030805985,0.18004783987998962,0.18004783987998962,8179200
1980-04-02,0.18149970471858978,0.1844035213304026,0.18149970471858978,0.18149970471858978,12556800
1980-04-03,0.17786942422389984,0.180773789820333,0.17786942422389984,0.180773789820333,6988800
1980-04-07,0.1735137701034546,0.17641758826838574,0.1735137701034546,0.17641758826838574,13478400
1980-04-08,0.17423966526985168,0.1771434658284733,0.17423966526985168,0.17423966526985168,29184000
1980-04-09,0.17060992121696472,0.17351372195939652,0.1706099212169647,0.17351372195939652,11558400
1980-04-10,0.16988396644592285,0.1727877671809836,0.16988396644592285,0.17060992078388562,14784000
1980-04-11,0.16988396644592285,0.1727877671809836,0.16988396644592285,0.16988396644592285,9523200
1980-04-14,0.17133595049381256,0.17423975250627752,0.17133595049381256,0.17133595049381256,8025600
1980-04-15,0.16915737092494965,0.17206173532235128,0.16915737092494965,0.1713357979282426,10598400
1980-04-16,0.16262391209602356,0.1655277132018988,0.16262391209602356,0.1655277132018988,10752000
1980-04-17,0.1597195714712143,0.16262395492981735,0.1597195714712143,0.16262395492981735,17702400
1980-04-18,0.16189800202846527,0.16480180393003702,0.16189800202846527,0.16189800202846527,18739200
1980-04-21,0.16044549643993378,0.16334986274496183,0.16044549643993378,0.16189797038633935,9043200
1980-04-22,0.16770556569099426,0.17060993158072707,0.16770556569099426,0.16770556569099426,20428800
1980-04-23,0.17786942422389984,0.180773789820333,0.17786942422389984,0.17786942422389984,14822400
1980-04-24,0.17859596014022827,0.18149976103627738,0.17859596014022827,0.17859596014022827,8832000
1980-04-25,0.17569155991077423,0.17859592520967937,0.17569155991077423,0.17859592520967937,7104000
1980-04-28,0.17423966526985168,0.1771434658284733,0.17423966526985168,0.17569157385755718,6931200
1980-04-29,0.17569155991077423,0.17859592520967937,0.17569155991077423,0.17569155991077423,6297600
1980-04-30,0.17786942422389984,0.180773789820333,0.17786942422389984,0.17786942422389984,7065600
1980-05-01,0.17859596014022827,0.18149976103627738,0.17859596014022827,0.17859596014022827,7008000
1980-05-02,0.18149970471858978,0.1844035213304026,0.18149970471858978,0.18149970471858978,5510400
1980-05-05,0.183677539229393,0.1865813387825826,0.183677539229393,0.183677539229393,3513600
1980-05-06,0.18295161426067352,0.1858554142753208,0.18295161426067355,0.18367756841853192,6988800
1980-05-07,0.18295161426067352,0.1858554142753208,0.18295161426067355,0.18295161426067355,6393600
1980-05-08,0.1807737797498703,0.1836775968304772,0.1807737797498703,0.1829516425603255,7468800
1980-05-09,0.18295161426067352,0.1858554142753208,0.18295161426067355,0.18295161426067355,16684800
1980-05-12,0.18222573399543762,0.18512955180437066,0.18222573399543762,0.1829516884476709,8582400
1980-05-13,0.18585550785064697,0.18875989091512432,0.18585550785064697,0.18585550785064697,7372800
1980-05-14,0.18875983357429504,0.19166363416885387,0.18875983357429504,0.18875983357429504,4742400
1980-05-15,0.19021178781986237,0.19311560598163602,0.19021178781986237,0.19021178781986237,8102400
1980-05-16,0.1923896223306656,0.19529342343626926,0.1923896223306656,0.1923896223306656,4838400
1980-05-19,0.19311556220054626,0.1960199280581086,0.1931155622005463,0.1931155622005463,8640000
1980-05-20,0.19093771278858185,0.19384153050062303,0.19093771278858188,0.19311557607261273,21811200
1980-05-21,0.1865813434123993,0.18948570800830045,0.18658134341239932,0.18948570800830045,10540800
1980-05-22,0.18440364301204681,0.1873080098942945,0.18440364301204681,0.1865814902912071,5318400
1980-05-23,0.19093771278858185,0.19384153050062303,0.19093771278858188,0.19093771278858188,29779200
1980-05-27,0.19021178781986237,0.19311560598163602,0.19021178781986237,0.19093774236030578,8332800
1980-05-28,0.1945674568414688,0.19747183935323023,0.1945674568414688,0.1945674568414688,6700800
1980-05-29,0.1945674568414688,0.19747183935323023,0.1945674568414688,0.1945674568414688,7660800
1980-05-30,0.19747181236743927,0.20037561289467667,0.19747181236743927,0.19747181236743927,5721600
1980-06-02,0.19819775223731995,0.2011015694135887,0.19819775223731995,0.19819775223731995,6355200
1980-06-03,0.19311556220054626,0.1960199280581086,0.1931155622005463,0.1960199280581086,15244800
1980-06-04,0.1960199922323227,0.198923794069647,0.1960199922323227,0.1960199922323227,7680000
1980-06-05,0.1960199922323227,0.198923794069647,0.1960199922323227,0.1960199922323227,6470400
1980-06-06,0.1945674568414688,0.19747183935323023,0.1945674568414688,0.1960199305828043,28723200
1980-06-09,0.19311556220054626,0.1960199280581086,0.1931155622005463,0.19456745433548067,7545600
1980-06-10,0.19529342651367188,0.198197792635987,0.19529342651367188,0.19529342651367188,17280000
1980-06-11,0.19747181236743927,0.20037561289467667,0.19747181236743927,0.19747181236743927,3206400
1980-06-12,0.1945674568414688,0.19747183935323023,0.1945674568414688,0.19747183935323023,10809600
1980-06-13,0.1945674568414688,0.19747183935323023,0.1945674568414688,0.1945674568414688,3590400
1980-06-16,0.1945674568414688,0.19747183935323023,0.1945674568414688,0.1945674568414688,7987200
1980-06-17,0.19384141266345978,0.19674577696407378,0.19384141266345975,0.19456735003337666,12864000
1980-06-18,0.1923896223306656,0.19529342343626926,0.1923896223306656,0.19384153119186368,8064000
1980-06-19,0.18875983357429504,0.19166363416885387,0.18875983357429504,0.19166363416885387,13689600
1980-06-20,0.1894858479499817,0.1923896663365777,0.1894858479499817,0.1894858479499817,7027200
1980-06-23,0.1894858479499817,0.1923896663365777,0.1894858479499817,0.1894858479499817,9888000
1980-06-24,0.1894858479499817,0.1923896663365777,0.1894858479499817,0.1894858479499817,9676800
1980-06-25,0.19166356325149536,0.1945673627716205,0.19166356325149536,0.19166356325149536,15494400
1980-06-26,0.19166356325149536,0.1945673627716205,0.19166356325149536,0.19166356325149536,10156800
1980-06-27,0.1923896223306656,0.19529342343626926,0.1923896223306656,0.1923896223306656,6912000
1980-06-30,0.19093771278858185,0.19384153050062303,0.19093771278858188,0.19238962164460244,5337600
1980-07-01,0.19384141266345978,0.19674577696407378,0.19384141266345975,0.19384141266345975,9811200
1980-07-02,0.19529342651367188,0.198197792635987,0.19529342651367188,0.19529342651367188,6585600
1980-07-03,0.1967458724975586,0.1996496732375657,0.1967458724975586,0.1967458724975586,4550400
1980-07-07,0.20400534570217133,0.20545781908834088,0.20400534570217133,0.20400534570217133,19545600
1980-07-08,0.2083616703748703,0.2098135791461527,0.2083616703748703,0.2083616703748703,13190400
