Price,Close,High,Low,Open,Volume
Ticker,INTC,INTC,INTC,INTC,INTC
Date,,,,,
1980-03-17,0.18149970471858978,0.1844035213304026,0.18149970471858978,0.18149970471858978,10924800
1980-03-18,0.18004781007766724,0.18295161002508745,0.18004781007766724,0.1814997017429844,17068800
1980-03-19,0.18440352380275726,0.18730788880745247,0.18440352380275726,0.18440352380275726,18508800
1980-03-20,0.18367761373519897,0.1865814144662676,0.18367761373519897,0.18440356807216374,11174400
1980-03-21,0.1771434247493744,0.1800478062221053,0.1771434247493744,0.1800478062221053,12172800
1980-03-24,0.17351369559764862,0.17641751251569712,0.17351369559764862,0.17641751251569712,8966400
1980-03-25,0.1742396503686905,0.17714345067897597,0.1742396503686905,0.1742396503686905,11347200
1980-03-26,0.17278774082660675,0.17569155773555445,0.17278774082660675,0.1742396492810806,16262400
1980-03-27,0.1669795960187912,0.1698839616426064,0.16697959601879117,0.1698839616426064,26918400
1980-03-28,0.17351369559764862,0.17641751251569712,0.17351369559764862,0.17351369559764862,20102400
1980-03-31,0.17932192981243134,0.1822257309561396,0.17932192981243134,0.17932192981243134,9004800
1980-04-01,0.18004781007766724,0.18295161002508745,0.18004781007766724,0.18004781007766724,8179200
1980-04-02,0.18149970471858978,0.1844035213304026,0.18149970471858978,0.18149970471858978,12556800
1980-04-03,0.17786943912506104,0.18077380496480988,0.17786943912506104,0.18077380496480988,6988800
1980-04-07,0.17351369559764862,0.17641751251569712,0.17351369559764862,0.17641751251569712,13478400
1980-04-08,0.1742396503686905,0.17714345067897597,0.1742396503686905,0.1742396503686905,29184000
1980-04-09,0.17060990631580353,0.17351370680461584,0.17060990631580353,0.17351370680461584,11558400
1980-04-10,0.16988402605056763,0.1727878278044415,0.16988402605056763,0.17060998064323513,14784000
1980-04-11,0.16988402605056763,0.1727878278044415,0.16988402605056763,0.16988402605056763,9523200
1980-04-14,0.17133589088916779,0.1742396918914531,0.17133589088916779,0.17133589088916779,8025600
1980-04-15,0.16915731132030487,0.1720616746943186,0.16915731132030487,0.17133573755600273,10598400
1980-04-16,0.16262389719486237,0.1655276980346635,0.16262389719486237,0.1655276980346635,10752000
1980-04-17,0.15971945226192474,0.16262383355279417,0.15971945226192477,0.16262383355279417,17702400
1980-04-18,0.16189800202846527,0.16480180393003702,0.16189800202846527,0.16189800202846527,18739200
1980-04-21,0.16044549643993378,0.16334986274496183,0.16044549643993378,0.16189797038633935,9043200
1980-04-22,0.1677055060863495,0.17060987094383454,0.1677055060863495,0.1677055060863495,20428800
1980-04-23,0.17786943912506104,0.18077380496480988,0.17786943912506104,0.17786943912506104,14822400
1980-04-24,0.1785958856344223,0.18149968531907767,0.1785958856344223,0.1785958856344223,8832000
1980-04-25,0.17569154500961304,0.1785959100621864,0.17569154500961304,0.1785959100621864,7104000
1980-04-28,0.1742396503686905,0.17714345067897597,0.1742396503686905,0.1756915588322272,6931200
1980-04-29,0.17569154500961304,0.1785959100621864,0.17569154500961304,0.17569154500961304,6297600
1980-04-30,0.17786943912506104,0.18077380496480988,0.17786943912506104,0.17786943912506104,7065600
1980-05-01,0.1785958856344223,0.18149968531907767,0.1785958856344223,0.1785958856344223,7008000
1980-05-02,0.18149970471858978,0.1844035213304026,0.18149970471858978,0.18149970471858978,5510400
1980-05-05,0.18367761373519897,0.1865814144662676,0.18367761373519897,0.18367761373519897,3513600
1980-05-06,0.1829516887664795,0.18585548996367962,0.18295168876647946,0.18367764321997776,6988800
1980-05-07,0.1829516887664795,0.18585548996367962,0.18295168876647946,0.18295168876647946,6393600
1980-05-08,0.18077370524406433,0.18367752112786476,0.18077370524406433,0.18295156715691466,7468800
1980-05-09,0.1829516887664795,0.18585548996367962,0.18295168876647946,0.18295168876647946,16684800
1980-05-12,0.18222561478614807,0.18512943069544788,0.1822256147861481,0.18295156876347304,8582400
1980-05-13,0.18585547804832458,0.18875986064707798,0.18585547804832458,0.18585547804832458,7372800
1980-05-14,0.1887599229812622,0.1916637249512196,0.1887599229812622,0.1887599229812622,4742400
1980-05-15,0.1902117133140564,0.19311553033840678,0.1902117133140564,0.1902117133140564,8102400
1980-05-16,0.1923896074295044,0.1952934083101999,0.19238960742950442,0.19238960742950442,4838400
1980-05-19,0.19311551749706268,0.19601988268230597,0.19311551749706268,0.19311551749706268,8640000
1980-05-20,0.19093778729438782,0.1938416061395277,0.19093778729438782,0.19311565142824272,21811200
1980-05-21,0.18658138811588287,0.1894857534076479,0.18658138811588287,0.1894857534076479,10540800
1980-05-22,0.18440352380275726,0.18730788880745247,0.18440352380275726,0.1865813696740298,5318400
1980-05-23,0.19093778729438782,0.1938416061395277,0.19093778729438782,0.19093778729438782,29779200
1980-05-27,0.1902117133140564,0.19311553033840678,0.1902117133140564,0.190937667570144,8332800
1980-05-28,0.19456741213798523,0.19747179398244072,0.19456741213798523,0.19456741213798523,6700800
1980-05-29,0.19456741213798523,0.19747179398244072,0.19456741213798523,0.19456741213798523,7660800
1980-05-30,0.19747184216976166,0.2003756431352388,0.19747184216976166,0.19747184216976166,5721600
1980-06-02,0.19819782674312592,0.20110164501098746,0.19819782674312592,0.19819782674312592,6355200
1980-06-03,0.19311551749706268,0.19601988268230597,0.19311551749706268,0.19601988268230597,15244800
1980-06-04,0.19601982831954956,0.19892362772870206,0.19601982831954953,0.19601982831954953,7680000
1980-06-05,0.19601982831954956,0.19892362772870206,0.19601982831954953,0.19601982831954953,6470400
1980-06-06,0.19456741213798523,0.19747179398244072,0.19456741213798523,0.19601988554560285,28723200
1980-06-09,0.19311551749706268,0.19601988268230597,0.19311551749706268,0.19456740929590485,7545600
1980-06-10,0.19529344141483307,0.1981978077587554,0.19529344141483307,0.19529344141483307,17280000
1980-06-11,0.19747184216976166,0.2003756431352388,0.19747184216976166,0.19747184216976166,3206400
1980-06-12,0.19456741213798523,0.19747179398244072,0.19456741213798523,0.19747179398244072,10809600
1980-06-13,0.19456741213798523,0.19747179398244072,0.19456741213798523,0.19456741213798523,3590400
1980-06-16,0.19456741213798523,0.19747179398244072,0.19456741213798523,0.19456741213798523,7987200
1980-06-17,0.19384153187274933,0.19674589795949976,0.19384153187274933,0.1945674696891058,12864000
1980-06-18,0.1923896074295044,0.1952934083101999,0.19238960742950442,0.19384151617824774,8064000
1980-06-19,0.1887599229812622,0.1916637249512196,0.1887599229812622,0.1916637249512196,13689600
1980-06-20,0.18948589265346527,0.1923897117251298,0.18948589265346527,0.18948589265346527,7027200
1980-06-23,0.18948589265346527,0.1923897117251298,0.18948589265346527,0.18948589265346527,9888000
1980-06-24,0.18948589265346527,0.1923897117251298,0.18948589265346527,0.18948589265346527,9676800
1980-06-25,0.1916636824607849,0.19456748378699085,0.1916636824607849,0.1916636824607849,15494400
1980-06-26,0.1916636824607849,0.19456748378699085,0.1916636824607849,0.1916636824607849,10156800
1980-06-27,0.1923896074295044,0.1952934083101999,0.19238960742950442,0.19238960742950442,6912000
1980-06-30,0.19093778729438782,0.1938416061395277,0.19093778729438782,0.19238969671695774,5337600
1980-07-01,0.19384153187274933,0.19674589795949976,0.19384153187274933,0.19384153187274933,9811200
1980-07-02,0.19529344141483307,0.1981978077587554,0.19529344141483307,0.19529344141483307,6585600
1980-07-03,0.19674581289291382,0.19964961275320733,0.1967458128929138,0.1967458128929138,4550400
1980-07-07,0.20400533080101013,0.20545780408108666,0.2040053308010101,0.2040053308010101,19545600
