Price,Close,High,Low,Open,Volume
Ticker,INTC,INTC,INTC,INTC,INTC
Date,,,,,
1980-03-17,0.18149979412555695,0.18440361216779327,0.18149979412555695,0.18149979412555695,10924800
1980-03-18,0.18004783987998962,0.18295164030805985,0.18004783987998962,0.18149973178563042,17068800
1980-03-19,0.18440355360507965,0.18730791907916297,0.18440355360507965,0.18440355360507965,18508800
1980-03-20,0.18367759883403778,0.1865813993295306,0.18367759883403778,0.18440355311210824,11174400
1980-03-21,0.17714336514472961,0.18004774564020365,0.1771433651447296,0.18004774564020365,12172800
1980-03-24,0.173513725399971,0.17641754281677255,0.17351372539997098,0.17641754281677255,8966400
1980-03-25,0.17423957586288452,0.17714337493148946,0.17423957586288452,0.17423957586288452,11347200
1980-03-26,0.17278777062892914,0.1756915880387254,0.17278777062892917,0.17423967933382728,16262400
1980-03-27,0.16697958111763,0.16988394648226135,0.16697958111763,0.16988394648226135,26918400
1980-03-28,0.173513725399971,0.17641754281677255,0.17351372539997098,0.17351372539997098,20102400
1980-03-31,0.17932194471359253,0.18222574609859868,0.17932194471359253,0.17932194471359253,9004800
1980-04-01,0.18004783987998962,0.18295164030805985,0.18004783987998962,0.18004783987998962,8179200
1980-04-02,0.18149979412555695,0.18440361216779327,0.18149979412555695,0.18149979412555695,12556800
1980-04-03,0.17786940932273865,0.18077377467585615,0.17786940932273865,0.18077377467585615,6988800
1980-04-07,0.173513725399971,0.17641754281677255,0.17351372539997098,0.17641754281677255,13478400
1980-04-08,0.17423957586288452,0.17714337493148946,0.17423957586288452,0.17423957586288452,29184000
1980-04-09,0.17060987651348114,0.17351367649505448,0.17060987651348114,0.17351367649505448,11558400
1980-04-10,0.16988396644592285,0.1727877671809836,0.16988396644592285,0.17060992078388562,14784000
1980-04-11,0.16988396644592285,0.1727877671809836,0.16988396644592285,0.16988396644592285,9523200
1980-04-14,0.1713358461856842,0.1742396464303348,0.1713358461856842,0.1713358461856842,8025600
1980-04-15,0.16915743052959442,0.17206179595038398,0.16915743052959442,0.17133585830048248,10598400
1980-04-16,0.16262385249137878,0.16552765253295768,0.16262385249137878,0.16552765253295768,10752000
1980-04-17,0.1597195863723755,0.16262397010194524,0.1597195863723755,0.16262397010194524,17702400
1980-04-18,0.16189789772033691,0.1648016977510385,0.16189789772033691,0.16189789772033691,18739200
1980-04-21,0.160445436835289,0.1633498020613605,0.16044543683528903,0.16189791024210828,9043200
1980-04-22,0.16770566999912262,0.17061003769528904,0.16770566999912262,0.16770566999912262,20428800
1980-04-23,0.17786940932273865,0.18077377467585615,0.17786940932273865,0.17786940932273865,14822400
1980-04-24,0.1785959154367447,0.18149971560595757,0.1785959154367447,0.1785959154367447,8832000
1980-04-25,0.17569157481193542,0.17859594035717233,0.1756915748119354,0.17859594035717233,7104000
1980-04-28,0.17423957586288452,0.17714337493148946,0.17423957586288452,0.1756914837055774,6931200
1980-04-29,0.17569157481193542,0.17859594035717233,0.1756915748119354,0.1756915748119354,6297600
1980-04-30,0.17786940932273865,0.18077377467585615,0.17786940932273865,0.17786940932273865,7065600
1980-05-01,0.1785959154367447,0.18149971560595757,0.1785959154367447,0.1785959154367447,7008000
1980-05-02,0.18149979412555695,0.18440361216779327,0.18149979412555695,0.18149979412555695,5510400
1980-05-05,0.18367759883403778,0.1865813993295306,0.18367759883403778,0.18367759883403778,3513600
1980-05-06,0.1829516589641571,0.1858554596883361,0.1829516589641571,0.18367761329939944,6988800
1980-05-07,0.1829516589641571,0.1858554596883361,0.1829516589641571,0.1829516589641571,6393600
1980-05-08,0.18077388405799866,0.18367770281413465,0.18077388405799866,0.18295174812510065,7468800
1980-05-09,0.1829516589641571,0.1858554596883361,0.1829516589641571,0.1829516589641571,16684800
1980-05-12,0.1822258085012436,0.18512962749744738,0.1822258085012436,0.18295176325029452,8582400
1980-05-13,0.18585550785064697,0.18875989091512432,0.18585550785064697,0.18585550785064697,7372800
1980-05-14,0.18875989317893982,0.19166369469043104,0.18875989317893982,0.18875989317893982,4742400
1980-05-15,0.190211683511734,0.19311550008111508,0.19021168351173398,0.19021168351173398,8102400
1980-05-16,0.192389577627182,0.19529337805806105,0.192389577627182,0.192389577627182,4838400
1980-05-19,0.1931154429912567,0.19601980705596825,0.1931154429912567,0.1931154429912567,8640000
1980-05-20,0.1909376084804535,0.19384142460615644,0.19093760848045352,0.19311547057473072,21811200
1980-05-21,0.1865812987089157,0.18948566260895297,0.1865812987089157,0.18948566260895297,10540800
1980-05-22,0.18440355360507965,0.18730791907916297,0.18440355360507965,0.1865813998283241,5318400
1980-05-23,0.1909376084804535,0.19384142460615644,0.19093760848045352,0.19093760848045352,29779200
1980-05-27,0.190211683511734,0.19311550008111508,0.19021168351173398,0.19093763765407926,8332800
1980-05-28,0.19456739723682404,0.19747177885884423,0.19456739723682404,0.19456739723682404,6700800
1980-05-29,0.19456739723682404,0.19747177885884423,0.19456739723682404,0.19456739723682404,7660800
1980-05-30,0.19747181236743927,0.20037561289467667,0.19747181236743927,0.19747181236743927,5721600
1980-06-02,0.19819779694080353,0.20110161477202798,0.19819779694080356,0.19819779694080356,6355200
1980-06-03,0.1931154429912567,0.19601980705596825,0.1931154429912567,0.19601980705596825,15244800
1980-06-04,0.1960199922323227,0.198923794069647,0.1960199922323227,0.1960199922323227,7680000
1980-06-05,0.1960199922323227,0.198923794069647,0.1960199922323227,0.1960199922323227,6470400
1980-06-06,0.19456739723682404,0.19747177885884423,0.19456739723682404,0.19601987053320238,28723200
1980-06-09,0.1931154429912567,0.19601980705596825,0.1931154429912567,0.1945673342299452,7545600
1980-06-10,0.1952933520078659,0.19819771702214506,0.19529335200786588,0.19529335200786588,17280000
1980-06-11,0.19747181236743927,0.20037561289467667,0.19747181236743927,0.19747181236743927,3206400
1980-06-12,0.19456739723682404,0.19747177885884423,0.19456739723682404,0.19747177885884423,10809600
1980-06-13,0.19456739723682404,0.19747177885884423,0.19456739723682404,0.19456739723682404,3590400
1980-06-16,0.19456739723682404,0.19747177885884423,0.19456739723682404,0.19456739723682404,7987200
1980-06-17,0.19384156167507172,0.19674592820835626,0.19384156167507174,0.1945674996030381,12864000
1980-06-18,0.192389577627182,0.19529337805806105,0.192389577627182,0.19384148615101585,8064000
1980-06-19,0.18875989317893982,0.19166369469043104,0.18875989317893982,0.19166369469043104,13689600
1980-06-20,0.18948575854301453,0.19238957555947336,0.1894857585430145,0.1894857585430145,7027200
1980-06-23,0.18948575854301453,0.19238957555947336,0.1894857585430145,0.1894857585430145,9888000
1980-06-24,0.18948575854301453,0.19238957555947336,0.1894857585430145,0.1894857585430145,9676800
1980-06-25,0.19166359305381775,0.19456739302546305,0.19166359305381772,0.19166359305381772,15494400
1980-06-26,0.19166359305381775,0.19456739302546305,0.19166359305381772,0.19166359305381772,10156800
1980-06-27,0.192389577627182,0.19529337805806105,0.192389577627182,0.192389577627182,6912000
1980-06-30,0.1909376084804535,0.19384142460615644,0.19093760848045352,0.19238951654330497,5337600
1980-07-01,0.19384156167507172,0.19674592820835626,0.19384156167507174,0.19384156167507174,9811200
1980-07-02,0.1952933520078659,0.19819771702214506,0.19529335200786588,0.19529335200786588,6585600
1980-07-03,0.1967458426952362,0.1996496429953865,0.1967458426952362,0.1967458426952362,4550400
1980-07-07,0.2040054351091385,0.20545790913186604,0.2040054351091385,0.2040054351091385,19545600
1980-07-08,0.20836162567138672,0.20981353413116563,0.20836162567138672,0.20836162567138672,13190400
