Price,Close,High,Low,Open,Volume
Ticker,INTC,INTC,INTC,INTC,INTC
Date,,,,,
1980-03-17,0.18149973452091217,0.1844035516095328,0.18149973452091217,0.18149973452091217,10924800
1980-03-18,0.1800479292869568,0.18295173115697705,0.1800479292869568,0.18149982191356848,17068800
1980-03-19,0.18440347909927368,0.18730784339988676,0.1844034790992737,0.1844034790992737,18508800
1980-03-20,0.18367767333984375,0.18658147501321565,0.18367767333984375,0.18440362791238565,11174400
1980-03-21,0.17714351415634155,0.18004789709495775,0.17714351415634155,0.18004789709495775,12172800
1980-03-24,0.1735137552022934,0.176417573117848,0.1735137552022934,0.176417573117848,8966400
1980-03-25,0.17423969507217407,0.17714349612746788,0.17423969507217407,0.17423969507217407,11347200
1980-03-26,0.17278769612312317,0.17569151228079805,0.17278769612312317,0.1742396042019606,16262400
1980-03-27,0.1669796109199524,0.1698839768029515,0.1669796109199524,0.1698839768029515,26918400
1980-03-28,0.1735137552022934,0.176417573117848,0.1735137552022934,0.1735137552022934,20102400
1980-03-31,0.17932181060314178,0.18222560981646665,0.17932181060314178,0.17932181060314178,9004800
1980-04-01,0.1800479292869568,0.18295173115697705,0.1800479292869568,0.1800479292869568,8179200
1980-04-02,0.18149973452091217,0.1844035516095328,0.18149973452091217,0.18149973452091217,12556800
1980-04-03,0.17786936461925507,0.18077372924242552,0.17786936461925507,0.18077372924242552,6988800
1980-04-07,0.1735137552022934,0.176417573117848,0.1735137552022934,0.176417573117848,13478400
1980-04-08,0.17423969507217407,0.17714349612746788,0.17423969507217407,0.17423969507217407,29184000
1980-04-09,0.17060984671115875,0.1735136461854931,0.17060984671115875,0.1735136461854931,11558400
1980-04-10,0.16988398134708405,0.17278778233684808,0.16988398134708405,0.17060993574872302,14784000
1980-04-11,0.16988398134708405,0.17278778233684808,0.16988398134708405,0.16988398134708405,9523200
1980-04-14,0.1713358610868454,0.17423966158404092,0.1713358610868454,0.1713358610868454,8025600
1980-04-15,0.16915734112262726,0.17206170500833495,0.16915734112262729,0.1713357677421227,10598400
1980-04-16,0.1626238226890564,0.1655276221984871,0.1626238226890564,0.1655276221984871,10752000
1980-04-17,0.15971951186656952,0.16262389424130574,0.15971951186656952,0.16262389424130574,17702400
1980-04-18,0.16189789772033691,0.1648016977510385,0.16189789772033691,0.16189789772033691,18739200
1980-04-21,0.1604454070329666,0.1633497717195598,0.1604454070329666,0.16189788016999274,9043200
1980-04-22,0.16770552098751068,0.17060988610305766,0.16770552098751068,0.16770552098751068,20428800
1980-04-23,0.17786936461925507,0.18077372924242552,0.17786936461925507,0.17786936461925507,14822400
1980-04-24,0.1785959154367447,0.18149971560595757,0.1785959154367447,0.1785959154367447,8832000
1980-04-25,0.17569154500961304,0.1785959100621864,0.17569154500961304,0.1785959100621864,7104000
1980-04-28,0.17423969507217407,0.17714349612746788,0.17423969507217407,0.1756916039082171,6931200
1980-04-29,0.17569154500961304,0.1785959100621864,0.17569154500961304,0.17569154500961304,6297600
1980-04-30,0.17786936461925507,0.18077372924242552,0.17786936461925507,0.17786936461925507,7065600
1980-05-01,0.1785959154367447,0.18149971560595757,0.1785959154367447,0.1785959154367447,7008000
1980-05-02,0.18149973452091217,0.1844035516095328,0.18149973452091217,0.18149973452091217,5510400
1980-05-05,0.18367767333984375,0.18658147501321565,0.18367767333984375,0.18367767333984375,3513600
1980-05-06,0.18295159935951233,0.185855399137649,0.18295159935951233,0.18367755345824271,6988800
1980-05-07,0.18295159935951233,0.185855399137649,0.18295159935951233,0.18295159935951233,6393600
1980-05-08,0.1807737499475479,0.18367756654943224,0.1807737499475479,0.18295161239896116,7468800
1980-05-09,0.18295159935951233,0.185855399137649,0.18295159935951233,0.18295159935951233,16684800
1980-05-12,0.18222565948963165,0.1851294761112939,0.18222565948963165,0.1829516136450472,8582400
1980-05-13,0.1858554184436798,0.1887598001109853,0.1858554184436798,0.1858554184436798,7372800
1980-05-14,0.18875984847545624,0.19166364929924815,0.1887598484754562,0.1887598484754562,4742400
1980-05-15,0.19021178781986237,0.19311560598163602,0.19021178781986237,0.19021178781986237,8102400
1980-05-16,0.19238953292369843,0.1952933326798528,0.19238953292369845,0.19238953292369845,4838400
1980-05-19,0.19311556220054626,0.1960199280581086,0.1931155622005463,0.1931155622005463,8640000
1980-05-20,0.19093768298625946,0.1938415002450611,0.19093768298625946,0.1931155459303607,21811200
1980-05-21,0.18658141791820526,0.1894857836738795,0.18658141791820526,0.1894857836738795,10540800
1980-05-22,0.18440347909927368,0.18730784339988676,0.1844034790992737,0.18658132444258835,5318400
1980-05-23,0.19093768298625946,0.1938415002450611,0.19093768298625946,0.19093768298625946,29779200
1980-05-27,0.19021178781986237,0.19311560598163602,0.19021178781986237,0.19093774236030578,8332800
1980-05-28,0.19456733763217926,0.1974717183644582,0.19456733763217926,0.19456733763217926,6700800
1980-05-29,0.19456733763217926,0.1974717183644582,0.19456733763217926,0.19456733763217926,7660800
1980-05-30,0.1974717527627945,0.2003755524135524,0.1974717527627945,0.1974717527627945,5721600
1980-06-02,0.19819776713848114,0.20110158453306845,0.19819776713848114,0.19819776713848114,6355200
1980-06-03,0.19311556220054626,0.1960199280581086,0.1931155622005463,0.1960199280581086,15244800
1980-06-04,0.1960199475288391,0.19892374870393476,0.1960199475288391,0.1960199475288391,7680000
1980-06-05,0.1960199475288391,0.19892374870393476,0.1960199475288391,0.1960199475288391,6470400
1980-06-06,0.19456733763217926,0.1974717183644582,0.19456733763217926,0.19601981048360043,28723200
1980-06-09,0.19311556220054626,0.1960199280581086,0.1931155622005463,0.19456745433548067,7545600
1980-06-10,0.1952933967113495,0.19819776239045023,0.1952933967113495,0.1952933967113495,17280000
1980-06-11,0.1974717527627945,0.2003755524135524,0.1974717527627945,0.1974717527627945,3206400
1980-06-12,0.19456733763217926,0.1974717183644582,0.19456733763217926,0.1974717183644582,10809600
1980-06-13,0.19456733763217926,0.1974717183644582,0.19456733763217926,0.19456733763217926,3590400
1980-06-16,0.19456733763217926,0.1974717183644582,0.19456733763217926,0.19456733763217926,7987200
1980-06-17,0.19384142756462097,0.19674579208850204,0.19384142756462097,0.1945673649903428,12864000
1980-06-18,0.19238953292369843,0.1952933326798528,0.19238953292369845,0.19384144111016802,8064000
1980-06-19,0.18875984847545624,0.19166364929924815,0.1887598484754562,0.19166364929924815,13689600
1980-06-20,0.18948572874069214,0.19238954530043864,0.18948572874069217,0.18948572874069217,7027200
1980-06-23,0.18948572874069214,0.19238954530043864,0.18948572874069217,0.18948572874069217,9888000
1980-06-24,0.18948572874069214,0.19238954530043864,0.18948572874069217,0.18948572874069217,9676800
1980-06-25,0.1916636824607849,0.19456748378699085,0.1916636824607849,0.1916636824607849,15494400
1980-06-26,0.1916636824607849,0.19456748378699085,0.1916636824607849,0.1916636824607849,10156800
1980-06-27,0.19238953292369843,0.1952933326798528,0.19238953292369845,0.19238953292369845,6912000
1980-06-30,0.19093768298625946,0.1938415002450611,0.19093768298625946,0.19238959161566027,5337600
1980-07-01,0.19384142756462097,0.19674579208850204,0.19384142756462097,0.19384142756462097,9811200
1980-07-02,0.1952933967113495,0.19819776239045023,0.1952933967113495,0.1952933967113495,6585600
1980-07-03,0.1967458724975586,0.1996496732375657,0.1967458724975586,0.1967458724975586,4550400
1980-07-07,0.2040054202079773,0.20545789412461185,0.2040054202079773,0.2040054202079773,19545600
