Price,Close,High,Low,Open,Volume
Ticker,INTC,INTC,INTC,INTC,INTC
Date,,,,,
1980-03-17,0.18149979412555695,0.18440361216779327,0.18149979412555695,0.18149979412555695,10924800
1980-03-18,0.1800479143857956,0.18295171601549085,0.1800479143857956,0.18149980689224546,17068800
1980-03-19,0.18440347909927368,0.18730784339988676,0.1844034790992737,0.1844034790992737,18508800
1980-03-20,0.18367762863636017,0.1865814296030046,0.18367762863636017,0.1844035830322192,11174400
1980-03-21,0.17714348435401917,0.18004786680400695,0.17714348435401917,0.18004786680400695,12172800
1980-03-24,0.17351369559764862,0.17641751251569712,0.17351369559764862,0.17641751251569712,8966400
1980-03-25,0.1742396354675293,0.17714343552947864,0.1742396354675293,0.1742396354675293,11347200
1980-03-26,0.17278778553009033,0.17569160319031082,0.17278778553009033,0.1742396943602006,16262400
1980-03-27,0.1669795960187912,0.1698839616426064,0.16697959601879117,0.1698839616426064,26918400
1980-03-28,0.17351369559764862,0.17641751251569712,0.17351369559764862,0.17351369559764862,20102400
1980-03-31,0.17932191491127014,0.18222571581368047,0.17932191491127014,0.17932191491127014,9004800
1980-04-01,0.1800479143857956,0.18295171601549085,0.1800479143857956,0.1800479143857956,8179200
1980-04-02,0.18149979412555695,0.18440361216779327,0.18149979412555695,0.18149979412555695,12556800
1980-04-03,0.17786948382854462,0.1807738503982405,0.17786948382854462,0.1807738503982405,6988800
1980-04-07,0.17351369559764862,0.17641751251569712,0.17351369559764862,0.17641751251569712,13478400
1980-04-08,0.1742396354675293,0.17714343552947864,0.1742396354675293,0.1742396354675293,29184000
1980-04-09,0.17060992121696472,0.17351372195939652,0.1706099212169647,0.17351372195939652,11558400
1980-04-10,0.16988395154476166,0.17278775202511915,0.16988395154476166,0.17060990581904825,14784000
1980-04-11,0.16988395154476166,0.17278775202511915,0.16988395154476166,0.16988395154476166,9523200
1980-04-14,0.17133590579032898,0.17423970704515923,0.17133590579032898,0.17133590579032898,8025600
1980-04-15,0.16915751993656158,0.17206188689243299,0.16915751993656158,0.17133594885884226,10598400
1980-04-16,0.16262389719486237,0.1655276980346635,0.16262389719486237,0.1655276980346635,10752000
1980-04-17,0.15971951186656952,0.16262389424130574,0.15971951186656952,0.16262389424130574,17702400
1980-04-18,0.16189783811569214,0.16480163707732506,0.16189783811569214,0.16189783811569214,18739200
1980-04-21,0.1604454666376114,0.16334983240316114,0.1604454666376114,0.16189794031422383,9043200
1980-04-22,0.16770552098751068,0.17060988610305766,0.16770552098751068,0.16770552098751068,20428800
1980-04-23,0.17786948382854462,0.1807738503982405,0.17786948382854462,0.17786948382854462,14822400
1980-04-24,0.1785959154367447,0.18149971560595757,0.1785959154367447,0.1785959154367447,8832000
1980-04-25,0.175691619515419,0.1785959857996513,0.175691619515419,0.1785959857996513,7104000
1980-04-28,0.1742396354675293,0.17714343552947864,0.1742396354675293,0.17569154380689722,6931200
1980-04-29,0.175691619515419,0.1785959857996513,0.175691619515419,0.175691619515419,6297600
1980-04-30,0.17786948382854462,0.1807738503982405,0.17786948382854462,0.17786948382854462,7065600
1980-05-01,0.1785959154367447,0.18149971560595757,0.1785959154367447,0.1785959154367447,7008000
1980-05-02,0.18149979412555695,0.18440361216779327,0.18149979412555695,0.18149979412555695,5510400
1980-05-05,0.18367762863636017,0.1865814296030046,0.18367762863636017,0.18367762863636017,3513600
1980-05-06,0.1829516589641571,0.1858554596883361,0.1829516589641571,0.18367761329939944,6988800
1980-05-07,0.1829516589641571,0.1858554596883361,0.1829516589641571,0.1829516589641571,6393600
1980-05-08,0.1807737946510315,0.18367761197099972,0.1807737946510315,0.18295165764100765,7468800
1980-05-09,0.1829516589641571,0.1858554596883361,0.1829516589641571,0.1829516589641571,16684800
1980-05-12,0.18222567439079285,0.18512949124990924,0.18222567439079285,0.18295162860557196,8582400
1980-05-13,0.18585550785064697,0.18875989091512432,0.18585550785064697,0.18585550785064697,7372800
1980-05-14,0.18875983357429504,0.19166363416885387,0.18875983357429504,0.18875983357429504,4742400
1980-05-15,0.19021181762218475,0.19311563623892772,0.19021181762218475,0.19021181762218475,8102400
1980-05-16,0.1923895627260208,0.19529336293199162,0.1923895627260208,0.1923895627260208,4838400
1980-05-19,0.19311562180519104,0.19601998855917876,0.19311562180519104,0.19311562180519104,8640000
1980-05-20,0.19093775749206543,0.1938415758839658,0.19093775749206543,0.19311562128599072,21811200
1980-05-21,0.18658140301704407,0.1894857685407637,0.18658140301704407,0.1894857685407637,10540800
1980-05-22,0.18440347909927368,0.18730784339988676,0.1844034790992737,0.18658132444258835,5318400
1980-05-23,0.19093775749206543,0.1938415758839658,0.19093775749206543,0.19093775749206543,29779200
1980-05-27,0.19021181762218475,0.19311563623892772,0.19021181762218475,0.1909377722763705,8332800
1980-05-28,0.19456738233566284,0.19747176373524772,0.19456738233566284,0.19456738233566284,6700800
1980-05-29,0.19456738233566284,0.19747176373524772,0.19456738233566284,0.19456738233566284,7660800
1980-05-30,0.19747181236743927,0.20037561289467667,0.19747181236743927,0.19747181236743927,5721600
1980-06-02,0.19819766283035278,0.20110147869671016,0.19819766283035278,0.19819766283035278,6355200
1980-06-03,0.19311562180519104,0.19601998855917876,0.19311562180519104,0.19601998855917876,15244800
1980-06-04,0.19601984322071075,0.19892364285060618,0.19601984322071075,0.19601984322071075,7680000
1980-06-05,0.19601984322071075,0.19892364285060618,0.19601984322071075,0.19601984322071075,6470400
1980-06-06,0.19456738233566284,0.19747176373524772,0.19456738233566284,0.1960198555208019,28723200
1980-06-09,0.19311562180519104,0.19601998855917876,0.19311562180519104,0.19456751438824837,7545600
1980-06-10,0.1952933967113495,0.19819776239045023,0.1952933967113495,0.1952933967113495,17280000
1980-06-11,0.19747181236743927,0.20037561289467667,0.19747181236743927,0.19747181236743927,3206400
1980-06-12,0.19456738233566284,0.19747176373524772,0.19456738233566284,0.19747176373524772,10809600
1980-06-13,0.19456738233566284,0.19747176373524772,0.19456738233566284,0.19456738233566284,3590400
1980-06-16,0.19456738233566284,0.19747176373524772,0.19456738233566284,0.19456738233566284,7987200
1980-06-17,0.1938413679599762,0.19674573159078906,0.1938413679599762,0.19456730516247825,12864000
1980-06-18,0.1923895627260208,0.19529336293199162,0.1923895627260208,0.19384147113739988,8064000
1980-06-19,0.18875983357429504,0.19166363416885387,0.18875983357429504,0.19166363416885387,13689600
1980-06-20,0.18948575854301453,0.19238957555947336,0.1894857585430145,0.1894857585430145,7027200
1980-06-23,0.18948575854301453,0.19238957555947336,0.1894857585430145,0.1894857585430145,9888000
1980-06-24,0.18948575854301453,0.19238957555947336,0.1894857585430145,0.1894857585430145,9676800
1980-06-25,0.19166362285614014,0.19456742327930565,0.19166362285614014,0.19166362285614014,15494400
1980-06-26,0.19166362285614014,0.19456742327930565,0.19166362285614014,0.19166362285614014,10156800
1980-06-27,0.1923895627260208,0.19529336293199162,0.1923895627260208,0.1923895627260208,6912000
1980-06-30,0.19093775749206543,0.1938415758839658,0.19093775749206543,0.19238966668801563,5337600
1980-07-01,0.1938413679599762,0.19674573159078906,0.1938413679599762,0.1938413679599762,9811200
1980-07-02,0.1952933967113495,0.19819776239045023,0.1952933967113495,0.1952933967113495,6585600
1980-07-03,0.1967458873987198,0.19964968835865526,0.1967458873987198,0.1967458873987198,4550400
1980-07-07,0.2040054053068161,0.20545787911735766,0.2040054053068161,0.2040054053068161,19545600
