Price,Close,High,Low,Open,Volume
Ticker,INTC,INTC,INTC,INTC,INTC
Date,,,,,
1980-03-17,0.18149971961975098,0.1844035364699677,0.18149971961975098,0.18149971961975098,10924800
1980-03-18,0.18004781007766724,0.18295161002508745,0.18004781007766724,0.1814997017429844,17068800
1980-03-19,0.18440353870391846,0.18730790394330774,0.18440353870391846,0.18440353870391846,18508800
1980-03-20,0.1836775690317154,0.1865813690560566,0.1836775690317154,0.18440352319199727,11174400
1980-03-21,0.17714352905750275,0.18004791224043318,0.17714352905750275,0.18004791224043318,12172800
1980-03-24,0.1735137701034546,0.17641758826838574,0.1735137701034546,0.17641758826838574,8966400
1980-03-25,0.1742396503686905,0.17714345067897597,0.1742396503686905,0.1742396503686905,11347200
1980-03-26,0.17278775572776794,0.1756915728871399,0.17278775572776794,0.17423966430745394,16262400
1980-03-27,0.16697965562343597,0.16988402228398675,0.16697965562343597,0.16988402228398675,26918400
1980-03-28,0.1735137701034546,0.17641758826838574,0.1735137701034546,0.1735137701034546,20102400
1980-03-31,0.17932194471359253,0.18222574609859868,0.17932194471359253,0.17932194471359253,9004800
1980-04-01,0.18004781007766724,0.18295161002508745,0.18004781007766724,0.18004781007766724,8179200
1980-04-02,0.18149971961975098,0.1844035364699677,0.18149971961975098,0.18149971961975098,12556800
1980-04-03,0.17786937952041626,0.1807737443869024,0.1778693795204163,0.1807737443869024,6988800
1980-04-07,0.1735137701034546,0.17641758826838574,0.1735137701034546,0.17641758826838574,13478400
1980-04-08,0.1742396503686905,0.17714345067897597,0.1742396503686905,0.1742396503686905,29184000
1980-04-09,0.17060987651348114,0.17351367649505448,0.17060987651348114,0.17351367649505448,11558400
1980-04-10,0.16988396644592285,0.1727877671809836,0.16988396644592285,0.17060992078388562,14784000
1980-04-11,0.16988396644592285,0.1727877671809836,0.16988396644592285,0.16988396644592285,9523200
1980-04-14,0.17133592069149017,0.17423972219886533,0.17133592069149017,0.17133592069149017,8025600
1980-04-15,0.16915751993656158,0.17206188689243299,0.16915751993656158,0.17133594885884226,10598400
1980-04-16,0.16262397170066833,0.1655277738708399,0.16262397170066833,0.1655277738708399,10752000
1980-04-17,0.15971949696540833,0.16262387906917783,0.15971949696540833,0.16262387906917783,17702400
1980-04-18,0.1618979126214981,0.16480171291946688,0.1618979126214981,0.1618979126214981,18739200
1980-04-21,0.1604454219341278,0.16334978689046015,0.1604454219341278,0.1618978952060505,9043200
1980-04-22,0.16770559549331665,0.17060996189917335,0.16770559549331665,0.16770559549331665,20428800
1980-04-23,0.17786937952041626,0.1807737443869024,0.1778693795204163,0.1778693795204163,14822400
1980-04-24,0.17859597504138947,0.18149977617971733,0.17859597504138947,0.17859597504138947,8832000
1980-04-25,0.175691619515419,0.1785959857996513,0.175691619515419,0.1785959857996513,7104000
1980-04-28,0.1742396503686905,0.17714345067897597,0.1742396503686905,0.1756915588322272,6931200
1980-04-29,0.175691619515419,0.1785959857996513,0.175691619515419,0.175691619515419,6297600
1980-04-30,0.17786937952041626,0.1807737443869024,0.1778693795204163,0.1778693795204163,7065600
1980-05-01,0.17859597504138947,0.18149977617971733,0.17859597504138947,0.17859597504138947,7008000
1980-05-02,0.18149971961975098,0.1844035364699677,0.18149971961975098,0.18149971961975098,5510400
1980-05-05,0.1836775690317154,0.1865813690560566,0.1836775690317154,0.1836775690317154,3513600
1980-05-06,0.18295174837112427,0.18585555051436672,0.18295174837112427,0.18367770306113448,6988800
1980-05-07,0.18295174837112427,0.18585555051436672,0.18295174837112427,0.18295174837112427,6393600
1980-05-08,0.18077382445335388,0.1836776422520447,0.18077382445335388,0.182951687802372,7468800
1980-05-09,0.18295174837112427,0.18585555051436672,0.18295174837112427,0.18295174837112427,16684800
1980-05-12,0.18222567439079285,0.18512949124990924,0.18222567439079285,0.18295162860557196,8582400
1980-05-13,0.18585549294948578,0.18875987578110115,0.18585549294948578,0.18585549294948578,7372800
1980-05-14,0.1887599229812622,0.1916637249512196,0.1887599229812622,0.1887599229812622,4742400
1980-05-15,0.190211683511734,0.19311550008111508,0.19021168351173398,0.19021168351173398,8102400
1980-05-16,0.19238969683647156,0.19529349906661636,0.19238969683647156,0.19238969683647156,4838400
1980-05-19,0.19311551749706268,0.19601988268230597,0.19311551749706268,0.19311551749706268,8640000
1980-05-20,0.19093775749206543,0.1938415758839658,0.19093775749206543,0.19311562128599072,21811200
1980-05-21,0.18658141791820526,0.1894857836738795,0.18658141791820526,0.1894857836738795,10540800
1980-05-22,0.18440353870391846,0.18730790394330774,0.18440353870391846,0.18658138475117697,5318400
1980-05-23,0.19093775749206543,0.1938415758839658,0.19093775749206543,0.19093775749206543,29779200
1980-05-27,0.190211683511734,0.19311550008111508,0.19021168351173398,0.19093763765407926,8332800
1980-05-28,0.1945674568414688,0.19747183935323023,0.1945674568414688,0.1945674568414688,6700800
1980-05-29,0.1945674568414688,0.19747183935323023,0.1945674568414688,0.1945674568414688,7660800
1980-05-30,0.1974717527627945,0.2003755524135524,0.1974717527627945,0.1974717527627945,5721600
1980-06-02,0.19819772243499756,0.20110153917462917,0.19819772243499756,0.19819772243499756,6355200
1980-06-03,0.19311551749706268,0.19601988268230597,0.19311551749706268,0.19601988268230597,15244800
1980-06-04,0.1960200071334839,0.19892380919155106,0.19602000713348386,0.19602000713348386,7680000
1980-06-05,0.1960200071334839,0.19892380919155106,0.19602000713348386,0.19602000713348386,6470400
1980-06-06,0.1945674568414688,0.19747183935323023,0.1945674568414688,0.1960199305828043,28723200
1980-06-09,0.19311551749706268,0.19601988268230597,0.19311551749706268,0.19456740929590485,7545600
1980-06-10,0.19529342651367188,0.198197792635987,0.19529342651367188,0.19529342651367188,17280000
1980-06-11,0.1974717527627945,0.2003755524135524,0.1974717527627945,0.1974717527627945,3206400
1980-06-12,0.1945674568414688,0.19747183935323023,0.1945674568414688,0.19747183935323023,10809600
1980-06-13,0.1945674568414688,0.19747183935323023,0.1945674568414688,0.1945674568414688,3590400
1980-06-16,0.1945674568414688,0.19747183935323023,0.1945674568414688,0.1945674568414688,7987200
1980-06-17,0.19384154677391052,0.19674591308392803,0.19384154677391052,0.19456748464607196,12864000
1980-06-18,0.19238969683647156,0.19529349906661636,0.19238969683647156,0.19384160625994343,8064000
1980-06-19,0.1887599229812622,0.1916637249512196,0.1887599229812622,0.1916637249512196,13689600
1980-06-20,0.18948568403720856,0.19238949991188647,0.18948568403720853,0.18948568403720853,7027200
1980-06-23,0.18948568403720856,0.19238949991188647,0.18948568403720853,0.18948568403720853,9888000
1980-06-24,0.18948568403720856,0.19238949991188647,0.18948568403720853,0.18948568403720853,9676800
1980-06-25,0.19166363775730133,0.19456743840622698,0.19166363775730136,0.19166363775730136,15494400
1980-06-26,0.19166363775730133,0.19456743840622698,0.19166363775730136,0.19166363775730136,10156800
1980-06-27,0.19238969683647156,0.19529349906661636,0.19238969683647156,0.19238969683647156,6912000
1980-06-30,0.19093775749206543,0.1938415758839658,0.19093775749206543,0.19238966668801563,5337600
1980-07-01,0.19384154677391052,0.19674591308392803,0.19384154677391052,0.19384154677391052,9811200
1980-07-02,0.19529342651367188,0.198197792635987,0.19529342651367188,0.19529342651367188,6585600
1980-07-03,0.19674581289291382,0.19964961275320733,0.1967458128929138,0.1967458128929138,4550400
1980-07-07,0.20400545001029968,0.20545792413912023,0.20400545001029965,0.20400545001029965,19545600
