Price,Close,High,Low,Open,Volume
Ticker,INTC,INTC,INTC,INTC,INTC
Date,,,,,
1980-03-17,0.18149973452091217,0.1844035516095328,0.18149973452091217,0.18149973452091217,10924800
1980-03-18,0.18004781007766724,0.18295161002508745,0.18004781007766724,0.1814997017429844,17068800
1980-03-19,0.18440350890159607,0.18730787367159726,0.18440350890159607,0.18440350890159607,18508800
1980-03-20,0.18367765843868256,0.18658145987647864,0.18367765843868256,0.18440361295233018,11174400
1980-03-21,0.17714357376098633,0.1800479576768594,0.17714357376098636,0.1800479576768594,12172800
1980-03-24,0.17351371049880981,0.17641752766623484,0.17351371049880984,0.17641752766623484,8966400
1980-03-25,0.17423966526985168,0.1771434658284733,0.17423966526985168,0.17423966526985168,11347200
1980-03-26,0.17278769612312317,0.17569151228079805,0.17278769612312317,0.1742396042019606,16262400
1980-03-27,0.1669796109199524,0.1698839768029515,0.1669796109199524,0.1698839768029515,26918400
1980-03-28,0.17351371049880981,0.17641752766623484,0.17351371049880984,0.17351371049880984,20102400
1980-03-31,0.17932185530662537,0.18222565524384401,0.17932185530662537,0.17932185530662537,9004800
1980-04-01,0.18004781007766724,0.18295161002508745,0.18004781007766724,0.18004781007766724,8179200
1980-04-02,0.18149973452091217,0.1844035516095328,0.18149973452091217,0.18149973452091217,12556800
1980-04-03,0.17786945402622223,0.18077382010928675,0.1778694540262222,0.18077382010928675,6988800
1980-04-07,0.17351371049880981,0.17641752766623484,0.17351371049880984,0.17641752766623484,13478400
1980-04-08,0.17423966526985168,0.1771434658284733,0.17423966526985168,0.17423966526985168,29184000
1980-04-09,0.17060993611812592,0.17351373711417722,0.17060993611812592,0.17351373711417722,11558400
1980-04-10,0.16988395154476166,0.17278775202511915,0.16988395154476166,0.17060990581904825,14784000
1980-04-11,0.16988395154476166,0.17278775202511915,0.16988395154476166,0.16988395154476166,9523200
1980-04-14,0.1713358759880066,0.174239676737747,0.1713358759880066,0.1713358759880066,8025600
1980-04-15,0.1691574901342392,0.17206185657841666,0.1691574901342392,0.17133591867272235,10598400
1980-04-16,0.16262385249137878,0.16552765253295768,0.16262385249137878,0.16552765253295768,10752000
1980-04-17,0.15971948206424713,0.16262386389704997,0.15971948206424713,0.16262386389704997,17702400
1980-04-18,0.1618979573249817,0.16480175842475195,0.1618979573249817,0.1618979573249817,18739200
1980-04-21,0.16044549643993378,0.16334986274496183,0.16044549643993378,0.16189797038633935,9043200
1980-04-22,0.16770543158054352,0.17060979514771882,0.16770543158054352,0.16770543158054352,20428800
1980-04-23,0.17786945402622223,0.18077382010928675,0.1778694540262222,0.1778694540262222,14822400
1980-04-24,0.17859603464603424,0.18149983675347706,0.1785960346460342,0.1785960346460342,8832000
1980-04-25,0.17569154500961304,0.1785959100621864,0.17569154500961304,0.1785959100621864,7104000
1980-04-28,0.17423966526985168,0.1771434658284733,0.17423966526985168,0.17569157385755718,6931200
1980-04-29,0.17569154500961304,0.1785959100621864,0.17569154500961304,0.17569154500961304,6297600
1980-04-30,0.17786945402622223,0.18077382010928675,0.1778694540262222,0.1778694540262222,7065600
1980-05-01,0.17859603464603424,0.18149983675347706,0.1785960346460342,0.1785960346460342,7008000
1980-05-02,0.18149973452091217,0.1844035516095328,0.18149973452091217,0.18149973452091217,5510400
1980-05-05,0.18367765843868256,0.18658145987647864,0.18367765843868256,0.18367765843868256,3513600
1980-05-06,0.1829516887664795,0.18585548996367962,0.18295168876647946,0.18367764321997776,6988800
1980-05-07,0.1829516887664795,0.18585548996367962,0.18295168876647946,0.18295168876647946,6393600
1980-05-08,0.18077383935451508,0.1836776573925672,0.18077383935451508,0.18295170288305415,7468800
1980-05-09,0.1829516887664795,0.18585548996367962,0.18295168876647946,0.18295168876647946,16684800
1980-05-12,0.18222565948963165,0.1851294761112939,0.18222565948963165,0.1829516136450472,8582400
1980-05-13,0.18585547804832458,0.18875986064707798,0.18585547804832458,0.18585547804832458,7372800
1980-05-14,0.18875980377197266,0.1916636039080653,0.18875980377197266,0.18875980377197266,4742400
1980-05-15,0.19021180272102356,0.19311562111028188,0.19021180272102356,0.19021180272102356,8102400
1980-05-16,0.192389577627182,0.19529337805806105,0.192389577627182,0.192389577627182,4838400
1980-05-19,0.19311559200286865,0.1960199583086437,0.19311559200286865,0.19311559200286865,8640000
1980-05-20,0.19093763828277588,0.1938414548617183,0.19093763828277588,0.19311550071698272,21811200
1980-05-21,0.18658143281936646,0.18948579880699531,0.18658143281936646,0.18948579880699531,10540800
1980-05-22,0.18440350890159607,0.18730787367159726,0.18440350890159607,0.18658135459688266,5318400
1980-05-23,0.19093763828277588,0.1938414548617183,0.19093763828277588,0.19093763828277588,29779200
1980-05-27,0.19021180272102356,0.19311562111028188,0.19021180272102356,0.19093775731833815,8332800
1980-05-28,0.1945674866437912,0.19747186960042323,0.1945674866437912,0.1945674866437912,6700800
1980-05-29,0.1945674866437912,0.19747186960042323,0.1945674866437912,0.1945674866437912,7660800
1980-05-30,0.19747181236743927,0.20037561289467667,0.19747181236743927,0.19747181236743927,5721600
1980-06-02,0.19819779694080353,0.20110161477202798,0.19819779694080356,0.19819779694080356,6355200
1980-06-03,0.19311559200286865,0.1960199583086437,0.19311559200286865,0.1960199583086437,15244800
1980-06-04,0.19601988792419434,0.19892368821631842,0.19601988792419434,0.19601988792419434,7680000
1980-06-05,0.19601988792419434,0.19892368821631842,0.19601988792419434,0.19601988792419434,6470400
1980-06-06,0.1945674866437912,0.19747186960042323,0.1945674866437912,0.19601996060760526,28723200
1980-06-09,0.19311559200286865,0.1960199583086437,0.19311559200286865,0.19456748436186452,7545600
1980-06-10,0.19529341161251068,0.19819777751321863,0.1952934116125107,0.1952934116125107,17280000
1980-06-11,0.19747181236743927,0.20037561289467667,0.19747181236743927,0.19747181236743927,3206400
1980-06-12,0.1945674866437912,0.19747186960042323,0.1945674866437912,0.19747186960042323,10809600
1980-06-13,0.1945674866437912,0.19747186960042323,0.1945674866437912,0.1945674866437912,3590400
1980-06-16,0.1945674866437912,0.19747186960042323,0.1945674866437912,0.1945674866437912,7987200
1980-06-17,0.19384151697158813,0.19674588283507152,0.19384151697158813,0.19456745473213966,12864000
1980-06-18,0.192389577627182,0.19529337805806105,0.192389577627182,0.19384148615101585,8064000
1980-06-19,0.18875980377197266,0.1916636039080653,0.18875980377197266,0.1916636039080653,13689600
1980-06-20,0.18948568403720856,0.19238949991188647,0.18948568403720853,0.18948568403720853,7027200
1980-06-23,0.18948568403720856,0.19238949991188647,0.18948568403720853,0.18948568403720853,9888000
1980-06-24,0.18948568403720856,0.19238949991188647,0.18948568403720853,0.18948568403720853,9676800
1980-06-25,0.19166356325149536,0.1945673627716205,0.19166356325149536,0.19166356325149536,15494400
1980-06-26,0.19166356325149536,0.1945673627716205,0.19166356325149536,0.19166356325149536,10156800
1980-06-27,0.192389577627182,0.19529337805806105,0.192389577627182,0.192389577627182,6912000
1980-06-30,0.19093763828277588,0.1938414548617183,0.19093763828277588,0.1923895465722471,5337600
1980-07-01,0.19384151697158813,0.19674588283507152,0.19384151697158813,0.19384151697158813,9811200
1980-07-02,0.19529341161251068,0.19819777751321863,0.1952934116125107,0.1952934116125107,6585600
1980-07-03,0.1967458873987198,0.19964968835865526,0.1967458873987198,0.1967458873987198,4550400
1980-07-07,0.2040054351091385,0.20545790913186604,0.2040054351091385,0.2040054351091385,19545600
