Price,Close,High,Low,Open,Volume
Ticker,INTC,INTC,INTC,INTC,INTC
Date,,,,,
1980-03-17,0.1814996898174286,0.1844035061908375,0.1814996898174286,0.1814996898174286,10924800
1980-03-18,0.1800478845834732,0.18295168573251844,0.18004788458347318,0.18149977684959945,17068800
1980-03-19,0.18440347909927368,0.18730784339988676,0.1844034790992737,0.1844034790992737,18508800
1980-03-20,0.1836775690317154,0.1865813690560566,0.1836775690317154,0.18440352319199727,11174400
1980-03-21,0.17714343965053558,0.1800478213675807,0.17714343965053558,0.1800478213675807,12172800
1980-03-24,0.17351363599300385,0.17641745191354619,0.17351363599300385,0.17641745191354619,8966400
1980-03-25,0.17423976957798004,0.1771435718749544,0.17423976957798004,0.17423976957798004,11347200
1980-03-26,0.17278775572776794,0.1756915728871399,0.17278775572776794,0.17423966430745394,16262400
1980-03-27,0.16697955131530762,0.1698839161615712,0.16697955131530764,0.1698839161615712,26918400
1980-03-28,0.17351363599300385,0.17641745191354619,0.17351363599300385,0.17351363599300385,20102400
1980-03-31,0.17932187020778656,0.1822256703863031,0.17932187020778656,0.17932187020778656,9004800
1980-04-01,0.1800478845834732,0.18295168573251844,0.18004788458347318,0.18004788458347318,8179200
1980-04-02,0.1814996898174286,0.1844035061908375,0.1814996898174286,0.1814996898174286,12556800
1980-04-03,0.17786946892738342,0.18077383525376364,0.17786946892738342,0.18077383525376364,6988800
1980-04-07,0.17351363599300385,0.17641745191354619,0.17351363599300385,0.17641745191354619,13478400
1980-04-08,0.17423976957798004,0.1771435718749544,0.17423976957798004,0.17423976957798004,29184000
1980-04-09,0.17060989141464233,0.17351369164983513,0.17060989141464233,0.17351369164983513,11558400
1980-04-10,0.16988395154476166,0.17278775202511915,0.16988395154476166,0.17060990581904825,14784000
1980-04-11,0.16988395154476166,0.17278775202511915,0.16988395154476166,0.16988395154476166,9523200
1980-04-14,0.171335831284523,0.1742396312766287,0.171335831284523,0.171335831284523,8025600
1980-04-15,0.16915740072727203,0.1720617656363676,0.169157400727272,0.17133582811436252,10598400
1980-04-16,0.16262386739253998,0.16552766770019295,0.16262386739253998,0.16552766770019295,10752000
1980-04-17,0.15971942245960236,0.16262380320853834,0.15971942245960233,0.16262380320853834,17702400
1980-04-18,0.1618979126214981,0.16480171291946688,0.1618979126214981,0.1618979126214981,18739200
1980-04-21,0.1604454666376114,0.16334983240316114,0.1604454666376114,0.16189794031422383,9043200
1980-04-22,0.16770559549331665,0.17060996189917335,0.16770559549331665,0.16770559549331665,20428800
1980-04-23,0.17786946892738342,0.18077383525376364,0.17786946892738342,0.17786946892738342,14822400
1980-04-24,0.17859594523906708,0.18149974589283743,0.17859594523906708,0.17859594523906708,8832000
1980-04-25,0.17569154500961304,0.1785959100621864,0.17569154500961304,0.1785959100621864,7104000
1980-04-28,0.17423976957798004,0.1771435718749544,0.17423976957798004,0.17569167903486688,6931200
1980-04-29,0.17569154500961304,0.1785959100621864,0.17569154500961304,0.17569154500961304,6297600
1980-04-30,0.17786946892738342,0.18077383525376364,0.17786946892738342,0.17786946892738342,7065600
1980-05-01,0.17859594523906708,0.18149974589283743,0.17859594523906708,0.17859594523906708,7008000
1980-05-02,0.1814996898174286,0.1844035061908375,0.1814996898174286,0.1814996898174286,5510400
1980-05-05,0.1836775690317154,0.1865813690560566,0.1836775690317154,0.1836775690317154,3513600
1980-05-06,0.1829516738653183,0.18585547482600787,0.1829516738653183,0.1836776282596886,6988800
1980-05-07,0.1829516738653183,0.18585547482600787,0.1829516738653183,0.1829516738653183,6393600
1980-05-08,0.18077382445335388,0.1836776422520447,0.18077382445335388,0.182951687802372,7468800
1980-05-09,0.1829516738653183,0.18585547482600787,0.1829516738653183,0.1829516738653183,16684800
1980-05-12,0.18222565948963165,0.1851294761112939,0.18222565948963165,0.1829516136450472,8582400
1980-05-13,0.1858554184436798,0.1887598001109853,0.1858554184436798,0.1858554184436798,7372800
1980-05-14,0.18875983357429504,0.19166363416885387,0.18875983357429504,0.18875983357429504,4742400
1980-05-15,0.1902117282152176,0.19311554546705265,0.1902117282152176,0.1902117282152176,8102400
1980-05-16,0.192389577627182,0.19529337805806105,0.192389577627182,0.192389577627182,4838400
1980-05-19,0.19311554729938507,0.19601991293284107,0.1931155472993851,0.1931155472993851,8640000
1980-05-20,0.19093766808509827,0.1938414851172802,0.19093766808509827,0.1931155308592347,21811200
1980-05-21,0.18658140301704407,0.1894857685407637,0.18658140301704407,0.1894857685407637,10540800
1980-05-22,0.18440347909927368,0.18730784339988676,0.1844034790992737,0.18658132444258835,5318400
1980-05-23,0.19093766808509827,0.1938414851172802,0.19093766808509827,0.19093766808509827,29779200
1980-05-27,0.1902117282152176,0.19311554546705265,0.1902117282152176,0.19093768252817636,8332800
1980-05-28,0.19456744194030762,0.19747182422963375,0.19456744194030762,0.19456744194030762,6700800
1980-05-29,0.19456744194030762,0.19747182422963375,0.19456744194030762,0.19456744194030762,7660800
1980-05-30,0.1974717527627945,0.2003755524135524,0.1974717527627945,0.1974717527627945,5721600
1980-06-02,0.1981976479291916,0.20110146357723044,0.1981976479291916,0.1981976479291916,6355200
1980-06-03,0.19311554729938507,0.19601991293284107,0.1931155472993851,0.19601991293284107,15244800
1980-06-04,0.1960199624300003,0.19892376382583885,0.1960199624300003,0.1960199624300003,7680000
1980-06-05,0.1960199624300003,0.19892376382583885,0.1960199624300003,0.1960199624300003,6470400
1980-06-06,0.19456744194030762,0.19747182422963375,0.19456744194030762,0.19601991557040382,28723200
1980-06-09,0.19311554729938507,0.19601991293284107,0.1931155472993851,0.19456743932228876,7545600
1980-06-10,0.1952933520078659,0.19819771702214506,0.19529335200786588,0.19529335200786588,17280000
1980-06-11,0.1974717527627945,0.2003755524135524,0.1974717527627945,0.1974717527627945,3206400
1980-06-12,0.19456744194030762,0.19747182422963375,0.19456744194030762,0.19747182422963375,10809600
1980-06-13,0.19456744194030762,0.19747182422963375,0.19456744194030762,0.19456744194030762,3590400
1980-06-16,0.19456744194030762,0.19747182422963375,0.19456744194030762,0.19456744194030762,7987200
1980-06-17,0.19384148716926575,0.19674585258621502,0.19384148716926572,0.19456742481820735,12864000
1980-06-18,0.192389577627182,0.19529337805806105,0.192389577627182,0.19384148615101585,8064000
1980-06-19,0.18875983357429504,0.19166363416885387,0.18875983357429504,0.19166363416885387,13689600
1980-06-20,0.18948569893836975,0.19238951504140386,0.18948569893836975,0.18948569893836975,7027200
1980-06-23,0.18948569893836975,0.19238951504140386,0.18948569893836975,0.18948569893836975,9888000
1980-06-24,0.18948569893836975,0.19238951504140386,0.18948569893836975,0.18948569893836975,9676800
1980-06-25,0.19166363775730133,0.19456743840622698,0.19166363775730136,0.19166363775730136,15494400
1980-06-26,0.19166363775730133,0.19456743840622698,0.19166363775730136,0.19166363775730136,10156800
1980-06-27,0.192389577627182,0.19529337805806105,0.192389577627182,0.192389577627182,6912000
1980-06-30,0.19093766808509827,0.1938414851172802,0.19093766808509827,0.19238957660118922,5337600
1980-07-01,0.19384148716926575,0.19674585258621502,0.19384148716926572,0.19384148716926572,9811200
1980-07-02,0.1952933520078659,0.19819771702214506,0.19529335200786588,0.19529335200786588,6585600
1980-07-03,0.19674597680568695,0.19964977908519277,0.19674597680568695,0.19674597680568695,4550400
1980-07-07,0.20400534570217133,0.20545781908834088,0.20400534570217133,0.20400534570217133,19545600
1980-07-08,0.2083616852760315,0.2098135941511484,0.2083616852760315,0.2083616852760315,13190400
