Price,Close,High,Low,Open,Volume
Ticker,INTC,INTC,INTC,INTC,INTC
Date,,,,,
1980-03-17,0.18149973452091217,0.1844035516095328,0.18149973452091217,0.18149973452091217,10924800
1980-03-18,0.1800478994846344,0.18295170087400464,0.1800478994846344,0.18149979187092247,17068800
1980-03-19,0.18440358340740204,0.18730794935087347,0.184403583407402,0.184403583407402,18508800
1980-03-20,0.18367768824100494,0.18658149014995265,0.18367768824100494,0.18440364287244115,11174400
1980-03-21,0.177143394947052,0.18004777593115448,0.177143394947052,0.18004777593115448,12172800
1980-03-24,0.17351371049880981,0.17641752766623484,0.17351371049880984,0.17641752766623484,8966400
1980-03-25,0.17423969507217407,0.17714349612746788,0.17423969507217407,0.17423969507217407,11347200
1980-03-26,0.17278771102428436,0.17569152743238353,0.17278771102428436,0.17423961922833395,16262400
1980-03-27,0.16697946190834045,0.16988382519950074,0.16697946190834045,0.16988382519950074,26918400
1980-03-28,0.17351371049880981,0.17641752766623484,0.17351371049880984,0.17351371049880984,20102400
1980-03-31,0.17932191491127014,0.18222571581368047,0.17932191491127014,0.17932191491127014,9004800
1980-04-01,0.1800478994846344,0.18295170087400464,0.1800478994846344,0.1800478994846344,8179200
1980-04-02,0.18149973452091217,0.1844035516095328,0.18149973452091217,0.18149973452091217,12556800
1980-04-03,0.17786942422389984,0.180773789820333,0.17786942422389984,0.180773789820333,6988800
1980-04-07,0.17351371049880981,0.17641752766623484,0.17351371049880984,0.17641752766623484,13478400
1980-04-08,0.17423969507217407,0.17714349612746788,0.17423969507217407,0.17423969507217407,29184000
1980-04-09,0.17060990631580353,0.17351370680461584,0.17060990631580353,0.17351370680461584,11558400
1980-04-10,0.16988392174243927,0.1727877217133902,0.16988392174243927,0.1706098758893735,14784000
1980-04-11,0.16988392174243927,0.1727877217133902,0.16988392174243927,0.16988392174243927,9523200
1980-04-14,0.1713358610868454,0.17423966158404092,0.1713358610868454,0.1713358610868454,8025600
1980-04-15,0.16915753483772278,0.17206190204944116,0.16915753483772278,0.17133596395190223,10598400
1980-04-16,0.16262394189834595,0.16552774353636932,0.16262394189834595,0.16552774353636932,10752000
1980-04-17,0.15971942245960236,0.16262380320853834,0.15971942245960233,0.16262380320853834,17702400
1980-04-18,0.16189789772033691,0.1648016977510385,0.16189789772033691,0.16189789772033691,18739200
1980-04-21,0.16044548153877258,0.16334984757406149,0.16044548153877258,0.1618979553502816,9043200
1980-04-22,0.16770553588867188,0.1706099012622808,0.16770553588867188,0.16770553588867188,20428800
1980-04-23,0.17786942422389984,0.180773789820333,0.17786942422389984,0.17786942422389984,14822400
1980-04-24,0.17859593033790588,0.1814997307493975,0.17859593033790586,0.17859593033790586,8832000
1980-04-25,0.1756916493177414,0.17859601609463724,0.1756916493177414,0.17859601609463724,7104000
1980-04-28,0.17423969507217407,0.17714349612746788,0.17423969507217407,0.1756916039082171,6931200
1980-04-29,0.1756916493177414,0.17859601609463724,0.1756916493177414,0.1756916493177414,6297600
1980-04-30,0.17786942422389984,0.180773789820333,0.17786942422389984,0.17786942422389984,7065600
1980-05-01,0.17859593033790588,0.1814997307493975,0.17859593033790586,0.17859593033790586,7008000
1980-05-02,0.18149973452091217,0.1844035516095328,0.18149973452091217,0.18149973452091217,5510400
1980-05-05,0.18367768824100494,0.18658149014995265,0.18367768824100494,0.18367768824100494,3513600
1980-05-06,0.18295158445835114,0.18585538399997725,0.18295158445835114,0.18367753849795357,6988800
1980-05-07,0.18295158445835114,0.18585538399997725,0.18295158445835114,0.18295158445835114,6393600
1980-05-08,0.1807737499475479,0.18367756654943224,0.1807737499475479,0.18295161239896116,7468800
1980-05-09,0.18295158445835114,0.18585538399997725,0.18295158445835114,0.18295158445835114,16684800
1980-05-12,0.18222576379776,0.18512958208160135,0.18222576379776004,0.18295171836872037,8582400
1980-05-13,0.1858554631471634,0.1887598455130548,0.1858554631471634,0.1858554631471634,7372800
1980-05-14,0.18875987827777863,0.19166367956003674,0.18875987827777863,0.18875987827777863,4742400
1980-05-15,0.19021174311637878,0.19311556059569848,0.19021174311637878,0.19021174311637878,8102400
1980-05-16,0.1923896074295044,0.1952934083101999,0.19238960742950442,0.19238960742950442,4838400
1980-05-19,0.19311556220054626,0.1960199280581086,0.1931155622005463,0.1931155622005463,8640000
1980-05-20,0.1909376084804535,0.19384142460615644,0.19093760848045352,0.19311547057473072,21811200
1980-05-21,0.18658146262168884,0.18948582907322695,0.18658146262168884,0.18948582907322695,10540800
1980-05-22,0.18440358340740204,0.18730794935087347,0.184403583407402,0.18658142998261842,5318400
1980-05-23,0.1909376084804535,0.19384142460615644,0.19093760848045352,0.19093760848045352,29779200
1980-05-27,0.19021174311637878,0.19311556059569848,0.19021174311637878,0.1909376974862087,8332800
1980-05-28,0.19456747174263,0.19747185447682672,0.19456747174263,0.19456747174263,6700800
1980-05-29,0.19456747174263,0.19747185447682672,0.19456747174263,0.19456747174263,7660800
1980-05-30,0.19747181236743927,0.20037561289467667,0.19747181236743927,0.19747181236743927,5721600
1980-06-02,0.19819775223731995,0.2011015694135887,0.19819775223731995,0.19819775223731995,6355200
1980-06-03,0.19311556220054626,0.1960199280581086,0.1931155622005463,0.1960199280581086,15244800
1980-06-04,0.19602006673812866,0.19892386967916742,0.19602006673812866,0.19602006673812866,7680000
1980-06-05,0.19602006673812866,0.19892386967916742,0.19602006673812866,0.19602006673812866,6470400
1980-06-06,0.19456747174263,0.19747185447682672,0.19456747174263,0.19601994559520478,28723200
1980-06-09,0.19311556220054626,0.1960199280581086,0.1931155622005463,0.19456745433548067,7545600
1980-06-10,0.19529329240322113,0.19819765653107152,0.1952932924032211,0.1952932924032211,17280000
1980-06-11,0.19747181236743927,0.20037561289467667,0.19747181236743927,0.19747181236743927,3206400
1980-06-12,0.19456747174263,0.19747185447682672,0.19456747174263,0.19747185447682672,10809600
1980-06-13,0.19456747174263,0.19747185447682672,0.19456747174263,0.19456747174263,3590400
1980-06-16,0.19456747174263,0.19747185447682672,0.19456747174263,0.19456747174263,7987200
1980-06-17,0.19384150207042694,0.19674586771064326,0.19384150207042694,0.19456743977517352,12864000
1980-06-18,0.1923896074295044,0.1952934083101999,0.19238960742950442,0.19384151617824774,8064000
1980-06-19,0.18875987827777863,0.19166367956003674,0.18875987827777863,0.19166367956003674,13689600
1980-06-20,0.18948572874069214,0.19238954530043864,0.18948572874069217,0.18948572874069217,7027200
1980-06-23,0.18948572874069214,0.19238954530043864,0.18948572874069217,0.18948572874069217,9888000
1980-06-24,0.18948572874069214,0.19238954530043864,0.18948572874069217,0.18948572874069217,9676800
1980-06-25,0.19166363775730133,0.19456743840622698,0.19166363775730136,0.19166363775730136,15494400
1980-06-26,0.19166363775730133,0.19456743840622698,0.19166363775730136,0.19166363775730136,10156800
1980-06-27,0.1923896074295044,0.1952934083101999,0.19238960742950442,0.19238960742950442,6912000
1980-06-30,0.1909376084804535,0.19384142460615644,0.19093760848045352,0.19238951654330497,5337600
1980-07-01,0.19384150207042694,0.19674586771064326,0.19384150207042694,0.19384150207042694,9811200
1980-07-02,0.19529329240322113,0.19819765653107152,0.1952932924032211,0.1952932924032211,6585600
1980-07-03,0.1967458873987198,0.19964968835865526,0.1967458873987198,0.1967458873987198,4550400
1980-07-07,0.20400533080101013,0.20545780408108666,0.2040053308010101,0.2040053308010101,19545600
1980-07-08,0.2083616554737091,0.209813564141157,0.2083616554737091,0.2083616554737091,13190400
