Price,Close,High,Low,Open,Volume
Ticker,SH,SH,SH,SH,SH
Date,,,,,
2006-06-21,459.2605895996094,465.10172333555664,458.3313194743774,465.10172333555664,550
2006-06-22,462.9113464355469,464.7698869559784,461.3183189382385,461.65022287750037,900
2006-06-23,463.0441589355469,464.5044553387255,460.1235661291896,464.37167349765417,1013
2006-06-26,461.583740234375,463.9733063261929,461.2518363610699,463.3095492210037,1100
2006-06-27,465.5663757324219,465.76549781789635,461.3182691042151,461.3182691042151,2213
2006-06-28,463.1769104003906,466.2966254634163,463.1769104003906,464.9027199197863,15463
2006-06-29,453.0212097167969,460.5881533442686,452.8220876173522,460.5881533442686,6825
2006-06-30,453.6850280761719,453.6850280761719,452.2247316281876,452.6893668033248,2050
2006-07-03,451.0299072265625,453.419473807589,450.8307851183822,453.02122959122835,2700
2006-07-05,454.3487854003906,456.2737170236087,454.01693207038227,454.21605419667446,4725
2006-07-06,453.6850280761719,454.6142984264462,451.8928782981959,453.3531747461802,4525
2006-07-07,456.93743896484375,457.8003689672466,453.4194799620901,454.8797762971423,9200
2006-07-10,456.4727783203125,457.4684394605277,454.01687156806815,455.47716782152656,3788
2006-07-11,454.216064453125,459.3934424193746,454.0833332464117,457.60129260084096,9713
2006-07-12,459.65887451171875,460.3226317112479,454.016862353579,454.016862353579,14238
2006-07-13,465.8318786621094,466.2301228244538,460.72089289346604,461.98201628803156,28050
2006-07-14,467.8232421875,471.2748100634827,466.23016411418894,467.0930940642563,24100
2006-07-17,469.2835998535156,470.14653000964347,466.6949106680143,468.6198424851842,17213
2006-07-18,467.9560852050781,472.66882835499325,466.82769261455786,468.6198425735347,14238
2006-07-19,459.72515869140625,467.29210042039125,459.0614016459792,467.29210042039125,27238
2006-07-20,464.23883056640625,464.23883056640625,458.1321333827249,458.1321333827249,6138
2006-07-21,467.2257995605469,468.15506973150383,464.17247605005593,464.23886695981747,11525
2006-07-24,459.59259033203125,464.96914137211604,459.12795512031425,464.6372373745582,15700
2006-07-25,457.269287109375,461.31827167466815,455.5434779566043,459.99075733649124,4213
2006-07-26,456.60546875,459.52606067230795,454.94605072894666,458.065764711154,4738
2006-07-27,459.3269958496094,459.8580218950051,454.68064455597477,454.8133757466082,10300
2006-07-28,454.0832214355469,461.318260493679,453.2202915593635,461.318260493679,6275
2006-07-31,454.1495361328125,455.94173605057966,454.01680496625505,455.27792829352705,26363
2006-08-01,457.1366882324219,458.596934170457,456.406539942684,457.3358103766339,10275
2006-08-02,454.3487854003906,455.3444466732877,452.22473165088036,455.3444466732877,3200
2006-08-03,453.3531188964844,456.87107773791354,452.0919447301495,456.87107773791354,2800
2006-08-04,454.2823486328125,456.1408889387134,447.047258851784,448.0429199132095,8363
2006-08-07,455.60992431640625,456.4728036770963,454.48153192748117,455.34441128817116,2350
2006-08-08,457.60125732421875,458.33140550844735,453.08763702236627,454.6142736683473,13388
2006-08-09,459.19427490234375,459.59251912455875,452.88850505725645,453.153967444445,5538
2006-08-10,457.66766357421875,461.1856738059994,456.73839314059836,459.3270822973181,11563
2006-08-11,459.2605895996094,460.7208856939521,458.4640506459432,458.99507661505396,5813
2006-08-14,458.3313903808594,459.1278788163231,454.7470404969779,455.67631076597326,11563
2006-08-15,453.1539306640625,455.27798407919653,452.4238331964043,454.747008706484,5775
2006-08-16,449.23773193359375,451.69368929077774,448.6403150017691,450.36612424307214,17600
2006-08-17,448.441162109375,450.034240057221,447.1136477942616,449.8350673326715,6775
2006-08-18,447.3791809082031,450.1006005690195,447.113667904953,448.70669528302665,7700
2006-08-21,448.77301025390625,449.3703764290638,448.2419843372649,448.90574141235726,5625
2006-08-22,448.77301025390625,450.16691530402585,447.4454961037215,449.3703764290638,5413
2006-08-23,451.3616638183594,451.7599079047111,447.57819307377383,448.5738539310679,8500
2006-08-24,450.0342712402344,451.49451683146987,449.43685430804067,449.90148941466754,7450
2006-08-25,450.1670227050781,450.96356177007885,448.7731173223999,450.8971708543044,5575
2006-08-28,448.0431213378906,450.9637149266899,447.3129729406908,450.0344443559716,5400
2006-08-29,447.445556640625,450.56522037977425,446.84813974322157,448.7730709704151,6075
2006-08-30,447.445556640625,448.10931380552006,446.4498955725697,447.445556640625,3288
2006-08-31,447.3128662109375,448.24213655993,446.7154998329148,446.7154998329148,5500
2006-09-01,445.387939453125,447.4456529410192,445.12242640173747,447.3128710946072,4375
2006-09-05,444.98968505859375,446.44998148723704,444.458658967917,445.5207111492704,7063
2006-09-06,449.635986328125,449.9014993436898,447.04729772815483,447.18007955665206,12425
2006-09-07,452.0256652832031,452.5566914464432,449.7024891208304,450.9636635981651,8150
2006-09-08,450.10052490234375,451.89272471263763,449.03852370930406,451.3616987954084,4075
2006-09-11,450.4324951171875,453.15391472141494,449.1049807699682,452.35742636965387,6325
2006-09-12,445.45428466796875,450.69805295157374,445.1223807274321,449.171365723109,17825
2006-09-13,443.59564208984375,445.91881721485277,443.39652002790297,445.8524263137326,6850
2006-09-14,444.7242126464844,445.71987399711526,444.25957743504864,444.25957743504864,11750
2006-09-15,443.9275207519531,444.1266934667272,441.73712730366356,441.73712730366356,6325
2006-09-18,443.2638244628906,444.3258765217573,441.73718793005656,443.9275816789676,1450
2006-09-19,444.1266784667969,446.1843406771642,443.39653046155286,443.39653046155286,9413
2006-09-20,441.9363098144531,443.3966060739655,441.20616168469695,441.9363098144531,7625
2006-09-21,444.19317626953125,445.3879597344629,441.27263385415057,441.7372690548774,10525
2006-09-22,445.9188537597656,447.1800277773088,445.25509661842534,445.3878277901239,7450
2006-09-25,442.0691223144531,447.11376923664585,441.2726337656177,444.4586892438371,8900
2006-09-26,438.6174011230469,442.0689684634598,438.6174011230469,441.80345549244015,9100
2006-09-27,438.8830261230469,439.94502763679003,437.6882427691895,438.8166352029898,10150
2006-09-28,438.5510559082031,440.077742990261,437.88729873221433,438.5510559082031,4550
2006-09-29,439.4803161621094,439.8122200633246,437.8872888474118,437.8872888474118,7050
2006-10-02,441.53802490234375,441.73719764883543,439.082118084683,439.28124018974404,8325
2006-10-03,440.54241943359375,442.6664729810095,439.21485431556437,442.40095995740364,7400
2006-10-04,435.1658020019531,440.8742045227331,434.9666799254135,440.47596036965376,12025
2006-10-05,434.3029479980469,435.96236625409296,433.838312912011,434.8339739939239,16925
2006-10-06,435.09954833984375,437.0908201430078,435.09954833984375,437.0908201430078,5463
2006-10-09,435.2986145019531,436.4270067761772,434.7011975887936,435.82964050444457,4663
2006-10-10,434.7676086425781,436.0951230688845,434.3029735292279,434.8339995563222,2750
2006-10-11,435.89605712890625,437.88737966635244,434.7012737347257,436.5598144275764,3025
2006-10-12,431.97979736328125,434.70121712586325,431.51516225057554,434.10385082728277,5175
2006-10-13,430.9841613769531,432.44445771394675,430.652257430752,432.44445771394675,2500
2006-10-16,430.32037353515625,431.5814970299185,430.0548605253567,431.5814970299185,4250
2006-10-17,431.9133605957031,434.23653591259244,431.3159943605418,432.1788735806939,21325
2006-10-18,431.6479187011719,433.0418241208754,425.2757579361993,425.2757579361993,7750
2006-10-19,431.38232421875,432.842620280258,431.05047097658525,432.842620280258,5888
2006-10-20,430.9177551269531,432.6435644312153,430.7850239380547,431.1832681461804,9013
2006-10-23,428.793701171875,432.4444418806931,428.2626751339687,431.9798067578826,10750
2006-10-24,428.6609802246094,429.92210379297956,428.4618581159947,428.6609802246094,2450
2006-10-25,427.13427734375,429.1255996398185,426.470520125537,428.1963294060344,13238
2006-10-26,425.1429443359375,428.12987670756087,424.87743135868305,425.47479757643885,7100
2006-10-27,428.1299743652344,429.3911486345149,425.93952978430536,426.40416494012965,5813
2006-10-30,428.793701171875,430.1876065403064,427.8644309262541,428.793701171875,3175
2006-10-31,429.3910827636719,430.9841101047716,427.53254242548456,427.53254242548456,5025
2006-11-01,432.44439697265625,432.9754229554171,427.9307774020388,428.32902156839697,9600
2006-11-02,433.108154296875,434.1038153545781,432.4443971388813,433.4400581965844,10813
