Price,Close,High,Low,Open,Volume
Ticker,SH,SH,SH,SH,SH
Date,,,,,
2006-06-21,483.611328125,489.7621682096237,482.63278659623063,489.7621682096237,550
2006-06-22,487.4553527832031,489.4124349157211,485.7778614305433,486.127363236988,900
2006-06-23,487.59552001953125,489.1332437341061,484.52007259038163,488.99342158194855,1013
2006-06-26,486.05767822265625,488.5739430849299,485.70817625369637,487.87499247352355,1100
2006-06-27,490.25140380859375,490.4610836459307,485.77805619037156,485.77805619037156,2213
2006-06-28,487.7352294921875,491.0203564232768,487.7352294921875,489.5525439634003,15463
2006-06-29,477.0409851074219,485.0091379551838,476.8313052945603,485.0091379551838,6825
2006-06-30,477.7401123046875,477.74011230468744,476.20238867290607,476.69165952606164,2050
2006-07-03,474.9440612792969,477.4603255857344,474.73438147484404,477.04096597682866,2700
2006-07-05,478.4389953613281,480.4659895594971,478.08954670223994,478.29922656299607,4725
2006-07-06,477.7401123046875,478.71865401099865,475.8529399643798,477.3906635961612,4525
2006-07-07,481.16485595703125,482.0735396298942,477.460370194916,478.99809333990873,9200
2006-07-10,480.67572021484375,481.7241729559337,478.0895972235464,479.62732080027536,3788
2006-07-11,478.29925537109375,483.7511453851851,478.15948656434335,481.86397319819935,9713
2006-07-12,484.0307312011719,484.72968188056296,478.0895704365695,478.0895704365695,14238
2006-07-13,490.5310974121094,490.95045717459243,485.14911826299914,486.47710861970256,28050
2006-07-14,492.6278076171875,496.26238187997234,490.9502625791329,491.85894613970413,24100
2006-07-17,494.1656494140625,495.07433329122125,491.4397044356236,493.4666987346072,17213
2006-07-18,492.76763916015625,497.7302572120919,491.5794179350111,493.466589685153,14238
2006-07-19,484.1004333496094,492.06858497428874,483.40148297185596,492.06858497428874,27238
2006-07-20,488.8534851074219,488.8534851074219,482.4230014766234,482.4230014766234,6138
2006-07-21,491.9986877441406,492.97722896575254,488.7834732550589,488.8533842927446,11525
2006-07-24,483.9607238769531,489.62234590493443,483.47145316604195,489.27284397149447,15700
2006-07-25,481.51446533203125,485.7781337940429,479.69715090727584,484.3802324374732,4213
2006-07-26,480.8154296875,483.89087612030477,479.06802663731713,482.3531529039024,4738
2006-07-27,483.6809387207031,484.24012025900356,478.7882335767904,478.92800229812224,10300
2006-07-28,478.15948486328125,485.77813797727487,477.2508009798192,485.77813797727487,6275
2006-07-31,478.2292175292969,480.11644254251195,478.0894487595982,479.41743871450336,26363
2006-08-01,481.3746337890625,482.91230375027607,480.6057721452,481.5843136325684,10275
2006-08-02,478.4389953613281,479.4874479916246,476.2023213024031,479.4874479916246,3200
2006-08-03,477.3906555175781,481.0951423897136,476.0626117986908,481.0951423897136,2800
2006-08-04,478.3689880371094,480.32607056086505,470.75028441077563,471.79873671321593,8363
2006-08-07,479.7670593261719,480.6756898702774,478.57883784699123,479.48746839109674,2350
2006-08-08,481.8639221191406,482.632783791064,477.11098329566573,478.718564372223,13388
2006-08-09,483.5414123535156,483.96077205418356,476.90130156921157,477.1808391519813,5538
2006-08-10,481.93377685546875,485.63831640011864,480.95523533847086,483.6811800396097,11563
2006-08-11,483.611328125,485.1490514777844,482.7725553889775,483.3317372129925,5813
2006-08-14,482.6327819824219,483.4715013839127,478.85838469617323,479.83692621558805,11563
2006-08-15,477.18084716796875,479.4175211532929,476.4120388126671,478.8583926518475,5775
2006-08-16,473.0570373535156,475.6432135107485,472.4279444173159,474.245258833926,17600
2006-08-17,472.2182922363281,473.8958379468794,470.82039080405684,473.68610473816943,6775
2006-08-18,471.0998229980469,473.9655359664316,470.8202321405087,472.49772395923407,7700
2006-08-21,472.5677185058594,473.1967580515911,472.0085366919782,472.7074872960732,5625
2006-08-22,472.5677185058594,474.03553077241287,471.1698172976693,473.1967580515911,5413
2006-08-23,475.2935791015625,475.71293872452395,471.3095027039184,472.3579550878255,8500
2006-08-24,473.8957214355469,475.4333913023874,473.26662861712765,473.75589933078334,7450
2006-08-25,474.0355529785156,474.8743257386296,472.5677406432028,474.80441467699126,5575
2006-08-28,471.798828125,474.87427458763125,471.0299665093422,473.89573313615944,5400
2006-08-29,471.16973876953125,474.45481139391825,470.54064600213525,472.5676397447383,6075
2006-08-30,471.16973876953125,471.86868925713475,470.12128637487393,471.16973876953125,3288
2006-08-31,471.0298156738281,472.0083568119466,470.4007763678202,470.4007763678202,5500
2006-09-01,469.0028991699219,471.1697148961591,468.72330832374604,471.0298928098206,4375
2006-09-05,468.5835876464844,470.12131079499045,468.02440589675365,469.14276939621504,7063
2006-09-06,473.4762878417969,473.75587871264764,470.75034350913444,470.89016560781283,12425
2006-09-07,475.9925537109375,476.55173545423435,473.5462002421465,474.87424355084994,8150
2006-09-08,473.9654541015625,475.85267873235136,472.8471441910716,475.2934971138588,4075
2006-09-11,474.3150939941406,477.1808073016159,472.9171928675443,476.34208795626205,6325
2006-09-12,469.0729675292969,474.5947686085255,468.72346552273694,472.9871340354765,17825
2006-09-13,467.1158447265625,469.5621985857975,466.9061648709873,469.4922875251009,6850
2006-09-14,468.3040466308594,469.35249919160407,467.81477587938014,467.81477587938014,11750
2006-09-15,467.4651184082031,467.67485151179136,465.15858753367917,465.15858753367917,6325
2006-09-18,466.76641845703125,467.8847823035121,465.15883708586915,467.46536919782017,1450
2006-09-19,467.675048828125,469.84181187426174,466.9061871033958,466.9061871033958,9413
2006-09-20,465.3683166503906,466.9060396141033,464.5994551685343,465.3683166503906,7625
2006-09-21,467.7447509765625,469.00288307793517,464.6693584271511,465.15862905954606,10525
2006-09-22,469.5620422363281,470.89008531479374,468.86309184163457,469.00286058997455,7450
2006-09-25,465.5081481933594,470.8202682408863,464.6694288829392,468.0244127776349,8900
2006-09-26,461.8736267089844,465.508201902,461.8736267089844,465.2286109907659,9100
2006-09-27,462.15313720703125,463.2714473308714,460.8950049886458,462.0832261597586,10150
2006-09-28,461.8036193847656,463.4112534576155,461.10466891563624,461.8036193847656,4550
2006-09-29,462.7821350097656,463.1316368881747,461.10464331170135,461.10464331170135,7050
2006-10-02,464.94903564453125,465.1587688298633,462.3629129504399,462.57259280925643,8325
2006-10-03,463.9004821777344,466.1371554726338,462.50252803936115,465.8575646449592,7400
2006-10-04,458.239013671875,464.2500851502182,458.02933381299346,463.8307254324551,12025
2006-10-05,457.3304138183594,459.07781719481244,456.8411430060133,457.88959569718895,16925
2006-10-06,458.1690368652344,460.26588823562463,458.1690368652344,460.26588823562463,5463
2006-10-09,458.37872314453125,459.5669442705203,457.7496303959767,458.9379048484681,4663
2006-10-10,457.8196105957031,459.21751174020034,457.33033986247807,457.88952165088114,2750
2006-10-11,459.0078125,461.104717454625,457.7496801925266,459.7067630427056,3025
2006-10-12,454.8838806152344,457.7495932942587,454.3946099955718,457.12055392319166,5175
2006-10-13,453.8355407714844,455.3732640503834,453.4860388166396,455.3732640503834,2500
2006-10-16,453.1365966796875,454.4645868087969,452.85700577710867,454.4645868087969,4250
2006-10-17,454.8139953613281,457.2603485983336,454.18495595459854,455.093586206486,21325
2006-10-18,454.5345764160156,456.00238891332907,447.8245535740736,447.8245535740736,7750
2006-10-19,454.2547912597656,455.79251416901815,453.9053427154345,455.79251416901815,5888
2006-10-20,453.7655944824219,455.5829085187885,453.6258257072431,454.0451853592865,9013
2006-10-23,451.5289611816406,455.37326942425494,450.96977937789455,454.8839986776051,10750
2006-10-24,451.38909912109375,452.71708897244133,451.1794193196441,451.38909912109375,2450
2006-10-25,449.781494140625,451.87839894351544,449.0825436484963,450.8998575892344,13238
2006-10-26,447.6846618652344,450.8299658779664,447.4050709910905,448.03411046303427,7100
2006-10-27,450.8299560546875,452.15799934630707,448.5233713881394,449.01264207560365,5813
2006-10-30,451.5289611816406,452.99677342159015,450.550419688341,451.5289611816406,3175
2006-10-31,452.15802001953125,453.8355119780335,450.200937180194,450.200937180194,5025
2006-11-01,455.37322998046875,455.9324117357793,450.62029171334376,451.039651366573,9600
2006-11-02,456.072265625,457.120718280246,455.3733149636751,456.4217676189211,10813
