Price,Close,High,Low,Open,Volume
Ticker,SH,SH,SH,SH,SH
Date,,,,,
2006-06-21,419.60321044921875,424.93995939692076,418.75418325909595,424.93995939692076,550
2006-06-22,422.9386901855469,424.63674468220313,421.48322151248647,421.78646535911,900
2006-06-23,423.0599365234375,424.39413519911966,420.3915391720732,424.2728191730537,1013
2006-06-26,421.7257385253906,423.9089643130136,421.4224947282457,423.30252298723104,1100
2006-06-27,425.3644714355469,425.5463992229773,421.483191075327,421.483191075327,2213
2006-06-28,423.1811828613281,426.0315078255416,423.1811828613281,424.75796723337265,15463
2006-06-29,413.9025573730469,420.81609089362126,413.7206295859546,420.81609089362126,6825
2006-06-30,414.5089416503906,414.5089416503906,413.17474303749714,413.5992565717355,2050
2006-07-03,412.0831298828125,414.2663555625192,411.9012021209211,413.90250003873643,2700
2006-07-05,415.1154479980469,416.87416042078087,414.8122504366521,414.9941782271914,4725
2006-07-06,414.5089416503906,415.3579687188674,412.8715455236155,414.205744136509,4525
2006-07-07,417.4805908203125,418.26900624990793,414.2664098893772,415.60060867622076,9200
2006-07-10,417.0559997558594,417.96568478412877,414.8121624570978,416.1463609960926,3788
2006-07-11,414.994140625,419.7244478244634,414.8728708651327,418.08705158946,9713
2006-07-12,419.96697998046875,420.5734212393755,414.8121598770082,414.8121598770082,14238
2006-07-13,425.6070556640625,425.9709112375746,420.9374061527824,422.0896308917411,28050
2006-07-14,427.4264221191406,430.57994502029936,425.97090730151876,426.75932272819165,24100
2006-07-17,428.7605895996094,429.54900505380414,426.39543577405027,428.1541482053529,17213
2006-07-18,427.5475769042969,431.8533696443047,426.5166222204566,428.1540181142912,14238
2006-07-19,420.0277099609375,426.94124328785057,419.4212685981138,426.94124328785057,27238
2006-07-20,424.151611328125,424.151611328125,418.5722300273597,418.5722300273597,6138
2006-07-21,426.8805236816406,427.72955072080015,424.0908568003302,424.151514808414,11525
2006-07-24,419.9062805175781,424.81856064729885,419.4817670514045,424.515316913533,15700
2006-07-25,417.78375244140625,421.48310425214993,416.20696816096586,420.27022174012006,4213
2006-07-26,417.17742919921875,419.8458270027403,415.6613024960388,418.5116281009795,4738
2006-07-27,419.66375732421875,420.1489288631473,415.41862202985567,415.5398917803355,10300
2006-07-28,414.87286376953125,421.48315287918456,414.08444840409953,421.48315287918456,6275
2006-07-31,414.9335021972656,416.5709447780708,414.8122324316739,415.9644571445813,26363
2006-08-01,417.66259765625,418.996750279298,416.9954982104686,417.8445254562786,10275
2006-08-02,415.1154479980469,416.0251332192558,413.1748077847736,416.0251332192558,3200
2006-08-03,414.2058410644531,417.4200223284779,413.05356994394765,417.4200223284779,2800
2006-08-04,415.0548095703125,416.7528638642246,408.4444739050011,409.3541590677424,8363
2006-08-07,416.26763916015625,417.05600819073294,415.23668436590134,416.02505339647803,2350
2006-08-08,418.0870361328125,418.7541354586904,413.9631704221609,415.35798081735555,13388
2006-08-09,419.54254150390625,419.90639707062223,413.78127911118753,414.0238186433245,5538
2006-08-10,418.14764404296875,421.3618708875087,417.29861695754494,419.66377044815505,11563
2006-08-11,419.60321044921875,420.93740925327216,418.8754530283228,419.3606246422534,5813
2006-08-14,418.75408935546875,419.48180034466725,415.4792510985714,416.32827809830394,11563
2006-08-15,414.0237731933594,415.9644131169927,413.3567201504435,415.47928783746346,5775
2006-08-16,410.4457092285156,412.6895927842571,409.8998797069559,411.47666399662563,17600
2006-08-17,409.71795654296875,411.1734711044218,408.50507401026067,410.9914970828631,6775
2006-08-18,408.747802734375,411.2342266766305,408.50521688928586,409.9606856913017,7700
2006-08-21,410.02130126953125,410.56708466308675,409.53612962958357,410.1425710452611,5625
2006-08-22,410.02130126953125,411.29484212300827,408.80841843817626,410.56708466308675,5413
2006-08-23,412.3863220214844,412.75017749970124,408.92955617292665,409.839241136968,8500
2006-08-24,411.1734619140625,412.5076141628199,410.627632398592,411.0521459024016,7450
2006-08-25,411.2947998046875,412.0225571897297,410.0212590822457,411.96189917384885,5575
2006-08-28,409.3540954589844,412.02249251678586,408.686996194534,411.1734655017585,5400
2006-08-29,408.80828857421875,411.65856694932165,408.26245908553983,410.0211710202838,6075
2006-08-30,408.80828857421875,409.4147297972513,407.8986036054202,408.80828857421875,3288
2006-08-31,408.6870422363281,409.536069347005,408.1412589231104,408.1412589231104,5500
2006-09-01,406.9283142089844,408.80834239695463,406.6857284341332,408.6870263752762,4375
2006-09-05,406.56451416015625,407.89871296964776,406.0793425442481,407.04968577606445,7063
2006-09-06,410.8096008300781,411.05218660892143,408.44444732198895,408.5657633456638,12425
2006-09-07,412.99285888671875,413.4780304823687,410.8702909913878,412.02256196392887,8150
2006-09-08,411.234130859375,412.8715733650741,410.26383397361593,412.38640178794043,4075
2006-09-11,411.5373840332031,414.0238074527414,410.324501331259,413.2960963389786,6325
2006-09-12,406.9889831542969,411.77994823218785,406.6857393604593,410.3850915564447,17825
2006-09-13,405.2909851074219,407.413553152852,405.1090573133155,407.35289513197876,6850
2006-09-14,406.3218994140625,407.2315845619748,405.89738584750455,405.89738584750455,11750
2006-09-15,405.5942077636719,405.77618183754794,403.5929556361964,403.5929556361964,6325
2006-09-18,404.9877014160156,405.9580445804409,403.5928909527901,405.5941427595271,1450
2006-09-19,405.776123046875,407.6561051212356,405.1090236781968,405.1090236781968,9413
2006-09-20,403.7747497558594,405.10894824478095,403.1076505113986,403.7747497558594,7625
2006-09-21,405.8368225097656,406.92843568821945,403.16847072683805,403.5929843924301,10525
2006-09-22,407.4136047363281,408.5658759362444,406.8071632563529,406.9284330449403,7450
2006-09-25,403.8960876464844,408.5051251308581,403.1683765431944,406.0793134933715,8900
2006-09-26,400.7425842285156,403.8961071213472,400.7425842285156,403.6535213190508,9100
2006-09-27,400.985107421875,401.95540421104977,399.8934946162386,400.9244494136442,10150
2006-09-28,400.6819152832031,402.0767720412384,400.0754739282567,400.6819152832031,4550
2006-09-29,401.5309143066406,401.8341580971264,400.07544590302274,400.07544590302274,7050
2006-10-02,403.410888671875,403.5928627038492,401.1670512310861,401.3489789945549,8325
2006-10-03,402.5013122558594,404.4419524812337,401.28838319718,404.19936666949786,7400
2006-10-04,397.5889892578125,402.804467997347,397.40706148502767,402.4406124517773,12025
2006-10-05,396.8006286621094,398.31675515917254,396.37611509367207,397.2858002456117,16925
2006-10-06,397.5283508300781,399.3476747043194,397.5283508300781,399.3476747043194,5463
2006-10-09,397.7102966308594,398.7412514998775,397.16446705587475,398.1954681933997,4663
2006-10-10,397.22515869140625,398.43804143191466,396.8006451053772,397.2858167089849,2750
2006-10-11,398.256103515625,400.0754738486116,397.16449056953496,398.8625448704507,3025
2006-10-12,394.6780700683594,397.1644935221824,394.25355648997447,396.6187101793346,5175
2006-10-13,393.7682800292969,395.10247842562296,393.4650362961328,395.10247842562296,2500
2006-10-16,393.161865234375,394.314089707082,392.9192794852523,394.314089707082,4250
2006-10-17,394.61737060546875,396.73993827446134,394.07158731994423,394.85995637742576,21325
2006-10-18,394.3747863769531,395.6483269833329,388.55286663271494,388.55286663271494,7750
2006-10-19,394.1322937011719,395.4664926330527,393.8290961148001,395.4664926330527,5888
2006-10-20,393.7076721191406,395.2844564489077,393.58640237154475,393.95025788283584,9013
2006-10-23,391.7670593261719,395.1025559716385,391.2818877652846,394.67804242298877,10750
2006-10-24,391.6457824707031,392.7980070712903,391.4638547057949,391.6457824707031,2450
2006-10-25,390.2509765625,392.0703469851318,389.6445351777934,391.2213197928401,13238
2006-10-26,388.4315185546875,391.1605269797057,388.18893283069764,388.73471600830294,7100
2006-10-27,391.1606750488281,392.3129461068342,389.15937676971646,389.5838903802692,5813
2006-10-30,391.7670593261719,393.0405999721209,390.9180322288725,391.7670593261719,3175
2006-10-31,392.3128356933594,393.76830391012214,390.6147817290527,390.6147817290527,5025
2006-11-01,395.1025085449219,395.5876800475708,390.97864330940774,391.3424988021439,9600
2006-11-02,395.7089538574219,396.61863886711626,395.10251260712613,396.0121976168206,10813
