Price,Close,High,Low,Open,Volume
Ticker,SH,SH,SH,SH,SH
Date,,,,,
2006-06-21,464.90509033203125,470.8180139937797,463.96439909638553,470.8180139937797,550
2006-06-22,468.6004943847656,470.48187623771537,466.98788869135313,467.32387170672735,900
2006-06-23,468.7350158691406,470.21325945457124,465.7785286982794,470.0788457119926,1013
2006-06-26,467.2568054199219,469.67574031965574,466.9208223034709,469.0038253505799,1100
2006-06-27,471.2884216308594,471.48999102733364,466.98810362662744,466.98810362662744,2213
2006-06-28,468.8694152832031,472.0274720528866,468.8694152832031,470.61643522759056,15463
2006-06-29,458.5888977050781,466.2488400271783,458.3873283698363,466.2488400271783,6825
2006-06-30,459.2608947753906,459.2608947753906,457.78265103395074,458.25299665497,2050
2006-07-03,456.57305908203125,458.99199340611676,456.37148976565976,458.58885477337384,2700
2006-07-05,459.9327392578125,461.8813283215435,459.59680744505755,459.7983767854745,4725
2006-07-06,459.2608947753906,460.2015860174291,457.44671916969577,458.92496291113565,4525
2006-07-07,462.55316162109375,463.4266969605778,458.99196719836607,460.4702104524366,9200
2006-07-10,462.0828552246094,463.0907530979498,459.5967652360271,461.0750086150843,3788
2006-07-11,459.798583984375,465.03959425225185,459.66422145148925,463.2254181071572,9713
2006-07-12,465.3081359863281,465.98005083968206,459.5967828370933,459.5967828370933,14238
2006-07-13,471.5570373535156,471.9601760091994,466.38323663824593,467.6598594691834,28050
2006-07-14,473.5729675292969,477.06695648549925,471.96030992135917,472.8338456082833,24100
2006-07-17,475.05108642578125,475.9246219772176,472.4305822991189,474.3791714919387,17213
2006-07-18,473.7071838378906,478.47784577878457,472.5649234993278,474.3790986685855,14238
2006-07-19,465.3753967285156,473.03533972396036,464.7034817973723,473.03533972396036,27238
2006-07-20,469.9444274902344,469.9444274902344,463.7626776604324,463.7626776604324,6138
2006-07-21,472.9682312011719,473.9089225531454,469.87738086413964,469.944587750376,11525
2006-07-24,465.2409973144531,470.68362633115237,464.77065172178277,470.3476432233201,15700
2006-07-25,462.8893127441406,466.98806097756807,461.1422926945249,465.64423094791266,4213
2006-07-26,462.21722412109375,465.1737105924785,460.53741158304524,463.69546735678614,4738
2006-07-27,464.97216796875,465.50972037434894,460.26871257930657,460.40307504879684,10300
2006-07-28,459.6640625,466.9880227099662,458.7905269148597,466.9880227099662,6275
2006-07-31,459.7312316894531,461.5454585246158,459.5968691990615,460.87349228117665,26363
2006-08-01,462.7547912597656,464.2329832789978,462.0156696182436,462.9563605685786,10275
2006-08-02,459.9327392578125,460.9406372237175,457.7825808536645,460.9406372237175,3200
2006-08-03,458.92486572265625,462.4860605653222,457.6481916229016,462.4860605653222,2800
2006-08-04,459.8655090332031,461.7468909235715,452.54149951562687,453.54939731798476,8363
2006-08-07,461.20941162109375,462.08289584741067,460.0671511873363,460.94063541365324,2350
2006-08-08,463.2252197265625,463.96434150050595,458.656126607558,460.2015257612062,13388
2006-08-09,464.8377685546875,465.24090719493637,458.45450085294357,458.7232257705663,5538
2006-08-10,463.292236328125,466.8534816539979,462.35154549149615,464.9720487169344,11563
2006-08-11,464.90509033203125,466.38333406342525,464.0987615884089,464.6363140841571,5813
2006-08-14,463.9642639160156,464.770541160894,460.3358625226251,461.27655348419165,11563
2006-08-15,458.7232360839844,460.87339432001176,457.98416564818325,460.33589320886693,5775
2006-08-16,454.7589111328125,457.2450524654526,454.15415188376295,455.90117150301865,17600
2006-08-17,453.9526062011719,455.56526344009393,452.60877643255645,455.3636428373639,6775
2006-08-18,452.8775329589844,455.6323992440775,452.60875676417714,454.22136266920285,7700
2006-08-21,454.28851318359375,454.89322109903844,453.75096086065776,454.4228756324222,5625
2006-08-22,454.28851318359375,455.69954958344243,452.9446836400648,454.89322109903844,5413
2006-08-23,456.9089660644531,457.3121046300923,453.0789958994651,454.08689357736836,8500
2006-08-24,455.5652160644531,457.0434081506804,454.96045684679325,455.4308023432779,7450
2006-08-25,455.69970703125,456.5060357942469,454.288670143877,456.4388289147066,5575
2006-08-28,453.5494384765625,456.5059252947569,452.8103167720139,455.5652342642071,5400
2006-08-29,452.94476318359375,456.1027682918584,452.34000389813366,454.2885929631183,6075
2006-08-30,452.94476318359375,453.616678073356,451.93686521704035,452.94476318359375,3288
2006-08-31,452.8104248046875,453.7511160596698,452.2057166824111,452.2057166824111,5500
2006-09-01,450.86175537109375,452.9447581491705,450.59297916541226,452.81034441442006,4375
2006-09-05,450.45849609375,451.9367391973202,449.92094382630523,450.99604836119477,7063
2006-09-06,455.1620178222656,455.4307939958755,452.5415142093363,452.6759279280479,12425
2006-09-07,457.58099365234375,458.1185460483533,455.2292659995745,456.5059401241427,8150
2006-09-08,455.63238525390625,457.44661169719467,454.55733177150444,456.90905932408583,4075
2006-09-11,455.96844482421875,458.7233114870488,454.6246149297394,457.917034055891,6325
2006-09-12,450.9289245605469,456.23713883562834,450.5929415155636,454.69168859804654,17825
2006-09-13,449.0474853515625,451.39921257548616,448.84591605577026,451.3320057222859,6850
2006-09-14,450.18988037109375,451.19777841573415,449.7195347854381,449.7195347854381,11750
2006-09-15,449.383544921875,449.5851655388291,447.16623077361334,447.16623077361334,6325
2006-09-18,448.7115478515625,449.786652556555,447.1661489179032,449.3834626602759,1450
2006-09-19,449.5851745605469,451.6681262697939,448.8460527416868,448.8460527416868,9413
2006-09-20,447.36785888671875,448.8461026889368,446.62873698560975,447.36785888671875,7625
2006-09-21,449.65228271484375,450.86174999407655,446.6958470152449,447.1661925536233,10525
2006-09-22,451.3992919921875,452.67596610856083,450.72737713339757,450.8617395996285,7450
2006-09-25,447.50213623046875,452.6087816853483,446.6958588654701,449.9210708531054,8900
2006-09-26,444.0082092285156,447.5021979073151,444.0082092285156,447.23342166066476,9100
2006-09-27,444.2768859863281,445.35193946836074,443.0674187791566,444.20967912375863,10150
2006-09-28,443.9409484863281,445.4863989010969,443.26903358314127,443.9409484863281,4550
2006-09-29,444.8817443847656,445.2177275474024,443.2691379845422,443.2691379845422,7050
2006-10-02,446.96453857421875,447.16615915888275,444.47844859866154,444.6800179195105,8325
2006-10-03,445.9566955566406,448.1068537693475,444.61281463381414,447.8380775847822,7400
2006-10-04,440.51416015625,446.2927211799031,440.31259079139664,445.8895824501963,12025
2006-10-05,439.640625,441.3204378647006,439.1702794484366,440.17817742002103,16925
2006-10-06,440.4470520019531,442.4627971315095,440.4470520019531,442.4627971315095,5463
2006-10-09,440.6485290527344,441.79078951317763,440.04376975590964,441.1860814801739,4663
2006-10-10,440.1109313964844,441.4547610631611,439.64058588676596,440.178138258963,2750
2006-10-11,441.2532958984375,443.2690921381018,440.0438284074045,441.925210890383,3025
2006-10-12,437.2889404296875,440.0438071426859,436.81859483167193,439.4390990583053,5175
2006-10-13,436.2809143066406,437.75915754190646,435.9449312936037,437.75915754190646,2500
2006-10-16,435.609130859375,436.88575391337235,435.34035462068454,436.88575391337235,4250
2006-10-17,437.22174072265625,439.57346875128985,436.61703262836176,437.4905169636181,21325
2006-10-18,436.952880859375,438.3639174065166,430.50240610223517,430.50240610223517,7750
2006-10-19,436.6842041015625,438.1624478486311,436.34827223602844,438.1624478486311,5888
2006-10-20,436.21380615234375,437.9608259405711,436.0794436750133,436.4825823708266,9013
2006-10-23,434.0635986328125,437.75920713968674,433.5260462565733,437.28886162643147,10750
2006-10-24,433.9292907714844,435.2059137459182,433.72772142098546,433.9292907714844,2450
2006-10-25,432.38385009765625,434.399646175915,431.71193515951126,433.4589550097472,13238
2006-10-26,430.3680725097656,433.3917151330731,430.0992963022108,430.7040043213443,7100
2006-10-27,433.3917541503906,434.6684284352575,431.17438868630336,431.64473427591355,5813
2006-10-30,434.0635986328125,435.47463517257825,433.12290760630196,434.0635986328125,3175
2006-10-31,434.6684265136719,436.2810326332316,432.78704416354816,432.78704416354816,5025
2006-11-01,437.75927734375,438.29682980619725,433.19018394059736,433.5933226555206,9600
2006-11-02,438.43109130859375,439.4389891275829,437.75917651720516,438.7670743361943,10813
