Price,Close,High,Low,Open,Volume
Ticker,SH,SH,SH,SH,SH
Date,,,,,
2006-06-21,422.9988098144531,428.37874589916447,422.1429119519521,428.37874589916447,550
2006-06-22,426.36138916015625,428.07318543433115,424.8941418741421,425.1998397700806,900
2006-06-23,426.48370361328125,427.8286997791598,423.7937112815241,427.7064019588334,1013
2006-06-26,425.13873291015625,427.3396273783295,424.8330349839831,426.728278168938,1100
2006-06-27,428.8068542480469,428.99025433777473,424.89416352401014,424.89416352401014,2213
2006-06-28,426.6059265136719,429.4793187425078,426.6059265136719,428.1954715718905,15463
2006-06-29,417.2521057128906,424.22158770325285,417.068705656767,424.22158770325285,6825
2006-06-30,417.8634033203125,417.8634033203125,416.5184075504525,416.9463565096863,2050
2006-07-03,415.4179992675781,417.61889316020427,415.23459921701635,417.2520930590808,2700
2006-07-05,418.4748229980469,420.2477680266104,418.16917177150253,418.3525718360184,4725
2006-07-06,417.8634033203125,418.7193012387801,416.212756375536,417.557752145396,4525
2006-07-07,420.85919189453125,421.6539878392355,417.61899913122636,418.9639953672294,9200
2006-07-10,420.43109130859375,421.34813810664065,418.169095402074,419.51409115348446,3788
2006-07-11,418.3524475097656,423.1210343418308,418.2301963840678,421.47038760878223,9713
2006-07-12,423.3656311035156,423.976980086991,418.16909477956904,418.16909477956904,14238
2006-07-13,429.0513610839844,429.4181612273931,424.3439215527626,425.505470887873,28050
2006-07-14,430.8854675292969,434.06451103085044,429.4181736273958,430.2129694849962,24100
2006-07-17,432.2303466796875,433.0251424080273,429.84605278055176,431.6189976414628,17213
2006-07-18,431.0076599121094,435.34829883322,429.9683618555638,431.6190089663748,14238
2006-07-19,423.4268798828125,430.39636255302224,422.8155307551175,430.39636255302224,27238
2006-07-20,427.5841064453125,427.5841064453125,421.95957336730453,421.95957336730453,6138
2006-07-21,430.3351745605469,431.19107259016937,427.52293151422367,427.5840804143237,11525
2006-07-24,423.3045654296875,428.2566004481141,422.87661639283056,427.9509025748105,15700
2006-07-25,421.1649169921875,424.89420801701084,419.5753716431749,423.6715095288211,4213
2006-07-26,420.5533752441406,423.24336665839127,419.0249795120321,421.898370951266,4738
2006-07-27,423.0600280761719,423.5491260297087,418.78053759009464,418.9027887570048,10300
2006-07-28,418.2303466796875,424.89413153383276,417.4355508267699,424.89413153383276,6275
2006-07-31,418.2913513183594,419.9420449022811,418.1691001772614,419.33064926797636,26363
2006-08-01,421.0425109863281,422.38746017162595,420.3700130722091,421.22591102782604,10275
2006-08-02,418.4748229980469,419.39186996357233,416.5184779049675,419.39186996357233,3200
2006-08-03,417.55780029296875,420.79799230692015,416.3962044227055,420.79799230692015,2800
2006-08-04,418.4136962890625,420.12549231511224,411.74986559571937,412.6669125076584,8363
2006-08-07,419.636474609375,420.4312238753758,418.5971763439234,419.3919256099242,2350
2006-08-08,421.4704284667969,422.1429263306588,417.3131901460762,418.71928812110616,13388
2006-08-09,422.9377136230469,423.3045137118394,417.1298278834401,417.37433018067435,5538
2006-08-10,421.5316162109375,424.77185504989717,420.6757181456867,423.0600122764492,11563
2006-08-11,422.9988098144531,424.3438054963648,422.2651630853371,422.7542609047478,5813
2006-08-14,422.1431579589844,422.8767584726762,418.84181571848393,419.697714079766,11563
2006-08-15,417.37432861328125,419.33067348439647,416.70187733400064,418.84162224882334,5775
2006-08-16,413.7673645019531,416.02940735983447,413.2171176909251,414.8066625814078,17600
2006-08-17,413.0337219238281,414.50101567317654,411.811023775649,414.31756897229957,6775
2006-08-18,412.0555419921875,414.5620870018355,411.8109930522075,413.27824004914635,7700
2006-08-21,413.33941650390625,413.8896166733395,412.85031859133613,413.4616676605767,5625
2006-08-22,413.33941650390625,414.6232635421947,412.1167183654251,413.8896166733395,5413
2006-08-23,415.7236022949219,416.09040231238504,412.23886220022587,413.1559088868158,8500
2006-08-24,414.5010070800781,415.8459563580149,413.9507602747436,414.37870928202886,7450
2006-08-25,414.623291015625,415.3569379330925,413.3394438922673,415.2957890292334,5575
2006-08-28,412.6669006347656,415.3568923942745,411.99440269488844,414.5009944058748,5400
2006-08-29,412.11676025390625,414.9901058356848,411.5665133856005,413.3394585166653,6075
2006-08-30,412.11676025390625,412.7281093852858,411.1997132353626,412.11676025390625,3288
2006-08-31,411.9943542480469,412.85025213580064,411.444154167178,411.444154167178,5500
2006-09-01,410.2215270996094,412.1167700879442,409.9769781126323,411.99447227298066,4375
2006-09-05,409.8547668457031,411.1997630835562,409.3656688241285,410.3438648672778,7063
2006-09-06,414.1340637207031,414.3786126168103,411.749770287324,411.87206805684394,12425
2006-09-07,416.3349914550781,416.82408928760157,414.1952467414586,415.3568424329677,8150
2006-09-08,414.5622253417969,416.21291957676533,413.5840758984082,415.72382153359274,4075
2006-09-11,414.8677062988281,417.3742508339615,413.64500847333846,416.64065079584066,6325
2006-09-12,410.2825622558594,415.11229846297005,409.9768644461555,413.7061538384443,17825
2006-09-13,408.5709533691406,410.71069908710274,408.3875532565951,410.6495501686014,6850
2006-09-14,409.6100769042969,410.52712371849117,409.182127943398,409.182127943398,11750
2006-09-15,408.8764953613281,409.05994206778706,406.8590480197395,406.8590480197395,6325
2006-09-18,408.2651672363281,409.24336314923016,406.85906891521694,408.8765163604177,1450
2006-09-19,409.05999755859375,410.95519399591427,408.38749947252154,408.38749947252154,9413
2006-09-20,407.04254150390625,408.38753780228717,406.3700433547158,407.04254150390625,7625
2006-09-21,409.1210021972656,410.22144910796953,406.4310571378324,406.8590061229428,10525
2006-09-22,410.7106018066406,411.8721977682393,410.0992526953061,410.2215038603941,7450
2006-09-25,407.1647033691406,411.81104047796856,406.43110310765746,409.365597439483,8900
2006-09-26,403.9856872558594,407.1647307697655,403.9856872558594,406.92018178516514,9100
2006-09-27,404.2303161621094,405.20846565095445,403.1298688353094,404.16916724313194,10150
2006-09-28,403.9245300292969,405.3306750010493,403.31318090186267,403.9245300292969,4550
2006-09-29,404.78045654296875,405.08615444961345,403.31320920556846,403.31320920556846,7050
2006-10-02,406.6755676269531,406.8590143182165,404.4135715070674,404.59697155538873,8325
2006-10-03,405.7586669921875,407.71501239276785,404.5359219649788,407.4704633873261,7400
2006-10-04,400.806640625,406.06432775749863,400.62324052737057,405.69752756223977,12025
2006-10-05,400.0118713378906,401.5402675990559,399.58392225048243,400.5009693357721,16925
2006-10-06,400.7455139160156,402.57956142342,400.7455139160156,402.57956142342,5463
2006-10-09,400.9288330078125,401.9681310496804,400.3785862166844,401.4179309014947,4663
2006-10-10,400.43975830078125,401.6624564628423,400.01180927976543,400.50090720176786,2750
2006-10-11,401.4790954589844,403.3131895234429,400.3786483488992,402.09044459948734,3025
2006-10-12,397.8721008300781,400.3786462861112,397.44415176963594,399.8284460553781,5175
2006-10-13,396.9550476074219,398.30004367437766,396.6493497220415,398.30004367437766,2500
2006-10-16,396.3436584472656,397.50520767990275,396.09910949225156,397.50520767990275,4250
2006-10-17,397.8110046386719,399.95075022442745,397.26080433503,398.055553654609,21325
2006-10-18,397.56640625,398.85025344201574,391.69737052523556,391.69737052523556,7750
2006-10-19,397.3218078613281,398.6668037932359,397.01615664958615,398.6668037932359,5888
2006-10-20,396.8939514160156,398.4834966738046,396.77170023139564,397.1385004282105,9013
2006-10-23,394.9375305175781,398.30002048923626,394.4484325866195,397.87207146038395,10750
2006-10-24,394.81524658203125,395.97679576795343,394.6318465338826,394.81524658203125,2450
2006-10-25,393.4091491699219,395.24324315809633,392.7978000548463,394.387345068401,13238
2006-10-26,391.57513427734375,394.32622884466076,391.3305852824564,391.88078553873925,7100
2006-10-27,394.32611083984375,395.487706557205,392.308617217986,392.73656617023425,5813
2006-10-30,394.9375305175781,396.22137760413506,394.0816324598735,394.9375305175781,3175
2006-10-31,395.4878845214844,396.9551320690147,393.77608794220583,393.77608794220583,5025
2006-11-01,398.3001403808594,398.7892384590406,394.14290000223934,394.5097002393953,9600
2006-11-02,398.9114685058594,399.828515693085,398.3001192620281,399.21716644925374,10813
