Price,Close,High,Low,Open,Volume
Ticker,SH,SH,SH,SH,SH
Date,,,,,
2006-06-21,483.6112060546875,489.76204458675255,482.6326647729158,489.76204458675255,550
2006-06-22,487.4554443359375,489.4125268360301,485.77795266821505,486.12745454030244,900
2006-06-23,487.5953369140625,489.13306005118,484.51989063982757,488.99323795152947,1013
2006-06-26,486.0577087402344,488.573973760494,485.7082067493307,487.8750231052034,1100
2006-06-27,490.25146484375,490.46114470719164,485.77811666860646,485.77811666860646,2213
2006-06-28,487.73516845703125,491.02029497702,487.73516845703125,489.5524827008254,15463
2006-06-29,477.041015625,485.0091689825058,476.8313357987247,485.0091689825058,6825
2006-06-30,477.7398681640625,477.7398681640625,476.2021453181075,476.6914159212299,2050
2006-07-03,474.944091796875,477.4603562649953,474.7344119789492,477.0409966291436,2700
2006-07-05,478.43890380859375,480.4658976188828,478.0894552163751,478.29913503700743,4725
2006-07-06,477.7398681640625,478.71840937030726,475.8526967881608,477.3904196341158,4525
2006-07-07,481.1650390625,482.0737230811591,477.46055189065663,478.99827562082413,9200
2006-07-10,480.6756896972656,481.72414237179044,478.08956687015836,479.627290349259,3788
2006-07-11,478.29925537109375,483.7511453851851,478.15948656434335,481.86397319819935,9713
2006-07-12,484.03070068359375,484.7296513189168,478.0895402935747,478.0895402935747,14238
2006-07-13,490.531005859375,490.95036554358876,485.1490277147575,486.4770178236048,28050
2006-07-14,492.62799072265625,496.26256633638076,490.9504450610728,491.8591289593938,24100
2006-07-17,494.16558837890625,495.07427214383205,491.439643737153,493.46663778577937,17213
2006-07-18,492.767578125,497.73019556225614,491.57935704703027,493.46652856342337,14238
2006-07-19,484.1006164550781,492.06877109362,483.4016658129547,492.06877109362,27238
2006-07-20,488.853515625,488.853515625,482.42303159276673,482.42303159276673,6138
2006-07-21,491.99871826171875,492.97725954402745,488.7835035732044,488.8534146152266,11525
2006-07-24,483.96063232421875,489.622253281169,483.47136170586487,489.27275141384564,15700
2006-07-25,481.5143737792969,485.77804143063605,479.69705970007647,484.38014033985627,4213
2006-07-26,480.8154296875,483.89087612030477,479.06802663731713,482.3531529039024,4738
2006-07-27,483.6810607910156,484.24024247044105,478.7883544122929,478.9281231688993,10300
2006-07-28,478.15936279296875,485.77801396198083,477.2506791414865,485.77801396198083,6275
2006-07-31,478.229248046875,480.11647318052087,478.08947926825715,479.4174693079063,26363
2006-08-01,481.3746337890625,482.91230375027607,480.6057721452,481.5843136325684,10275
2006-08-02,478.43890380859375,479.4873562382613,476.2022301776724,479.4873562382613,3200
2006-08-03,477.3905029296875,481.09498861776166,476.06245963528147,481.09498861776166,2800
2006-08-04,478.3689880371094,480.32607056086505,470.75028441077563,471.79873671321593,8363
2006-08-07,479.7669677734375,480.6755981441513,478.57874652100213,479.487376891716,2350
2006-08-08,481.86395263671875,482.632814357336,477.111013512229,478.71859469059825,13388
2006-08-09,483.5413513183594,483.96071096609353,476.9012413722052,477.1807789196903,5538
2006-08-10,481.9336853027344,485.6382241436346,480.9551439716296,483.68108815492195,11563
2006-08-11,483.6112060546875,485.1489290193289,482.772433530383,483.3316152132527,5813
2006-08-14,482.6326599121094,483.47137910146637,478.8582635805034,479.8368048524198,11563
2006-08-15,477.1807556152344,479.4174291714264,476.4119474074376,478.8583007772564,5775
2006-08-16,473.05694580078125,475.6431214575005,472.4278529863326,474.2451670512301,17600
2006-08-17,472.2181701660156,473.89571544291465,470.82026909510745,473.68598228842154,6775
2006-08-18,471.0998229980469,473.9655359664316,470.8202321405087,472.49772395923407,7700
2006-08-21,472.5677490234375,473.19678860979144,472.0085671734454,472.7075178226774,5625
2006-08-22,472.5677490234375,474.0355613847797,471.16984772497347,473.19678860979144,5413
2006-08-23,475.2936096191406,475.7129692690283,471.30953296568754,472.3579854169135,8500
2006-08-24,473.89569091796875,475.4333606857876,473.2665981400614,473.7558688222094,7450
2006-08-25,474.03558349609375,474.8743563102064,472.5677710662857,474.8044452440673,5575
2006-08-28,471.7987060546875,474.8741517215967,471.0298446379602,473.8956105233067,5400
2006-08-29,471.1697998046875,474.4548728546216,470.54070695579907,472.56770096097813,6075
2006-08-30,471.1697998046875,471.86875038283284,470.1213472742141,471.1697998046875,3288
2006-08-31,471.0298767089844,472.0084179739004,470.40083732146667,470.40083732146667,5500
2006-09-01,469.0029296875,471.1697455547299,468.7233388231315,471.0299234592933,4375
2006-09-05,468.5835876464844,470.12131079499045,468.02440589675365,469.14276939621504,7063
2006-09-06,473.4764404296875,473.7560313906424,470.750495218531,470.89031736227,12425
2006-09-07,475.9925537109375,476.55173545423435,473.5462002421465,474.87424355084994,8150
2006-09-08,473.96563720703125,475.8528625669052,472.84732686450747,475.2936807323859,4075
2006-09-11,474.3151550292969,477.18086870553395,472.91725372281786,476.34214925225314,6325
2006-09-12,469.0728454589844,474.59464510123405,468.7233435433779,472.9870109465516,17825
2006-09-13,467.1158447265625,469.5621985857975,466.9061648709873,469.4922875251009,6850
2006-09-14,468.3040466308594,469.35249919160407,467.81477587938014,467.81477587938014,11750
2006-09-15,467.4653625488281,467.6750957619526,465.158830469684,465.158830469684,6325
2006-09-18,466.7662658691406,467.88462935002366,465.15868502350355,467.46521638143963,1450
2006-09-19,467.67498779296875,469.8417505563264,466.9061261685818,466.9061261685818,9413
2006-09-20,465.3684387207031,466.9061620877744,464.5995770371675,465.3684387207031,7625
2006-09-21,467.744873046875,469.0030054765904,464.66947969485886,465.15875045494187,10525
2006-09-22,469.56219482421875,470.89023833424244,468.8632442023957,469.0030129961546,7450
2006-09-25,465.5081787109375,470.82029910671406,464.6694593455329,468.0244434601732,8900
2006-09-26,461.8735656738281,465.508140386546,461.8735656738281,465.228549512259,9100
2006-09-27,462.1531677246094,463.2714779222955,460.8950354231451,462.08325667272027,10150
2006-09-28,461.8036804199219,463.4113147052477,461.1047298584144,461.8036804199219,4550
2006-09-29,462.7822570800781,463.13175905067703,461.10476493953365,461.10476493953365,7050
2006-10-02,464.94891357421875,465.1586467044862,462.36279155910245,462.5724713628685,8325
2006-10-03,463.9006652832031,466.1373394609366,462.5027105930455,465.857748522905,7400
2006-10-04,458.23895263671875,464.2500233144171,458.0292728057655,463.8306636525106,12025
2006-10-05,457.33026123046875,459.07766402390223,456.8409905813674,457.88944292272777,16925
2006-10-06,458.16912841796875,460.26598020735827,458.16912841796875,460.26598020735827,5463
2006-10-09,458.3788146972656,459.56703606058005,457.74972182306135,458.9379965128888,4663
2006-10-10,457.819580078125,459.21748112944016,457.33030937751397,457.8894911286428,2750
2006-10-11,459.00787353515625,461.10477876861074,457.74974106038655,459.70682417080263,3025
2006-10-12,454.8838806152344,457.7495932942587,454.3946099955718,457.12055392319166,5175
2006-10-13,453.8355712890625,455.3732946713637,453.4860693107159,455.3732946713637,2500
2006-10-16,453.1365661621094,454.4645562017821,452.85697527836027,454.4645562017821,4250
2006-10-17,454.8140869140625,457.2604406435118,454.18504738070914,455.0936778155012,21325
2006-10-18,454.53448486328125,456.0022970649467,447.8244633728777,447.8244633728777,7750
2006-10-19,454.2548522949219,455.7925754107879,453.9054037036377,455.7925754107879,5888
2006-10-20,453.76568603515625,455.5830004381881,453.62591723177746,454.0452769684318,9013
2006-10-23,451.5289611816406,455.37326942425494,450.96977937789455,454.8839986776051,10750
2006-10-24,451.38922119140625,452.71721140188555,451.1795413332524,451.38922119140625,2450
2006-10-25,449.78155517578125,451.87846026322075,449.0826045888052,450.89991877615205,13238
2006-10-26,447.6846923828125,450.8299966099522,447.4051014896096,448.0341410044334,7100
2006-10-27,450.8299865722656,452.15802995378306,448.5234017495802,449.01267247016415,5813
2006-10-30,451.5289611816406,452.99677342159015,450.550419688341,451.5289611816406,3175
2006-10-31,452.1579895019531,453.8354813472361,450.2009067947056,450.2009067947056,5025
2006-11-01,455.3731994628906,455.9323811807267,450.62026151429154,451.03962113941674,9600
2006-11-02,456.0722961425781,457.1207488679802,455.37334543448367,456.4217981598857,10813
