Price,Close,High,Low,Open,Volume
Ticker,XYLD,XYLD,XYLD,XYLD,XYLD
Date,,,,,
2013-06-24,20.44167709350586,20.534243335396066,20.24625925376752,20.364537904686994,15700
2013-06-25,20.48283576965332,20.565116724889347,20.400552852684584,20.544545995647162,10000
2013-06-26,20.72452735900879,20.724527359008786,20.631961073155985,20.631961073155985,400
2013-06-27,20.83252716064453,20.86852691561543,20.82738545949589,20.86852691561543,3200
2013-06-28,20.80167007446289,21.557625586781846,20.71938913564816,21.12565212930377,36100
2013-07-01,20.85309600830078,20.950805976907514,20.853096008300785,20.950805976907514,300
2013-07-02,20.904516220092773,21.161644331229304,20.8016645832918,21.161644331229304,220700
2013-07-03,20.909666061401367,20.914807762464285,20.441692795372823,20.85309754104639,16400
2013-07-05,20.7091007232666,21.053651490770196,20.7091007232666,20.945658142304772,3200
2013-07-08,21.13593864440918,21.16679473666081,20.44169324347478,20.44169324347478,6000
2013-07-09,21.269638061523438,21.269638061523438,21.171928121971227,21.228496621347382,5100
2013-07-10,21.25421905517578,21.274787821325116,21.197650534366804,21.22336296335291,8800
2013-07-11,21.403348922729492,21.444490372716626,21.367351134856904,21.444490372716626,9000
2013-07-12,21.444488525390625,21.444488525390625,21.393061717336845,21.398205379008296,9300
2013-07-15,21.537052154541016,21.537052154541012,21.45991293286668,21.495910713186195,13200
2013-07-16,21.480484008789062,21.501054729806672,21.423915506856606,21.501054729806672,16200
2013-07-17,21.526771545410156,21.717045849342192,21.49591545758375,21.717045849342192,60100
2013-07-18,21.57819366455078,21.614191448257486,21.531910519537576,21.547339542363364,13800
2013-07-19,21.588476181030273,21.814748214759955,21.53705134300638,21.814748214759955,32900
2013-07-22,21.593626022338867,21.624480149291458,21.557626271340208,21.57819699713019,14700
2013-07-23,21.423917770385742,21.62962107883141,21.423917770385742,21.62962107883141,22300
2013-07-24,21.5006103515625,21.613853360213863,21.459430361663824,21.613853360213863,16200
2013-07-25,21.546945571899414,21.55209209093298,21.443997519091,21.464587522366838,14800
2013-07-26,21.546945571899414,21.742546675878323,21.356492950524856,21.37708099022991,10400
2013-07-29,21.5006103515625,21.557231855888183,21.44398884723682,21.531495343986506,11300
2013-07-30,21.490324020385742,21.716808165451628,21.480029018759456,21.603567074704078,19900
2013-07-31,21.588123321533203,21.701366374440752,21.346197658827204,21.701366374440752,20900
2013-08-01,21.75796890258789,21.768263895096688,21.701347425574035,21.716788932552706,7900
2013-08-02,21.670486450195312,21.75799300165748,21.639603402032023,21.75799300165748,7300
2013-08-05,21.727092742919922,21.747682736293886,21.711651229674374,21.721946226361354,8900
