Price,Close,High,Low,Open,Volume
Ticker,XYLD,XYLD,XYLD,XYLD,XYLD
Date,,,,,
2013-06-24,20.44170379638672,20.534270159195838,20.24628570137484,20.364564506801244,15700
2013-06-25,20.482830047607422,20.565110979857597,20.40054715362508,20.54454025636201,10000
2013-06-26,20.724536895751953,20.724536895751953,20.631970567303203,20.631970567303203,400
2013-06-27,20.832521438598633,20.86852118368152,20.827379738862255,20.86852118368152,3200
2013-06-28,20.801660537719727,21.557615703462975,20.719379636627554,21.125642444027648,36100
2013-07-01,20.853090286254883,20.950800228050202,20.853090286254883,20.950800228050202,300
2013-07-02,20.904523849487305,21.161652054466323,20.80167217514919,21.161652054466323,220700
2013-07-03,20.909658432006836,20.914800131193683,20.441685336729595,20.85308993229225,16400
2013-07-05,20.709102630615234,21.05365342985263,20.709102630615234,20.94566007144081,3200
2013-07-08,21.13593292236328,21.166789006261364,20.44168770937909,20.44168770937909,6000
2013-07-09,21.269641876220703,21.269641876220703,21.171931919144274,21.228500428665953,5100
2013-07-10,21.254215240478516,21.274784002936173,21.197646729822427,21.223359154193677,8800
2013-07-11,21.403343200683594,21.44448463967183,21.36734542243478,21.44448463967183,9000
2013-07-12,21.44449234008789,21.44449234008789,21.393065522885948,21.398209185472385,9300
2013-07-15,21.537046432495117,21.537046432495117,21.459907231315423,21.495905002070913,13200
2013-07-16,21.480484008789062,21.501054729806672,21.423915506856606,21.501054729806672,16200
2013-07-17,21.526769638061523,21.71704392513458,21.495913552969075,21.71704392513458,60100
2013-07-18,21.57819938659668,21.61419717984918,21.531916229310237,21.547345256227455,13800
2013-07-19,21.588483810424805,21.814755924119307,21.53705895422731,21.814755924119307,32900
2013-07-22,21.5936279296875,21.62448205936541,21.557628175509006,21.578198903115986,14700
2013-07-23,21.423908233642578,21.629611450520507,21.423908233642578,21.629611450520507,22300
2013-07-24,21.5006103515625,21.613853360213863,21.459430361663824,21.613853360213863,16200
2013-07-25,21.54694366455078,21.552090183128776,21.44399562085539,21.46458562230859,14800
2013-07-26,21.54694366455078,21.742544751214965,21.356491060035207,21.377079097917793,10400
2013-07-29,21.5006103515625,21.557231855888183,21.44398884723682,21.531495343986506,11300
2013-07-30,21.49030876159668,21.71679274585188,21.480013767280163,21.603551735508976,19900
2013-07-31,21.588115692138672,21.70135870502533,21.346190114930906,21.70135870502533,20900
2013-08-01,21.75798988342285,21.76828488585893,21.701368351809876,21.716809873678528,7900
2013-08-02,21.670475006103516,21.757981511353844,21.639591974249434,21.757981511353844,7300
2013-08-05,21.727096557617188,21.747686554606208,21.71165504166052,21.72195004015503,8900
