Price,Close,High,Low,Open,Volume
Ticker,XYLD,XYLD,XYLD,XYLD,XYLD
Date,,,,,
2013-06-24,20.441692352294922,20.534258663281655,20.24627436668599,20.36455310589514,15700
2013-06-25,20.482833862304688,20.565114809878764,20.40055095299808,20.54454408255211,10000
2013-06-26,20.724531173706055,20.72453117370605,20.631964870814873,20.631964870814873,400
2013-06-27,20.8325252532959,20.868525004970795,20.82738355261801,20.868525004970795,3200
2013-06-28,20.80166244506836,21.55761768012675,20.719381536431676,21.12564438108287,36100
2013-07-01,20.853092193603516,20.95080214433597,20.853092193603516,20.95080214433597,300
2013-07-02,20.904516220092773,21.161644331229304,20.8016645832918,21.161644331229304,220700
2013-07-03,20.90965461730957,20.91479631555838,20.441681607407983,20.853086127915176,16400
2013-07-05,20.709104537963867,21.05365536893506,20.709104537963864,20.94566200057684,3200
2013-07-08,21.135936737060547,21.16679282652766,20.441691398776218,20.441691398776218,6000
2013-07-09,21.269636154174805,21.269636154174805,21.171926223384705,21.228494717688097,5100
2013-07-10,21.254209518432617,21.27477827535277,21.19764102300587,21.223353440454837,8800
2013-07-11,21.40334701538086,21.44448846170169,21.367349230716194,21.44448846170169,9000
2013-07-12,21.444488525390625,21.444488525390625,21.393061717336845,21.398205379008296,9300
2013-07-15,21.537065505981445,21.537065505981445,21.45992623648628,21.49592403912186,13200
2013-07-16,21.48048210144043,21.501052820631468,21.42391360453094,21.501052820631468,16200
2013-07-17,21.526763916015625,21.717038152511734,21.495907839125053,21.717038152511734,60100
2013-07-18,21.578197479248047,21.614195269318618,21.531914326052686,21.54734335160609,13800
2013-07-19,21.588476181030273,21.814748214759955,21.53705134300638,21.814748214759955,32900
2013-07-22,21.5936222076416,21.624476329143544,21.557622463002602,21.57819318515859,14700
2013-07-23,21.42391586303711,21.629619153169223,21.423915863037106,21.629619153169223,22300
2013-07-24,21.500608444213867,21.61385144281929,21.459428457968325,21.61385144281929,16200
2013-07-25,21.546934127807617,21.552080644107747,21.443986129677345,21.46457612201735,14800
2013-07-26,21.546934127807617,21.74253512789816,21.356481607586947,21.377069636357206,10400
2013-07-29,21.500608444213867,21.557229943516578,21.443986944911156,21.531493433898024,11300
2013-07-30,21.49032211303711,21.716806238001663,21.48002711232455,21.603565157304693,19900
2013-07-31,21.58812713623047,21.70137020914846,21.346201430775356,21.70137020914846,20900
2013-08-01,21.757991790771484,21.768286794110043,21.701370254194956,21.71681177741724,7900
2013-08-02,21.67047882080078,21.757985341455054,21.639595783510295,21.757985341455054,7300
2013-08-05,21.727092742919922,21.747682736293886,21.711651229674374,21.721946226361354,8900
