Price,Close,High,Low,Open,Volume
Ticker,XYLD,XYLD,XYLD,XYLD,XYLD
Date,,,,,
2013-06-24,16.966707229614258,17.0435377322346,16.80450932094377,16.90268126801469,15700
2013-06-25,17.000858306884766,17.069151919988634,16.932563065532726,17.052078109650626,10000
2013-06-26,17.20146942138672,17.20146942138672,17.124638905159955,17.124638905159955,400
2013-06-27,17.29110336303711,17.32098334252523,17.28683572496625,17.32098334252523,3200
2013-06-28,17.26548957824707,17.8929364117388,17.19719598996744,17.534396294456428,36100
2013-07-01,17.308183670043945,17.389283478070837,17.308183670043945,17.389283478070837,300
2013-07-02,17.350868225097656,17.564286030433426,17.26550077731362,17.564286030433426,220700
2013-07-03,17.355125427246094,17.359393064356812,16.96670532026429,17.308173277789887,16400
2013-07-05,17.188650131225586,17.47462887430113,17.188650131225586,17.384993891687603,3200
2013-07-08,17.54293441772461,17.56854512808219,16.96670727478574,16.96670727478574,6000
2013-07-09,17.653919219970703,17.653919219970703,17.5728194205828,17.61977159322875,5100
2013-07-10,17.641111373901367,17.65818355583015,17.59415921003887,17.615500658635963,8800
2013-07-11,17.7648868560791,17.799034465724446,17.735008511763247,17.799034465724446,9000
2013-07-12,17.799036026000977,17.799036026000977,17.75635151020254,17.760620775906276,9300
2013-07-15,17.87586784362793,17.87586784362793,17.811841879335507,17.84172022847253,13200
2013-07-16,17.828907012939453,17.845980812210552,17.7819548790675,17.845980812210552,16200
2013-07-17,17.867326736450195,18.025255348770568,17.841716031108707,18.025255348770568,60100
2013-07-18,17.910017013549805,17.939895367996886,17.87160175379667,17.88440792587985,13800
2013-07-19,17.918546676635742,18.10635363271749,17.875863795605017,18.10635363271749,32900
2013-07-22,17.92281723022461,17.94842630938516,17.892937257457874,17.910011062396677,14700
2013-07-23,17.781967163085938,17.952702017248566,17.781967163085938,17.952702017248566,22300
2013-07-24,17.84561538696289,17.93960765716409,17.811435786972265,17.93960765716409,16200
2013-07-25,17.88407325744629,17.888344894143472,17.798625855539903,17.815715661875906,14800
2013-07-26,17.88407325744629,18.046423158091063,17.725996623272337,17.743084799834705,10400
2013-07-29,17.84561538696289,17.89261152206349,17.79861925186229,17.871250086955865,11300
2013-07-30,17.83708381652832,18.025066867636475,17.8285389101451,17.93107615696952,19900
2013-07-31,17.918241500854492,18.012233754839233,17.717442089759018,18.012233754839233,20900
2013-08-01,18.059246063232422,18.067790969412215,18.012249894130658,18.025066438513246,7900
2013-08-02,17.986604690551758,18.059235535853766,17.96097161672903,18.059235535853766,7300
2013-08-05,18.033601760864258,18.05069156414159,18.02078522329293,18.029330124931597,8900
