Price,Close,High,Low,Open,Volume
Ticker,XYLD,XYLD,XYLD,XYLD,XYLD
Date,,,,,
2013-06-24,20.441686630249023,20.534252915324558,20.246268699341563,20.364547405442085,15700
2013-06-25,20.482824325561523,20.565105234825847,20.40054145456558,20.544534517076862,10000
2013-06-26,20.72452735900879,20.724527359008786,20.631961073155985,20.631961073155985,400
2013-06-27,20.832517623901367,20.868517362392247,20.827375925106498,20.868517362392247,3200
2013-06-28,20.801668167114258,21.55762361011808,20.719387235844042,21.12565019224855,36100
2013-07-01,20.85308837890625,20.95079831176443,20.85308837890625,20.95079831176443,300
2013-07-02,20.904521942138672,21.16165012365707,20.801670277184844,21.16165012365707,220700
2013-07-03,20.9096622467041,20.914803946828986,20.44168906605121,20.853093736669322,16400
2013-07-05,20.70909881591797,21.05364955168777,20.70909881591797,20.945656213168743,3200
2013-07-08,21.135936737060547,21.16679282652766,20.441691398776218,20.441691398776218,6000
2013-07-09,21.269643783569336,21.269643783569336,21.171933817730796,21.22850233232524,5100
2013-07-10,21.254213333129883,21.274782093741706,21.197644827550242,21.22335724961406,8800
2013-07-11,21.403345108032227,21.444486550686765,21.36734732657549,21.444486550686765,9000
2013-07-12,21.444503784179688,21.444503784179684,21.39307693953325,21.39822060486466,9300
2013-07-15,21.53706169128418,21.537061691284183,21.45992243545211,21.495920231711672,13200
2013-07-16,21.48048973083496,21.50106045733227,21.423921213833587,21.50106045733227,16200
2013-07-17,21.526775360107422,21.717049697757417,21.495919266813093,21.717049697757417,60100
2013-07-18,21.57819938659668,21.61419717984918,21.531916229310237,21.547345256227455,13800
2013-07-19,21.588491439819336,21.81476363347866,21.53706656544824,21.81476363347866,32900
2013-07-22,21.5936279296875,21.62448205936541,21.557628175509006,21.578198903115986,14700
2013-07-23,21.423913955688477,21.629617227507044,21.423913955688477,21.629617227507044,22300
2013-07-24,21.5006160736084,21.613859112397588,21.45943607275032,21.613859112397588,16200
2013-07-25,21.546932220458984,21.552078736303542,21.44398423144174,21.4645742219591,14800
2013-07-26,21.546932220458984,21.7425332032348,21.356479717097297,21.377067744045092,10400
2013-07-29,21.5006160736084,21.557237593002995,21.443994554213802,21.531501074251956,11300
2013-07-30,21.490314483642578,21.716798528201785,21.4800194865849,21.60355748770714,19900
2013-07-31,21.588106155395508,21.70134911825605,21.346180685060524,21.70134911825605,20900
2013-08-01,21.75798225402832,21.768277252854478,21.70136074226957,21.716802258723682,7900
2013-08-02,21.670486450195312,21.75799300165748,21.639603402032023,21.75799300165748,7300
2013-08-05,21.72709846496582,21.747688463762362,21.71165694765359,21.721951947051863,8900
