Price,Close,High,Low,Open,Volume
Ticker,XYLD,XYLD,XYLD,XYLD,XYLD
Date,,,,,
2013-06-24,20.44169044494629,20.534256747295956,20.246272477571182,20.36455120574412,15700
2013-06-25,20.482837677001953,20.56511863989993,20.40055475237108,20.54454790874221,10000
2013-06-26,20.72453498840332,20.724534988403324,20.631968668473764,20.631968668473764,400
2013-06-27,20.832530975341797,20.868530736904702,20.827389273251644,20.868530736904702,3200
2013-06-28,20.80168342590332,21.55763942342827,20.71940243427701,21.125665688690347,36100
2013-07-01,20.853090286254883,20.950800228050202,20.853090286254883,20.950800228050202,300
2013-07-02,20.904518127441406,21.16164626203856,20.801666481256145,21.16164626203856,220700
2013-07-03,20.909664154052734,20.914805854646637,20.44169093071202,20.85309563885786,16400
2013-07-05,20.709108352661133,21.053659247099926,20.709108352661136,20.945665858848912,3200
2013-07-08,21.135940551757812,21.16679664679395,20.44169508817334,20.44169508817334,6000
2013-07-09,21.26963996887207,21.26963996887207,21.17193002055775,21.228498525006668,5100
2013-07-10,21.25421142578125,21.274780184547236,21.197642925278053,21.22335534503445,8800
2013-07-11,21.40334129333496,21.444482728656897,21.36734351829407,21.444482728656897,9000
2013-07-12,21.444482803344727,21.444482803344727,21.393056009013197,21.398199669312156,9300
2013-07-15,21.537057876586914,21.537057876586914,21.459918634417935,21.49591642430148,13200
2013-07-16,21.480487823486328,21.501058548157072,21.42391931150793,21.501058548157072,16200
2013-07-17,21.526769638061523,21.71704392513458,21.495913552969075,21.71704392513458,60100
2013-07-18,21.578197479248047,21.614195269318618,21.531914326052686,21.54734335160609,13800
2013-07-19,21.588468551635742,21.814740505400604,21.537043731785452,21.814740505400604,32900
2013-07-22,21.5936279296875,21.62448205936541,21.557628175509006,21.578198903115986,14700
2013-07-23,21.423913955688477,21.629617227507044,21.423913955688477,21.629617227507044,22300
2013-07-24,21.50061798095703,21.613861029792165,21.459437976445823,21.613861029792165,16200
2013-07-25,21.54693603515625,21.55208255191195,21.443988027912955,21.464578022075596,14800
2013-07-26,21.54693603515625,21.74253705256152,21.3564834980766,21.377071528669322,10400
2013-07-29,21.50061798095703,21.5572395053746,21.443996456539466,21.531502984340438,11300
2013-07-30,21.49031639099121,21.716800455651757,21.48002139301981,21.60355940510653,19900
2013-07-31,21.588115692138672,21.70135870502533,21.346190114930906,21.70135870502533,20900
2013-08-01,21.75798797607422,21.768282977607818,21.701366449424803,21.71680796993982,7900
2013-08-02,21.67047691345215,21.75798342640445,21.639593878879865,21.75798342640445,7300
2013-08-05,21.72711181640625,21.74770182785548,21.711670289605113,21.721965295329728,8900
