Price,Close,High,Low,Open,Volume
Ticker,XYLD,XYLD,XYLD,XYLD,XYLD
Date,,,,,
2013-06-24,20.441694259643555,20.534260579267347,20.246276255800794,20.364555006046153,15700
2013-06-25,20.48282814025879,20.565109064847015,20.40054525393858,20.544538343266964,10000
2013-06-26,20.72452735900879,20.724527359008786,20.631961073155985,20.631961073155985,400
2013-06-27,20.832523345947266,20.868523094326157,20.827381645740132,20.868523094326157,3200
2013-06-28,20.80167579650879,21.557631516773174,20.719394835060527,21.12565794046945,36100
2013-07-01,20.853099822998047,20.950809809479047,20.853099822998047,20.950809809479047,300
2013-07-02,20.904518127441406,21.16164626203856,20.801666481256145,21.16164626203856,220700
2013-07-03,20.90965461730957,20.91479631555838,20.441681607407983,20.853086127915176,16400
2013-07-05,20.709096908569336,21.053647612605335,20.709096908569336,20.94565428403271,3200
2013-07-08,21.135942459106445,21.1667985569271,20.441696932871906,20.441696932871906,6000
2013-07-09,21.269634246826172,21.269634246826172,21.171924324798184,21.22849281402881,5100
2013-07-10,21.254213333129883,21.274782093741706,21.197644827550242,21.22335724961406,8800
2013-07-11,21.403343200683594,21.44448463967183,21.36734542243478,21.44448463967183,9000
2013-07-12,21.444486618041992,21.444486618041992,21.393059814562296,21.39820347577625,9300
2013-07-15,21.537057876586914,21.537057876586914,21.459918634417935,21.49591642430148,13200
2013-07-16,21.48049545288086,21.50106618485787,21.423926920810576,21.50106618485787,16200
2013-07-17,21.52676773071289,21.71704200092696,21.495911648354397,21.71704200092696,60100
2013-07-18,21.578205108642578,21.61420291144087,21.531921939082896,21.54735097009154,13800
2013-07-19,21.588478088378906,21.814750142099793,21.537053245811613,21.814750142099793,32900
2013-07-22,21.5936279296875,21.62448205936541,21.557628175509006,21.578198903115986,14700
2013-07-23,21.42392349243164,21.629626855817943,21.42392349243164,21.629626855817943,22300
2013-07-24,21.50062370300293,21.61386678197589,21.45944368753232,21.61386678197589,16200
2013-07-25,21.54693603515625,21.55208255191195,21.443988027912955,21.464578022075596,14800
2013-07-26,21.54693603515625,21.74253705256152,21.3564834980766,21.377071528669322,10400
2013-07-29,21.50062370300293,21.55724524248941,21.444002163516448,21.531508714605888,11300
2013-07-30,21.490314483642578,21.716798528201785,21.4800194865849,21.60355748770714,19900
2013-07-31,21.588109970092773,21.70135295296376,21.346184457008675,21.70135295296376,20900
2013-08-01,21.757984161376953,21.768279161105593,21.70136264465465,21.716804162462395,7900
2013-08-02,21.67047882080078,21.757985341455054,21.639595783510295,21.757985341455054,7300
2013-08-05,21.727096557617188,21.747686554606208,21.71165504166052,21.72195004015503,8900
