Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.526081085205078,24.54352495510921,24.421417865780306,24.54352495510921,1003200
1993-02-01,24.700519561767578,24.700519561767578,24.54352473404448,24.54352473404448,480500
1993-02-02,24.752838134765625,24.77028199532571,24.630731110845005,24.68306269252527,201300
1993-02-03,25.01449966430664,25.031943527391935,24.770285581112574,24.787729444197865,529400
1993-02-04,25.11916732788086,25.17149892648061,24.822621602482265,25.10172346168094,531500
1993-02-05,25.101726531982422,25.15405813698308,24.962175585314,25.101726531982422,492100
1993-02-08,25.101726531982422,25.188945873650184,25.066838795315316,25.101726531982422,596100
1993-02-09,24.92728042602539,25.01449974172177,24.87494883660756,25.01449974172177,122100
1993-02-10,24.962169647216797,24.979613511400736,24.857506462113165,24.92728191884892,379600
1993-02-11,25.08428382873535,25.18894704359795,24.997064483016523,24.997064483016523,19500
1993-02-12,24.892398834228516,25.049393641171793,24.892398834228516,25.049393641171793,42500
1993-02-16,24.26441764831543,24.8226213612889,24.229529916254588,24.8226213612889,374800
1993-02-17,24.246967315673828,24.299298899808377,24.159748008782916,24.26441117705201,210900
1993-02-18,24.229537963867188,24.526083784879244,23.89810439920666,24.526083784879244,378100
1993-02-19,24.316747665405273,24.316747665405273,24.19464061113136,24.229528340923906,34900
1993-02-22,24.40397071838379,24.438858453506565,24.31675138057684,24.3865268508224,513600
1993-02-23,24.386516571044922,24.491179732294043,24.264409549587615,24.473735872085857,373700
1993-02-24,24.700519561767578,24.700519561767578,24.403973776068394,24.403973776068394,26300
1993-02-25,24.752838134765625,24.77028199532571,24.630731110845005,24.68306269252527,44500
1993-02-26,24.787736892700195,24.80518076102722,24.665629814411034,24.80518076102722,66200
1993-03-01,24.71796989440918,24.87496476318101,24.683082145793218,24.87496476318101,66500
1993-03-02,25.08428382873535,25.08428382873535,24.700518707572503,24.735406445860036,182400
1993-03-03,25.188928604125977,25.206372460500024,25.084265465881685,25.11915317862978,280100
1993-03-04,25.049392700195312,25.22383136802397,25.049392700195312,25.22383136802397,89500
1993-03-05,24.9796085357666,25.18893486427861,24.962164675057267,25.084271700022605,40000
1993-03-08,25.537803649902344,25.537803649902344,25.03193185629089,25.03193185629089,50800
1993-03-09,25.450593948364258,25.502925532905103,25.398262363823413,25.48548167139149,169300
1993-03-10,25.5029296875,25.5029296875,25.345934908301984,25.450598094433992,194400
1993-03-11,25.433155059814453,25.5901498441343,25.398267329965602,25.52037438443659,70900
1993-03-12,25.1715087890625,25.241284281201274,25.014513931750262,25.22384040816658,643600
1993-03-15,25.293609619140625,25.29360961914063,25.15405866951778,25.15405866951778,310800
1993-03-16,25.293609619140625,25.36338509395205,25.29360961914063,25.29360961914063,30800
1993-03-17,25.136615753173828,25.25872283872013,25.101728014446316,25.25872283872013,21800
1993-03-18,25.293609619140625,25.39827283135776,25.241278013032062,25.241278013032062,59300
1993-03-19,25.255329132080078,25.395539148080523,25.25532913208008,25.395539148080523,66900
1993-03-22,25.115121841430664,25.16770060313638,24.992438064117326,25.009964318019232,183400
1993-03-23,25.16770362854004,25.202756140557508,25.132651116522577,25.185229884548775,55200
1993-03-24,25.16770362854004,25.272861164592438,25.00996732446145,25.132651116522577,37200
1993-03-25,25.325443267822266,25.378022042772763,25.150180684653947,25.18523320128761,110100
1993-03-26,25.185218811035156,25.325428797457064,25.16769256273242,25.307902549154328,101500
1993-03-29,25.290388107299805,25.41307190269211,25.202756824876726,25.202756824876726,87100
1993-03-30,25.36048698425293,25.360486984252933,25.290381975312357,25.325434479782643,56000
1993-03-31,25.342960357666016,25.500696625452317,25.342960357666016,25.430591617547293,111600
1993-04-01,25.255329132080078,25.37801289608047,25.202750376079912,25.37801289608047,129500
1993-04-02,24.72955322265625,25.04502590728262,24.72955322265625,25.04502590728262,59400
1993-04-05,24.852224349975586,24.922329355194133,24.782119344757035,24.922329355194133,172200
1993-04-06,24.78211784362793,24.904801595329058,24.712012842655856,24.904801595329058,129700
1993-04-07,24.869754791259766,24.869754791259766,24.764597265715327,24.817176028487545,28000
1993-04-08,24.834697723388672,24.974907731707024,24.729540217149903,24.974907731707024,180800
1993-04-12,25.185218811035156,25.202745059337897,25.04500882461325,25.08006132121873,348500
1993-04-13,25.23780059814453,25.32543185022142,25.15016934606764,25.167695596483018,146100
1993-04-14,25.202735900878906,25.272840868614313,25.185209658945055,25.255314626680462,119600
1993-04-15,25.202735900878906,25.255314626680462,25.097578449275797,25.185209658945055,148600
1993-04-16,25.202735900878906,25.255314626680462,25.167683417011204,25.22026214281276,47900
1993-04-19,25.09758949279785,25.272851989255937,25.080063243152043,25.202746990672704,157000
1993-04-20,24.974905014038086,25.097588757966694,24.81716877184416,25.062536259701375,279500
1993-04-21,24.95738983154297,25.027494859159663,24.887284803926278,25.027494859159663,67900
1993-04-22,24.641902923583984,25.062532845465928,24.64190292358398,24.852217884524954,97700
1993-04-23,24.53675079345703,24.659434547424315,24.50169829232352,24.589329545157295,106000
1993-04-26,24.343955993652344,24.641902179319793,24.27385100878941,24.55427094824113,62600
1993-04-27,24.60685920715332,24.606859207153317,24.308912906212004,24.308912906212004,156800
1993-04-28,24.55427360534668,24.624378597795918,24.519221109122057,24.571799853458987,85900
1993-04-29,24.65943717956543,24.65943717956543,24.466648402752906,24.606858422252923,85000
1993-04-30,24.694486618041992,24.834696620131655,24.694486618041992,24.747065368825616,88500
1993-05-03,24.852224349975586,24.852224349975586,24.6243830830153,24.729540590843126,80500
1993-05-04,24.939838409423828,25.027469605521595,24.869733452545617,24.904785930984723,149100
1993-05-05,25.009960174560547,25.097591429552,24.939855170567384,24.939855170567384,109000
1993-05-06,24.922332763671875,24.992437778478262,24.904806509970275,24.974911524776665,54700
1993-05-07,24.869754791259766,24.93985980828939,24.834702282744953,24.93985980828939,68000
1993-05-10,24.922332763671875,25.062542793284656,24.904806509970275,24.904806509970275,113900
1993-05-11,25.027481079101562,25.027481079101562,24.852218606558832,24.922323595575925,42600
1993-05-12,24.992431640625,25.009957890022353,24.92232664303559,24.92232664303559,31000
1993-05-13,24.694486618041992,24.88727537091528,24.676960367780786,24.88727537091528,129100
1993-05-14,24.67696189880371,24.76459315554662,24.659435647455126,24.694488150152292,63500
1993-05-17,24.764598846435547,24.764598846435543,24.641915058802812,24.74707259105944,34000
1993-05-18,24.747068405151367,24.79964716238611,24.659437143093466,24.78212090997453,105200
1993-05-19,25.255329132080078,25.25532913208008,24.58933155607797,24.747067824078467,50200
1993-05-20,25.325443267822266,25.325443267822266,25.202759459604444,25.255338234554937,98200
1993-05-21,25.09758949279785,25.37800948713079,25.080063243152043,25.342956987839173,221400
1993-05-24,25.202735900878906,25.290367110548168,25.150157175077354,25.150157175077354,30500
1993-05-25,25.255329132080078,25.307907888080248,25.25532913208008,25.307907888080248,191800
1993-05-26,25.5707950592041,25.588321306674427,25.30790134714923,25.325427594619555,102400
1993-05-27,25.483169555664062,25.605853315560655,25.448117052836462,25.605853315560655,53800
1993-05-28,25.36048698425293,25.465644497663796,25.237803218606928,25.465644497663796,79100
1993-06-01,25.605846405029297,25.69347763844829,25.413057691507518,25.448110184875112,28300
1993-06-02,25.5707950592041,25.658426296555728,25.430585079441503,25.535742564263455,20300
1993-06-03,25.483169555664062,25.51822205849166,25.430590801422664,25.51822205849166,21600
1993-06-04,25.395549774169922,25.413076033503373,25.29039221816922,25.413076033503373,32000
1993-06-07,25.307899475097656,25.448109444488782,25.30789947509766,25.448109444488782,121400
1993-06-08,25.08007049560547,25.237806788030664,25.080070495605472,25.237806788030664,104500
1993-06-09,25.16770362854004,25.272861164592438,25.132651116522577,25.167703628540043,43300
1993-06-10,25.185218811035156,25.202745059337897,25.097587569521465,25.15016631442968,17900
1993-06-11,25.290388107299805,25.32544062026903,25.18523056839211,25.272861850815186,647400
1993-06-14,25.255329132080078,25.342960392080357,25.25532913208008,25.325434140080304,64200
1993-06-15,25.202735900878906,25.30789335248202,25.202735900878906,25.290367110548168,142400
1993-06-16,25.255329132080078,25.25532913208008,25.13264536807969,25.202750376079912,330900
1993-06-17,25.342960357666016,25.342960357666016,25.255329097784735,25.307907853713502,37400
1993-06-18,25.134265899658203,25.32842104354601,25.1342658996582,25.32842104354601,58500
1993-06-21,25.187206268310547,25.20485672820425,25.151905348523147,25.20485672820425,29300
1993-06-22,25.204856872558594,25.222507332553384,25.169555952569016,25.222507332553384,137500
1993-06-23,24.975400924682617,25.204856904909384,24.975400924682617,25.204856904909384,227600
1993-06-24,25.31077003479004,25.31077003479004,25.046013026057924,25.046013026057924,243700
1993-06-25,25.293115615844727,25.363717473809402,25.275465151353558,25.293115615844727,44800
1993-06-28,25.575531005859375,25.575531005859375,25.381375836042636,25.416676776009318,439900
1993-06-29,25.45198631286621,25.54023869259182,25.416685360975965,25.54023869259182,207500
1993-06-30,25.45198631286621,25.54023869259182,25.416685360975965,25.487287264756453,437600
1993-07-01,25.38135528564453,25.48725801979882,25.346054374259765,25.48725801979882,605700
1993-07-02,25.240154266357422,25.310756096473106,25.151901978712814,25.293105638944184,285400
1993-07-06,24.975400924682617,25.275458744979158,24.940100004647732,25.204856904909384,246400
1993-07-07,25.046005249023438,25.081306172559763,24.957752940182623,24.957752940182623,343700
1993-07-08,25.328413009643555,25.381364395726433,25.02835515517391,25.063656079229162,248200
1993-07-09,25.399015426635742,25.399015426635746,25.275462189675043,25.328413576943916,378200
1993-07-12,25.38135528564453,25.39900574133691,25.328403918567385,25.363704829952148,373700
1993-07-13,25.36370849609375,25.46961124555552,25.222504830144725,25.39900941258101,389600
1993-07-14,25.45198631286621,25.5225882166467,25.363733933140598,25.381384409085722,617300
1993-07-15,25.34607696533203,25.43432932245366,25.293125551059052,25.43432932245366,443800
1993-07-16,25.27545738220215,25.381360136596847,25.24015646407058,25.363709677531066,216400
1993-07-19,25.257822036743164,25.275472506370516,25.18722015823375,25.275472506370516,188200
1993-07-20,25.328413009643555,25.328413009643555,25.11660746531204,25.240160699505424,68500
1993-07-21,25.31077003479004,25.31077003479004,25.222517698546,25.29311956754123,142700
1993-07-22,25.134265899658203,25.310770575919847,25.1342658996582,25.275469640667517,632400
1993-07-23,25.257822036743164,25.257822036743164,25.169569688606394,25.18722015823375,286200
1993-07-26,25.399015426635742,25.451966813904615,25.328413576943916,25.328413576943916,121300
1993-07-27,25.38135528564453,25.434306652721673,25.293103007182623,25.416656197029294,92800
1993-07-28,25.328413009643555,25.381364395726433,25.2931120855883,25.328413009643555,30800
1993-07-29,25.46963119506836,25.540233083342976,25.346077890587775,25.381378834725083,331000
