Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
1999-03-10,43.347389221191406,43.426974391120154,42.68417947178517,43.400446001143905,5232000
1999-03-11,43.55962371826172,43.91775704359456,42.71071509525053,43.66573729613812,9688600
1999-03-12,42.498477935791016,43.426971523651616,42.15360888887137,43.40044313542703,8743600
1999-03-15,43.71877670288086,43.77183347072416,42.36582912287666,42.816811649544725,6369000
1999-03-16,44.090179443359375,44.27587815340962,43.42696976460848,43.90448073330912,4905800
1999-03-17,43.771827697753906,44.14322502367424,43.6391857956395,44.09016826282848,3965000
1999-03-18,44.62074661254883,44.64727499935771,43.70551726764221,43.71878146104665,4848400
1999-03-19,43.48003387451172,45.2043793301818,43.45350548288602,45.2043793301818,7160400
1999-03-22,42.949462890625,43.771842970680204,42.8698777215874,43.665729411963405,5024800
1999-03-23,41.43732833862305,42.86986081639875,41.35774320096884,42.71069054109034,10962400
1999-03-24,42.84335708618164,42.86988548066225,41.172068233903346,41.80874970143794,8447000
1999-03-25,44.408512115478516,44.408512115478516,43.221367003669876,43.506547114327816,8133800
1999-03-26,43.930999755859375,44.541152530246315,43.74530108539379,44.037113281839716,8256200
1999-03-29,45.5227165222168,45.54924491179851,44.19629704313123,44.461580938948345,5113800
1999-03-30,45.20437240600586,45.8410537074989,45.01867369307039,45.46965628162796,4940600
1999-03-31,44.54115295410156,46.000213950215674,44.408511045363916,45.94715718672062,8256600
1999-04-01,45.46963882446289,45.89409286249755,44.726844257902236,45.841036107743214,8715800
1999-04-05,47.11441421508789,47.180735181043815,45.92063682788127,46.20581698149174,5697200
1999-04-06,47.20725631713867,47.72455977214525,46.663424479824066,47.06135021444451,7522400
1999-04-07,46.71650695800781,47.75111443748669,45.708427875438645,47.64500084984783,11923600
1999-04-08,47.08789825439453,47.31338959814797,45.68189340510838,46.63691556688765,7952400
1999-04-09,47.37970733642578,47.48582090268877,46.875667896676575,47.00830985450531,4946800
1999-04-12,47.061344146728516,47.37968469338057,46.21243602232304,46.265492780098384,10934000
1999-04-13,46.42467498779297,47.45928203037807,46.053277587890626,47.35316848754883,9962200
1999-04-14,44.832977294921875,47.06136196520201,44.574325502835784,47.0083051873382,21253800
1999-04-15,45.443138122558594,45.51609120477519,43.400451820493785,44.99215543249234,17650600
1999-04-16,44.116703033447266,45.33700870965807,43.877947575058194,45.33700870965807,17274000
1999-04-19,42.04750061035156,44.7799249402356,41.603150051851,44.40852745850379,19460600
1999-04-20,43.00251770019531,43.34738675022772,41.463871169281475,41.86179699624195,17413600
1999-04-21,45.124794006347656,45.151322397885785,42.81682394253094,43.400448556369646,10940400
1999-04-22,46.345096588134766,46.47773853601151,45.250800518151614,45.54924490087429,13630600
1999-04-23,46.955238342285156,47.30010732446013,45.628819180073705,46.10633007846983,7064400
1999-04-26,48.03627014160156,48.3877712209202,47.12104091620587,47.273579120438484,5421000
1999-04-27,47.300132751464844,48.62655262671624,46.69661170822546,48.38779704917099,16482800
1999-04-28,45.681888580322266,47.06136489052944,45.47629355332023,46.902194547044,7676800
1999-04-29,45.31047821044922,45.73493233888434,44.355456421470194,45.46964850861239,19148200
1999-04-30,45.602298736572266,46.18592326955923,43.9840670769266,45.94716777879184,15295200
1999-05-03,45.363529205322266,45.655341381496854,44.6008382903205,45.46964272393121,11109800
1999-05-04,44.64727020263672,46.159388088287514,44.38198636304886,45.443121721400296,15428400
1999-05-05,46.00021743774414,46.00021743774414,43.32085067810622,44.67379824980457,12642600
1999-05-06,44.328941345214844,45.97370158662916,43.904487089365986,45.57577572177086,15173400
1999-05-07,44.96561813354492,45.09826007494181,43.771840660972934,44.72686263903052,16430400
1999-05-10,45.41660690307617,45.72168340972651,44.72686871412758,45.257436551780344,10604200
1999-05-11,46.13285446166992,46.3716098901662,45.52270169995721,45.787985509397515,8800800
1999-05-12,47.08789825439453,47.247068614691074,44.99215517715669,46.34510323967732,12507400
1999-05-13,46.21245193481445,47.538871335928526,46.0002248306362,47.459286171861685,9864000
1999-05-14,45.337013244628906,45.841052596090556,44.99214421468147,45.31048485770987,12205400
1999-05-17,46.15275955200195,46.292033578527615,44.49473542669652,44.93908589227838,9906800
1999-05-18,45.947166442871094,46.371620636338726,45.416598701036555,46.10633676542145,9267800
1999-05-19,46.58384323120117,46.61037161572919,45.41659431196834,46.13286069422485,7985600
1999-05-20,45.30384826660156,46.68332424954009,45.23089520981154,46.68332424954009,5997200
1999-05-21,44.88600540161133,45.57574307326729,44.64725005373042,45.44310121333345,10958600
1999-05-24,43.74531936645508,45.04521060293555,43.4535070480615,44.965625425191845,9569800
1999-05-25,42.312774658203125,44.32893194599212,42.127075960643616,43.69225069721664,17771200
1999-05-26,43.49329376220703,43.66572829069398,41.54345717085466,42.86987662075423,26772000
1999-05-27,43.45352554321289,44.083575135185605,42.76378704252697,43.32088352385021,23334800
1999-05-28,44.16975021362305,44.40850562018317,43.16167183036919,43.718767779009475,12969800
1999-06-01,43.18820571899414,44.302397758427645,42.94945028197267,44.09017070329745,6960200
1999-06-02,43.91775131225586,44.143242635816215,42.08066023501411,43.16169216855348,11996600
1999-06-03,43.29431915283203,44.249340898850384,43.0290353344936,44.249340898850384,11147800
1999-06-04,44.62074661254883,44.77328483669993,43.6126679138111,43.6126679138111,12987200
1999-06-07,45.549224853515625,45.834404915935714,44.83295865022796,44.932440067351244,11491800
1999-06-08,44.408512115478516,45.8675731467517,44.17638876959414,45.65534608765742,8134800
1999-06-09,45.15129470825195,45.27730449078086,44.541142077059355,44.5676704523286,8384400
1999-06-10,44.63400650024414,44.93908291911654,44.096806719186226,44.6737990766188,9392400
