Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
1999-03-10,43.34736633300781,43.426951460914196,42.68415693378799,43.4004230849454,5232000
1999-03-11,43.55960464477539,43.91773781329211,42.710696393476475,43.66571817618775,9688600
1999-03-12,42.498470306396484,43.426963727572435,42.15360132138827,43.400435344110264,8743600
1999-03-15,43.718772888183594,43.77182965139741,42.36582542623131,42.816807913548736,6369000
1999-03-16,44.09018325805664,44.27588198417361,43.42697352192462,43.90448453193967,4905800
1999-03-17,43.77183151245117,44.14322887073864,43.63918959877708,44.090172105269,3965000
1999-03-18,44.62076187133789,44.64729026721859,43.70553221345373,43.71879641139408,4848400
1999-03-19,43.480018615722656,45.20436346625467,43.453490233406775,45.20436346625467,7160400
1999-03-22,42.949466705322266,43.77184685841985,42.86988152921605,43.665733290278226,5024800
1999-03-23,41.437347412109375,42.86988054927577,41.35776223782236,42.710710200701726,10962400
1999-03-24,42.843345642089844,42.86987402948432,41.17205723623742,41.80873853370501,8447000
1999-03-25,44.40850830078125,44.40850830078125,43.22136329094853,43.506543377109466,8133800
1999-03-26,43.931026458740234,44.54117960400051,43.74532767540015,44.037140049220284,8256200
1999-03-29,45.52272415161133,45.54925254563907,44.19630445022405,44.461588390501504,5113800
1999-03-30,45.204383850097656,45.841065312775086,45.01868509015007,45.46966779287992,4940600
1999-03-31,44.54116439819336,46.000225769188376,44.40852245537563,45.947168992061286,8256600
1999-04-01,45.46965026855469,45.894104413418674,44.72685551504271,45.841047645310674,8715800
1999-04-05,47.11442184448242,47.18074282117792,45.92064426396344,46.205824463754084,5697200
1999-04-06,47.20724868774414,47.72455205914679,46.66341693832084,47.061342608630575,7522400
1999-04-07,46.71648406982422,47.75109104240976,45.708405481151125,47.644977506759965,11923600
1999-04-08,47.087894439697266,47.313385765183135,45.681889704314756,46.63691178872551,7952400
1999-04-09,47.37969207763672,47.48580560972549,46.87565280021505,47.008294715326016,4946800
1999-04-12,47.06137466430664,47.37971541739102,46.21246598941498,46.265522781595706,10934000
1999-04-13,46.42469024658203,47.459297629220146,46.05329272460938,47.35318405151367,9962200
1999-04-14,44.832969665527344,47.06135395659498,44.574317917456995,47.008297187760036,21253800
1999-04-15,45.443111419677734,45.51606445902631,43.40042631791756,44.9921289946138,17650600
1999-04-16,44.11671447753906,45.33702047030322,43.87795895721564,45.33702047030322,17274000
1999-04-19,42.04749298095703,44.77991681505077,41.60314250308256,44.40851940070793,19460600
1999-04-20,43.002498626708984,43.347367523776974,41.463852778251784,41.86177842871485,17413600
1999-04-21,45.12477493286133,45.151303313186354,42.81680584458447,43.40043021173494,10940400
1999-04-22,46.34508514404297,46.477727059166156,45.25078934427664,45.54923365330382,13630600
1999-04-23,46.955238342285156,47.30010732446013,45.628819180073705,46.10633007846983,7064400
1999-04-26,48.03628921508789,48.38779043397505,47.121059626287376,47.27359789108746,5421000
1999-04-27,47.30010986328125,48.626529096687904,46.69658911208122,48.3877736346747,16482800
1999-04-28,45.681884765625,47.06136096063807,45.47628975579132,46.90219063044425,7676800
1999-04-29,45.31047821044922,45.73493233888434,44.355456421470194,45.46964850861239,19148200
1999-04-30,45.602294921875,46.18591940604094,43.984063397596714,45.94716393524578,15295200
1999-05-03,45.36353302001953,45.6553452207331,44.60084204088177,45.46964654755174,11109800
1999-05-04,44.64727783203125,46.15939597607509,44.38199394711128,45.443129486791165,15428400
1999-05-05,46.00020980834961,46.00020980834961,43.320843493099716,44.673790840404116,12642600
1999-05-06,44.328956604003906,45.97371741157317,43.904502202050544,45.575791409741896,15173400
1999-05-07,44.965606689453125,45.09824859709163,43.77182952070658,44.72685125570382,16430400
1999-05-10,45.41660690307617,45.72168340972651,44.72686871412758,45.257436551780344,10604200
1999-05-11,46.13285827636719,46.37161372460601,45.522705464201316,45.78798929557778,8800800
1999-05-12,47.087894439697266,47.247064787099056,44.992151532240314,46.34509948515556,12507400
1999-05-13,46.212440490722656,47.53885956336108,46.000213439100506,47.459274419002774,9864000
1999-05-14,45.337005615234375,45.84104488187536,44.99213664332212,45.31047723277958,12205400
1999-05-17,46.15275573730469,46.292029752318825,44.494731749041115,44.939082177895756,9906800
1999-05-18,45.94717025756836,46.37162448627569,45.4166024716842,46.106340593333606,9267800
1999-05-19,46.583839416503906,46.61036779885955,45.41659059285575,46.132856916458024,7985600
1999-05-20,45.30386734008789,46.683343903803056,45.23091425258372,46.683343903803056,5997200
1999-05-21,44.88603591918945,45.575774059791655,44.647280408981,45.443132109675844,10958600
1999-05-24,43.74530029296875,45.045190962680984,43.45348810180886,44.965605819637375,9569800
1999-05-25,42.31278991699219,44.32894793184573,42.12709115246621,43.69226645347093,17771200
1999-05-26,43.4932975769043,43.66573212051508,41.54346081453622,42.869880380773004,26772000
1999-05-27,43.45351028442383,44.083559655153415,42.76377202594091,43.32086831163865,23334800
1999-05-28,44.169761657714844,44.408517126134925,43.161683013274505,43.71877910625469,12969800
1999-06-01,43.188236236572266,44.3024290633143,42.949480630841826,44.09020185822058,6960200
1999-06-02,43.917728424072266,44.143219630115524,42.08063830424925,43.161669674397814,11996600
1999-06-03,43.29433059692383,44.24935259538538,43.02904670846228,44.24935259538538,11147800
1999-06-04,44.62076187133789,44.773300147651916,43.612682827871275,43.612682827871275,12987200
1999-06-07,45.54924392700195,45.83442410883961,44.83297742378177,44.93245888256235,11491800
1999-06-08,44.40850830078125,45.867569206720894,44.1763849748363,45.65534216585694,8134800
1999-06-09,45.15131759643555,45.277327442841575,44.54116465594317,44.56769304466023,8384400
1999-06-10,44.63400650024414,44.93908291911654,44.096806719186226,44.6737990766188,9392400
