Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
1999-03-10,43.34739685058594,43.42698203452214,42.6841869844509,43.40045363987674,5232000
1999-03-11,43.55960464477539,43.91773781329211,42.710696393476475,43.66571817618775,9688600
1999-03-12,42.49847412109375,43.42696762561202,42.15360510512981,43.400439239768644,8743600
1999-03-15,43.718788146972656,43.77184492870442,42.3658402128127,42.816822857532685,6369000
1999-03-16,44.09017562866211,44.27587432264564,43.42696600729234,43.90447693467857,4905800
1999-03-17,43.77182388305664,44.14322117660985,43.639181992501925,44.090164420387964,3965000
1999-03-18,44.62074661254883,44.64727499935771,43.70551726764221,43.71878146104665,4848400
1999-03-19,43.48003005981445,45.20437536420002,43.45350167051621,45.20437536420002,7160400
1999-03-22,42.9494514465332,43.77183130746126,42.86986629870145,43.66571777701893,5024800
1999-03-23,41.437339782714844,42.86987265612496,41.35775462308095,42.71070233685717,10962400
1999-03-24,42.843345642089844,42.86987402948432,41.17205723623742,41.80873853370501,8447000
1999-03-25,44.40852355957031,44.40852355957031,43.22137814183389,43.50655832598286,8133800
1999-03-26,43.93102264404297,44.54117573632134,43.74532387682781,44.03713622530877,8256200
1999-03-29,45.522705078125,45.54923346103766,44.19628593249199,44.46156976161859,5113800
1999-03-30,45.20436477661133,45.84104597064811,45.018666095017274,45.46964860745999,4940600
1999-03-31,44.5411491394043,46.0002100105581,44.40850724202668,45.94715325160705,8256600
1999-04-01,45.469642639160156,45.8940967128046,44.726848010282396,45.84103995359904,8715800
1999-04-05,47.11440658569336,47.18072754090971,45.9206293917991,46.205809499229396,5697200
1999-04-06,47.20726013183594,47.72456362864448,46.66342825057568,47.061354017351476,7522400
1999-04-07,46.716495513916016,47.75110273994822,45.70841667829489,47.644989178303895,11923600
1999-04-08,47.0878791809082,47.31337043332382,45.68187490114024,46.63689667607697,7952400
1999-04-09,47.37969970703125,47.48581325620713,46.875660348445805,47.00830228491566,4946800
1999-04-12,47.061370849609375,47.37971157688971,46.212462243528485,46.265519031408544,10934000
1999-04-13,46.4246826171875,47.45928982979911,46.053285156250006,47.353176269531254,9962200
1999-04-14,44.83296203613281,47.06134594798793,44.5743103320782,47.00828918818186,21253800
1999-04-15,45.443115234375,45.51606827984758,43.40042996114273,44.99213277145359,17650600
1999-04-16,44.1167106628418,45.33701655008817,43.87795516316316,45.33701655008817,17274000
1999-04-19,42.047508239746094,44.779933065420444,41.60315760061944,44.40853551629966,19460600
1999-04-20,43.00251770019531,43.34738675022772,41.463871169281475,41.86179699624195,17413600
1999-04-21,45.12477493286133,45.151303313186354,42.81680584458447,43.40043021173494,10940400
1999-04-22,46.3450927734375,46.47773471039639,45.250796793526625,45.549241151684136,13630600
1999-04-23,46.95525360107422,47.3001226953194,45.628834007823535,46.10634506139378,7064400
1999-04-26,48.036258697509766,48.38775969308729,47.121029690156966,47.2735678580491,5421000
1999-04-27,47.300106048583984,48.62652517501652,46.696585346057184,48.38776973225866,16482800
1999-04-28,45.68190383911133,47.06138061009494,45.47630874343589,46.90221021344299,7676800
1999-04-29,45.31048583984375,45.73494003974861,44.35546389005782,45.46965616480807,19148200
1999-04-30,45.602298736572266,46.18592326955923,43.9840670769266,45.94716777879184,15295200
1999-05-03,45.36354064941406,45.65535289920562,44.60084954200432,45.46965419479281,11109800
1999-05-04,44.647281646728516,46.15939991996888,44.381997739142484,45.443133369486596,15428400
1999-05-05,46.00022506713867,46.00022506713867,43.320857863112714,44.67380565920503,12642600
1999-05-06,44.32892608642578,45.97368576168515,43.90447197668143,45.57576003379981,15173400
1999-05-07,44.965614318847656,45.09825624899175,43.77183694755082,44.72685884458829,16430400
1999-05-10,45.41659164428711,45.72166804843974,44.72685368707247,45.25742134646835,10604200
1999-05-11,46.13287353515625,46.37162906236522,45.52272052117776,45.78800444029884,8800800
1999-05-12,47.0878791809082,47.24704947673099,44.992136952574825,46.345084467068524,12507400
1999-05-13,46.21244430541992,47.53886348755023,46.00021723627907,47.45927833662241,9864000
1999-05-14,45.3370246887207,45.84106416741333,44.99215557172049,45.3104962951053,12205400
1999-05-17,46.152767181396484,46.29204123094517,44.49474278200733,44.93909332104363,9906800
1999-05-18,45.947166442871094,46.371620636338726,45.416598701036555,46.10633676542145,9267800
1999-05-19,46.58384704589844,46.610375432598836,45.41659803108094,46.132864471991674,7985600
1999-05-20,45.30384826660156,46.68332424954009,45.23089520981154,46.68332424954009,5997200
1999-05-21,44.886043548583984,45.57578180642275,44.64728799779365,45.44313983376144,10958600
1999-05-24,43.74531173706055,45.04520274683372,43.45349946956044,44.965617582970054,9569800
1999-05-25,42.3127555847168,44.32891196367509,42.127056970865375,43.69223100189878,17771200
1999-05-26,43.49327850341797,43.66571297140956,41.543442596128415,42.86986158067913,26772000
1999-05-27,43.453495025634766,44.083544175121226,42.76375700935485,43.32085309942709,23334800
1999-05-28,44.16976547241211,44.408520961452176,43.16168674090961,43.7187828820031,12969800
1999-06-01,43.18821334838867,44.302405584649314,42.94945786918996,44.09017849202824,6960200
1999-06-02,43.91773986816406,44.14323113296587,42.08064926963168,43.16168092147564,11996600
1999-06-03,43.2943229675293,44.249344797695386,43.029039125816496,44.249344797695386,11147800
1999-06-04,44.62074661254883,44.77328483669993,43.6126679138111,43.6126679138111,12987200
1999-06-07,45.54924774169922,45.834427947420394,44.83298117849253,44.93246264560457,11491800
1999-06-08,44.40852355957031,45.86758496684413,44.17640015386766,45.655357853058845,8134800
1999-06-09,45.151329040527344,45.27733891887194,44.541175945385085,44.56770434082605,8384400
1999-06-10,44.634002685546875,44.93907907834556,44.09680295040136,44.67379525852061,9392400
