Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
1999-03-10,43.3474006652832,43.42698585622313,42.68419074078376,43.40045745924316,5232000
1999-03-11,43.55961990356445,43.917753197534076,42.71071135489572,43.66573347214805,9688600
1999-03-12,42.49848175048828,43.42697542169121,42.15361267261291,43.40044703108541,8743600
1999-03-15,43.71879577636719,43.771852567357925,42.3658476061034,42.81683032952466,6369000
1999-03-16,44.090179443359375,44.27587815340962,43.42696976460848,43.90448073330912,4905800
1999-03-17,43.77183151245117,44.14322887073864,43.63918959877708,44.090172105269,3965000
1999-03-18,44.62075424194336,44.64728263328815,43.705524740547965,43.71878893622036,4848400
1999-03-19,43.48002624511719,45.204371398218235,43.4534978581464,45.204371398218235,7160400
1999-03-22,42.949459075927734,43.77183908294056,42.869873913958756,43.66572553364858,5024800
1999-03-23,41.43733215332031,42.869864762974146,41.357747008339544,42.71069447301261,10962400
1999-03-24,42.84336471557617,42.869893114780865,41.172075565680636,41.80875714659322,8447000
1999-03-25,44.40851974487305,44.40851974487305,43.22137442911255,43.506554588764516,8133800
1999-03-26,43.93100357055664,44.541156397925484,43.74530488396613,44.03711710575122,8256200
1999-03-29,45.5227165222168,45.54924491179851,44.19629704313123,44.461580938948345,5113800
1999-03-30,45.204376220703125,45.841057575924296,45.018677492096955,45.46966011871195,4940600
1999-03-31,44.54116439819336,46.000225769188376,44.40852245537563,45.947168992061286,8256600
1999-04-01,45.46967315673828,45.89412751526093,44.72687802932366,45.84107072044559,8715800
1999-04-05,47.114410400390625,47.18073136097676,45.92063310984019,46.20581324036057,5697200
1999-04-06,47.207275390625,47.7245790546414,46.663443333582116,47.061369228979345,7522400
1999-04-07,46.71648025512695,47.75108714323028,45.70840174876987,47.64497361624532,11923600
1999-04-08,47.08789825439453,47.31338959814797,45.68189340510838,46.63691556688765,7952400
1999-04-09,47.379695892333984,47.485809432966306,46.87565657433043,47.00829850012084,4946800
1999-04-12,47.06136703491211,47.379707736388404,46.21245849764199,46.265515281221376,10934000
1999-04-13,46.4246826171875,47.45928982979911,46.053285156250006,47.353176269531254,9962200
1999-04-14,44.832969665527344,47.06135395659498,44.574317917456995,47.008297187760036,21253800
1999-04-15,45.44315719604492,45.51611030888154,43.400470036619666,44.99217431669129,17650600
1999-04-16,44.116695404052734,45.33700086922797,43.87793998695323,45.33700086922797,17274000
1999-04-19,42.047489166259766,44.77991275245835,41.60313872869835,44.40851537181,19460600
1999-04-20,43.002525329589844,43.34739444080802,41.46387852569335,41.861804423252785,17413600
1999-04-21,45.124786376953125,45.151314764006,42.816816703352345,43.40044121851576,10940400
1999-04-22,46.34511184692383,46.477753838471976,45.250815416651584,45.549259897634926,13630600
1999-04-23,46.95525360107422,47.3001226953194,45.628834007823535,46.10634506139378,7064400
1999-04-26,48.03627395629883,48.387775063531166,47.12104465822217,47.273582874568284,5421000
1999-04-27,47.30010986328125,48.626529096687904,46.69658911208122,48.3877736346747,16482800
1999-04-28,45.681880950927734,47.06135703074669,45.47628595826241,46.9021867138445,7676800
1999-04-29,45.31047821044922,45.73493233888434,44.355456421470194,45.46964850861239,19148200
1999-04-30,45.60228729248047,46.18591167900436,43.98405603893695,45.947156248153675,15295200
1999-05-03,45.36354446411133,45.65535673844187,44.600853292565596,45.46965801841334,11109800
1999-05-04,44.64726638793945,46.159384144393734,44.38198257101765,45.443117838704865,15428400
1999-05-05,46.000221252441406,46.000221252441406,43.320854270609466,44.6738019545048,12642600
1999-05-06,44.328948974609375,45.97370949910117,43.90449464570827,45.575783565756375,15173400
1999-05-07,44.96562576293945,45.09826772684193,43.77184808781717,44.72687022791499,16430400
1999-05-10,45.416603088378906,45.72167956940482,44.72686495736381,45.257432750452345,10604200
1999-05-11,46.13286209106445,46.37161755904581,45.52270922844543,45.787993081758046,8800800
1999-05-12,47.08789825439453,47.247068614691074,44.99215517715669,46.34510323967732,12507400
1999-05-13,46.21244812011719,47.53886741173938,46.00022103345764,47.45928225424205,9864000
1999-05-14,45.33700180053711,45.841041024767776,44.992132857642446,45.310473420314445,12205400
1999-05-17,46.15275573730469,46.292029752318825,44.494731749041115,44.939082177895756,9906800
1999-05-18,45.94715881347656,46.3716129364648,45.416591159741266,46.106329109597155,9267800
1999-05-19,46.583858489990234,46.61038688320777,45.416609188418725,46.13287580529215,7985600
1999-05-20,45.3038444519043,46.68332031868751,45.23089140125711,46.68332031868751,5997200
1999-05-21,44.88602066040039,45.57575856652947,44.6472652313557,45.44311666150465,10958600
1999-05-24,43.74531936645508,45.04521060293555,43.4535070480615,44.965625425191845,9569800
1999-05-25,42.312774658203125,44.32893194599212,42.127075960643616,43.69225069721664,17771200
1999-05-26,43.493289947509766,43.66572446087287,41.54345352717309,42.869872860735455,26772000
1999-05-27,43.45350646972656,44.08355578514537,42.7637682717944,43.32086450858576,23334800
1999-05-28,44.169742584228516,44.40849794954867,43.16166437509897,43.71876022751267,12969800
1999-06-01,43.18821334838867,44.302405584649314,42.94945786918996,44.09017849202824,6960200
1999-06-02,43.917762756347656,44.14325413866656,42.08067120039654,43.16170341563131,11996600
1999-06-03,43.29433059692383,44.24935259538538,43.02904670846228,44.24935259538538,11147800
1999-06-04,44.62075424194336,44.77329249217592,43.61267537084119,43.61267537084119,12987200
1999-06-07,45.54924392700195,45.83442410883961,44.83297742378177,44.93245888256235,11491800
1999-06-08,44.40851974487305,45.86758102681332,44.17639635910982,45.65535393125837,8134800
1999-06-09,45.15131378173828,45.277323617498126,44.54116089279587,44.567689279271626,8384400
1999-06-10,44.634010314941406,44.939086759887516,44.09681048797109,44.673802894716985,9392400
