Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
1999-03-10,43.34737777709961,43.426962926017175,42.68416820278658,43.40043454304465,5232000
1999-03-11,43.55961990356445,43.917753197534076,42.71071135489572,43.66573347214805,9688600
1999-03-12,42.49849319458008,43.42698711580998,42.153624023837544,43.400458718060555,8743600
1999-03-15,43.71877670288086,43.77183347072416,42.36582912287666,42.816811649544725,6369000
1999-03-16,44.09016799926758,44.27586666111768,43.42695849266006,43.904469337417474,4905800
1999-03-17,43.7718391418457,44.14323656486742,43.639197205052234,44.09017979015004,3965000
1999-03-18,44.62074661254883,44.64727499935771,43.70551726764221,43.71878146104665,4848400
1999-03-19,43.48002243041992,45.20436743223645,43.45349404577659,45.20436743223645,7160400
1999-03-22,42.94945526123047,43.77183519520091,42.869870106330104,43.665721655333755,5024800
1999-03-23,41.43733596801758,42.86986870954956,41.35775081571025,42.71069840493489,10962400
1999-03-24,42.843345642089844,42.86987402948432,41.17205723623742,41.80873853370501,8447000
1999-03-25,44.40853500366211,44.40853500366211,43.2213892799979,43.50656953763791,8133800
1999-03-26,43.9310188293457,44.54117186864217,43.74532007825547,44.03713240139726,8256200
1999-03-29,45.52272033691406,45.54924872871879,44.196300746677636,44.461584664724924,5113800
1999-03-30,45.20437240600586,45.8410537074989,45.01867369307039,45.46965628162796,4940600
1999-03-31,44.541160583496094,46.00022182953081,44.408518652038396,45.947165056947725,8256600
1999-04-01,45.469661712646484,45.894115964339804,44.72686677218318,45.84105918287813,8715800
1999-04-05,47.11441421508789,47.180735181043815,45.92063682788127,46.20581698149174,5697200
1999-04-06,47.207275390625,47.7245790546414,46.663443333582116,47.061369228979345,7522400
1999-04-07,46.716487884521484,47.75109494158925,45.70840921353238,47.644981397274606,11923600
1999-04-08,47.08787155151367,47.31336276739416,45.681867499552986,46.636889119752695,7952400
1999-04-09,47.379676818847656,47.485790316762206,46.87563770375353,47.00827957614672,4946800
1999-04-12,47.06135940551758,47.37970005538579,46.212451005869006,46.26550778084704,10934000
1999-04-13,46.424686431884766,47.459293729509625,46.05328894042969,47.353180160522456,9962200
1999-04-14,44.83297348022461,47.0613579608985,44.57432171014639,47.008301187549115,21253800
1999-04-15,45.44313049316406,45.51608356313265,43.40044453404343,44.99214787881275,17650600
1999-04-16,44.11668395996094,45.33698910858283,43.877928604795784,45.33698910858283,17274000
1999-04-19,42.04747772216797,44.77990056468109,41.60312740554569,44.408503285116204,19460600
1999-04-20,43.002506256103516,43.34737521435728,41.46386013466366,41.86178585572569,17413600
1999-04-21,45.124778747558594,45.151307130126234,42.81680946417376,43.40043388066188,10940400
1999-04-22,46.3451042175293,46.47774618724174,45.2508079674016,45.54925239925461,13630600
1999-04-23,46.95524597167969,47.300115009889765,45.628826593948624,46.10633756993181,7064400
1999-04-26,48.03628158569336,48.38778274875311,47.121052142254776,47.27359038282787,5421000
1999-04-27,47.30012130737305,48.626540861702075,46.69660041015334,48.38778534192285,16482800
1999-04-28,45.681888580322266,47.06136489052944,45.47629355332023,46.902194547044,7676800
1999-04-29,45.31049346923828,45.734947740612874,44.35547135864543,45.469663821003756,19148200
1999-04-30,45.602294921875,46.18591940604094,43.984063397596714,45.94716393524578,15295200
1999-05-03,45.36353302001953,45.6553452207331,44.60084204088177,45.46964654755174,11109800
1999-05-04,44.64728546142578,46.159403863862664,44.3820015311737,45.443137252182034,15428400
1999-05-05,46.000213623046875,46.000213623046875,43.32084708560297,44.67379454510435,12642600
1999-05-06,44.328941345214844,45.97370158662916,43.904487089365986,45.57577572177086,15173400
1999-05-07,44.965606689453125,45.09824859709163,43.77182952070658,44.72685125570382,16430400
1999-05-10,45.41659927368164,45.721675729083124,44.72686120060003,45.257428949124346,10604200
1999-05-11,46.132877349853516,46.37163289680503,45.52272428542187,45.78800822647911,8800800
1999-05-12,47.08787155151367,47.24704182154696,44.99212966274208,46.345076958025004,12507400
1999-05-13,46.21244812011719,47.53886741173938,46.00022103345764,47.45928225424205,9864000
1999-05-14,45.337013244628906,45.841052596090556,44.99214421468147,45.31048485770987,12205400
1999-05-17,46.15276336669922,46.29203740473639,44.49473910435193,44.939089606661,9906800
1999-05-18,45.94716262817383,46.37161678640176,45.41659493038891,46.1063329375093,9267800
1999-05-19,46.58384323120117,46.61037161572919,45.41659431196834,46.13286069422485,7985600
1999-05-20,45.303855895996094,46.68333211124528,45.23090282692041,46.68333211124528,5997200
1999-05-21,44.88603210449219,45.575770186476106,44.64727661457467,45.44312824763305,10958600
1999-05-24,43.74530792236328,45.04519881878281,43.45349568030992,44.965613661859166,9569800
1999-05-25,42.31277847290039,44.32893594245552,42.12707975859926,43.69225463628022,17771200
1999-05-26,43.493282318115234,43.665716801230666,41.54344623980998,42.869865340697906,26772000
1999-05-27,43.453514099121094,44.083563525161466,42.76377578008742,43.32087211469154,23334800
1999-05-28,44.16977310180664,44.40852863208668,43.16169419617982,43.718790433499905,12969800
1999-06-01,43.18820571899414,44.302397758427645,42.94945028197267,44.09017070329745,6960200
1999-06-02,43.91774368286133,44.14323496724932,42.08065292475916,43.161684670501586,11996600
1999-06-03,43.294349670410156,44.24937208961038,43.029065665076764,44.24937208961038,11147800
1999-06-04,44.62074661254883,44.77328483669993,43.6126679138111,43.6126679138111,12987200
1999-06-07,45.54924774169922,45.834427947420394,44.83298117849253,44.93246264560457,11491800
1999-06-08,44.40853500366211,45.86759678693655,44.176411538141174,45.65536961846027,8134800
1999-06-09,45.15131378173828,45.277323617498126,44.54116089279587,44.567689279271626,8384400
1999-06-10,44.63400650024414,44.93908291911654,44.096806719186226,44.6737990766188,9392400
