Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
1999-03-10,43.347373962402344,43.42695910431618,42.684164446453714,43.400430723678234,5232000
1999-03-11,43.55961227416992,43.917745505413095,42.710703874186095,43.6657258241679,9688600
1999-03-12,42.49846267700195,43.42695593149326,42.153593753905184,43.40042755279351,8743600
1999-03-15,43.71879196166992,43.771848748031175,42.36584390945805,42.816826593528674,6369000
1999-03-16,44.090171813964844,44.27587049188166,43.42696224997621,43.904473136048026,4905800
1999-03-17,43.771846771240234,44.14324425899621,43.63920481132739,44.09018747503107,3965000
1999-03-18,44.62075424194336,44.64728263328815,43.705524740547965,43.71878893622036,4848400
1999-03-19,43.48002624511719,45.204371398218235,43.4534978581464,45.204371398218235,7160400
1999-03-22,42.949466705322266,43.77184685841985,42.86988152921605,43.665733290278226,5024800
1999-03-23,41.43734359741211,42.869876602700366,41.35775843045165,42.71070626877945,10962400
1999-03-24,42.84334182739258,42.86987021242502,41.17205357034878,41.80873481112737,8447000
1999-03-25,44.408531188964844,44.408531188964844,43.22138556727656,43.50656580041956,8133800
1999-03-26,43.93100357055664,44.541156397925484,43.74530488396613,44.03711710575122,8256200
1999-03-29,45.52272415161133,45.54925254563907,44.19630445022405,44.461588390501504,5113800
1999-03-30,45.204376220703125,45.841057575924296,45.018677492096955,45.46966011871195,4940600
1999-03-31,44.54115676879883,46.00021788987324,44.40851484870115,45.94716112183417,8256600
1999-04-01,45.46966552734375,45.89411981464684,44.72687052456334,45.841063028733956,8715800
1999-04-05,47.114418029785156,47.180739001110865,45.92064054592235,46.20582072262291,5697200
1999-04-06,47.207275390625,47.7245790546414,46.663443333582116,47.061369228979345,7522400
1999-04-07,46.71648025512695,47.75108714323028,45.70840174876987,47.64497361624532,11923600
1999-04-08,47.08787155151367,47.31336276739416,45.681867499552986,46.636889119752695,7952400
1999-04-09,47.37969970703125,47.48581325620713,46.875660348445805,47.00830228491566,4946800
1999-04-12,47.06135177612305,47.37969237438318,46.21244351409602,46.265500280472715,10934000
1999-04-13,46.42470169067383,47.4593093283517,46.05330407714844,47.3531957244873,9962200
1999-04-14,44.832977294921875,47.06136196520201,44.574325502835784,47.0083051873382,21253800
1999-04-15,45.443138122558594,45.51609120477519,43.400451820493785,44.99215543249234,17650600
1999-04-16,44.11670684814453,45.33701262987312,43.877951369110676,45.33701262987312,17274000
1999-04-19,42.04749298095703,44.77991681505077,41.60314250308256,44.40851940070793,19460600
1999-04-20,43.00251007080078,43.34737905964743,41.463863812869604,41.861789569231114,17413600
1999-04-21,45.12479019165039,45.15131858094589,42.81682032294164,43.4004448874427,10940400
1999-04-22,46.345088958740234,46.47773088478127,45.25079306890163,45.54923740249398,13630600
1999-04-23,46.95524978637695,47.300118852604584,45.62883030088608,46.106341315662796,7064400
1999-04-26,48.03627395629883,48.387775063531166,47.12104465822217,47.273582874568284,5421000
1999-04-27,47.300132751464844,48.62655262671624,46.69661170822546,48.38779704917099,16482800
1999-04-28,45.68186950683594,47.06134524107256,45.47627456567567,46.90217496404526,7676800
1999-04-29,45.310489654541016,45.734943890180745,44.355467624351625,45.46965999290592,19148200
1999-04-30,45.602294921875,46.18591940604094,43.984063397596714,45.94716393524578,15295200
1999-05-03,45.363555908203125,45.65536825615063,44.60086454424942,45.46966948927494,11109800
1999-05-04,44.64727020263672,46.159388088287514,44.38198636304886,45.443121721400296,15428400
1999-05-05,46.000221252441406,46.000221252441406,43.320854270609466,44.6738019545048,12642600
1999-05-06,44.328948974609375,45.97370949910117,43.90449464570827,45.575783565756375,15173400
1999-05-07,44.96561813354492,45.09826007494181,43.771840660972934,44.72686263903052,16430400
1999-05-10,45.41659164428711,45.72166804843974,44.72685368707247,45.25742134646835,10604200
1999-05-11,46.13285446166992,46.3716098901662,45.52270169995721,45.787985509397515,8800800
1999-05-12,47.08787155151367,47.24704182154696,44.99212966274208,46.345076958025004,12507400
1999-05-13,46.21245193481445,47.538871335928526,46.0002248306362,47.459286171861685,9864000
1999-05-14,45.33700942993164,45.841048738982956,44.99214042900179,45.31048104524473,12205400
1999-05-17,46.152767181396484,46.29204123094517,44.49474278200733,44.93909332104363,9906800
1999-05-18,45.94715881347656,46.3716129364648,45.416591159741266,46.106329109597155,9267800
1999-05-19,46.583866119384766,46.61039451694705,45.416616626643915,46.1328833608258,7985600
1999-05-20,45.303836822509766,46.68331245698232,45.23088378414824,46.68331245698232,5997200
1999-05-21,44.88602066040039,45.57575856652947,44.6472652313557,45.44311666150465,10958600
1999-05-24,43.74531173706055,45.04520274683372,43.45349946956044,44.965617582970054,9569800
1999-05-25,42.31277084350586,44.32892794952871,42.127072162687966,43.692246758153075,17771200
1999-05-26,43.4932975769043,43.66573212051508,41.54346081453622,42.869880380773004,26772000
1999-05-27,43.453487396240234,44.08353643510513,42.76374950106182,43.32084549332131,23334800
1999-05-28,44.1697883605957,44.40854397335568,43.161709106720245,43.71880553649353,12969800
1999-06-01,43.18821334838867,44.302405584649314,42.94945786918996,44.09017849202824,6960200
1999-06-02,43.91773223876953,44.14322346439897,42.08064195937673,43.16167342342376,11996600
1999-06-03,43.29432678222656,44.24934869654039,43.02904291713939,44.24934869654039,11147800
1999-06-04,44.62075424194336,44.77329249217592,43.61267537084119,43.61267537084119,12987200
1999-06-07,45.54924392700195,45.83442410883961,44.83297742378177,44.93245888256235,11491800
1999-06-08,44.408531188964844,45.867592846905744,44.176407743383336,45.65536569665979,8134800
1999-06-09,45.15131759643555,45.277327442841575,44.54116465594317,44.56769304466023,8384400
1999-06-10,44.63401794433594,44.93909444142947,44.096818025540806,44.67381053091336,9392400
