Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
1999-03-10,43.34738540649414,43.42697056941916,42.68417571545231,43.400442181777485,5232000
1999-03-11,43.55961227416992,43.917745505413095,42.710703874186095,43.6657258241679,9688600
1999-03-12,42.49847412109375,43.42696762561202,42.15360510512981,43.400439239768644,8743600
1999-03-15,43.71880340576172,43.77186020601143,42.365854999394095,42.816837801516634,6369000
1999-03-16,44.090171813964844,44.27587049188166,43.42696224997621,43.904473136048026,4905800
1999-03-17,43.7718391418457,44.14323656486742,43.639197205052234,44.09017979015004,3965000
1999-03-18,44.620750427246094,44.64727881632293,43.70552100409509,43.718785198633505,4848400
1999-03-19,43.48002624511719,45.204371398218235,43.4534978581464,45.204371398218235,7160400
1999-03-22,42.949462890625,43.771842970680204,42.8698777215874,43.665729411963405,5024800
1999-03-23,41.43735122680664,42.869884495851174,41.35776604519306,42.710714132624005,10962400
1999-03-24,42.84336471557617,42.869893114780865,41.172075565680636,41.80875714659322,8447000
1999-03-25,44.40851593017578,44.40851593017578,43.22137071639121,43.506550851546166,8133800
1999-03-26,43.9310302734375,44.54118347167969,43.745331473972485,44.03714387313179,8256200
1999-03-29,45.522705078125,45.54923346103766,44.19628593249199,44.46156976161859,5113800
1999-03-30,45.20439529418945,45.84107691805128,45.018696487229754,45.46967930413188,4940600
1999-03-31,44.54115676879883,46.00021788987324,44.40851484870115,45.94716112183417,8256600
1999-04-01,45.46965789794922,45.89411211403276,44.72686301980302,45.84105533702231,8715800
1999-04-05,47.114410400390625,47.18073136097676,45.92063310984019,46.20581324036057,5697200
1999-04-06,47.207275390625,47.7245790546414,46.663443333582116,47.061369228979345,7522400
1999-04-07,46.71649932861328,47.75110663912772,45.70842041067614,47.64499306881854,11923600
1999-04-08,47.0878791809082,47.31337043332382,45.68187490114024,46.63689667607697,7952400
1999-04-09,47.37969207763672,47.48580560972549,46.87565280021505,47.008294715326016,4946800
1999-04-12,47.06135559082031,47.37969621488448,46.21244725998252,46.265504030659876,10934000
1999-04-13,46.424678802490234,47.45928593008859,46.053281372070316,47.35317237854004,9962200
1999-04-14,44.832969665527344,47.06135395659498,44.574317917456995,47.008297187760036,21253800
1999-04-15,45.44313049316406,45.51608356313265,43.40044453404343,44.99214787881275,17650600
1999-04-16,44.11671447753906,45.33702047030322,43.87795895721564,45.33702047030322,17274000
1999-04-19,42.04749298095703,44.77991681505077,41.60314250308256,44.40851940070793,19460600
1999-04-20,43.00251388549805,43.347382904937575,41.46386749107554,41.861793282736535,17413600
1999-04-21,45.124778747558594,45.151307130126234,42.81680946417376,43.40043388066188,10940400
1999-04-22,46.34508514404297,46.477727059166156,45.25078934427664,45.54923365330382,13630600
1999-04-23,46.95524978637695,47.300118852604584,45.62883030088608,46.106341315662796,7064400
1999-04-26,48.03627395629883,48.387775063531166,47.12104465822217,47.273582874568284,5421000
1999-04-27,47.300113677978516,48.6265330183593,46.696592878105264,48.387777537090756,16482800
1999-04-28,45.681888580322266,47.06136489052944,45.47629355332023,46.902194547044,7676800
1999-04-29,45.31046676635742,45.73492078758794,44.35544521858877,45.469637024318864,19148200
1999-04-30,45.6023063659668,46.18593099659581,43.98407443558636,45.947175465883944,15295200
1999-05-03,45.3635368347168,45.65534905996936,44.60084579144305,45.46965037117227,11109800
1999-05-04,44.64727020263672,46.159388088287514,44.38198636304886,45.443121721400296,15428400
1999-05-05,46.0002326965332,46.0002326965332,43.32086504811922,44.67381306860548,12642600
1999-05-06,44.328941345214844,45.97370158662916,43.904487089365986,45.57577572177086,15173400
1999-05-07,44.96562576293945,45.09826772684193,43.77184808781717,44.72687022791499,16430400
1999-05-10,45.416603088378906,45.72167956940482,44.72686495736381,45.257432750452345,10604200
1999-05-11,46.13285446166992,46.3716098901662,45.52270169995721,45.787985509397515,8800800
1999-05-12,47.0878791809082,47.24704947673099,44.992136952574825,46.345084467068524,12507400
1999-05-13,46.21244430541992,47.53886348755023,46.00021723627907,47.45927833662241,9864000
1999-05-14,45.33701705932617,45.84105645319814,44.99214800036114,45.31048867017502,12205400
1999-05-17,46.15275192260742,46.29202592611004,44.494728071385715,44.939078463513134,9906800
1999-05-18,45.94715118408203,46.371605236590874,45.41658361844598,46.10632145377285,9267800
1999-05-19,46.58384323120117,46.61037161572919,45.41659431196834,46.13286069422485,7985600
1999-05-20,45.303855895996094,46.68333211124528,45.23090282692041,46.68333211124528,5997200
1999-05-21,44.88603591918945,45.575774059791655,44.647280408981,45.443132109675844,10958600
1999-05-24,43.74531555175781,45.04520667488464,43.453503258810976,44.96562150408096,9569800
1999-05-25,42.31277847290039,44.32893594245552,42.12707975859926,43.69225463628022,17771200
1999-05-26,43.4932746887207,43.66570914158846,41.543438952446856,42.86985782066036,26772000
1999-05-27,43.45351028442383,44.083559655153415,42.76377202594091,43.32086831163865,23334800
1999-05-28,44.16978073120117,44.408536302721174,43.16170165145003,43.71879798499671,12969800
1999-06-01,43.18821716308594,44.302409497760145,42.94946166279861,44.09018238639363,6960200
1999-06-02,43.917755126953125,44.14324647009967,42.08066389014159,43.16169591757942,11996600
1999-06-03,43.294349670410156,44.24937208961038,43.029065665076764,44.24937208961038,11147800
1999-06-04,44.620750427246094,44.77328866443793,43.61267164232614,43.61267164232614,12987200
1999-06-07,45.549217224121094,45.83439723877415,44.832951140806436,44.932432541266806,11491800
1999-06-08,44.40851593017578,45.86757708678251,44.17639256435198,45.6553500094579,8134800
1999-06-09,45.151309967041016,45.27731979215467,44.54115712964857,44.56768551388302,8384400
1999-06-10,44.634010314941406,44.939086759887516,44.09681048797109,44.673802894716985,9392400
