Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
1999-03-10,43.34738540649414,43.42697056941916,42.68417571545231,43.400442181777485,5232000
1999-03-11,43.559600830078125,43.917733967231634,42.71069265312167,43.66571435219768,9688600
1999-03-12,42.49846267700195,43.42695593149326,42.153593753905184,43.40042755279351,8743600
1999-03-15,43.718788146972656,43.77184492870442,42.3658402128127,42.816822857532685,6369000
1999-03-16,44.090171813964844,44.27587049188166,43.42696224997621,43.904473136048026,4905800
1999-03-17,43.77183532714844,44.14323271780303,43.63919340191465,44.09017594770952,3965000
1999-03-18,44.62074661254883,44.64727499935771,43.70551726764221,43.71878146104665,4848400
1999-03-19,43.48003387451172,45.2043793301818,43.45350548288602,45.2043793301818,7160400
1999-03-22,42.94947052001953,43.771850746159494,42.869885336844696,43.66573716859305,5024800
1999-03-23,41.43733215332031,42.869864762974146,41.357747008339544,42.71069447301261,10962400
1999-03-24,42.84333419799805,42.8698625783064,41.1720462385715,41.80872736597209,8447000
1999-03-25,44.40851974487305,44.40851974487305,43.22137442911255,43.506554588764516,8133800
1999-03-26,43.93098831176758,44.541140927208794,43.745289689676774,44.037101810105185,8256200
1999-03-29,45.522708892822266,45.54923727795794,44.1962896360384,44.46157348739517,5113800
1999-03-30,45.20436477661133,45.84104597064811,45.018666095017274,45.46964860745999,4940600
1999-03-31,44.541160583496094,46.00022182953081,44.408518652038396,45.947165056947725,8256600
1999-04-01,45.46965789794922,45.89411211403276,44.72686301980302,45.84105533702231,8715800
1999-04-05,47.11442565917969,47.18074664124497,45.920647982004525,46.20582820488526,5697200
1999-04-06,47.207271575927734,47.724575198142176,46.66343956283051,47.061365426072385,7522400
1999-04-07,46.71649169921875,47.75109884076874,45.708412945913636,47.644985287789254,11923600
1999-04-08,47.087894439697266,47.313385765183135,45.681889704314756,46.63691178872551,7952400
1999-04-09,47.37970733642578,47.48582090268877,46.875667896676575,47.00830985450531,4946800
1999-04-12,47.061370849609375,47.37971157688971,46.212462243528485,46.265519031408544,10934000
1999-04-13,46.424678802490234,47.45928593008859,46.053281372070316,47.35317237854004,9962200
1999-04-14,44.832977294921875,47.06136196520201,44.574325502835784,47.0083051873382,21253800
1999-04-15,45.443119049072266,45.51607210066885,43.40043360436791,44.99213654829338,17650600
1999-04-16,44.116695404052734,45.33700086922797,43.87793998695323,45.33700086922797,17274000
1999-04-19,42.04751205444336,44.77993712801287,41.60316137500366,44.40853954519759,19460600
1999-04-20,43.00251388549805,43.347382904937575,41.46386749107554,41.861793282736535,17413600
1999-04-21,45.124778747558594,45.151307130126234,42.81680946417376,43.40043388066188,10940400
1999-04-22,46.345088958740234,46.47773088478127,45.25079306890163,45.54923740249398,13630600
1999-04-23,46.95524597167969,47.300115009889765,45.628826593948624,46.10633756993181,7064400
1999-04-26,48.03628158569336,48.38778274875311,47.121052142254776,47.27359038282787,5421000
1999-04-27,47.30011749267578,48.62653694003068,46.6965966441293,48.387781439506796,16482800
1999-04-28,45.681884765625,47.06136096063807,45.47628975579132,46.90219063044425,7676800
1999-04-29,45.310482025146484,45.73493618931648,44.35546015576401,45.46965233671023,19148200
1999-04-30,45.602294921875,46.18591940604094,43.984063397596714,45.94716393524578,15295200
1999-05-03,45.36355972290039,45.65537209538688,44.60086829481069,45.46967331289548,11109800
1999-05-04,44.64727020263672,46.159388088287514,44.38198636304886,45.443121721400296,15428400
1999-05-05,46.00023651123047,46.00023651123047,43.320868640622464,44.67381677330572,12642600
1999-05-06,44.32892608642578,45.97368576168515,43.90447197668143,45.57576003379981,15173400
1999-05-07,44.96559524536133,45.09823711924145,43.77181838044024,44.72683987237711,16430400
1999-05-10,45.416595458984375,45.72167188876143,44.726857443836245,45.25742514779635,10604200
1999-05-11,46.132869720458984,46.37162522792542,45.52271675693365,45.78800065411858,8800800
1999-05-12,47.087894439697266,47.247064787099056,44.992151532240314,46.34509948515556,12507400
1999-05-13,46.21244430541992,47.53886348755023,46.00021723627907,47.45927833662241,9864000
1999-05-14,45.33701705932617,45.84105645319814,44.99214800036114,45.31048867017502,12205400
1999-05-17,46.15275192260742,46.29202592611004,44.494728071385715,44.939078463513134,9906800
1999-05-18,45.94717788696289,46.37163218614962,45.41661001297949,46.10634824915791,9267800
1999-05-19,46.58384704589844,46.610375432598836,45.41659803108094,46.132864471991674,7985600
1999-05-20,45.30384826660156,46.68332424954009,45.23089520981154,46.68332424954009,5997200
1999-05-21,44.88603210449219,45.575770186476106,44.64727661457467,45.44312824763305,10958600
1999-05-24,43.745323181152344,45.04521453098646,43.45351083731203,44.96562934630275,9569800
1999-05-25,42.31277847290039,44.32893594245552,42.12707975859926,43.69225463628022,17771200
1999-05-26,43.49329376220703,43.66572829069398,41.54345717085466,42.86987662075423,26772000
1999-05-27,43.45351028442383,44.083559655153415,42.76377202594091,43.32086831163865,23334800
1999-05-28,44.16977310180664,44.40852863208668,43.16169419617982,43.718790433499905,12969800
1999-06-01,43.188209533691406,44.30240167153848,42.949454075581315,44.090174597662845,6960200
1999-06-02,43.91775131225586,44.143242635816215,42.08066023501411,43.16169216855348,11996600
1999-06-03,43.294334411621094,44.24935649423038,43.02905049978518,44.24935649423038,11147800
1999-06-04,44.62074661254883,44.77328483669993,43.6126679138111,43.6126679138111,12987200
1999-06-07,45.549224853515625,45.834404915935714,44.83295865022796,44.932440067351244,11491800
1999-06-08,44.40851974487305,45.86758102681332,44.17639635910982,45.65535393125837,8134800
1999-06-09,45.151309967041016,45.27731979215467,44.54115712964857,44.56768551388302,8384400
1999-06-10,44.63400650024414,44.93908291911654,44.096806719186226,44.6737990766188,9392400
