,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
891,30.619494972229003,0.04065961632831391,1.196334419250487,524,29.423160552978516
1277,51.82575801849365,0.03255594735700466,1.6340389633178702,453,50.19171905517578
1398,80.354359664917,0.02887089007992357,2.254803695678717,279,78.09955596923828
199,23.97294973373413,0.02628006837006085,0.6138780021667465,2450,23.359071731567383
617,42.51718471527099,0.02605961251643368,1.0798411178588836,11,41.43734359741211
1314,19.793230209350586,0.025785319343772792,0.4975453948974611,855,19.295684814453125
932,233.17468170166015,0.02520123786252418,5.731841125488273,5351,227.44284057617188
838,74.7718155670166,0.024185278994459346,1.7656739044189464,227,73.00614166259766
856,73.0129662322998,0.02390519578131977,1.7046395111083967,399,71.3083267211914
901,86.93610496520996,0.022814243996035478,1.9391414642334013,277,84.99696350097656
878,67.977220993042,0.02251979760560412,1.4971184539794962,404,66.4801025390625
759,64.92168350219727,0.02224446380822581,1.4127227783203153,307,63.50896072387695
181,141.06290313720703,0.02195166524966888,3.0300509643554676,4983,138.03285217285156
734,76.09688110351563,0.02154857112131326,1.605189514160159,391,74.49169158935547
201,46.02685153961182,0.020991581788271155,0.9463118362426783,3134,45.08053970336914
426,26.175916900634764,0.02068180768500472,0.5303957366943344,1109,25.64552116394043
1532,18.563761405944824,0.019953284073660617,0.3631617355346677,857,18.200599670410156
523,70.72298088073731,0.019868445170286533,1.3777812957763729,305,69.34519958496094
1256,42.41605525970459,0.01970240201227524,0.8195510482788109,499,41.59650421142578
871,48.817999000549314,0.01853574616135324,0.8884106826782201,3124,47.929588317871094
754,27.04300500869751,0.018526590244191524,0.491901416778564,2423,26.551103591918945
1542,53.21027687072754,0.0183723336614075,0.9599602508544933,483,52.25031661987305
118,34.292580108642575,0.017533737746738928,0.5909161376953094,520,33.701663970947266
1043,17.896943531036378,0.017485295066474924,0.30755563735962,896,17.589387893676758
796,32.43336706161499,0.017455358347565435,0.5564234733581515,2409,31.876943588256836
963,154.63585556030273,0.017452690559998686,2.65251815795898,4795,151.98333740234375
1391,38.989579620361326,0.01725555657626178,0.6613745117187477,537,38.32820510864258
1267,33.346428108215335,0.017129517314225982,0.5615884780883817,681,32.78483963012695
587,29.258491668701172,0.016696564459116044,0.48049369812011733,632,28.777997970581055
728,21.340711765289306,0.016538562840902004,0.3472024726867673,845,20.99350929260254
655,78.30424751281738,0.016430695699090007,1.2657953643798834,320,77.0384521484375
1549,59.30550430297851,0.01638950855425864,0.9563145446777312,449,58.34918975830078
327,99.64709426879882,0.016378537691066872,1.6057734680175741,4354,98.04132080078125
858,73.11893844604492,0.016317169451668747,1.1739387512207031,286,71.94499969482422
996,47.661345405578615,0.016185818790514558,0.7591504287719744,490,46.90219497680664
1422,66.47479270935058,0.016138950637808173,1.055793991088862,405,65.41899871826172
446,46.597146873474124,0.016092264275968875,0.7379778671264674,3139,45.859169006347656
470,278.12334594726565,0.016024170852187398,4.386407470703148,5950,273.7369384765625
1525,19.184731636047363,0.015698957674853534,0.2965251541137697,850,18.888206481933594
352,174.78069702148437,0.015641821493650593,2.691784057617184,5078,172.0889129638672
1576,440.81297760009767,0.015559710333432961,6.753834533691418,6394,434.05914306640625
316,26.51033016204834,0.015381970490248337,0.40160366058349695,2437,26.108726501464844
579,45.00341590881348,0.015215306656776232,0.6744783782959018,42,44.32893753051758
813,93.11563743591309,0.015173118424013112,1.3917375946044928,4257,91.7238998413086
775,95.67670631408691,0.01495901732219635,1.410135269165039,4243,94.26657104492188
28,35.49458786010742,0.014855248294348943,0.5195626831054696,512,34.97502517700195
322,32.280593719482425,0.014722844353801038,0.4683664703369175,1848,31.812227249145508
41,316.05142181396485,0.014429036897204917,4.495452575683601,5509,311.55596923828125
731,192.05873245239258,0.014413462530383808,2.728898468017576,5287,189.329833984375
1099,66.10382583618164,0.014375654592773946,0.9368183898925793,418,65.16700744628906
1358,41.30554744720459,0.014364424142169853,0.5849282455444325,2809,40.720619201660156
960,28.452793617248535,0.014291866930518128,0.40091373443603473,2545,28.0518798828125
972,81.79614112854004,0.01425752485105925,1.1498169708251993,349,80.64632415771484
1522,40.41277976989746,0.014095893521329986,0.5617360687255868,2876,39.851043701171875
367,91.5943977355957,0.014090707670454913,1.2726966857910185,4258,90.32170104980469
1060,21.087560749053956,0.013910238315728378,0.2893086433410659,980,20.79825210571289
938,44.07949119567871,0.0137872229992086,0.5994687652587913,9,43.48002243041992
1430,33.37284942626953,0.013735557137899354,0.4521836853027352,719,32.9206657409668
1472,40.05360660552979,0.013587298115147731,0.5369249343872085,549,39.51668167114258
1066,148.05239227294922,0.013571259790453129,1.9823544311523449,4981,146.07003784179688
1507,79.11217292785645,0.013389918083573954,1.0453089141845737,3798,78.06686401367188
967,20.636543178558348,0.013317978940727598,0.27122488021850444,846,20.365318298339844
1237,85.59046257019043,0.013307897018014016,1.1240700531005814,379,84.46639251708984
720,39.672074470520016,0.013292345829421277,0.5204173660278286,562,39.15165710449219
194,33.330563430786135,0.013235133232992594,0.43537223815918225,686,32.89519119262695
1409,305.5176623535156,0.013194207411460124,3.978569335937493,5533,301.5390930175781
1393,322.46342224121094,0.012830268653305756,4.084882202148435,5788,318.3785400390625
