,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
1277,55.29070789337158,0.10159065968162684,5.099007911682129,453,50.19169998168945
891,32.12015779495239,0.09166232006031806,2.6969953346252424,524,29.42316246032715
199,25.134279880523682,0.07599651944033751,1.775208148956299,2450,23.359071731567383
1398,83.80798667907715,0.07309108889012841,5.708384933471677,279,78.09960174560547
1314,20.613873100280763,0.06831529101729411,1.318190193176271,855,19.295682907104492
1422,69.64595405578613,0.06461295355447322,4.2269171905517595,405,65.41903686523438
856,75.67559280395508,0.061244939830037426,4.367273712158209,399,71.30831909179688
838,77.45772689819336,0.06097560052920555,4.451592864990232,227,73.00613403320312
901,90.04792770385743,0.059425326242350064,5.050971832275394,277,84.99695587158203
118,35.70159782409668,0.05934228810997197,1.9999338531494146,520,33.701663970947266
878,70.39792434692383,0.05893176066517907,3.917791290283205,404,66.48013305664062
1542,55.29843406677246,0.05833682251295834,3.048117446899411,483,52.25031661987305
734,78.77872688293456,0.057550516065763405,4.287035293579095,391,74.49169158935547
1256,43.98319118499756,0.057376522796553274,2.3866640853881833,499,41.596527099609375
483,50.02674579620361,0.057349204388581584,2.713383674621582,454,47.31336212158203
1267,34.63971946716308,0.05657773377985936,1.8548912811279266,681,32.784828186035156
1197,82.00215362548828,0.05570664279221114,4.327020874023432,329,77.67513275146484
617,43.7368957901001,0.05549507035504661,2.2995674514770528,11,41.43732833862305
1532,19.207995624542235,0.055350044726918415,1.0074035835266102,857,18.200592041015625
181,145.61074340820312,0.054899302684465794,7.5779064941406205,4983,138.0328369140625
1043,18.55272176742554,0.05476767332396657,0.9633300590515148,896,17.589391708374023
201,47.537963981628415,0.054511953873513264,2.4574280929565404,3134,45.080535888671875
1626,18.531583805084228,0.0525502334249035,0.9252186012268062,899,17.606365203857422
1430,34.64810554504395,0.05247280895439205,1.7274398040771501,719,32.9206657409668
932,239.3315350341797,0.05227098955996422,11.888663940429694,5351,227.44287109375
1147,20.949023818969728,0.05100510482806104,1.0166526794433608,874,19.932371139526367
967,21.393427352905274,0.05048313177477367,1.0281052398681645,846,20.36532211303711
367,94.84605186462403,0.05009169208906027,4.524366073608405,4258,90.32168579101562
759,66.65250885009766,0.0494973949001286,3.1435290527343795,307,63.50897979736328
1549,61.2218440246582,0.049232119216338514,2.872654266357422,449,58.34918975830078
871,50.248428955078126,0.048380065828561615,2.318836822509766,3124,47.92959213256836
858,75.41888610839844,0.04828530722509871,3.4738864135742205,286,71.94499969482422
