,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
128,142.44920249938966,0.15129070261523656,18.719199142456063,1741,123.7300033569336
476,182.4622964477539,0.0583660261456351,10.06230255126954,1739,172.39999389648438
335,236.89790100097656,0.053675661929630386,12.067899169921873,1610,224.8300018310547
95,18.85300012588501,0.05206473468855141,0.9330000495910653,42,17.920000076293945
519,256.6557015991211,0.05083399863543038,12.41569610595701,1572,244.24000549316406
524,337.5046057128906,0.04893273082237358,15.744595947265623,1557,321.760009765625
316,200.69639862060546,0.04165879757066325,8.026400451660152,1659,192.6699981689453
547,28.532899894714355,0.04096680239158275,1.1229000473022452,18,27.40999984741211
197,172.90199630737305,0.03976188158155171,6.612003021240241,1640,166.2899932861328
119,69.547001953125,0.036159104696499196,2.4269992065429733,726,67.12000274658203
370,173.61285217285158,0.035876168558264886,6.01284606933595,2170,167.60000610351562
218,169.96649810791016,0.035307912551718106,5.796499938964843,1627,164.1699981689453
70,308.99709564208985,0.03464624797277545,10.347101745605471,1537,298.6499938964844
296,147.93669738769532,0.03408849372518824,4.876699829101568,1857,143.05999755859375
18,415.8281985473633,0.03183175818204289,12.828198547363286,1501,403.0
209,248.47059661865234,0.030955571477782797,7.460602111816399,1310,241.00999450683594
163,83.57729804992675,0.030673348432177644,2.4873017120361283,714,81.08999633789062
41,127.71710037231445,0.02997661590576168,3.717100372314448,965,124.0
220,167.1859016418457,0.029406427387764146,4.775897979736328,1898,162.41000366210938
309,188.7199038696289,0.029287687959396826,5.369897766113269,1616,183.35000610351562
479,367.0731964111328,0.02761178352228443,9.863204956054688,1507,357.2099914550781
397,130.75440185546876,0.027458743207449978,3.494399719238288,1774,127.26000213623047
260,124.0636979675293,0.026677438988202316,3.2237016296386685,1003,120.83999633789062
454,183.25499710083008,0.02612128819417924,4.6650007629394565,1984,178.58999633789062
130,326.8127944946289,0.025423749668334057,8.102803039550793,1560,318.7099914550781
330,168.08669860839845,0.025419109846247668,4.1667004394531375,1842,163.9199981689453
477,22.840600509643554,0.025161571172395272,0.5605998229980464,34,22.280000686645508
342,63.968899421691894,0.023830023853458473,1.4888998794555661,612,62.47999954223633
286,217.4701986694336,0.02363003903650061,5.020201721191398,1367,212.4499969482422
421,127.93650108337403,0.02341011836760378,2.926498947143557,1072,125.01000213623047
116,188.07899795532228,0.023225071831948017,4.269000396728529,1639,183.80999755859375
182,124.50080085754395,0.023098022514142853,2.8107984161377004,1750,121.69000244140625
473,121.10370216369628,0.023094528627889115,2.733699417114252,984,118.37000274658203
317,166.27010147094725,0.02288587111256416,3.7200984191894406,1816,162.5500030517578
364,176.0315036010742,0.022844261232587308,3.9314974975585812,1130,172.10000610351562
121,29.136499843597413,0.022692175418500375,0.6465000724792489,12,28.489999771118164
478,142.31199813842773,0.02257670482734493,3.141999969482413,1771,139.1699981689453
461,26.19859966278076,0.021786282622059894,0.5586002731323241,256,25.639999389648438
192,40.63570011138916,0.021767655108399526,0.8656996536254908,464,39.77000045776367
267,240.4838966369629,0.021466695486592278,5.053903961181646,1696,235.42999267578125
14,194.58560501098634,0.021071509326941535,4.015597686767592,1634,190.57000732421875
572,106.90549964904785,0.020967439440086548,2.195500564575198,813,104.70999908447266
338,228.1877961730957,0.020791818137945773,4.647802886962893,1612,223.5399932861328
437,236.1034977722168,0.019973657033067242,4.6235020446777355,1346,231.47999572753906
561,356.45689971923827,0.019905292472784736,6.956899719238265,1509,349.5
520,188.6569973754883,0.019877833997602415,3.6770016479492256,1661,184.97999572753906
536,53.4160998916626,0.019196719083756433,1.0061000442504877,556,52.40999984741211
549,277.1949917602539,0.01902434731118947,5.175002746582038,1596,272.0199890136719
53,172.51780181884766,0.01900648971699139,3.217798767089846,1802,169.3000030517578
265,121.4564022064209,0.018673142554749736,2.2263988494873104,1742,119.2300033569336
228,122.11870162963868,0.017910314137470844,2.1487004089355537,1782,119.97000122070312
101,118.37940147399902,0.017879607632648148,2.079398422241212,974,116.30000305175781
120,53.96989990234375,0.016956853451938012,0.8999002075195293,533,53.06999969482422
1,165.19430351257324,0.01664285757884936,2.7042980194091797,1623,162.49000549316406
29,316.8163101196289,0.016609855050323998,5.176295471191395,1531,311.6400146484375
298,171.6640982055664,0.01624496842509186,2.7441000366210915,1196,168.9199981689453
353,132.55579635620117,0.015442034424269393,2.0158030700683582,1071,130.5399932861328
16,339.6109045410156,0.015248855419796108,5.1008947753906,1426,334.510009765625
171,75.73620063781738,0.015094491599689947,1.1262000274658135,734,74.61000061035156
537,279.95219055175784,0.015055123069497627,4.1522027587890875,1681,275.79998779296875
3,124.60249877929688,0.014843622887438198,1.8225000000000051,961,122.77999877929688
78,65.98870048522949,0.014586401542864289,0.9486995697021428,637,65.04000091552734
180,147.21009841918945,0.014262774137014735,2.070099029541012,1863,145.13999938964844
499,115.78570175170898,0.013974071951890252,1.5956993103027344,985,114.19000244140625
510,40.10089950561523,0.013929210598782021,0.5509002685546847,468,39.54999923706055
428,150.75789855957032,0.013634793856554719,2.027902832031259,1790,148.72999572753906
440,170.46929946899414,0.013190487185700667,2.219299468994137,1203,168.25
126,55.895598831176756,0.01315208784327778,0.725600662231443,599,55.16999816894531
446,25.61110046386719,0.013097300958404983,0.3310997772216808,257,25.280000686645508
164,135.62439498901367,0.012878276110022784,1.7244010925292912,1030,133.89999389648438
566,411.462096862793,0.012455962210466931,5.062102966308601,1458,406.3999938964844
144,26.21949968338013,0.01233591002145294,0.31950006484985494,138,25.899999618530273
289,123.49550216674805,0.012175231575350252,1.485500030517585,1757,122.01000213623047
73,112.53680122375488,0.012112588836917692,1.3467987823486283,845,111.19000244140625
506,135.83750022888182,0.012051102618595431,1.6174990081786973,1032,134.22000122070312
372,88.66280067443847,0.012016893696522996,1.0528000640869095,691,87.61000061035156
548,47.58649909973145,0.011832879755028836,0.5565003204345729,477,47.029998779296875
82,134.0792024230957,0.011765756869650014,1.5591981506347565,1090,132.52000427246094
387,63.11120044708252,0.011721695518550193,0.7311993789672826,641,62.380001068115234
131,158.09789581298827,0.011567615359388897,1.8079025268554574,2189,156.2899932861328
170,170.791798248291,0.011560068424156668,1.951801910400377,1200,168.83999633789062
157,279.8802001953125,0.01142020439675017,3.1601989746093864,2264,276.7200012207031
374,242.77619567871093,0.011398943797321764,2.7362023925781216,2251,240.0399932861328
541,164.16150390625,0.011344852753444254,1.8414965820312545,1852,162.32000732421875
545,23.200100269317627,0.011338261953126611,0.2600997352600096,88,22.940000534057617
77,247.9901986694336,0.011049412522932052,2.710199890136721,2248,245.27999877929688
59,34.67619960784912,0.010967941083278393,0.37620037078857393,455,34.29999923706055
100,135.07480003356935,0.0109632468866578,1.4647994232177837,1761,133.61000061035156
505,247.93949630737305,0.010801512877655666,2.6495030212402355,1605,245.2899932861328
203,118.77449913024903,0.0103309084457062,1.2145015716552763,1752,117.55999755859375
125,26.9027995300293,0.010244099806980387,0.272800369262697,279,26.6299991607666
517,150.13189971923828,0.010240892958994477,1.5218991088867142,1104,148.61000061035156
303,29.266299533843995,0.01022782973808754,0.29630022048950266,178,28.969999313354492
168,176.2444970703125,0.010112914866921494,1.7645013427734284,1994,174.47999572753906
483,187.1941989135742,0.010004330486244412,1.854202575683587,1936,185.33999633789062
165,23.925300254821778,0.009932448942999607,0.23529972076416072,79,23.690000534057617
475,123.23099914550781,0.009841845269400191,1.201000366210934,1076,122.02999877929688
531,27.603500080108642,0.009637890491957785,0.26349992752075124,243,27.34000015258789
201,204.63399703979493,0.00954119447789917,1.9340000915527469,2080,202.6999969482422
31,125.11219764709473,0.009376367305098398,1.1622006988525442,1006,123.94999694824219
344,67.80710109710694,0.009184382099685655,0.617098655700687,654,67.19000244140625
207,124.41560203552245,0.009047842304564624,1.1155989837646416,1777,123.30000305175781
240,269.53550201416016,0.008891669110228023,2.3754983520507835,1393,267.1600036621094
502,164.57779571533203,0.008751467191310891,1.4278018188476551,1183,163.14999389648438
340,105.33840042114258,0.008698650898325975,0.9084001159667991,814,104.43000030517578
133,216.91110244750976,0.008654263517048283,1.8610993957519497,2053,215.0500030517578
281,306.31889556884767,0.008590116187058088,2.6089041137695403,1533,303.7099914550781
89,29.238899974823,0.008585726308035595,0.24890020370483512,323,28.989999771118164
553,192.08930084228516,0.008501599260797507,1.6192996215820301,1151,190.47000122070312
356,60.06520080566406,0.008482193094770439,0.5051994323730469,571,59.560001373291016
212,22.758999824523926,0.008373953577990024,0.18900012969970703,120,22.56999969482422
79,252.1984001159668,0.008349924035499738,2.0883995056152287,2279,250.11000061035156
56,63.23139976501465,0.00831447437656072,0.5214006805419942,622,62.709999084472656
254,196.02619583129882,0.008209654969124519,1.5962031555175713,2081,194.42999267578125
142,66.93700141906739,0.008087347603135035,0.5369998931884794,660,66.4000015258789
113,27.358299522399903,0.008043483333117855,0.21830013275146598,248,27.139999389648438
118,192.14659729003907,0.00800861510836289,1.5266021728515682,1968,190.6199951171875
444,35.45930004119873,0.007939162410463592,0.2792997360229492,393,35.18000030517578
376,384.60079284667967,0.007916574193395087,3.020806274414042,1462,381.5799865722656
185,247.74520309448243,0.007913751092651628,1.9452000427246219,1389,245.8000030517578
565,231.4776986694336,0.007870860429748208,1.807700500488295,1698,229.6699981689453
322,36.7063985824585,0.007863822842182172,0.286400413513185,449,36.41999816894531
140,73.86520095825195,0.007848274464992403,0.5752000427246031,738,73.29000091552734
379,29.55829999923706,0.007783841668082723,0.22830007553100629,164,29.329999923706055
232,192.88109649658202,0.0077382583454975095,1.4811026000976426,1963,191.39999389648438
413,79.24900077819824,0.00761601068910643,0.5989992523193308,716,78.6500015258789
62,35.60620010375977,0.007532539615803713,0.26619995117187756,364,35.34000015258789
493,74.67540168762207,0.007493239617636829,0.5553989410400391,669,74.12000274658203
313,62.26054946899414,0.007452269217139574,0.46055023193359546,613,61.79999923706055
486,159.71919631958008,0.007437890017561948,1.1792030334472656,1845,158.5399932861328
464,138.25909713745116,0.007278906240707071,0.9991026306152264,1085,137.25999450683594
385,174.00680282592774,0.007158641679005505,1.236798553466798,2113,172.77000427246094
489,436.6552029418945,0.007115795755144776,3.0851956176757653,1493,433.57000732421875
91,240.68910293579103,0.007109491625479562,1.6990974426269645,1720,238.99000549316406
80,224.99819885253908,0.007063829095551075,1.5782006835937636,1320,223.4199981689453
569,179.77690338134767,0.0070406625521273365,1.2568991088867278,2118,178.52000427246094
480,176.88489616394043,0.007030471450991418,1.2349022674560501,1805,175.64999389648438
250,162.40809829711915,0.006807394179809174,1.0981007385254031,2201,161.30999755859375
409,78.16079940795899,0.00670788282334775,0.5208000183105526,677,77.63999938964844
206,122.36929824829102,0.006657623444811042,0.8093006896972668,1077,121.55999755859375
388,189.98609786987305,0.006655551161816187,1.2561021423339866,2236,188.72999572753906
28,26.162199897766115,0.006625630171775195,0.17220012664795092,135,25.989999771118164
39,45.82090065002441,0.006610285352258184,0.30090019226074105,520,45.52000045776367
97,193.0248974609375,0.006596281760200333,1.264902954101558,1191,191.75999450683594
452,29.45940019607544,0.006470780162271235,0.18939973831176715,306,29.270000457763672
239,204.6766963195801,0.0064252408603325695,1.3067012023925884,1724,203.3699951171875
63,138.27245162963868,0.006276456913938099,0.862447967529306,2180,137.41000366210938
65,28.386699428558348,0.0062637486643149585,0.1767003440856918,13,28.209999084472656
310,182.93780151367187,0.006258517287208911,1.137798461914059,2158,181.8000030517578
482,322.24590087890624,0.006232321245608871,1.995900878906241,1558,320.25
425,23.203099765777587,0.006205563883318859,0.14310029983520423,83,23.059999465942383
226,269.9807046508789,0.006189241507635701,1.66069732666017,1598,268.32000732421875
334,104.1337003326416,0.006122708527938119,0.6337003326415953,815,103.5
415,171.7786999511719,0.006024597078605491,1.0286999511718875,1628,170.75
528,24.271699562072754,0.00587237489574994,0.1417004013061529,265,24.1299991607666
0,65.07079807281494,0.005731084112250869,0.3708011245727505,651,64.69999694824219
448,156.73369598388672,0.005541161825596157,0.8637008666992188,2191,155.8699951171875
111,52.647599372863766,0.005300753229727244,0.2776004409790005,492,52.369998931884766
420,292.8326049804688,0.005192220301459102,1.5125976562500227,1541,291.32000732421875
336,35.61200019836426,0.0051368865825803574,0.18199989318847543,405,35.43000030517578
509,247.63759979248047,0.005063518835677427,1.2476004028320347,1576,246.38999938964844
284,203.23310470581055,0.0050595814152316985,1.0230979919433594,1649,202.2100067138672
315,91.12809860229493,0.005052392661308274,0.4581004333496139,784,90.66999816894531
540,425.3048095703125,0.004973528597753381,2.10479736328125,1480,423.20001220703125
445,166.57139602661132,0.004895038288276035,0.8114015197753872,2132,165.75999450683594
375,204.0194984436035,0.004873662366428261,0.9894996643066349,1956,203.02999877929688
251,150.7739028930664,0.004824390713666922,0.7238998413085938,1864,150.0500030517578
102,190.24480346679687,0.00472562627112917,0.894797363281242,2229,189.35000610351562
222,165.0936016845703,0.004646746455346972,0.7635998535156148,1818,164.3300018310547
