,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
465,72.3404581451416,0.09195759981905514,6.0920450592040964,3960,66.2484130859375
160,94.65153579711914,0.07930047545655206,6.954422760009763,4668,87.69711303710938
1592,272.7898394775391,0.07293923350572938,18.544462890625027,6827,254.24537658691406
1674,236.24856216430663,0.061744253314576454,13.738704986572259,6834,222.50985717773438
36,54.05143665313721,0.05893887959310712,3.008418312072756,4056,51.04301834106445
580,65.97098022460938,0.058243492549937236,3.630903778076174,4087,62.3400764465332
828,81.37841468811035,0.05594892863040276,4.311794815063479,3953,77.06661987304688
1480,58.35947612762451,0.0537408231702235,2.976335563659667,4048,55.383140563964844
1503,94.62920791625976,0.04957627148763449,4.469768829345696,3934,90.15943908691406
1652,61.67745140075684,0.04940629368300967,2.903788833618165,4044,58.77366256713867
38,68.27225837707519,0.04824844474427402,3.142413711547846,3957,65.12984466552734
438,54.90313674926758,0.04820112721186038,2.524699707031253,4053,52.37843704223633
1327,368.0022006225586,0.04550765969190252,16.0179782104492,7401,351.9842224121094
98,63.10286895751953,0.04352492335705139,2.631990356445314,2381,60.47087860107422
1796,233.1859294128418,0.04290352110306756,9.592927093505864,6523,223.59300231933594
403,167.57030548095702,0.04276674430683589,6.872521057128893,5685,160.69778442382812
941,57.46709213256836,0.04189419824137495,2.3107315063476577,2540,55.1563606262207
2011,63.90978610992432,0.03999664354351426,2.457870368957522,4033,61.4519157409668
922,46.95182655334472,0.03987572493926235,1.800444107055661,1063,45.15138244628906
1068,88.13007606506348,0.03923363686711965,3.327128067016602,4352,84.80294799804688
1294,393.5176596069336,0.03828761356735437,14.511250915527341,7461,379.00640869140625
1094,134.15832061767577,0.03736061668224866,4.83172149658202,5137,129.32659912109375
265,335.60063232421874,0.03734125779175993,12.080643310546861,6952,323.5199890136719
1214,238.1093428039551,0.03727106379162977,8.5557081604004,6844,229.5536346435547
1312,94.6004174041748,0.03605604519203751,3.2922127532958996,3891,91.3082046508789
1113,58.477737731933594,0.03582707101721223,2.022621459960938,2519,56.455116271972656
1285,88.32970825195312,0.035713878548942424,3.045818481445309,1787,85.28388977050781
814,260.68223037719724,0.03546562061069906,8.928598785400368,6474,251.75363159179688
619,76.21467559814454,0.035313009936180244,2.5995709228515693,3954,73.61510467529297
1834,423.4263934326172,0.035275677210735185,14.427705688476578,7363,408.9986877441406
1196,56.88001884460449,0.03437744386167989,1.890402450561524,2399,54.98961639404297
1409,69.79559600830078,0.034216786890538836,2.3091687011718705,4139,67.4864273071289
973,66.00549133300781,0.03330501205625977,2.127458648681639,1425,63.87803268432617
1837,74.30156890869141,0.03292493072809088,2.3683947753906267,2269,71.93317413330078
1999,84.16673728942871,0.032736267889210524,2.667965621948241,1695,81.49877166748047
1918,57.740910110473635,0.03210262390400197,1.7959790802001976,2522,55.94493103027344
914,98.86326835632325,0.03198565516586691,3.064196090698246,4728,95.799072265625
154,83.37886268615722,0.03196247323101361,2.582453079223626,4288,80.7964096069336
774,57.33283405303955,0.031042102128434283,1.7261484146118136,2388,55.606685638427734
1153,69.11668472290039,0.03062198893936487,2.053604888916013,2367,67.06307983398438
476,71.27200141906738,0.0305926476795413,2.115675125122067,2340,69.15632629394531
402,388.6530923461914,0.030352660418071827,11.44914337158201,7527,377.2039489746094
233,73.81342384338379,0.030155258945032626,2.1607062530517567,2273,71.65271759033203
169,68.2501670074463,0.029989318638026823,1.987181777954106,4104,66.26298522949219
1335,62.50471717834473,0.02963059888508672,1.7987540435791018,1440,60.705963134765625
1124,234.0144352722168,0.029572233665367244,6.721558074951162,6522,227.29287719726562
1952,56.1716801071167,0.029472050052032676,1.608100547790528,2437,54.56357955932617
1732,86.16706489562988,0.02940859878402409,2.461658706665034,4418,83.70540618896484
1081,99.5096395111084,0.0289493077727325,2.799686203002935,4734,96.70995330810547
1139,164.7836120605469,0.028206673062297297,4.520489501953136,5709,160.26312255859375
1349,66.18583660125732,0.0280652903841739,1.8068159103393526,2651,64.37902069091797
1958,65.47781227111817,0.028006335751213723,1.7838349151611368,2375,63.69397735595703
288,56.79287654876709,0.02744829964511831,1.517222709655762,2528,55.27565383911133
223,283.27135772705077,0.02715527820682407,7.48894805908202,6826,275.78240966796875
1034,90.65208274841308,0.027147584753649003,2.395941085815423,1840,88.25614166259766
